age,region,day,lmean,lsd,sample_date,N
1-4,East_Midlands,283,0,0,2020-11-25,544604
5-14,East_Midlands,283,0,0,2020-11-25,164885
15-24,East_Midlands,283,0,0,2020-11-25,1185703
25-44,East_Midlands,283,0,0,2020-11-25,1277009
45-64,East_Midlands,283,0,0,2020-11-25,587009
65-74,East_Midlands,283,0,0,2020-11-25,519079
75+,East_Midlands,283,0,0,2020-11-25,410896
1-4,East_Midlands,284,0,0,2020-11-26,544604
5-14,East_Midlands,284,0,0,2020-11-26,164885
15-24,East_Midlands,284,0,0,2020-11-26,1185703
25-44,East_Midlands,284,0,0,2020-11-26,1277009
45-64,East_Midlands,284,0,0,2020-11-26,587009
65-74,East_Midlands,284,0,0,2020-11-26,519079
75+,East_Midlands,284,0,0,2020-11-26,410896
1-4,East_Midlands,285,0,0,2020-11-27,544604
5-14,East_Midlands,285,0,0,2020-11-27,164885
15-24,East_Midlands,285,0,0,2020-11-27,1185703
25-44,East_Midlands,285,0,0,2020-11-27,1277009
45-64,East_Midlands,285,0,0,2020-11-27,587009
65-74,East_Midlands,285,0,0,2020-11-27,519079
75+,East_Midlands,285,0,0,2020-11-27,410896
1-4,East_Midlands,286,0,0,2020-11-28,544604
5-14,East_Midlands,286,7.84426862714754,0.30036221546584446,2020-11-28,164885
15-24,East_Midlands,286,9.781850196192766,0.13929117102447613,2020-11-28,1185703
25-44,East_Midlands,286,9.67591094505835,0.1272477996151483,2020-11-28,1277009
45-64,East_Midlands,286,9.241169336321082,0.15642957103201097,2020-11-28,587009
65-74,East_Midlands,286,8.130399735804144,0.18487272813598576,2020-11-28,519079
75+,East_Midlands,286,7.928830087982752,0.21878028484147516,2020-11-28,410896
1-4,East_Midlands,287,0,0,2020-11-29,544604
5-14,East_Midlands,287,0,0,2020-11-29,164885
15-24,East_Midlands,287,0,0,2020-11-29,1185703
25-44,East_Midlands,287,0,0,2020-11-29,1277009
45-64,East_Midlands,287,0,0,2020-11-29,587009
65-74,East_Midlands,287,0,0,2020-11-29,519079
75+,East_Midlands,287,0,0,2020-11-29,410896
1-4,East_Midlands,288,0,0,2020-11-30,544604
5-14,East_Midlands,288,0,0,2020-11-30,164885
15-24,East_Midlands,288,0,0,2020-11-30,1185703
25-44,East_Midlands,288,0,0,2020-11-30,1277009
45-64,East_Midlands,288,0,0,2020-11-30,587009
65-74,East_Midlands,288,0,0,2020-11-30,519079
75+,East_Midlands,288,0,0,2020-11-30,410896
1-4,East_Midlands,289,0,0,2020-12-01,544604
5-14,East_Midlands,289,0,0,2020-12-01,164885
15-24,East_Midlands,289,0,0,2020-12-01,1185703
25-44,East_Midlands,289,0,0,2020-12-01,1277009
45-64,East_Midlands,289,0,0,2020-12-01,587009
65-74,East_Midlands,289,0,0,2020-12-01,519079
75+,East_Midlands,289,0,0,2020-12-01,410896
1-4,East_Midlands,290,0,0,2020-12-02,544604
5-14,East_Midlands,290,0,0,2020-12-02,164885
15-24,East_Midlands,290,0,0,2020-12-02,1185703
25-44,East_Midlands,290,0,0,2020-12-02,1277009
45-64,East_Midlands,290,0,0,2020-12-02,587009
65-74,East_Midlands,290,0,0,2020-12-02,519079
75+,East_Midlands,290,0,0,2020-12-02,410896
1-4,East_Midlands,291,0,0,2020-12-03,544604
5-14,East_Midlands,291,0,0,2020-12-03,164885
15-24,East_Midlands,291,0,0,2020-12-03,1185703
25-44,East_Midlands,291,0,0,2020-12-03,1277009
45-64,East_Midlands,291,0,0,2020-12-03,587009
65-74,East_Midlands,291,0,0,2020-12-03,519079
75+,East_Midlands,291,0,0,2020-12-03,410896
1-4,East_Midlands,292,0,0,2020-12-04,544604
5-14,East_Midlands,292,0,0,2020-12-04,164885
15-24,East_Midlands,292,0,0,2020-12-04,1185703
25-44,East_Midlands,292,0,0,2020-12-04,1277009
45-64,East_Midlands,292,0,0,2020-12-04,587009
65-74,East_Midlands,292,0,0,2020-12-04,519079
75+,East_Midlands,292,0,0,2020-12-04,410896
1-4,East_Midlands,293,0,0,2020-12-05,544604
5-14,East_Midlands,293,0,0,2020-12-05,164885
15-24,East_Midlands,293,0,0,2020-12-05,1185703
25-44,East_Midlands,293,0,0,2020-12-05,1277009
45-64,East_Midlands,293,0,0,2020-12-05,587009
65-74,East_Midlands,293,0,0,2020-12-05,519079
75+,East_Midlands,293,0,0,2020-12-05,410896
1-4,East_Midlands,294,0,0,2020-12-06,544604
5-14,East_Midlands,294,0,0,2020-12-06,164885
15-24,East_Midlands,294,0,0,2020-12-06,1185703
25-44,East_Midlands,294,0,0,2020-12-06,1277009
45-64,East_Midlands,294,0,0,2020-12-06,587009
65-74,East_Midlands,294,0,0,2020-12-06,519079
75+,East_Midlands,294,0,0,2020-12-06,410896
1-4,East_Midlands,295,0,0,2020-12-07,544604
5-14,East_Midlands,295,0,0,2020-12-07,164885
15-24,East_Midlands,295,0,0,2020-12-07,1185703
25-44,East_Midlands,295,0,0,2020-12-07,1277009
45-64,East_Midlands,295,0,0,2020-12-07,587009
65-74,East_Midlands,295,0,0,2020-12-07,519079
75+,East_Midlands,295,0,0,2020-12-07,410896
1-4,East_Midlands,296,0,0,2020-12-08,544604
5-14,East_Midlands,296,0,0,2020-12-08,164885
15-24,East_Midlands,296,0,0,2020-12-08,1185703
25-44,East_Midlands,296,0,0,2020-12-08,1277009
45-64,East_Midlands,296,0,0,2020-12-08,587009
65-74,East_Midlands,296,0,0,2020-12-08,519079
75+,East_Midlands,296,0,0,2020-12-08,410896
1-4,East_Midlands,297,0,0,2020-12-09,544604
5-14,East_Midlands,297,0,0,2020-12-09,164885
15-24,East_Midlands,297,0,0,2020-12-09,1185703
25-44,East_Midlands,297,0,0,2020-12-09,1277009
45-64,East_Midlands,297,0,0,2020-12-09,587009
65-74,East_Midlands,297,0,0,2020-12-09,519079
75+,East_Midlands,297,0,0,2020-12-09,410896
1-4,East_Midlands,298,0,0,2020-12-10,544604
5-14,East_Midlands,298,0,0,2020-12-10,164885
15-24,East_Midlands,298,0,0,2020-12-10,1185703
25-44,East_Midlands,298,0,0,2020-12-10,1277009
45-64,East_Midlands,298,0,0,2020-12-10,587009
65-74,East_Midlands,298,0,0,2020-12-10,519079
75+,East_Midlands,298,0,0,2020-12-10,410896
1-4,East_Midlands,299,0,0,2020-12-11,544604
5-14,East_Midlands,299,0,0,2020-12-11,164885
15-24,East_Midlands,299,0,0,2020-12-11,1185703
25-44,East_Midlands,299,0,0,2020-12-11,1277009
45-64,East_Midlands,299,0,0,2020-12-11,587009
65-74,East_Midlands,299,0,0,2020-12-11,519079
75+,East_Midlands,299,0,0,2020-12-11,410896
1-4,East_Midlands,300,0,0,2020-12-12,544604
5-14,East_Midlands,300,7.818707215218373,0.3158775537380487,2020-12-12,164885
15-24,East_Midlands,300,9.75891768461439,0.13915354348118494,2020-12-12,1185703
25-44,East_Midlands,300,9.687725288636639,0.13044436182101596,2020-12-12,1277009
45-64,East_Midlands,300,9.395604209942302,0.152310406953729,2020-12-12,587009
65-74,East_Midlands,300,8.182510379489273,0.18754425681904963,2020-12-12,519079
75+,East_Midlands,300,8.13893442741294,0.20908016693460946,2020-12-12,410896
1-4,East_Midlands,301,0,0,2020-12-13,544604
5-14,East_Midlands,301,0,0,2020-12-13,164885
15-24,East_Midlands,301,0,0,2020-12-13,1185703
25-44,East_Midlands,301,0,0,2020-12-13,1277009
45-64,East_Midlands,301,0,0,2020-12-13,587009
65-74,East_Midlands,301,0,0,2020-12-13,519079
75+,East_Midlands,301,0,0,2020-12-13,410896
1-4,East_Midlands,302,0,0,2020-12-14,544604
5-14,East_Midlands,302,0,0,2020-12-14,164885
15-24,East_Midlands,302,0,0,2020-12-14,1185703
25-44,East_Midlands,302,0,0,2020-12-14,1277009
45-64,East_Midlands,302,0,0,2020-12-14,587009
65-74,East_Midlands,302,0,0,2020-12-14,519079
75+,East_Midlands,302,0,0,2020-12-14,410896
1-4,East_Midlands,303,0,0,2020-12-15,544604
5-14,East_Midlands,303,0,0,2020-12-15,164885
15-24,East_Midlands,303,0,0,2020-12-15,1185703
25-44,East_Midlands,303,0,0,2020-12-15,1277009
45-64,East_Midlands,303,0,0,2020-12-15,587009
65-74,East_Midlands,303,0,0,2020-12-15,519079
75+,East_Midlands,303,0,0,2020-12-15,410896
1-4,East_Midlands,304,0,0,2020-12-16,544604
5-14,East_Midlands,304,0,0,2020-12-16,164885
15-24,East_Midlands,304,0,0,2020-12-16,1185703
25-44,East_Midlands,304,0,0,2020-12-16,1277009
45-64,East_Midlands,304,0,0,2020-12-16,587009
65-74,East_Midlands,304,0,0,2020-12-16,519079
75+,East_Midlands,304,0,0,2020-12-16,410896
1-4,East_Midlands,305,0,0,2020-12-17,544604
5-14,East_Midlands,305,0,0,2020-12-17,164885
15-24,East_Midlands,305,0,0,2020-12-17,1185703
25-44,East_Midlands,305,0,0,2020-12-17,1277009
45-64,East_Midlands,305,0,0,2020-12-17,587009
65-74,East_Midlands,305,0,0,2020-12-17,519079
75+,East_Midlands,305,0,0,2020-12-17,410896
1-4,East_Midlands,306,0,0,2020-12-18,544604
5-14,East_Midlands,306,0,0,2020-12-18,164885
15-24,East_Midlands,306,0,0,2020-12-18,1185703
25-44,East_Midlands,306,0,0,2020-12-18,1277009
45-64,East_Midlands,306,0,0,2020-12-18,587009
65-74,East_Midlands,306,0,0,2020-12-18,519079
75+,East_Midlands,306,0,0,2020-12-18,410896
1-4,East_Midlands,307,0,0,2020-12-19,544604
5-14,East_Midlands,307,0,0,2020-12-19,164885
15-24,East_Midlands,307,0,0,2020-12-19,1185703
25-44,East_Midlands,307,0,0,2020-12-19,1277009
45-64,East_Midlands,307,0,0,2020-12-19,587009
65-74,East_Midlands,307,0,0,2020-12-19,519079
75+,East_Midlands,307,0,0,2020-12-19,410896
1-4,East_Midlands,308,0,0,2020-12-20,544604
5-14,East_Midlands,308,0,0,2020-12-20,164885
15-24,East_Midlands,308,0,0,2020-12-20,1185703
25-44,East_Midlands,308,0,0,2020-12-20,1277009
45-64,East_Midlands,308,0,0,2020-12-20,587009
65-74,East_Midlands,308,0,0,2020-12-20,519079
75+,East_Midlands,308,0,0,2020-12-20,410896
1-4,East_Midlands,309,0,0,2020-12-21,544604
5-14,East_Midlands,309,0,0,2020-12-21,164885
15-24,East_Midlands,309,0,0,2020-12-21,1185703
25-44,East_Midlands,309,0,0,2020-12-21,1277009
45-64,East_Midlands,309,0,0,2020-12-21,587009
65-74,East_Midlands,309,0,0,2020-12-21,519079
75+,East_Midlands,309,0,0,2020-12-21,410896
1-4,East_Midlands,310,0,0,2020-12-22,544604
5-14,East_Midlands,310,0,0,2020-12-22,164885
15-24,East_Midlands,310,0,0,2020-12-22,1185703
25-44,East_Midlands,310,0,0,2020-12-22,1277009
45-64,East_Midlands,310,0,0,2020-12-22,587009
65-74,East_Midlands,310,0,0,2020-12-22,519079
75+,East_Midlands,310,0,0,2020-12-22,410896
1-4,East_Midlands,311,0,0,2020-12-23,544604
5-14,East_Midlands,311,0,0,2020-12-23,164885
15-24,East_Midlands,311,0,0,2020-12-23,1185703
25-44,East_Midlands,311,0,0,2020-12-23,1277009
45-64,East_Midlands,311,0,0,2020-12-23,587009
65-74,East_Midlands,311,0,0,2020-12-23,519079
75+,East_Midlands,311,0,0,2020-12-23,410896
1-4,East_Midlands,312,0,0,2020-12-24,544604
5-14,East_Midlands,312,0,0,2020-12-24,164885
15-24,East_Midlands,312,0,0,2020-12-24,1185703
25-44,East_Midlands,312,0,0,2020-12-24,1277009
45-64,East_Midlands,312,0,0,2020-12-24,587009
65-74,East_Midlands,312,0,0,2020-12-24,519079
75+,East_Midlands,312,0,0,2020-12-24,410896
1-4,East_Midlands,313,0,0,2020-12-25,544604
5-14,East_Midlands,313,0,0,2020-12-25,164885
15-24,East_Midlands,313,0,0,2020-12-25,1185703
25-44,East_Midlands,313,0,0,2020-12-25,1277009
45-64,East_Midlands,313,0,0,2020-12-25,587009
65-74,East_Midlands,313,0,0,2020-12-25,519079
75+,East_Midlands,313,0,0,2020-12-25,410896
1-4,East_Midlands,314,0,0,2020-12-26,544604
5-14,East_Midlands,314,7.954566440016719,0.3209339132718165,2020-12-26,164885
15-24,East_Midlands,314,9.9010992670994,0.14555245901271935,2020-12-26,1185703
25-44,East_Midlands,314,9.922118404668211,0.13297886139994478,2020-12-26,1277009
45-64,East_Midlands,314,9.582168247211678,0.15701059341136075,2020-12-26,587009
65-74,East_Midlands,314,8.44528222819151,0.1843178639633557,2020-12-26,519079
75+,East_Midlands,314,8.336070211493247,0.20459290785330292,2020-12-26,410896
1-4,East_Midlands,315,0,0,2020-12-27,544604
5-14,East_Midlands,315,0,0,2020-12-27,164885
15-24,East_Midlands,315,0,0,2020-12-27,1185703
25-44,East_Midlands,315,0,0,2020-12-27,1277009
45-64,East_Midlands,315,0,0,2020-12-27,587009
65-74,East_Midlands,315,0,0,2020-12-27,519079
75+,East_Midlands,315,0,0,2020-12-27,410896
1-4,East_Midlands,316,0,0,2020-12-28,544604
5-14,East_Midlands,316,0,0,2020-12-28,164885
15-24,East_Midlands,316,0,0,2020-12-28,1185703
25-44,East_Midlands,316,0,0,2020-12-28,1277009
45-64,East_Midlands,316,0,0,2020-12-28,587009
65-74,East_Midlands,316,0,0,2020-12-28,519079
75+,East_Midlands,316,0,0,2020-12-28,410896
1-4,East_Midlands,317,0,0,2020-12-29,544604
5-14,East_Midlands,317,0,0,2020-12-29,164885
15-24,East_Midlands,317,0,0,2020-12-29,1185703
25-44,East_Midlands,317,0,0,2020-12-29,1277009
45-64,East_Midlands,317,0,0,2020-12-29,587009
65-74,East_Midlands,317,0,0,2020-12-29,519079
75+,East_Midlands,317,0,0,2020-12-29,410896
1-4,East_Midlands,318,0,0,2020-12-30,544604
5-14,East_Midlands,318,0,0,2020-12-30,164885
15-24,East_Midlands,318,0,0,2020-12-30,1185703
25-44,East_Midlands,318,0,0,2020-12-30,1277009
45-64,East_Midlands,318,0,0,2020-12-30,587009
65-74,East_Midlands,318,0,0,2020-12-30,519079
75+,East_Midlands,318,0,0,2020-12-30,410896
1-4,East_Midlands,319,0,0,2020-12-31,544604
5-14,East_Midlands,319,0,0,2020-12-31,164885
15-24,East_Midlands,319,0,0,2020-12-31,1185703
25-44,East_Midlands,319,0,0,2020-12-31,1277009
45-64,East_Midlands,319,0,0,2020-12-31,587009
65-74,East_Midlands,319,0,0,2020-12-31,519079
75+,East_Midlands,319,0,0,2020-12-31,410896
1-4,East_Midlands,320,0,0,2021-01-01,544604
5-14,East_Midlands,320,0,0,2021-01-01,164885
15-24,East_Midlands,320,0,0,2021-01-01,1185703
25-44,East_Midlands,320,0,0,2021-01-01,1277009
45-64,East_Midlands,320,0,0,2021-01-01,587009
65-74,East_Midlands,320,0,0,2021-01-01,519079
75+,East_Midlands,320,0,0,2021-01-01,410896
1-4,East_Midlands,321,0,0,2021-01-02,544604
5-14,East_Midlands,321,0,0,2021-01-02,164885
15-24,East_Midlands,321,0,0,2021-01-02,1185703
25-44,East_Midlands,321,0,0,2021-01-02,1277009
45-64,East_Midlands,321,0,0,2021-01-02,587009
65-74,East_Midlands,321,0,0,2021-01-02,519079
75+,East_Midlands,321,0,0,2021-01-02,410896
1-4,East_Midlands,322,0,0,2021-01-03,544604
5-14,East_Midlands,322,0,0,2021-01-03,164885
15-24,East_Midlands,322,0,0,2021-01-03,1185703
25-44,East_Midlands,322,0,0,2021-01-03,1277009
45-64,East_Midlands,322,0,0,2021-01-03,587009
65-74,East_Midlands,322,0,0,2021-01-03,519079
75+,East_Midlands,322,0,0,2021-01-03,410896
1-4,East_Midlands,323,0,0,2021-01-04,544604
5-14,East_Midlands,323,0,0,2021-01-04,164885
15-24,East_Midlands,323,0,0,2021-01-04,1185703
25-44,East_Midlands,323,0,0,2021-01-04,1277009
45-64,East_Midlands,323,0,0,2021-01-04,587009
65-74,East_Midlands,323,0,0,2021-01-04,519079
75+,East_Midlands,323,0,0,2021-01-04,410896
1-4,East_Midlands,324,0,0,2021-01-05,544604
5-14,East_Midlands,324,0,0,2021-01-05,164885
15-24,East_Midlands,324,0,0,2021-01-05,1185703
25-44,East_Midlands,324,0,0,2021-01-05,1277009
45-64,East_Midlands,324,0,0,2021-01-05,587009
65-74,East_Midlands,324,0,0,2021-01-05,519079
75+,East_Midlands,324,0,0,2021-01-05,410896
1-4,East_Midlands,325,0,0,2021-01-06,544604
5-14,East_Midlands,325,0,0,2021-01-06,164885
15-24,East_Midlands,325,0,0,2021-01-06,1185703
25-44,East_Midlands,325,0,0,2021-01-06,1277009
45-64,East_Midlands,325,0,0,2021-01-06,587009
65-74,East_Midlands,325,0,0,2021-01-06,519079
75+,East_Midlands,325,0,0,2021-01-06,410896
1-4,East_Midlands,326,0,0,2021-01-07,544604
5-14,East_Midlands,326,0,0,2021-01-07,164885
15-24,East_Midlands,326,0,0,2021-01-07,1185703
25-44,East_Midlands,326,0,0,2021-01-07,1277009
45-64,East_Midlands,326,0,0,2021-01-07,587009
65-74,East_Midlands,326,0,0,2021-01-07,519079
75+,East_Midlands,326,0,0,2021-01-07,410896
1-4,East_Midlands,327,0,0,2021-01-08,544604
5-14,East_Midlands,327,0,0,2021-01-08,164885
15-24,East_Midlands,327,0,0,2021-01-08,1185703
25-44,East_Midlands,327,0,0,2021-01-08,1277009
45-64,East_Midlands,327,0,0,2021-01-08,587009
65-74,East_Midlands,327,0,0,2021-01-08,519079
75+,East_Midlands,327,0,0,2021-01-08,410896
1-4,East_Midlands,328,0,0,2021-01-09,544604
5-14,East_Midlands,328,8.062320398400216,0.31536634564230853,2021-01-09,164885
15-24,East_Midlands,328,9.959571731228149,0.13739250415835935,2021-01-09,1185703
25-44,East_Midlands,328,10.047669872585638,0.12024863955651018,2021-01-09,1277009
45-64,East_Midlands,328,9.474307391506084,0.15798430372634945,2021-01-09,587009
65-74,East_Midlands,328,8.610183004002856,0.17069912798371945,2021-01-09,519079
75+,East_Midlands,328,8.401202339746282,0.19993287336374982,2021-01-09,410896
1-4,East_Midlands,329,0,0,2021-01-10,544604
5-14,East_Midlands,329,0,0,2021-01-10,164885
15-24,East_Midlands,329,0,0,2021-01-10,1185703
25-44,East_Midlands,329,0,0,2021-01-10,1277009
45-64,East_Midlands,329,0,0,2021-01-10,587009
65-74,East_Midlands,329,0,0,2021-01-10,519079
75+,East_Midlands,329,0,0,2021-01-10,410896
1-4,East_Midlands,330,0,0,2021-01-11,544604
5-14,East_Midlands,330,0,0,2021-01-11,164885
15-24,East_Midlands,330,0,0,2021-01-11,1185703
25-44,East_Midlands,330,0,0,2021-01-11,1277009
45-64,East_Midlands,330,0,0,2021-01-11,587009
65-74,East_Midlands,330,0,0,2021-01-11,519079
75+,East_Midlands,330,0,0,2021-01-11,410896
1-4,East_Midlands,331,0,0,2021-01-12,544604
5-14,East_Midlands,331,0,0,2021-01-12,164885
15-24,East_Midlands,331,0,0,2021-01-12,1185703
25-44,East_Midlands,331,0,0,2021-01-12,1277009
45-64,East_Midlands,331,0,0,2021-01-12,587009
65-74,East_Midlands,331,0,0,2021-01-12,519079
75+,East_Midlands,331,0,0,2021-01-12,410896
1-4,East_Midlands,332,0,0,2021-01-13,544604
5-14,East_Midlands,332,0,0,2021-01-13,164885
15-24,East_Midlands,332,0,0,2021-01-13,1185703
25-44,East_Midlands,332,0,0,2021-01-13,1277009
45-64,East_Midlands,332,0,0,2021-01-13,587009
65-74,East_Midlands,332,0,0,2021-01-13,519079
75+,East_Midlands,332,0,0,2021-01-13,410896
1-4,East_Midlands,333,0,0,2021-01-14,544604
5-14,East_Midlands,333,0,0,2021-01-14,164885
15-24,East_Midlands,333,0,0,2021-01-14,1185703
25-44,East_Midlands,333,0,0,2021-01-14,1277009
45-64,East_Midlands,333,0,0,2021-01-14,587009
65-74,East_Midlands,333,0,0,2021-01-14,519079
75+,East_Midlands,333,0,0,2021-01-14,410896
1-4,East_Midlands,334,0,0,2021-01-15,544604
5-14,East_Midlands,334,0,0,2021-01-15,164885
15-24,East_Midlands,334,0,0,2021-01-15,1185703
25-44,East_Midlands,334,0,0,2021-01-15,1277009
45-64,East_Midlands,334,0,0,2021-01-15,587009
65-74,East_Midlands,334,0,0,2021-01-15,519079
75+,East_Midlands,334,0,0,2021-01-15,410896
1-4,East_Midlands,335,0,0,2021-01-16,544604
5-14,East_Midlands,335,0,0,2021-01-16,164885
15-24,East_Midlands,335,0,0,2021-01-16,1185703
25-44,East_Midlands,335,0,0,2021-01-16,1277009
45-64,East_Midlands,335,0,0,2021-01-16,587009
65-74,East_Midlands,335,0,0,2021-01-16,519079
75+,East_Midlands,335,0,0,2021-01-16,410896
1-4,East_Midlands,336,0,0,2021-01-17,544604
5-14,East_Midlands,336,0,0,2021-01-17,164885
15-24,East_Midlands,336,0,0,2021-01-17,1185703
25-44,East_Midlands,336,0,0,2021-01-17,1277009
45-64,East_Midlands,336,0,0,2021-01-17,587009
65-74,East_Midlands,336,0,0,2021-01-17,519079
75+,East_Midlands,336,0,0,2021-01-17,410896
1-4,East_Midlands,337,0,0,2021-01-18,544604
5-14,East_Midlands,337,0,0,2021-01-18,164885
15-24,East_Midlands,337,0,0,2021-01-18,1185703
25-44,East_Midlands,337,0,0,2021-01-18,1277009
45-64,East_Midlands,337,0,0,2021-01-18,587009
65-74,East_Midlands,337,0,0,2021-01-18,519079
75+,East_Midlands,337,0,0,2021-01-18,410896
1-4,East_Midlands,338,0,0,2021-01-19,544604
5-14,East_Midlands,338,0,0,2021-01-19,164885
15-24,East_Midlands,338,0,0,2021-01-19,1185703
25-44,East_Midlands,338,0,0,2021-01-19,1277009
45-64,East_Midlands,338,0,0,2021-01-19,587009
65-74,East_Midlands,338,0,0,2021-01-19,519079
75+,East_Midlands,338,0,0,2021-01-19,410896
1-4,East_Midlands,339,0,0,2021-01-20,544604
5-14,East_Midlands,339,0,0,2021-01-20,164885
15-24,East_Midlands,339,0,0,2021-01-20,1185703
25-44,East_Midlands,339,0,0,2021-01-20,1277009
45-64,East_Midlands,339,0,0,2021-01-20,587009
65-74,East_Midlands,339,0,0,2021-01-20,519079
75+,East_Midlands,339,0,0,2021-01-20,410896
1-4,East_Midlands,340,0,0,2021-01-21,544604
5-14,East_Midlands,340,0,0,2021-01-21,164885
15-24,East_Midlands,340,0,0,2021-01-21,1185703
25-44,East_Midlands,340,0,0,2021-01-21,1277009
45-64,East_Midlands,340,0,0,2021-01-21,587009
65-74,East_Midlands,340,0,0,2021-01-21,519079
75+,East_Midlands,340,0,0,2021-01-21,410896
1-4,East_Midlands,341,0,0,2021-01-22,544604
5-14,East_Midlands,341,0,0,2021-01-22,164885
15-24,East_Midlands,341,0,0,2021-01-22,1185703
25-44,East_Midlands,341,0,0,2021-01-22,1277009
45-64,East_Midlands,341,0,0,2021-01-22,587009
65-74,East_Midlands,341,0,0,2021-01-22,519079
75+,East_Midlands,341,0,0,2021-01-22,410896
1-4,East_Midlands,342,0,0,2021-01-23,544604
5-14,East_Midlands,342,8.06325115718062,0.30853929306361094,2021-01-23,164885
15-24,East_Midlands,342,9.802445353771143,0.14066729335992978,2021-01-23,1185703
25-44,East_Midlands,342,10.069872956299715,0.11872216328545544,2021-01-23,1277009
45-64,East_Midlands,342,9.009507282888878,0.18095256583695823,2021-01-23,587009
65-74,East_Midlands,342,8.463156483063157,0.17321981591632782,2021-01-23,519079
75+,East_Midlands,342,8.278763542165333,0.20883556240011164,2021-01-23,410896
1-4,East_Midlands,343,0,0,2021-01-24,544604
5-14,East_Midlands,343,0,0,2021-01-24,164885
15-24,East_Midlands,343,0,0,2021-01-24,1185703
25-44,East_Midlands,343,0,0,2021-01-24,1277009
45-64,East_Midlands,343,0,0,2021-01-24,587009
65-74,East_Midlands,343,0,0,2021-01-24,519079
75+,East_Midlands,343,0,0,2021-01-24,410896
1-4,East_Midlands,344,0,0,2021-01-25,544604
5-14,East_Midlands,344,0,0,2021-01-25,164885
15-24,East_Midlands,344,0,0,2021-01-25,1185703
25-44,East_Midlands,344,0,0,2021-01-25,1277009
45-64,East_Midlands,344,0,0,2021-01-25,587009
65-74,East_Midlands,344,0,0,2021-01-25,519079
75+,East_Midlands,344,0,0,2021-01-25,410896
1-4,East_Midlands,345,0,0,2021-01-26,544604
5-14,East_Midlands,345,0,0,2021-01-26,164885
15-24,East_Midlands,345,0,0,2021-01-26,1185703
25-44,East_Midlands,345,0,0,2021-01-26,1277009
45-64,East_Midlands,345,0,0,2021-01-26,587009
65-74,East_Midlands,345,0,0,2021-01-26,519079
75+,East_Midlands,345,0,0,2021-01-26,410896
1-4,East_Midlands,346,0,0,2021-01-27,544604
5-14,East_Midlands,346,0,0,2021-01-27,164885
15-24,East_Midlands,346,0,0,2021-01-27,1185703
25-44,East_Midlands,346,0,0,2021-01-27,1277009
45-64,East_Midlands,346,0,0,2021-01-27,587009
65-74,East_Midlands,346,0,0,2021-01-27,519079
75+,East_Midlands,346,0,0,2021-01-27,410896
1-4,East_Midlands,347,0,0,2021-01-28,544604
5-14,East_Midlands,347,0,0,2021-01-28,164885
15-24,East_Midlands,347,0,0,2021-01-28,1185703
25-44,East_Midlands,347,0,0,2021-01-28,1277009
45-64,East_Midlands,347,0,0,2021-01-28,587009
65-74,East_Midlands,347,0,0,2021-01-28,519079
75+,East_Midlands,347,0,0,2021-01-28,410896
1-4,East_Midlands,348,0,0,2021-01-29,544604
5-14,East_Midlands,348,0,0,2021-01-29,164885
15-24,East_Midlands,348,0,0,2021-01-29,1185703
25-44,East_Midlands,348,0,0,2021-01-29,1277009
45-64,East_Midlands,348,0,0,2021-01-29,587009
65-74,East_Midlands,348,0,0,2021-01-29,519079
75+,East_Midlands,348,0,0,2021-01-29,410896
1-4,East_Midlands,349,0,0,2021-01-30,544604
5-14,East_Midlands,349,0,0,2021-01-30,164885
15-24,East_Midlands,349,0,0,2021-01-30,1185703
25-44,East_Midlands,349,0,0,2021-01-30,1277009
45-64,East_Midlands,349,0,0,2021-01-30,587009
65-74,East_Midlands,349,0,0,2021-01-30,519079
75+,East_Midlands,349,0,0,2021-01-30,410896
1-4,East_Midlands,350,0,0,2021-01-31,544604
5-14,East_Midlands,350,0,0,2021-01-31,164885
15-24,East_Midlands,350,0,0,2021-01-31,1185703
25-44,East_Midlands,350,0,0,2021-01-31,1277009
45-64,East_Midlands,350,0,0,2021-01-31,587009
65-74,East_Midlands,350,0,0,2021-01-31,519079
75+,East_Midlands,350,0,0,2021-01-31,410896
1-4,East_Midlands,351,0,0,2021-02-01,544604
5-14,East_Midlands,351,0,0,2021-02-01,164885
15-24,East_Midlands,351,0,0,2021-02-01,1185703
25-44,East_Midlands,351,0,0,2021-02-01,1277009
45-64,East_Midlands,351,0,0,2021-02-01,587009
65-74,East_Midlands,351,0,0,2021-02-01,519079
75+,East_Midlands,351,0,0,2021-02-01,410896
1-4,East_Midlands,352,0,0,2021-02-02,544604
5-14,East_Midlands,352,0,0,2021-02-02,164885
15-24,East_Midlands,352,0,0,2021-02-02,1185703
25-44,East_Midlands,352,0,0,2021-02-02,1277009
45-64,East_Midlands,352,0,0,2021-02-02,587009
65-74,East_Midlands,352,0,0,2021-02-02,519079
75+,East_Midlands,352,0,0,2021-02-02,410896
1-4,East_Midlands,353,0,0,2021-02-03,544604
5-14,East_Midlands,353,0,0,2021-02-03,164885
15-24,East_Midlands,353,0,0,2021-02-03,1185703
25-44,East_Midlands,353,0,0,2021-02-03,1277009
45-64,East_Midlands,353,0,0,2021-02-03,587009
65-74,East_Midlands,353,0,0,2021-02-03,519079
75+,East_Midlands,353,0,0,2021-02-03,410896
1-4,East_Midlands,354,0,0,2021-02-04,544604
5-14,East_Midlands,354,0,0,2021-02-04,164885
15-24,East_Midlands,354,0,0,2021-02-04,1185703
