age,region,day,lmean,lsd,sample_date,N
25-44,East_of_England,82,0,0,2020-05-08,1636615
45-64,East_of_England,82,0,0,2020-05-08,784590
65-74,East_of_England,82,0,0,2020-05-08,658312
75+,East_of_England,82,0,0,2020-05-08,560524
1-4,East_of_England,83,0,0,2020-05-09,628530
5-14,East_of_England,83,0,0,2020-05-09,223818
15-24,East_of_England,83,0,0,2020-05-09,1550839
25-44,East_of_England,83,0,0,2020-05-09,1636615
45-64,East_of_England,83,0,0,2020-05-09,784590
65-74,East_of_England,83,0,0,2020-05-09,658312
75+,East_of_England,83,0,0,2020-05-09,560524
1-4,East_of_England,84,0,0,2020-05-10,628530
5-14,East_of_England,84,0,0,2020-05-10,223818
15-24,East_of_England,84,0,0,2020-05-10,1550839
25-44,East_of_England,84,0,0,2020-05-10,1636615
45-64,East_of_England,84,0,0,2020-05-10,784590
65-74,East_of_England,84,0,0,2020-05-10,658312
75+,East_of_England,84,0,0,2020-05-10,560524
1-4,East_of_England,85,0,0,2020-05-11,628530
5-14,East_of_England,85,0,0,2020-05-11,223818
15-24,East_of_England,85,0,0,2020-05-11,1550839
25-44,East_of_England,85,0,0,2020-05-11,1636615
45-64,East_of_England,85,0,0,2020-05-11,784590
65-74,East_of_England,85,0,0,2020-05-11,658312
75+,East_of_England,85,0,0,2020-05-11,560524
1-4,East_of_England,86,0,0,2020-05-12,628530
5-14,East_of_England,86,8.389273738485617,0.5715884670885737,2020-05-12,223818
15-24,East_of_England,86,8.93057365517732,0.3869214178404351,2020-05-12,1550839
25-44,East_of_England,86,8.742770849845838,0.3579635632345992,2020-05-12,1636615
45-64,East_of_England,86,8.777498021092555,0.40560722126232435,2020-05-12,784590
65-74,East_of_England,86,7.69429052793775,0.457043889435312,2020-05-12,658312
75+,East_of_England,86,8.474447125965618,0.5045537066254495,2020-05-12,560524
1-4,East_of_England,87,0,0,2020-05-13,628530
5-14,East_of_England,87,0,0,2020-05-13,223818
15-24,East_of_England,87,0,0,2020-05-13,1550839
25-44,East_of_England,87,0,0,2020-05-13,1636615
45-64,East_of_England,87,0,0,2020-05-13,784590
65-74,East_of_England,87,0,0,2020-05-13,658312
75+,East_of_England,87,0,0,2020-05-13,560524
1-4,East_of_England,88,0,0,2020-05-14,628530
5-14,East_of_England,88,0,0,2020-05-14,223818
15-24,East_of_England,88,0,0,2020-05-14,1550839
25-44,East_of_England,88,0,0,2020-05-14,1636615
45-64,East_of_England,88,0,0,2020-05-14,784590
65-74,East_of_England,88,0,0,2020-05-14,658312
75+,East_of_England,88,0,0,2020-05-14,560524
1-4,East_of_England,89,0,0,2020-05-15,628530
5-14,East_of_England,89,0,0,2020-05-15,223818
15-24,East_of_England,89,0,0,2020-05-15,1550839
25-44,East_of_England,89,0,0,2020-05-15,1636615
45-64,East_of_England,89,0,0,2020-05-15,784590
65-74,East_of_England,89,0,0,2020-05-15,658312
75+,East_of_England,89,0,0,2020-05-15,560524
1-4,East_of_England,90,0,0,2020-05-16,628530
5-14,East_of_England,90,0,0,2020-05-16,223818
15-24,East_of_England,90,0,0,2020-05-16,1550839
25-44,East_of_England,90,0,0,2020-05-16,1636615
45-64,East_of_England,90,0,0,2020-05-16,784590
65-74,East_of_England,90,0,0,2020-05-16,658312
75+,East_of_England,90,0,0,2020-05-16,560524
1-4,East_of_England,91,0,0,2020-05-17,628530
5-14,East_of_England,91,0,0,2020-05-17,223818
15-24,East_of_England,91,0,0,2020-05-17,1550839
25-44,East_of_England,91,0,0,2020-05-17,1636615
45-64,East_of_England,91,0,0,2020-05-17,784590
65-74,East_of_England,91,0,0,2020-05-17,658312
75+,East_of_England,91,0,0,2020-05-17,560524
1-4,East_of_England,92,0,0,2020-05-18,628530
5-14,East_of_England,92,0,0,2020-05-18,223818
15-24,East_of_England,92,0,0,2020-05-18,1550839
25-44,East_of_England,92,0,0,2020-05-18,1636615
45-64,East_of_England,92,0,0,2020-05-18,784590
65-74,East_of_England,92,0,0,2020-05-18,658312
75+,East_of_England,92,0,0,2020-05-18,560524
1-4,East_of_England,93,0,0,2020-05-19,628530
5-14,East_of_England,93,0,0,2020-05-19,223818
15-24,East_of_England,93,0,0,2020-05-19,1550839
25-44,East_of_England,93,0,0,2020-05-19,1636615
45-64,East_of_England,93,0,0,2020-05-19,784590
65-74,East_of_England,93,0,0,2020-05-19,658312
75+,East_of_England,93,0,0,2020-05-19,560524
1-4,East_of_England,94,0,0,2020-05-20,628530
5-14,East_of_England,94,0,0,2020-05-20,223818
15-24,East_of_England,94,0,0,2020-05-20,1550839
25-44,East_of_England,94,0,0,2020-05-20,1636615
45-64,East_of_England,94,0,0,2020-05-20,784590
65-74,East_of_England,94,0,0,2020-05-20,658312
75+,East_of_England,94,0,0,2020-05-20,560524
1-4,East_of_England,95,0,0,2020-05-21,628530
5-14,East_of_England,95,0,0,2020-05-21,223818
15-24,East_of_England,95,0,0,2020-05-21,1550839
25-44,East_of_England,95,0,0,2020-05-21,1636615
45-64,East_of_England,95,0,0,2020-05-21,784590
65-74,East_of_England,95,0,0,2020-05-21,658312
75+,East_of_England,95,0,0,2020-05-21,560524
1-4,East_of_England,96,0,0,2020-05-22,628530
5-14,East_of_England,96,0,0,2020-05-22,223818
15-24,East_of_England,96,0,0,2020-05-22,1550839
25-44,East_of_England,96,0,0,2020-05-22,1636615
45-64,East_of_England,96,0,0,2020-05-22,784590
65-74,East_of_England,96,0,0,2020-05-22,658312
75+,East_of_England,96,0,0,2020-05-22,560524
1-4,East_of_England,97,0,0,2020-05-23,628530
5-14,East_of_England,97,0,0,2020-05-23,223818
15-24,East_of_England,97,0,0,2020-05-23,1550839
25-44,East_of_England,97,0,0,2020-05-23,1636615
45-64,East_of_England,97,0,0,2020-05-23,784590
65-74,East_of_England,97,0,0,2020-05-23,658312
75+,East_of_England,97,0,0,2020-05-23,560524
1-4,East_of_England,98,0,0,2020-05-24,628530
5-14,East_of_England,98,0,0,2020-05-24,223818
15-24,East_of_England,98,0,0,2020-05-24,1550839
25-44,East_of_England,98,0,0,2020-05-24,1636615
45-64,East_of_England,98,0,0,2020-05-24,784590
65-74,East_of_England,98,0,0,2020-05-24,658312
75+,East_of_England,98,0,0,2020-05-24,560524
1-4,East_of_England,99,0,0,2020-05-25,628530
5-14,East_of_England,99,0,0,2020-05-25,223818
15-24,East_of_England,99,0,0,2020-05-25,1550839
25-44,East_of_England,99,0,0,2020-05-25,1636615
45-64,East_of_England,99,0,0,2020-05-25,784590
65-74,East_of_England,99,0,0,2020-05-25,658312
75+,East_of_England,99,0,0,2020-05-25,560524
1-4,East_of_England,100,0,0,2020-05-26,628530
5-14,East_of_England,100,8.065745374946108,0.44871380962357804,2020-05-26,223818
15-24,East_of_England,100,8.375264338754242,0.34618552123030966,2020-05-26,1550839
25-44,East_of_England,100,8.149598686940017,0.33135780839550366,2020-05-26,1636615
45-64,East_of_England,100,8.166505135136822,0.36802732211575534,2020-05-26,784590
65-74,East_of_England,100,7.41425850721648,0.3724104281909012,2020-05-26,658312
75+,East_of_England,100,8.069157525739104,0.41739085865769693,2020-05-26,560524
1-4,East_of_England,101,0,0,2020-05-27,628530
5-14,East_of_England,101,0,0,2020-05-27,223818
15-24,East_of_England,101,0,0,2020-05-27,1550839
25-44,East_of_England,101,0,0,2020-05-27,1636615
45-64,East_of_England,101,0,0,2020-05-27,784590
65-74,East_of_England,101,0,0,2020-05-27,658312
75+,East_of_England,101,0,0,2020-05-27,560524
1-4,East_of_England,102,0,0,2020-05-28,628530
5-14,East_of_England,102,0,0,2020-05-28,223818
15-24,East_of_England,102,0,0,2020-05-28,1550839
25-44,East_of_England,102,0,0,2020-05-28,1636615
45-64,East_of_England,102,0,0,2020-05-28,784590
65-74,East_of_England,102,0,0,2020-05-28,658312
75+,East_of_England,102,0,0,2020-05-28,560524
1-4,East_of_England,103,0,0,2020-05-29,628530
5-14,East_of_England,103,0,0,2020-05-29,223818
15-24,East_of_England,103,0,0,2020-05-29,1550839
25-44,East_of_England,103,0,0,2020-05-29,1636615
45-64,East_of_England,103,0,0,2020-05-29,784590
65-74,East_of_England,103,0,0,2020-05-29,658312
75+,East_of_England,103,0,0,2020-05-29,560524
1-4,East_of_England,104,0,0,2020-05-30,628530
5-14,East_of_England,104,0,0,2020-05-30,223818
15-24,East_of_England,104,0,0,2020-05-30,1550839
25-44,East_of_England,104,0,0,2020-05-30,1636615
45-64,East_of_England,104,0,0,2020-05-30,784590
65-74,East_of_England,104,0,0,2020-05-30,658312
75+,East_of_England,104,0,0,2020-05-30,560524
1-4,East_of_England,105,0,0,2020-05-31,628530
5-14,East_of_England,105,0,0,2020-05-31,223818
15-24,East_of_England,105,0,0,2020-05-31,1550839
25-44,East_of_England,105,0,0,2020-05-31,1636615
45-64,East_of_England,105,0,0,2020-05-31,784590
65-74,East_of_England,105,0,0,2020-05-31,658312
75+,East_of_England,105,0,0,2020-05-31,560524
1-4,East_of_England,106,0,0,2020-06-01,628530
5-14,East_of_England,106,0,0,2020-06-01,223818
15-24,East_of_England,106,0,0,2020-06-01,1550839
25-44,East_of_England,106,0,0,2020-06-01,1636615
45-64,East_of_England,106,0,0,2020-06-01,784590
65-74,East_of_England,106,0,0,2020-06-01,658312
75+,East_of_England,106,0,0,2020-06-01,560524
1-4,East_of_England,107,0,0,2020-06-02,628530
5-14,East_of_England,107,0,0,2020-06-02,223818
15-24,East_of_England,107,0,0,2020-06-02,1550839
25-44,East_of_England,107,0,0,2020-06-02,1636615
45-64,East_of_England,107,0,0,2020-06-02,784590
65-74,East_of_England,107,0,0,2020-06-02,658312
75+,East_of_England,107,0,0,2020-06-02,560524
1-4,East_of_England,108,0,0,2020-06-03,628530
5-14,East_of_England,108,0,0,2020-06-03,223818
15-24,East_of_England,108,0,0,2020-06-03,1550839
25-44,East_of_England,108,0,0,2020-06-03,1636615
45-64,East_of_England,108,0,0,2020-06-03,784590
65-74,East_of_England,108,0,0,2020-06-03,658312
75+,East_of_England,108,0,0,2020-06-03,560524
1-4,East_of_England,109,0,0,2020-06-04,628530
5-14,East_of_England,109,0,0,2020-06-04,223818
15-24,East_of_England,109,0,0,2020-06-04,1550839
25-44,East_of_England,109,0,0,2020-06-04,1636615
45-64,East_of_England,109,0,0,2020-06-04,784590
65-74,East_of_England,109,0,0,2020-06-04,658312
75+,East_of_England,109,0,0,2020-06-04,560524
1-4,East_of_England,110,0,0,2020-06-05,628530
5-14,East_of_England,110,0,0,2020-06-05,223818
15-24,East_of_England,110,0,0,2020-06-05,1550839
25-44,East_of_England,110,0,0,2020-06-05,1636615
45-64,East_of_England,110,0,0,2020-06-05,784590
65-74,East_of_England,110,0,0,2020-06-05,658312
75+,East_of_England,110,0,0,2020-06-05,560524
1-4,East_of_England,111,0,0,2020-06-06,628530
5-14,East_of_England,111,0,0,2020-06-06,223818
15-24,East_of_England,111,0,0,2020-06-06,1550839
25-44,East_of_England,111,0,0,2020-06-06,1636615
45-64,East_of_England,111,0,0,2020-06-06,784590
65-74,East_of_England,111,0,0,2020-06-06,658312
75+,East_of_England,111,0,0,2020-06-06,560524
1-4,East_of_England,112,0,0,2020-06-07,628530
5-14,East_of_England,112,0,0,2020-06-07,223818
15-24,East_of_England,112,0,0,2020-06-07,1550839
25-44,East_of_England,112,0,0,2020-06-07,1636615
45-64,East_of_England,112,0,0,2020-06-07,784590
65-74,East_of_England,112,0,0,2020-06-07,658312
75+,East_of_England,112,0,0,2020-06-07,560524
1-4,East_of_England,113,0,0,2020-06-08,628530
5-14,East_of_England,113,0,0,2020-06-08,223818
15-24,East_of_England,113,0,0,2020-06-08,1550839
25-44,East_of_England,113,0,0,2020-06-08,1636615
45-64,East_of_England,113,0,0,2020-06-08,784590
65-74,East_of_England,113,0,0,2020-06-08,658312
75+,East_of_England,113,0,0,2020-06-08,560524
1-4,East_of_England,114,0,0,2020-06-09,628530
5-14,East_of_England,114,8.009052688052323,0.4235388150612769,2020-06-09,223818
15-24,East_of_England,114,8.19469236127267,0.35964033383152294,2020-06-09,1550839
25-44,East_of_England,114,7.974953331193699,0.33999741201599787,2020-06-09,1636615
45-64,East_of_England,114,7.951661979797852,0.38027330559877187,2020-06-09,784590
65-74,East_of_England,114,7.407523010144287,0.3558702150450364,2020-06-09,658312
75+,East_of_England,114,7.90201162929216,0.39245881974714036,2020-06-09,560524
1-4,East_of_England,115,0,0,2020-06-10,628530
5-14,East_of_England,115,0,0,2020-06-10,223818
15-24,East_of_England,115,0,0,2020-06-10,1550839
25-44,East_of_England,115,0,0,2020-06-10,1636615
45-64,East_of_England,115,0,0,2020-06-10,784590
65-74,East_of_England,115,0,0,2020-06-10,658312
75+,East_of_England,115,0,0,2020-06-10,560524
1-4,East_of_England,116,0,0,2020-06-11,628530
5-14,East_of_England,116,0,0,2020-06-11,223818
15-24,East_of_England,116,0,0,2020-06-11,1550839
25-44,East_of_England,116,0,0,2020-06-11,1636615
45-64,East_of_England,116,0,0,2020-06-11,784590
65-74,East_of_England,116,0,0,2020-06-11,658312
75+,East_of_England,116,0,0,2020-06-11,560524
1-4,East_of_England,117,0,0,2020-06-12,628530
5-14,East_of_England,117,0,0,2020-06-12,223818
15-24,East_of_England,117,0,0,2020-06-12,1550839
25-44,East_of_England,117,0,0,2020-06-12,1636615
45-64,East_of_England,117,0,0,2020-06-12,784590
65-74,East_of_England,117,0,0,2020-06-12,658312
75+,East_of_England,117,0,0,2020-06-12,560524
1-4,East_of_England,118,0,0,2020-06-13,628530
5-14,East_of_England,118,0,0,2020-06-13,223818
15-24,East_of_England,118,0,0,2020-06-13,1550839
25-44,East_of_England,118,0,0,2020-06-13,1636615
45-64,East_of_England,118,0,0,2020-06-13,784590
65-74,East_of_England,118,0,0,2020-06-13,658312
75+,East_of_England,118,0,0,2020-06-13,560524
1-4,East_of_England,119,0,0,2020-06-14,628530
5-14,East_of_England,119,0,0,2020-06-14,223818
15-24,East_of_England,119,0,0,2020-06-14,1550839
25-44,East_of_England,119,0,0,2020-06-14,1636615
45-64,East_of_England,119,0,0,2020-06-14,784590
65-74,East_of_England,119,0,0,2020-06-14,658312
75+,East_of_England,119,0,0,2020-06-14,560524
1-4,East_of_England,120,0,0,2020-06-15,628530
5-14,East_of_England,120,0,0,2020-06-15,223818
15-24,East_of_England,120,0,0,2020-06-15,1550839
25-44,East_of_England,120,0,0,2020-06-15,1636615
45-64,East_of_England,120,0,0,2020-06-15,784590
65-74,East_of_England,120,0,0,2020-06-15,658312
75+,East_of_England,120,0,0,2020-06-15,560524
1-4,East_of_England,121,0,0,2020-06-16,628530
5-14,East_of_England,121,0,0,2020-06-16,223818
15-24,East_of_England,121,0,0,2020-06-16,1550839
25-44,East_of_England,121,0,0,2020-06-16,1636615
45-64,East_of_England,121,0,0,2020-06-16,784590
65-74,East_of_England,121,0,0,2020-06-16,658312
75+,East_of_England,121,0,0,2020-06-16,560524
1-4,East_of_England,122,0,0,2020-06-17,628530
5-14,East_of_England,122,0,0,2020-06-17,223818
15-24,East_of_England,122,0,0,2020-06-17,1550839
25-44,East_of_England,122,0,0,2020-06-17,1636615
45-64,East_of_England,122,0,0,2020-06-17,784590
65-74,East_of_England,122,0,0,2020-06-17,658312
75+,East_of_England,122,0,0,2020-06-17,560524
1-4,East_of_England,123,0,0,2020-06-18,628530
5-14,East_of_England,123,0,0,2020-06-18,223818
15-24,East_of_England,123,0,0,2020-06-18,1550839
25-44,East_of_England,123,0,0,2020-06-18,1636615
45-64,East_of_England,123,0,0,2020-06-18,784590
65-74,East_of_England,123,0,0,2020-06-18,658312
75+,East_of_England,123,0,0,2020-06-18,560524
1-4,East_of_England,124,0,0,2020-06-19,628530
5-14,East_of_England,124,0,0,2020-06-19,223818
15-24,East_of_England,124,0,0,2020-06-19,1550839
25-44,East_of_England,124,0,0,2020-06-19,1636615
45-64,East_of_England,124,0,0,2020-06-19,784590
65-74,East_of_England,124,0,0,2020-06-19,658312
75+,East_of_England,124,0,0,2020-06-19,560524
1-4,East_of_England,125,0,0,2020-06-20,628530
5-14,East_of_England,125,0,0,2020-06-20,223818
15-24,East_of_England,125,0,0,2020-06-20,1550839
25-44,East_of_England,125,0,0,2020-06-20,1636615
45-64,East_of_England,125,0,0,2020-06-20,784590
65-74,East_of_England,125,0,0,2020-06-20,658312
75+,East_of_England,125,0,0,2020-06-20,560524
1-4,East_of_England,126,0,0,2020-06-21,628530
5-14,East_of_England,126,0,0,2020-06-21,223818
15-24,East_of_England,126,0,0,2020-06-21,1550839
25-44,East_of_England,126,0,0,2020-06-21,1636615
45-64,East_of_England,126,0,0,2020-06-21,784590
65-74,East_of_England,126,0,0,2020-06-21,658312
75+,East_of_England,126,0,0,2020-06-21,560524
1-4,East_of_England,127,0,0,2020-06-22,628530
5-14,East_of_England,127,0,0,2020-06-22,223818
15-24,East_of_England,127,0,0,2020-06-22,1550839
25-44,East_of_England,127,0,0,2020-06-22,1636615
45-64,East_of_England,127,0,0,2020-06-22,784590
65-74,East_of_England,127,0,0,2020-06-22,658312
75+,East_of_England,127,0,0,2020-06-22,560524
1-4,East_of_England,128,0,0,2020-06-23,628530
5-14,East_of_England,128,8.045350089602827,0.4169455302643647,2020-06-23,223818
15-24,East_of_England,128,8.183788716369639,0.37147516234065625,2020-06-23,1550839
25-44,East_of_England,128,7.982772074415267,0.3409403547665689,2020-06-23,1636615
45-64,East_of_England,128,7.937865352931268,0.3720336342035659,2020-06-23,784590
65-74,East_of_England,128,7.495410514583358,0.3423026268801864,2020-06-23,658312
75+,East_of_England,128,7.822779348227931,0.3761765746908114,2020-06-23,560524
1-4,East_of_England,129,0,0,2020-06-24,628530
5-14,East_of_England,129,0,0,2020-06-24,223818
15-24,East_of_England,129,0,0,2020-06-24,1550839
25-44,East_of_England,129,0,0,2020-06-24,1636615
45-64,East_of_England,129,0,0,2020-06-24,784590
65-74,East_of_England,129,0,0,2020-06-24,658312
75+,East_of_England,129,0,0,2020-06-24,560524
1-4,East_of_England,130,0,0,2020-06-25,628530
5-14,East_of_England,130,0,0,2020-06-25,223818
15-24,East_of_England,130,0,0,2020-06-25,1550839
25-44,East_of_England,130,0,0,2020-06-25,1636615
45-64,East_of_England,130,0,0,2020-06-25,784590
65-74,East_of_England,130,0,0,2020-06-25,658312
75+,East_of_England,130,0,0,2020-06-25,560524
1-4,East_of_England,131,0,0,2020-06-26,628530
5-14,East_of_England,131,0,0,2020-06-26,223818
15-24,East_of_England,131,0,0,2020-06-26,1550839
25-44,East_of_England,131,0,0,2020-06-26,1636615
45-64,East_of_England,131,0,0,2020-06-26,784590
65-74,East_of_England,131,0,0,2020-06-26,658312
75+,East_of_England,131,0,0,2020-06-26,560524
1-4,East_of_England,132,0,0,2020-06-27,628530
5-14,East_of_England,132,0,0,2020-06-27,223818
15-24,East_of_England,132,0,0,2020-06-27,1550839
25-44,East_of_England,132,0,0,2020-06-27,1636615
45-64,East_of_England,132,0,0,2020-06-27,784590
65-74,East_of_England,132,0,0,2020-06-27,658312
75+,East_of_England,132,0,0,2020-06-27,560524
1-4,East_of_England,133,0,0,2020-06-28,628530
5-14,East_of_England,133,0,0,2020-06-28,223818
15-24,East_of_England,133,0,0,2020-06-28,1550839
25-44,East_of_England,133,0,0,2020-06-28,1636615
45-64,East_of_England,133,0,0,2020-06-28,784590
65-74,East_of_England,133,0,0,2020-06-28,658312
75+,East_of_England,133,0,0,2020-06-28,560524
1-4,East_of_England,134,0,0,2020-06-29,628530
5-14,East_of_England,134,0,0,2020-06-29,223818
15-24,East_of_England,134,0,0,2020-06-29,1550839
25-44,East_of_England,134,0,0,2020-06-29,1636615
45-64,East_of_England,134,0,0,2020-06-29,784590
65-74,East_of_England,134,0,0,2020-06-29,658312
75+,East_of_England,134,0,0,2020-06-29,560524
1-4,East_of_England,135,0,0,2020-06-30,628530
5-14,East_of_England,135,0,0,2020-06-30,223818
15-24,East_of_England,135,0,0,2020-06-30,1550839
25-44,East_of_England,135,0,0,2020-06-30,1636615
45-64,East_of_England,135,0,0,2020-06-30,784590
65-74,East_of_England,135,0,0,2020-06-30,658312
75+,East_of_England,135,0,0,2020-06-30,560524
1-4,East_of_England,136,0,0,2020-07-01,628530
5-14,East_of_England,136,0,0,2020-07-01,223818
15-24,East_of_England,136,0,0,2020-07-01,1550839
25-44,East_of_England,136,0,0,2020-07-01,1636615
45-64,East_of_England,136,0,0,2020-07-01,784590
65-74,East_of_England,136,0,0,2020-07-01,658312
75+,East_of_England,136,0,0,2020-07-01,560524
1-4,East_of_England,137,0,0,2020-07-02,628530
5-14,East_of_England,137,0,0,2020-07-02,223818
15-24,East_of_England,137,0,0,2020-07-02,1550839
25-44,East_of_England,137,0,0,2020-07-02,1636615
45-64,East_of_England,137,0,0,2020-07-02,784590
65-74,East_of_England,137,0,0,2020-07-02,658312
75+,East_of_England,137,0,0,2020-07-02,560524
1-4,East_of_England,138,0,0,2020-07-03,628530
5-14,East_of_England,138,0,0,2020-07-03,223818
15-24,East_of_England,138,0,0,2020-07-03,1550839
25-44,East_of_England,138,0,0,2020-07-03,1636615
45-64,East_of_England,138,0,0,2020-07-03,784590
65-74,East_of_England,138,0,0,2020-07-03,658312
75+,East_of_England,138,0,0,2020-07-03,560524
1-4,East_of_England,139,0,0,2020-07-04,628530
5-14,East_of_England,139,0,0,2020-07-04,223818
15-24,East_of_England,139,0,0,2020-07-04,1550839
25-44,East_of_England,139,0,0,2020-07-04,1636615
45-64,East_of_England,139,0,0,2020-07-04,784590
65-74,East_of_England,139,0,0,2020-07-04,658312
75+,East_of_England,139,0,0,2020-07-04,560524
1-4,East_of_England,140,0,0,2020-07-05,628530
5-14,East_of_England,140,0,0,2020-07-05,223818
15-24,East_of_England,140,0,0,2020-07-05,1550839
25-44,East_of_England,140,0,0,2020-07-05,1636615
45-64,East_of_England,140,0,0,2020-07-05,784590
65-74,East_of_England,140,0,0,2020-07-05,658312
75+,East_of_England,140,0,0,2020-07-05,560524
1-4,East_of_England,141,0,0,2020-07-06,628530
5-14,East_of_England,141,0,0,2020-07-06,223818
15-24,East_of_England,141,0,0,2020-07-06,1550839
25-44,East_of_England,141,0,0,2020-07-06,1636615
45-64,East_of_England,141,0,0,2020-07-06,784590
65-74,East_of_England,141,0,0,2020-07-06,658312
75+,East_of_England,141,0,0,2020-07-06,560524
1-4,East_of_England,142,0,0,2020-07-07,628530
5-14,East_of_England,142,8.058144112171057,0.4095464360843143,2020-07-07,223818
15-24,East_of_England,142,8.188363097614076,0.37103866732516666,2020-07-07,1550839
25-44,East_of_England,142,8.008046828684819,0.33885114652783366,2020-07-07,1636615
45-64,East_of_England,142,7.982633340449345,0.36741488827508634,2020-07-07,784590
65-74,East_of_England,142,7.523190349915188,0.3331962604335795,2020-07-07,658312
75+,East_of_England,142,7.77557767226674,0.362056339489243,2020-07-07,560524
1-4,East_of_England,143,0,0,2020-07-08,628530
5-14,East_of_England,143,0,0,2020-07-08,223818
15-24,East_of_England,143,0,0,2020-07-08,1550839
25-44,East_of_England,143,0,0,2020-07-08,1636615
45-64,East_of_England,143,0,0,2020-07-08,784590
65-74,East_of_England,143,0,0,2020-07-08,658312
75+,East_of_England,143,0,0,2020-07-08,560524
1-4,East_of_England,144,0,0,2020-07-09,628530
5-14,East_of_England,144,0,0,2020-07-09,223818
15-24,East_of_England,144,0,0,2020-07-09,1550839
25-44,East_of_England,144,0,0,2020-07-09,1636615
45-64,East_of_England,144,0,0,2020-07-09,784590
65-74,East_of_England,144,0,0,2020-07-09,658312
75+,East_of_England,144,0,0,2020-07-09,560524
1-4,East_of_England,145,0,0,2020-07-10,628530
5-14,East_of_England,145,0,0,2020-07-10,223818
15-24,East_of_England,145,0,0,2020-07-10,1550839
25-44,East_of_England,145,0,0,2020-07-10,1636615
45-64,East_of_England,145,0,0,2020-07-10,784590
65-74,East_of_England,145,0,0,2020-07-10,658312
75+,East_of_England,145,0,0,2020-07-10,560524
1-4,East_of_England,146,0,0,2020-07-11,628530
5-14,East_of_England,146,0,0,2020-07-11,223818
15-24,East_of_England,146,0,0,2020-07-11,1550839
25-44,East_of_England,146,0,0,2020-07-11,1636615
45-64,East_of_England,146,0,0,2020-07-11,784590
65-74,East_of_England,146,0,0,2020-07-11,658312
75+,East_of_England,146,0,0,2020-07-11,560524
1-4,East_of_England,147,0,0,2020-07-12,628530
5-14,East_of_England,147,0,0,2020-07-12,223818
15-24,East_of_England,147,0,0,2020-07-12,1550839
25-44,East_of_England,147,0,0,2020-07-12,1636615
45-64,East_of_England,147,0,0,2020-07-12,784590
65-74,East_of_England,147,0,0,2020-07-12,658312
75+,East_of_England,147,0,0,2020-07-12,560524
1-4,East_of_England,148,0,0,2020-07-13,628530
5-14,East_of_England,148,0,0,2020-07-13,223818
15-24,East_of_England,148,0,0,2020-07-13,1550839
25-44,East_of_England,148,0,0,2020-07-13,1636615
45-64,East_of_England,148,0,0,2020-07-13,784590
65-74,East_of_England,148,0,0,2020-07-13,658312
75+,East_of_England,148,0,0,2020-07-13,560524
1-4,East_of_England,149,0,0,2020-07-14,628530
5-14,East_of_England,149,0,0,2020-07-14,223818
15-24,East_of_England,149,0,0,2020-07-14,1550839
25-44,East_of_England,149,0,0,2020-07-14,1636615
45-64,East_of_England,149,0,0,2020-07-14,784590
65-74,East_of_England,149,0,0,2020-07-14,658312
75+,East_of_England,149,0,0,2020-07-14,560524
1-4,East_of_England,150,0,0,2020-07-15,628530
5-14,East_of_England,150,0,0,2020-07-15,223818
15-24,East_of_England,150,0,0,2020-07-15,1550839
25-44,East_of_England,150,0,0,2020-07-15,1636615
45-64,East_of_England,150,0,0,2020-07-15,784590
65-74,East_of_England,150,0,0,2020-07-15,658312
75+,East_of_England,150,0,0,2020-07-15,560524
1-4,East_of_England,151,0,0,2020-07-16,628530
5-14,East_of_England,151,0,0,2020-07-16,223818
15-24,East_of_England,151,0,0,2020-07-16,1550839
25-44,East_of_England,151,0,0,2020-07-16,1636615
45-64,East_of_England,151,0,0,2020-07-16,784590
65-74,East_of_England,151,0,0,2020-07-16,658312
75+,East_of_England,151,0,0,2020-07-16,560524
1-4,East_of_England,152,0,0,2020-07-17,628530
5-14,East_of_England,152,0,0,2020-07-17,223818
15-24,East_of_England,152,0,0,2020-07-17,1550839
25-44,East_of_England,152,0,0,2020-07-17,1636615
45-64,East_of_England,152,0,0,2020-07-17,784590
65-74,East_of_England,152,0,0,2020-07-17,658312
75+,East_of_England,152,0,0,2020-07-17,560524
1-4,East_of_England,153,0,0,2020-07-18,628530
5-14,East_of_England,153,0,0,2020-07-18,223818
15-24,East_of_England,153,0,0,2020-07-18,1550839
25-44,East_of_England,153,0,0,2020-07-18,1636615
45-64,East_of_England,153,0,0,2020-07-18,784590
65-74,East_of_England,153,0,0,2020-07-18,658312
75+,East_of_England,153,0,0,2020-07-18,560524
1-4,East_of_England,154,0,0,2020-07-19,628530
5-14,East_of_England,154,0,0,2020-07-19,223818
15-24,East_of_England,154,0,0,2020-07-19,1550839
25-44,East_of_England,154,0,0,2020-07-19,1636615
45-64,East_of_England,154,0,0,2020-07-19,784590
65-74,East_of_England,154,0,0,2020-07-19,658312
75+,East_of_England,154,0,0,2020-07-19,560524
1-4,East_of_England,155,0,0,2020-07-20,628530
5-14,East_of_England,155,0,0,2020-07-20,223818
15-24,East_of_England,155,0,0,2020-07-20,1550839
25-44,East_of_England,155,0,0,2020-07-20,1636615
45-64,East_of_England,155,0,0,2020-07-20,784590
65-74,East_of_England,155,0,0,2020-07-20,658312
75+,East_of_England,155,0,0,2020-07-20,560524
1-4,East_of_England,156,0,0,2020-07-21,628530
5-14,East_of_England,156,8.079999758270597,0.4093576202788001,2020-07-21,223818
15-24,East_of_England,156,8.222138992680025,0.36800323163562865,2020-07-21,1550839
