age,region,day,lmean,lsd,sample_date
5-14,West_Midlands,299,0,0,2020-12-11
5-14,West_Midlands,300,0,0,2020-12-12
5-14,West_Midlands,301,0,0,2020-12-13
5-14,West_Midlands,302,0,0,2020-12-14
5-14,West_Midlands,303,0,0,2020-12-15
5-14,West_Midlands,304,0,0,2020-12-16
5-14,West_Midlands,305,9.32620596811095,0.0888841266288643,2020-12-17
5-14,West_Midlands,306,0,0,2020-12-18
5-14,West_Midlands,307,0,0,2020-12-19
5-14,West_Midlands,308,0,0,2020-12-20
5-14,West_Midlands,309,0,0,2020-12-21
5-14,West_Midlands,310,0,0,2020-12-22
5-14,West_Midlands,311,0,0,2020-12-23
5-14,West_Midlands,312,0,0,2020-12-24
5-14,West_Midlands,313,0,0,2020-12-25
5-14,West_Midlands,314,0,0,2020-12-26
5-14,West_Midlands,315,0,0,2020-12-27
5-14,West_Midlands,316,0,0,2020-12-28
5-14,West_Midlands,317,0,0,2020-12-29
5-14,West_Midlands,318,0,0,2020-12-30
5-14,West_Midlands,319,9.78600865021606,0.132574408698994,2020-12-31
5-14,Yorkshire_and_The_Humber,246,0,0,2020-10-19
5-14,Yorkshire_and_The_Humber,247,0,0,2020-10-20
5-14,Yorkshire_and_The_Humber,248,0,0,2020-10-21
5-14,Yorkshire_and_The_Humber,249,9.79390913514445,0.0663643837413064,2020-10-22
5-14,Yorkshire_and_The_Humber,250,0,0,2020-10-23
5-14,Yorkshire_and_The_Humber,251,0,0,2020-10-24
5-14,Yorkshire_and_The_Humber,252,0,0,2020-10-25
5-14,Yorkshire_and_The_Humber,253,0,0,2020-10-26
5-14,Yorkshire_and_The_Humber,254,0,0,2020-10-27
5-14,Yorkshire_and_The_Humber,255,0,0,2020-10-28
5-14,Yorkshire_and_The_Humber,256,0,0,2020-10-29
5-14,Yorkshire_and_The_Humber,257,0,0,2020-10-30
5-14,Yorkshire_and_The_Humber,258,0,0,2020-10-31
5-14,Yorkshire_and_The_Humber,259,0,0,2020-11-01
5-14,Yorkshire_and_The_Humber,260,0,0,2020-11-02
5-14,Yorkshire_and_The_Humber,261,0,0,2020-11-03
5-14,Yorkshire_and_The_Humber,262,0,0,2020-11-04
5-14,Yorkshire_and_The_Humber,263,9.83126998919229,0.0558574759480172,2020-11-05
5-14,Yorkshire_and_The_Humber,264,0,0,2020-11-06
5-14,Yorkshire_and_The_Humber,265,0,0,2020-11-07
5-14,Yorkshire_and_The_Humber,266,0,0,2020-11-08
5-14,Yorkshire_and_The_Humber,267,0,0,2020-11-09
5-14,Yorkshire_and_The_Humber,268,0,0,2020-11-10
5-14,Yorkshire_and_The_Humber,269,0,0,2020-11-11
5-14,Yorkshire_and_The_Humber,270,0,0,2020-11-12
5-14,Yorkshire_and_The_Humber,271,0,0,2020-11-13
5-14,Yorkshire_and_The_Humber,272,0,0,2020-11-14
5-14,Yorkshire_and_The_Humber,273,0,0,2020-11-15
5-14,Yorkshire_and_The_Humber,274,0,0,2020-11-16
5-14,Yorkshire_and_The_Humber,275,0,0,2020-11-17
5-14,Yorkshire_and_The_Humber,276,0,0,2020-11-18
5-14,Yorkshire_and_The_Humber,277,9.74646152466431,0.0580705421670889,2020-11-19
5-14,Yorkshire_and_The_Humber,278,0,0,2020-11-20
5-14,Yorkshire_and_The_Humber,279,0,0,2020-11-21
5-14,Yorkshire_and_The_Humber,280,0,0,2020-11-22
5-14,Yorkshire_and_The_Humber,281,0,0,2020-11-23
5-14,Yorkshire_and_The_Humber,282,0,0,2020-11-24
5-14,Yorkshire_and_The_Humber,283,0,0,2020-11-25
5-14,Yorkshire_and_The_Humber,284,0,0,2020-11-26
5-14,Yorkshire_and_The_Humber,285,0,0,2020-11-27
5-14,Yorkshire_and_The_Humber,286,0,0,2020-11-28
5-14,Yorkshire_and_The_Humber,287,0,0,2020-11-29
5-14,Yorkshire_and_The_Humber,288,0,0,2020-11-30
5-14,Yorkshire_and_The_Humber,289,0,0,2020-12-01
5-14,Yorkshire_and_The_Humber,290,0,0,2020-12-02
5-14,Yorkshire_and_The_Humber,291,9.39466579677991,0.0739963925778708,2020-12-03
5-14,Yorkshire_and_The_Humber,292,0,0,2020-12-04
5-14,Yorkshire_and_The_Humber,293,0,0,2020-12-05
5-14,Yorkshire_and_The_Humber,294,0,0,2020-12-06
5-14,Yorkshire_and_The_Humber,295,0,0,2020-12-07
5-14,Yorkshire_and_The_Humber,296,0,0,2020-12-08
5-14,Yorkshire_and_The_Humber,297,0,0,2020-12-09
5-14,Yorkshire_and_The_Humber,298,0,0,2020-12-10
5-14,Yorkshire_and_The_Humber,299,0,0,2020-12-11
5-14,Yorkshire_and_The_Humber,300,0,0,2020-12-12
5-14,Yorkshire_and_The_Humber,301,0,0,2020-12-13
5-14,Yorkshire_and_The_Humber,302,0,0,2020-12-14
5-14,Yorkshire_and_The_Humber,303,0,0,2020-12-15
5-14,Yorkshire_and_The_Humber,304,0,0,2020-12-16
5-14,Yorkshire_and_The_Humber,305,9.11934536560536,0.0852644866007827,2020-12-17
5-14,Yorkshire_and_The_Humber,306,0,0,2020-12-18
5-14,Yorkshire_and_The_Humber,307,0,0,2020-12-19
5-14,Yorkshire_and_The_Humber,308,0,0,2020-12-20
5-14,Yorkshire_and_The_Humber,309,0,0,2020-12-21
5-14,Yorkshire_and_The_Humber,310,0,0,2020-12-22
5-14,Yorkshire_and_The_Humber,311,0,0,2020-12-23
5-14,Yorkshire_and_The_Humber,312,0,0,2020-12-24
5-14,Yorkshire_and_The_Humber,313,0,0,2020-12-25
5-14,Yorkshire_and_The_Humber,314,0,0,2020-12-26
5-14,Yorkshire_and_The_Humber,315,0,0,2020-12-27
5-14,Yorkshire_and_The_Humber,316,0,0,2020-12-28
5-14,Yorkshire_and_The_Humber,317,0,0,2020-12-29
5-14,Yorkshire_and_The_Humber,318,0,0,2020-12-30
5-14,Yorkshire_and_The_Humber,319,9.60953484426598,0.125156321046042,2020-12-31
15-24,East_of_England,246,0,0,2020-10-19
15-24,East_of_England,247,0,0,2020-10-20
15-24,East_of_England,248,0,0,2020-10-21
15-24,East_of_England,249,8.59840438938157,0.105441342915639,2020-10-22
15-24,East_of_England,250,0,0,2020-10-23
15-24,East_of_England,251,0,0,2020-10-24
15-24,East_of_England,252,0,0,2020-10-25
15-24,East_of_England,253,0,0,2020-10-26
15-24,East_of_England,254,0,0,2020-10-27
15-24,East_of_England,255,0,0,2020-10-28
15-24,East_of_England,256,0,0,2020-10-29
15-24,East_of_England,257,0,0,2020-10-30
15-24,East_of_England,258,0,0,2020-10-31
15-24,East_of_England,259,0,0,2020-11-01
15-24,East_of_England,260,0,0,2020-11-02
15-24,East_of_England,261,0,0,2020-11-03
15-24,East_of_England,262,0,0,2020-11-04
15-24,East_of_England,263,8.73592632318866,0.0820956234490706,2020-11-05
15-24,East_of_England,264,0,0,2020-11-06
15-24,East_of_England,265,0,0,2020-11-07
15-24,East_of_England,266,0,0,2020-11-08
15-24,East_of_England,267,0,0,2020-11-09
15-24,East_of_England,268,0,0,2020-11-10
15-24,East_of_England,269,0,0,2020-11-11
15-24,East_of_England,270,0,0,2020-11-12
15-24,East_of_England,271,0,0,2020-11-13
15-24,East_of_England,272,0,0,2020-11-14
15-24,East_of_England,273,0,0,2020-11-15
15-24,East_of_England,274,0,0,2020-11-16
15-24,East_of_England,275,0,0,2020-11-17
15-24,East_of_England,276,0,0,2020-11-18
15-24,East_of_England,277,8.56199204972532,0.0848166329824175,2020-11-19
15-24,East_of_England,278,0,0,2020-11-20
15-24,East_of_England,279,0,0,2020-11-21
15-24,East_of_England,280,0,0,2020-11-22
15-24,East_of_England,281,0,0,2020-11-23
15-24,East_of_England,282,0,0,2020-11-24
15-24,East_of_England,283,0,0,2020-11-25
15-24,East_of_England,284,0,0,2020-11-26
15-24,East_of_England,285,0,0,2020-11-27
15-24,East_of_England,286,0,0,2020-11-28
15-24,East_of_England,287,0,0,2020-11-29
15-24,East_of_England,288,0,0,2020-11-30
15-24,East_of_England,289,0,0,2020-12-01
15-24,East_of_England,290,0,0,2020-12-02
15-24,East_of_England,291,8.63784730502846,0.0853784516463333,2020-12-03
15-24,East_of_England,292,0,0,2020-12-04
15-24,East_of_England,293,0,0,2020-12-05
15-24,East_of_England,294,0,0,2020-12-06
15-24,East_of_England,295,0,0,2020-12-07
15-24,East_of_England,296,0,0,2020-12-08
15-24,East_of_England,297,0,0,2020-12-09
15-24,East_of_England,298,0,0,2020-12-10
15-24,East_of_England,299,0,0,2020-12-11
15-24,East_of_England,300,0,0,2020-12-12
15-24,East_of_England,301,0,0,2020-12-13
15-24,East_of_England,302,0,0,2020-12-14
15-24,East_of_England,303,0,0,2020-12-15
15-24,East_of_England,304,0,0,2020-12-16
15-24,East_of_England,305,9.53740365073929,0.0670132124102455,2020-12-17
15-24,East_of_England,306,0,0,2020-12-18
15-24,East_of_England,307,0,0,2020-12-19
15-24,East_of_England,308,0,0,2020-12-20
15-24,East_of_England,309,0,0,2020-12-21
15-24,East_of_England,310,0,0,2020-12-22
15-24,East_of_England,311,0,0,2020-12-23
15-24,East_of_England,312,0,0,2020-12-24
15-24,East_of_England,313,0,0,2020-12-25
15-24,East_of_England,314,0,0,2020-12-26
15-24,East_of_England,315,0,0,2020-12-27
15-24,East_of_England,316,0,0,2020-12-28
15-24,East_of_England,317,0,0,2020-12-29
15-24,East_of_England,318,0,0,2020-12-30
15-24,East_of_England,319,9.97493823678406,0.104635244709993,2020-12-31
15-24,East_Midlands,246,0,0,2020-10-19
15-24,East_Midlands,247,0,0,2020-10-20
15-24,East_Midlands,248,0,0,2020-10-21
15-24,East_Midlands,249,9.12413050145304,0.0991777963373851,2020-10-22
15-24,East_Midlands,250,0,0,2020-10-23
15-24,East_Midlands,251,0,0,2020-10-24
15-24,East_Midlands,252,0,0,2020-10-25
15-24,East_Midlands,253,0,0,2020-10-26
15-24,East_Midlands,254,0,0,2020-10-27
15-24,East_Midlands,255,0,0,2020-10-28
15-24,East_Midlands,256,0,0,2020-10-29
15-24,East_Midlands,257,0,0,2020-10-30
15-24,East_Midlands,258,0,0,2020-10-31
15-24,East_Midlands,259,0,0,2020-11-01
15-24,East_Midlands,260,0,0,2020-11-02
15-24,East_Midlands,261,0,0,2020-11-03
15-24,East_Midlands,262,0,0,2020-11-04
15-24,East_Midlands,263,9.33749952956584,0.0742107500927431,2020-11-05
15-24,East_Midlands,264,0,0,2020-11-06
15-24,East_Midlands,265,0,0,2020-11-07
15-24,East_Midlands,266,0,0,2020-11-08
15-24,East_Midlands,267,0,0,2020-11-09
15-24,East_Midlands,268,0,0,2020-11-10
15-24,East_Midlands,269,0,0,2020-11-11
15-24,East_Midlands,270,0,0,2020-11-12
15-24,East_Midlands,271,0,0,2020-11-13
15-24,East_Midlands,272,0,0,2020-11-14
15-24,East_Midlands,273,0,0,2020-11-15
15-24,East_Midlands,274,0,0,2020-11-16
15-24,East_Midlands,275,0,0,2020-11-17
15-24,East_Midlands,276,0,0,2020-11-18
15-24,East_Midlands,277,9.24824921580325,0.0774127638476273,2020-11-19
15-24,East_Midlands,278,0,0,2020-11-20
15-24,East_Midlands,279,0,0,2020-11-21
15-24,East_Midlands,280,0,0,2020-11-22
15-24,East_Midlands,281,0,0,2020-11-23
15-24,East_Midlands,282,0,0,2020-11-24
15-24,East_Midlands,283,0,0,2020-11-25
15-24,East_Midlands,284,0,0,2020-11-26
15-24,East_Midlands,285,0,0,2020-11-27
15-24,East_Midlands,286,0,0,2020-11-28
15-24,East_Midlands,287,0,0,2020-11-29
15-24,East_Midlands,288,0,0,2020-11-30
15-24,East_Midlands,289,0,0,2020-12-01
15-24,East_Midlands,290,0,0,2020-12-02
15-24,East_Midlands,291,9.28814185516991,0.0837333319373634,2020-12-03
15-24,East_Midlands,292,0,0,2020-12-04
15-24,East_Midlands,293,0,0,2020-12-05
15-24,East_Midlands,294,0,0,2020-12-06
15-24,East_Midlands,295,0,0,2020-12-07
15-24,East_Midlands,296,0,0,2020-12-08
15-24,East_Midlands,297,0,0,2020-12-09
15-24,East_Midlands,298,0,0,2020-12-10
15-24,East_Midlands,299,0,0,2020-12-11
15-24,East_Midlands,300,0,0,2020-12-12
15-24,East_Midlands,301,0,0,2020-12-13
15-24,East_Midlands,302,0,0,2020-12-14
15-24,East_Midlands,303,0,0,2020-12-15
15-24,East_Midlands,304,0,0,2020-12-16
15-24,East_Midlands,305,9.2354630527592,0.0916997849190805,2020-12-17
15-24,East_Midlands,306,0,0,2020-12-18
15-24,East_Midlands,307,0,0,2020-12-19
15-24,East_Midlands,308,0,0,2020-12-20
15-24,East_Midlands,309,0,0,2020-12-21
15-24,East_Midlands,310,0,0,2020-12-22
15-24,East_Midlands,311,0,0,2020-12-23
15-24,East_Midlands,312,0,0,2020-12-24
15-24,East_Midlands,313,0,0,2020-12-25
15-24,East_Midlands,314,0,0,2020-12-26
15-24,East_Midlands,315,0,0,2020-12-27
15-24,East_Midlands,316,0,0,2020-12-28
15-24,East_Midlands,317,0,0,2020-12-29
15-24,East_Midlands,318,0,0,2020-12-30
15-24,East_Midlands,319,9.73471296901206,0.134011496722446,2020-12-31
15-24,London,246,0,0,2020-10-19
15-24,London,247,0,0,2020-10-20
15-24,London,248,0,0,2020-10-21
15-24,London,249,9.40045147673212,0.0755946598286982,2020-10-22
15-24,London,250,0,0,2020-10-23
15-24,London,251,0,0,2020-10-24
15-24,London,252,0,0,2020-10-25
15-24,London,253,0,0,2020-10-26
15-24,London,254,0,0,2020-10-27
15-24,London,255,0,0,2020-10-28
15-24,London,256,0,0,2020-10-29
15-24,London,257,0,0,2020-10-30
15-24,London,258,0,0,2020-10-31
15-24,London,259,0,0,2020-11-01
15-24,London,260,0,0,2020-11-02
15-24,London,261,0,0,2020-11-03
15-24,London,262,0,0,2020-11-04
15-24,London,263,9.52125064813742,0.061347653206761,2020-11-05
15-24,London,264,0,0,2020-11-06
15-24,London,265,0,0,2020-11-07
15-24,London,266,0,0,2020-11-08
15-24,London,267,0,0,2020-11-09
15-24,London,268,0,0,2020-11-10
15-24,London,269,0,0,2020-11-11
15-24,London,270,0,0,2020-11-12
15-24,London,271,0,0,2020-11-13
15-24,London,272,0,0,2020-11-14
15-24,London,273,0,0,2020-11-15
15-24,London,274,0,0,2020-11-16
15-24,London,275,0,0,2020-11-17
15-24,London,276,0,0,2020-11-18
15-24,London,277,9.4371946724488,0.0582374922434008,2020-11-19
15-24,London,278,0,0,2020-11-20
15-24,London,279,0,0,2020-11-21
15-24,London,280,0,0,2020-11-22
15-24,London,281,0,0,2020-11-23
15-24,London,282,0,0,2020-11-24
15-24,London,283,0,0,2020-11-25
15-24,London,284,0,0,2020-11-26
15-24,London,285,0,0,2020-11-27
15-24,London,286,0,0,2020-11-28
15-24,London,287,0,0,2020-11-29
15-24,London,288,0,0,2020-11-30
15-24,London,289,0,0,2020-12-01
15-24,London,290,0,0,2020-12-02
15-24,London,291,9.54087805381757,0.0558611531976447,2020-12-03
15-24,London,292,0,0,2020-12-04
15-24,London,293,0,0,2020-12-05
15-24,London,294,0,0,2020-12-06
15-24,London,295,0,0,2020-12-07
15-24,London,296,0,0,2020-12-08
15-24,London,297,0,0,2020-12-09
15-24,London,298,0,0,2020-12-10
15-24,London,299,0,0,2020-12-11
15-24,London,300,0,0,2020-12-12
15-24,London,301,0,0,2020-12-13
15-24,London,302,0,0,2020-12-14
15-24,London,303,0,0,2020-12-15
15-24,London,304,0,0,2020-12-16
15-24,London,305,10.5235130659531,0.0445380826998038,2020-12-17
15-24,London,306,0,0,2020-12-18
15-24,London,307,0,0,2020-12-19
15-24,London,308,0,0,2020-12-20
15-24,London,309,0,0,2020-12-21
15-24,London,310,0,0,2020-12-22
15-24,London,311,0,0,2020-12-23
15-24,London,312,0,0,2020-12-24
15-24,London,313,0,0,2020-12-25
15-24,London,314,0,0,2020-12-26
15-24,London,315,0,0,2020-12-27
15-24,London,316,0,0,2020-12-28
15-24,London,317,0,0,2020-12-29
15-24,London,318,0,0,2020-12-30
15-24,London,319,10.9313072541772,0.0643329639232686,2020-12-31
15-24,North_East,246,0,0,2020-10-19
15-24,North_East,247,0,0,2020-10-20
15-24,North_East,248,0,0,2020-10-21
15-24,North_East,249,8.7168626644633,0.105766788111247,2020-10-22
15-24,North_East,250,0,0,2020-10-23
15-24,North_East,251,0,0,2020-10-24
15-24,North_East,252,0,0,2020-10-25
15-24,North_East,253,0,0,2020-10-26
15-24,North_East,254,0,0,2020-10-27
15-24,North_East,255,0,0,2020-10-28
15-24,North_East,256,0,0,2020-10-29
15-24,North_East,257,0,0,2020-10-30
15-24,North_East,258,0,0,2020-10-31
15-24,North_East,259,0,0,2020-11-01
15-24,North_East,260,0,0,2020-11-02
15-24,North_East,261,0,0,2020-11-03
15-24,North_East,262,0,0,2020-11-04
15-24,North_East,263,8.79342339779621,0.0876486101807101,2020-11-05
15-24,North_East,264,0,0,2020-11-06
15-24,North_East,265,0,0,2020-11-07
15-24,North_East,266,0,0,2020-11-08
15-24,North_East,267,0,0,2020-11-09
15-24,North_East,268,0,0,2020-11-10
15-24,North_East,269,0,0,2020-11-11
15-24,North_East,270,0,0,2020-11-12
15-24,North_East,271,0,0,2020-11-13
15-24,North_East,272,0,0,2020-11-14
15-24,North_East,273,0,0,2020-11-15
15-24,North_East,274,0,0,2020-11-16
15-24,North_East,275,0,0,2020-11-17
15-24,North_East,276,0,0,2020-11-18
15-24,North_East,277,8.97605649348162,0.08933515884276,2020-11-19
15-24,North_East,278,0,0,2020-11-20
15-24,North_East,279,0,0,2020-11-21
15-24,North_East,280,0,0,2020-11-22
15-24,North_East,281,0,0,2020-11-23
15-24,North_East,282,0,0,2020-11-24
15-24,North_East,283,0,0,2020-11-25
15-24,North_East,284,0,0,2020-11-26
15-24,North_East,285,0,0,2020-11-27
15-24,North_East,286,0,0,2020-11-28
15-24,North_East,287,0,0,2020-11-29
15-24,North_East,288,0,0,2020-11-30
15-24,North_East,289,0,0,2020-12-01
15-24,North_East,290,0,0,2020-12-02
15-24,North_East,291,8.68373529395867,0.106730133236903,2020-12-03
15-24,North_East,292,0,0,2020-12-04
15-24,North_East,293,0,0,2020-12-05
15-24,North_East,294,0,0,2020-12-06
15-24,North_East,295,0,0,2020-12-07
15-24,North_East,296,0,0,2020-12-08
15-24,North_East,297,0,0,2020-12-09
15-24,North_East,298,0,0,2020-12-10
15-24,North_East,299,0,0,2020-12-11
15-24,North_East,300,0,0,2020-12-12
15-24,North_East,301,0,0,2020-12-13
15-24,North_East,302,0,0,2020-12-14
15-24,North_East,303,0,0,2020-12-15
15-24,North_East,304,0,0,2020-12-16
15-24,North_East,305,8.64528685597279,0.110739441860707,2020-12-17
15-24,North_East,306,0,0,2020-12-18
15-24,North_East,307,0,0,2020-12-19
15-24,North_East,308,0,0,2020-12-20
15-24,North_East,309,0,0,2020-12-21
15-24,North_East,310,0,0,2020-12-22
15-24,North_East,311,0,0,2020-12-23
15-24,North_East,312,0,0,2020-12-24
15-24,North_East,313,0,0,2020-12-25
15-24,North_East,314,0,0,2020-12-26
15-24,North_East,315,0,0,2020-12-27
15-24,North_East,316,0,0,2020-12-28
15-24,North_East,317,0,0,2020-12-29
15-24,North_East,318,0,0,2020-12-30
15-24,North_East,319,9.03906552798819,0.173007292781593,2020-12-31
15-24,North_West,246,0,0,2020-10-19
15-24,North_West,247,0,0,2020-10-20
15-24,North_West,248,0,0,2020-10-21
15-24,North_West,249,10.2502756876206,0.0517705923862755,2020-10-22
15-24,North_West,250,0,0,2020-10-23
15-24,North_West,251,0,0,2020-10-24
15-24,North_West,252,0,0,2020-10-25
15-24,North_West,253,0,0,2020-10-26
15-24,North_West,254,0,0,2020-10-27
15-24,North_West,255,0,0,2020-10-28
15-24,North_West,256,0,0,2020-10-29
15-24,North_West,257,0,0,2020-10-30
15-24,North_West,258,0,0,2020-10-31
15-24,North_West,259,0,0,2020-11-01
15-24,North_West,260,0,0,2020-11-02
15-24,North_West,261,0,0,2020-11-03
15-24,North_West,262,0,0,2020-11-04
15-24,North_West,263,10.2629681047033,0.0460254920373467,2020-11-05
15-24,North_West,264,0,0,2020-11-06
15-24,North_West,265,0,0,2020-11-07
15-24,North_West,266,0,0,2020-11-08
15-24,North_West,267,0,0,2020-11-09
15-24,North_West,268,0,0,2020-11-10
15-24,North_West,269,0,0,2020-11-11
15-24,North_West,270,0,0,2020-11-12
15-24,North_West,271,0,0,2020-11-13
15-24,North_West,272,0,0,2020-11-14
15-24,North_West,273,0,0,2020-11-15
15-24,North_West,274,0,0,2020-11-16
15-24,North_West,275,0,0,2020-11-17
15-24,North_West,276,0,0,2020-11-18
15-24,North_West,277,10.0532263626158,0.050911295866975,2020-11-19
15-24,North_West,278,0,0,2020-11-20
15-24,North_West,279,0,0,2020-11-21
15-24,North_West,280,0,0,2020-11-22
15-24,North_West,281,0,0,2020-11-23
15-24,North_West,282,0,0,2020-11-24
15-24,North_West,283,0,0,2020-11-25
15-24,North_West,284,0,0,2020-11-26
15-24,North_West,285,0,0,2020-11-27
15-24,North_West,286,0,0,2020-11-28
15-24,North_West,287,0,0,2020-11-29
15-24,North_West,288,0,0,2020-11-30
15-24,North_West,289,0,0,2020-12-01
15-24,North_West,290,0,0,2020-12-02
15-24,North_West,291,9.69232326544392,0.063314071425611,2020-12-03
15-24,North_West,292,0,0,2020-12-04
15-24,North_West,293,0,0,2020-12-05
15-24,North_West,294,0,0,2020-12-06
15-24,North_West,295,0,0,2020-12-07
15-24,North_West,296,0,0,2020-12-08
15-24,North_West,297,0,0,2020-12-09
15-24,North_West,298,0,0,2020-12-10
15-24,North_West,299,0,0,2020-12-11
15-24,North_West,300,0,0,2020-12-12
15-24,North_West,301,0,0,2020-12-13
15-24,North_West,302,0,0,2020-12-14
15-24,North_West,303,0,0,2020-12-15
15-24,North_West,304,0,0,2020-12-16
15-24,North_West,305,9.45527956910847,0.0708157311616214,2020-12-17
15-24,North_West,306,0,0,2020-12-18
15-24,North_West,307,0,0,2020-12-19
15-24,North_West,308,0,0,2020-12-20
15-24,North_West,309,0,0,2020-12-21
15-24,North_West,310,0,0,2020-12-22
15-24,North_West,311,0,0,2020-12-23
15-24,North_West,312,0,0,2020-12-24
15-24,North_West,313,0,0,2020-12-25
15-24,North_West,314,0,0,2020-12-26
15-24,North_West,315,0,0,2020-12-27
15-24,North_West,316,0,0,2020-12-28
15-24,North_West,317,0,0,2020-12-29
15-24,North_West,318,0,0,2020-12-30
15-24,North_West,319,10.4313614876669,0.0897319896634765,2020-12-31
15-24,South_East,246,0,0,2020-10-19
15-24,South_East,247,0,0,2020-10-20
15-24,South_East,248,0,0,2020-10-21
15-24,South_East,249,8.85831926382978,0.107161621519101,2020-10-22
15-24,South_East,250,0,0,2020-10-23
15-24,South_East,251,0,0,2020-10-24
15-24,South_East,252,0,0,2020-10-25
15-24,South_East,253,0,0,2020-10-26
15-24,South_East,254,0,0,2020-10-27
15-24,South_East,255,0,0,2020-10-28
15-24,South_East,256,0,0,2020-10-29
15-24,South_East,257,0,0,2020-10-30
15-24,South_East,258,0,0,2020-10-31
15-24,South_East,259,0,0,2020-11-01
15-24,South_East,260,0,0,2020-11-02
15-24,South_East,261,0,0,2020-11-03
15-24,South_East,262,0,0,2020-11-04
15-24,South_East,263,9.3594155602408,0.0738024754555902,2020-11-05
15-24,South_East,264,0,0,2020-11-06
15-24,South_East,265,0,0,2020-11-07
15-24,South_East,266,0,0,2020-11-08
15-24,South_East,267,0,0,2020-11-09
15-24,South_East,268,0,0,2020-11-10
15-24,South_East,269,0,0,2020-11-11
15-24,South_East,270,0,0,2020-11-12
15-24,South_East,271,0,0,2020-11-13
15-24,South_East,272,0,0,2020-11-14
15-24,South_East,273,0,0,2020-11-15
15-24,South_East,274,0,0,2020-11-16
15-24,South_East,275,0,0,2020-11-17
15-24,South_East,276,0,0,2020-11-18
15-24,South_East,277,9.40687806010156,0.0698690454710646,2020-11-19
15-24,South_East,278,0,0,2020-11-20
15-24,South_East,279,0,0,2020-11-21
15-24,South_East,280,0,0,2020-11-22
15-24,South_East,281,0,0,2020-11-23
15-24,South_East,282,0,0,2020-11-24
15-24,South_East,283,0,0,2020-11-25
15-24,South_East,284,0,0,2020-11-26
15-24,South_East,285,0,0,2020-11-27
15-24,South_East,286,0,0,2020-11-28
15-24,South_East,287,0,0,2020-11-29
15-24,South_East,288,0,0,2020-11-30
15-24,South_East,289,0,0,2020-12-01
15-24,South_East,290,0,0,2020-12-02
15-24,South_East,291,9.22480279393897,0.0758043991435748,2020-12-03
15-24,South_East,292,0,0,2020-12-04
15-24,South_East,293,0,0,2020-12-05
15-24,South_East,294,0,0,2020-12-06
15-24,South_East,295,0,0,2020-12-07
15-24,South_East,296,0,0,2020-12-08
15-24,South_East,297,0,0,2020-12-09
15-24,South_East,298,0,0,2020-12-10
15-24,South_East,299,0,0,2020-12-11
15-24,South_East,300,0,0,2020-12-12
15-24,South_East,301,0,0,2020-12-13
15-24,South_East,302,0,0,2020-12-14
15-24,South_East,303,0,0,2020-12-15
15-24,South_East,304,0,0,2020-12-16
15-24,South_East,305,10.0141931436617,0.0619903388460218,2020-12-17
15-24,South_East,306,0,0,2020-12-18
15-24,South_East,307,0,0,2020-12-19
15-24,South_East,308,0,0,2020-12-20
15-24,South_East,309,0,0,2020-12-21
15-24,South_East,310,0,0,2020-12-22
15-24,South_East,311,0,0,2020-12-23
15-24,South_East,312,0,0,2020-12-24
15-24,South_East,313,0,0,2020-12-25
15-24,South_East,314,0,0,2020-12-26
15-24,South_East,315,0,0,2020-12-27
15-24,South_East,316,0,0,2020-12-28
15-24,South_East,317,0,0,2020-12-29
15-24,South_East,318,0,0,2020-12-30
15-24,South_East,319,10.3766371297766,0.0914359195797878,2020-12-31
15-24,South_West,246,0,0,2020-10-19
15-24,South_West,247,0,0,2020-10-20
15-24,South_West,248,0,0,2020-10-21
15-24,South_West,249,8.5494750417974,0.130591279450035,2020-10-22
15-24,South_West,250,0,0,2020-10-23
15-24,South_West,251,0,0,2020-10-24
15-24,South_West,252,0,0,2020-10-25
15-24,South_West,253,0,0,2020-10-26
15-24,South_West,254,0,0,2020-10-27
15-24,South_West,255,0,0,2020-10-28
15-24,South_West,256,0,0,2020-10-29
15-24,South_West,257,0,0,2020-10-30
15-24,South_West,258,0,0,2020-10-31
15-24,South_West,259,0,0,2020-11-01
15-24,South_West,260,0,0,2020-11-02
15-24,South_West,261,0,0,2020-11-03
15-24,South_West,262,0,0,2020-11-04
15-24,South_West,263,8.88260335058681,0.0951092696011856,2020-11-05
15-24,South_West,264,0,0,2020-11-06
15-24,South_West,265,0,0,2020-11-07
15-24,South_West,266,0,0,2020-11-08
15-24,South_West,267,0,0,2020-11-09
15-24,South_West,268,0,0,2020-11-10
15-24,South_West,269,0,0,2020-11-11
15-24,South_West,270,0,0,2020-11-12
15-24,South_West,271,0,0,2020-11-13
15-24,South_West,272,0,0,2020-11-14
15-24,South_West,273,0,0,2020-11-15
15-24,South_West,274,0,0,2020-11-16
15-24,South_West,275,0,0,2020-11-17
15-24,South_West,276,0,0,2020-11-18
15-24,South_West,277,8.73851949630676,0.0967712545978441,2020-11-19
15-24,South_West,278,0,0,2020-11-20
15-24,South_West,279,0,0,2020-11-21
15-24,South_West,280,0,0,2020-11-22
15-24,South_West,281,0,0,2020-11-23
15-24,South_West,282,0,0,2020-11-24
15-24,South_West,283,0,0,2020-11-25
15-24,South_West,284,0,0,2020-11-26
15-24,South_West,285,0,0,2020-11-27
15-24,South_West,286,0,0,2020-11-28
15-24,South_West,287,0,0,2020-11-29
15-24,South_West,288,0,0,2020-11-30
15-24,South_West,289,0,0,2020-12-01
15-24,South_West,290,0,0,2020-12-02
