age,region,day,lmean,lsd,sample_date,N
65-74,Yorkshire_and_The_Humber,100,0,0,2020-05-26,451306
75+,Yorkshire_and_The_Humber,100,0,0,2020-05-26,366511
1-4,Yorkshire_and_The_Humber,101,0,0,2020-05-27,503965
5-14,Yorkshire_and_The_Humber,101,0,0,2020-05-27,145921
15-24,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1074440
25-44,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1109373
45-64,Yorkshire_and_The_Humber,101,0,0,2020-05-27,510799
65-74,Yorkshire_and_The_Humber,101,0,0,2020-05-27,451306
75+,Yorkshire_and_The_Humber,101,0,0,2020-05-27,366511
1-4,Yorkshire_and_The_Humber,102,0,0,2020-05-28,503965
5-14,Yorkshire_and_The_Humber,102,0,0,2020-05-28,145921
15-24,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1074440
25-44,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1109373
45-64,Yorkshire_and_The_Humber,102,0,0,2020-05-28,510799
65-74,Yorkshire_and_The_Humber,102,0,0,2020-05-28,451306
75+,Yorkshire_and_The_Humber,102,0,0,2020-05-28,366511
1-4,Yorkshire_and_The_Humber,103,0,0,2020-05-29,503965
5-14,Yorkshire_and_The_Humber,103,0,0,2020-05-29,145921
15-24,Yorkshire_and_The_Humber,103,0,0,2020-05-29,1074440
25-44,Yorkshire_and_The_Humber,103,0,0,2020-05-29,1109373
45-64,Yorkshire_and_The_Humber,103,0,0,2020-05-29,510799
65-74,Yorkshire_and_The_Humber,103,0,0,2020-05-29,451306
75+,Yorkshire_and_The_Humber,103,0,0,2020-05-29,366511
1-4,Yorkshire_and_The_Humber,104,0,0,2020-05-30,503965
5-14,Yorkshire_and_The_Humber,104,0,0,2020-05-30,145921
15-24,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1074440
25-44,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1109373
45-64,Yorkshire_and_The_Humber,104,0,0,2020-05-30,510799
65-74,Yorkshire_and_The_Humber,104,0,0,2020-05-30,451306
75+,Yorkshire_and_The_Humber,104,0,0,2020-05-30,366511
1-4,Yorkshire_and_The_Humber,105,0,0,2020-05-31,503965
5-14,Yorkshire_and_The_Humber,105,0,0,2020-05-31,145921
15-24,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1074440
25-44,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1109373
45-64,Yorkshire_and_The_Humber,105,0,0,2020-05-31,510799
65-74,Yorkshire_and_The_Humber,105,0,0,2020-05-31,451306
75+,Yorkshire_and_The_Humber,105,0,0,2020-05-31,366511
1-4,Yorkshire_and_The_Humber,106,0,0,2020-06-01,503965
5-14,Yorkshire_and_The_Humber,106,0,0,2020-06-01,145921
15-24,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1074440
25-44,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1109373
45-64,Yorkshire_and_The_Humber,106,0,0,2020-06-01,510799
65-74,Yorkshire_and_The_Humber,106,0,0,2020-06-01,451306
75+,Yorkshire_and_The_Humber,106,0,0,2020-06-01,366511
1-4,Yorkshire_and_The_Humber,107,0,0,2020-06-02,503965
5-14,Yorkshire_and_The_Humber,107,0,0,2020-06-02,145921
15-24,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1074440
25-44,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1109373
45-64,Yorkshire_and_The_Humber,107,0,0,2020-06-02,510799
65-74,Yorkshire_and_The_Humber,107,0,0,2020-06-02,451306
75+,Yorkshire_and_The_Humber,107,0,0,2020-06-02,366511
1-4,Yorkshire_and_The_Humber,108,0,0,2020-06-03,503965
5-14,Yorkshire_and_The_Humber,108,0,0,2020-06-03,145921
15-24,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1074440
25-44,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1109373
45-64,Yorkshire_and_The_Humber,108,0,0,2020-06-03,510799
65-74,Yorkshire_and_The_Humber,108,0,0,2020-06-03,451306
75+,Yorkshire_and_The_Humber,108,0,0,2020-06-03,366511
1-4,Yorkshire_and_The_Humber,109,0,0,2020-06-04,503965
5-14,Yorkshire_and_The_Humber,109,0,0,2020-06-04,145921
15-24,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1074440
25-44,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1109373
45-64,Yorkshire_and_The_Humber,109,0,0,2020-06-04,510799
65-74,Yorkshire_and_The_Humber,109,0,0,2020-06-04,451306
75+,Yorkshire_and_The_Humber,109,0,0,2020-06-04,366511
1-4,Yorkshire_and_The_Humber,110,0,0,2020-06-05,503965
5-14,Yorkshire_and_The_Humber,110,0,0,2020-06-05,145921
15-24,Yorkshire_and_The_Humber,110,0,0,2020-06-05,1074440
25-44,Yorkshire_and_The_Humber,110,0,0,2020-06-05,1109373
45-64,Yorkshire_and_The_Humber,110,0,0,2020-06-05,510799
65-74,Yorkshire_and_The_Humber,110,0,0,2020-06-05,451306
75+,Yorkshire_and_The_Humber,110,0,0,2020-06-05,366511
1-4,Yorkshire_and_The_Humber,111,0,0,2020-06-06,503965
5-14,Yorkshire_and_The_Humber,111,7.6956950051029525,0.39774168825293404,2020-06-06,145921
15-24,Yorkshire_and_The_Humber,111,8.018494270137591,0.33738343484440103,2020-06-06,1074440
25-44,Yorkshire_and_The_Humber,111,7.9542944807547356,0.30963476640146115,2020-06-06,1109373
45-64,Yorkshire_and_The_Humber,111,7.774492408674199,0.3573714162477041,2020-06-06,510799
65-74,Yorkshire_and_The_Humber,111,7.222494881953844,0.3241483141777212,2020-06-06,451306
75+,Yorkshire_and_The_Humber,111,7.828709553692678,0.3661568626342846,2020-06-06,366511
1-4,Yorkshire_and_The_Humber,112,0,0,2020-06-07,503965
5-14,Yorkshire_and_The_Humber,112,0,0,2020-06-07,145921
15-24,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1074440
25-44,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1109373
45-64,Yorkshire_and_The_Humber,112,0,0,2020-06-07,510799
65-74,Yorkshire_and_The_Humber,112,0,0,2020-06-07,451306
75+,Yorkshire_and_The_Humber,112,0,0,2020-06-07,366511
1-4,Yorkshire_and_The_Humber,113,0,0,2020-06-08,503965
5-14,Yorkshire_and_The_Humber,113,0,0,2020-06-08,145921
15-24,Yorkshire_and_The_Humber,113,0,0,2020-06-08,1074440
25-44,Yorkshire_and_The_Humber,113,0,0,2020-06-08,1109373
45-64,Yorkshire_and_The_Humber,113,0,0,2020-06-08,510799
65-74,Yorkshire_and_The_Humber,113,0,0,2020-06-08,451306
75+,Yorkshire_and_The_Humber,113,0,0,2020-06-08,366511
1-4,Yorkshire_and_The_Humber,114,0,0,2020-06-09,503965
5-14,Yorkshire_and_The_Humber,114,0,0,2020-06-09,145921
15-24,Yorkshire_and_The_Humber,114,0,0,2020-06-09,1074440
25-44,Yorkshire_and_The_Humber,114,0,0,2020-06-09,1109373
45-64,Yorkshire_and_The_Humber,114,0,0,2020-06-09,510799
65-74,Yorkshire_and_The_Humber,114,0,0,2020-06-09,451306
75+,Yorkshire_and_The_Humber,114,0,0,2020-06-09,366511
1-4,Yorkshire_and_The_Humber,115,0,0,2020-06-10,503965
5-14,Yorkshire_and_The_Humber,115,0,0,2020-06-10,145921
15-24,Yorkshire_and_The_Humber,115,0,0,2020-06-10,1074440
25-44,Yorkshire_and_The_Humber,115,0,0,2020-06-10,1109373
45-64,Yorkshire_and_The_Humber,115,0,0,2020-06-10,510799
65-74,Yorkshire_and_The_Humber,115,0,0,2020-06-10,451306
75+,Yorkshire_and_The_Humber,115,0,0,2020-06-10,366511
1-4,Yorkshire_and_The_Humber,116,0,0,2020-06-11,503965
5-14,Yorkshire_and_The_Humber,116,0,0,2020-06-11,145921
15-24,Yorkshire_and_The_Humber,116,0,0,2020-06-11,1074440
25-44,Yorkshire_and_The_Humber,116,0,0,2020-06-11,1109373
45-64,Yorkshire_and_The_Humber,116,0,0,2020-06-11,510799
65-74,Yorkshire_and_The_Humber,116,0,0,2020-06-11,451306
75+,Yorkshire_and_The_Humber,116,0,0,2020-06-11,366511
1-4,Yorkshire_and_The_Humber,117,0,0,2020-06-12,503965
5-14,Yorkshire_and_The_Humber,117,0,0,2020-06-12,145921
15-24,Yorkshire_and_The_Humber,117,0,0,2020-06-12,1074440
25-44,Yorkshire_and_The_Humber,117,0,0,2020-06-12,1109373
45-64,Yorkshire_and_The_Humber,117,0,0,2020-06-12,510799
65-74,Yorkshire_and_The_Humber,117,0,0,2020-06-12,451306
75+,Yorkshire_and_The_Humber,117,0,0,2020-06-12,366511
1-4,Yorkshire_and_The_Humber,118,0,0,2020-06-13,503965
5-14,Yorkshire_and_The_Humber,118,0,0,2020-06-13,145921
15-24,Yorkshire_and_The_Humber,118,0,0,2020-06-13,1074440
25-44,Yorkshire_and_The_Humber,118,0,0,2020-06-13,1109373
45-64,Yorkshire_and_The_Humber,118,0,0,2020-06-13,510799
65-74,Yorkshire_and_The_Humber,118,0,0,2020-06-13,451306
75+,Yorkshire_and_The_Humber,118,0,0,2020-06-13,366511
1-4,Yorkshire_and_The_Humber,119,0,0,2020-06-14,503965
5-14,Yorkshire_and_The_Humber,119,0,0,2020-06-14,145921
15-24,Yorkshire_and_The_Humber,119,0,0,2020-06-14,1074440
25-44,Yorkshire_and_The_Humber,119,0,0,2020-06-14,1109373
45-64,Yorkshire_and_The_Humber,119,0,0,2020-06-14,510799
65-74,Yorkshire_and_The_Humber,119,0,0,2020-06-14,451306
75+,Yorkshire_and_The_Humber,119,0,0,2020-06-14,366511
1-4,Yorkshire_and_The_Humber,120,0,0,2020-06-15,503965
5-14,Yorkshire_and_The_Humber,120,0,0,2020-06-15,145921
15-24,Yorkshire_and_The_Humber,120,0,0,2020-06-15,1074440
25-44,Yorkshire_and_The_Humber,120,0,0,2020-06-15,1109373
45-64,Yorkshire_and_The_Humber,120,0,0,2020-06-15,510799
65-74,Yorkshire_and_The_Humber,120,0,0,2020-06-15,451306
75+,Yorkshire_and_The_Humber,120,0,0,2020-06-15,366511
1-4,Yorkshire_and_The_Humber,121,0,0,2020-06-16,503965
5-14,Yorkshire_and_The_Humber,121,0,0,2020-06-16,145921
15-24,Yorkshire_and_The_Humber,121,0,0,2020-06-16,1074440
25-44,Yorkshire_and_The_Humber,121,0,0,2020-06-16,1109373
45-64,Yorkshire_and_The_Humber,121,0,0,2020-06-16,510799
65-74,Yorkshire_and_The_Humber,121,0,0,2020-06-16,451306
75+,Yorkshire_and_The_Humber,121,0,0,2020-06-16,366511
1-4,Yorkshire_and_The_Humber,122,0,0,2020-06-17,503965
5-14,Yorkshire_and_The_Humber,122,0,0,2020-06-17,145921
15-24,Yorkshire_and_The_Humber,122,0,0,2020-06-17,1074440
25-44,Yorkshire_and_The_Humber,122,0,0,2020-06-17,1109373
45-64,Yorkshire_and_The_Humber,122,0,0,2020-06-17,510799
65-74,Yorkshire_and_The_Humber,122,0,0,2020-06-17,451306
75+,Yorkshire_and_The_Humber,122,0,0,2020-06-17,366511
1-4,Yorkshire_and_The_Humber,123,0,0,2020-06-18,503965
5-14,Yorkshire_and_The_Humber,123,0,0,2020-06-18,145921
15-24,Yorkshire_and_The_Humber,123,0,0,2020-06-18,1074440
25-44,Yorkshire_and_The_Humber,123,0,0,2020-06-18,1109373
45-64,Yorkshire_and_The_Humber,123,0,0,2020-06-18,510799
65-74,Yorkshire_and_The_Humber,123,0,0,2020-06-18,451306
75+,Yorkshire_and_The_Humber,123,0,0,2020-06-18,366511
1-4,Yorkshire_and_The_Humber,124,0,0,2020-06-19,503965
5-14,Yorkshire_and_The_Humber,124,0,0,2020-06-19,145921
15-24,Yorkshire_and_The_Humber,124,0,0,2020-06-19,1074440
25-44,Yorkshire_and_The_Humber,124,0,0,2020-06-19,1109373
45-64,Yorkshire_and_The_Humber,124,0,0,2020-06-19,510799
65-74,Yorkshire_and_The_Humber,124,0,0,2020-06-19,451306
75+,Yorkshire_and_The_Humber,124,0,0,2020-06-19,366511
1-4,Yorkshire_and_The_Humber,125,0,0,2020-06-20,503965
5-14,Yorkshire_and_The_Humber,125,7.685257314291959,0.39855228977014256,2020-06-20,145921
15-24,Yorkshire_and_The_Humber,125,7.8922849850584855,0.3461352148923746,2020-06-20,1074440
25-44,Yorkshire_and_The_Humber,125,7.849186515033606,0.31466283281825214,2020-06-20,1109373
45-64,Yorkshire_and_The_Humber,125,7.658554447892169,0.35940510270285797,2020-06-20,510799
65-74,Yorkshire_and_The_Humber,125,7.189644663994016,0.32197784307206867,2020-06-20,451306
75+,Yorkshire_and_The_Humber,125,7.506413838757839,0.35978669005066,2020-06-20,366511
1-4,Yorkshire_and_The_Humber,126,0,0,2020-06-21,503965
5-14,Yorkshire_and_The_Humber,126,0,0,2020-06-21,145921
15-24,Yorkshire_and_The_Humber,126,0,0,2020-06-21,1074440
25-44,Yorkshire_and_The_Humber,126,0,0,2020-06-21,1109373
45-64,Yorkshire_and_The_Humber,126,0,0,2020-06-21,510799
65-74,Yorkshire_and_The_Humber,126,0,0,2020-06-21,451306
75+,Yorkshire_and_The_Humber,126,0,0,2020-06-21,366511
1-4,Yorkshire_and_The_Humber,127,0,0,2020-06-22,503965
5-14,Yorkshire_and_The_Humber,127,0,0,2020-06-22,145921
15-24,Yorkshire_and_The_Humber,127,0,0,2020-06-22,1074440
25-44,Yorkshire_and_The_Humber,127,0,0,2020-06-22,1109373
45-64,Yorkshire_and_The_Humber,127,0,0,2020-06-22,510799
65-74,Yorkshire_and_The_Humber,127,0,0,2020-06-22,451306
75+,Yorkshire_and_The_Humber,127,0,0,2020-06-22,366511
1-4,Yorkshire_and_The_Humber,128,0,0,2020-06-23,503965
5-14,Yorkshire_and_The_Humber,128,0,0,2020-06-23,145921
15-24,Yorkshire_and_The_Humber,128,0,0,2020-06-23,1074440
25-44,Yorkshire_and_The_Humber,128,0,0,2020-06-23,1109373
45-64,Yorkshire_and_The_Humber,128,0,0,2020-06-23,510799
65-74,Yorkshire_and_The_Humber,128,0,0,2020-06-23,451306
75+,Yorkshire_and_The_Humber,128,0,0,2020-06-23,366511
1-4,Yorkshire_and_The_Humber,129,0,0,2020-06-24,503965
5-14,Yorkshire_and_The_Humber,129,0,0,2020-06-24,145921
15-24,Yorkshire_and_The_Humber,129,0,0,2020-06-24,1074440
25-44,Yorkshire_and_The_Humber,129,0,0,2020-06-24,1109373
45-64,Yorkshire_and_The_Humber,129,0,0,2020-06-24,510799
65-74,Yorkshire_and_The_Humber,129,0,0,2020-06-24,451306
75+,Yorkshire_and_The_Humber,129,0,0,2020-06-24,366511
1-4,Yorkshire_and_The_Humber,130,0,0,2020-06-25,503965
5-14,Yorkshire_and_The_Humber,130,0,0,2020-06-25,145921
15-24,Yorkshire_and_The_Humber,130,0,0,2020-06-25,1074440
25-44,Yorkshire_and_The_Humber,130,0,0,2020-06-25,1109373
45-64,Yorkshire_and_The_Humber,130,0,0,2020-06-25,510799
65-74,Yorkshire_and_The_Humber,130,0,0,2020-06-25,451306
75+,Yorkshire_and_The_Humber,130,0,0,2020-06-25,366511
1-4,Yorkshire_and_The_Humber,131,0,0,2020-06-26,503965
5-14,Yorkshire_and_The_Humber,131,0,0,2020-06-26,145921
15-24,Yorkshire_and_The_Humber,131,0,0,2020-06-26,1074440
25-44,Yorkshire_and_The_Humber,131,0,0,2020-06-26,1109373
45-64,Yorkshire_and_The_Humber,131,0,0,2020-06-26,510799
65-74,Yorkshire_and_The_Humber,131,0,0,2020-06-26,451306
75+,Yorkshire_and_The_Humber,131,0,0,2020-06-26,366511
1-4,Yorkshire_and_The_Humber,132,0,0,2020-06-27,503965
5-14,Yorkshire_and_The_Humber,132,0,0,2020-06-27,145921
15-24,Yorkshire_and_The_Humber,132,0,0,2020-06-27,1074440
25-44,Yorkshire_and_The_Humber,132,0,0,2020-06-27,1109373
45-64,Yorkshire_and_The_Humber,132,0,0,2020-06-27,510799
65-74,Yorkshire_and_The_Humber,132,0,0,2020-06-27,451306
75+,Yorkshire_and_The_Humber,132,0,0,2020-06-27,366511
1-4,Yorkshire_and_The_Humber,133,0,0,2020-06-28,503965
5-14,Yorkshire_and_The_Humber,133,0,0,2020-06-28,145921
15-24,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1074440
25-44,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1109373
45-64,Yorkshire_and_The_Humber,133,0,0,2020-06-28,510799
65-74,Yorkshire_and_The_Humber,133,0,0,2020-06-28,451306
75+,Yorkshire_and_The_Humber,133,0,0,2020-06-28,366511
1-4,Yorkshire_and_The_Humber,134,0,0,2020-06-29,503965
5-14,Yorkshire_and_The_Humber,134,0,0,2020-06-29,145921
15-24,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1074440
25-44,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1109373
45-64,Yorkshire_and_The_Humber,134,0,0,2020-06-29,510799
65-74,Yorkshire_and_The_Humber,134,0,0,2020-06-29,451306
75+,Yorkshire_and_The_Humber,134,0,0,2020-06-29,366511
1-4,Yorkshire_and_The_Humber,135,0,0,2020-06-30,503965
5-14,Yorkshire_and_The_Humber,135,0,0,2020-06-30,145921
15-24,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1074440
25-44,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1109373
45-64,Yorkshire_and_The_Humber,135,0,0,2020-06-30,510799
65-74,Yorkshire_and_The_Humber,135,0,0,2020-06-30,451306
75+,Yorkshire_and_The_Humber,135,0,0,2020-06-30,366511
1-4,Yorkshire_and_The_Humber,136,0,0,2020-07-01,503965
5-14,Yorkshire_and_The_Humber,136,0,0,2020-07-01,145921
15-24,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1074440
25-44,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1109373
45-64,Yorkshire_and_The_Humber,136,0,0,2020-07-01,510799
65-74,Yorkshire_and_The_Humber,136,0,0,2020-07-01,451306
75+,Yorkshire_and_The_Humber,136,0,0,2020-07-01,366511
1-4,Yorkshire_and_The_Humber,137,0,0,2020-07-02,503965
5-14,Yorkshire_and_The_Humber,137,0,0,2020-07-02,145921
15-24,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1074440
25-44,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1109373
45-64,Yorkshire_and_The_Humber,137,0,0,2020-07-02,510799
65-74,Yorkshire_and_The_Humber,137,0,0,2020-07-02,451306
75+,Yorkshire_and_The_Humber,137,0,0,2020-07-02,366511
1-4,Yorkshire_and_The_Humber,138,0,0,2020-07-03,503965
5-14,Yorkshire_and_The_Humber,138,0,0,2020-07-03,145921
15-24,Yorkshire_and_The_Humber,138,0,0,2020-07-03,1074440
25-44,Yorkshire_and_The_Humber,138,0,0,2020-07-03,1109373
45-64,Yorkshire_and_The_Humber,138,0,0,2020-07-03,510799
65-74,Yorkshire_and_The_Humber,138,0,0,2020-07-03,451306
75+,Yorkshire_and_The_Humber,138,0,0,2020-07-03,366511
1-4,Yorkshire_and_The_Humber,139,0,0,2020-07-04,503965
5-14,Yorkshire_and_The_Humber,139,7.706331791315882,0.39324701053028893,2020-07-04,145921
15-24,Yorkshire_and_The_Humber,139,7.889765082182396,0.33628321259791677,2020-07-04,1074440
25-44,Yorkshire_and_The_Humber,139,7.766540489140527,0.31060864927161047,2020-07-04,1109373
45-64,Yorkshire_and_The_Humber,139,7.615537122039692,0.35926299973809983,2020-07-04,510799
65-74,Yorkshire_and_The_Humber,139,7.199653682535339,0.3183525566648302,2020-07-04,451306
75+,Yorkshire_and_The_Humber,139,7.297703049239052,0.35694313903015756,2020-07-04,366511
1-4,Yorkshire_and_The_Humber,140,0,0,2020-07-05,503965
5-14,Yorkshire_and_The_Humber,140,0,0,2020-07-05,145921
15-24,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1074440
25-44,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1109373
45-64,Yorkshire_and_The_Humber,140,0,0,2020-07-05,510799
65-74,Yorkshire_and_The_Humber,140,0,0,2020-07-05,451306
75+,Yorkshire_and_The_Humber,140,0,0,2020-07-05,366511
1-4,Yorkshire_and_The_Humber,141,0,0,2020-07-06,503965
5-14,Yorkshire_and_The_Humber,141,0,0,2020-07-06,145921
15-24,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1074440
25-44,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1109373
45-64,Yorkshire_and_The_Humber,141,0,0,2020-07-06,510799
65-74,Yorkshire_and_The_Humber,141,0,0,2020-07-06,451306
75+,Yorkshire_and_The_Humber,141,0,0,2020-07-06,366511
1-4,Yorkshire_and_The_Humber,142,0,0,2020-07-07,503965
5-14,Yorkshire_and_The_Humber,142,0,0,2020-07-07,145921
15-24,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1074440
25-44,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1109373
45-64,Yorkshire_and_The_Humber,142,0,0,2020-07-07,510799
65-74,Yorkshire_and_The_Humber,142,0,0,2020-07-07,451306
75+,Yorkshire_and_The_Humber,142,0,0,2020-07-07,366511
1-4,Yorkshire_and_The_Humber,143,0,0,2020-07-08,503965
5-14,Yorkshire_and_The_Humber,143,0,0,2020-07-08,145921
15-24,Yorkshire_and_The_Humber,143,0,0,2020-07-08,1074440
25-44,Yorkshire_and_The_Humber,143,0,0,2020-07-08,1109373
45-64,Yorkshire_and_The_Humber,143,0,0,2020-07-08,510799
65-74,Yorkshire_and_The_Humber,143,0,0,2020-07-08,451306
75+,Yorkshire_and_The_Humber,143,0,0,2020-07-08,366511
1-4,Yorkshire_and_The_Humber,144,0,0,2020-07-09,503965
5-14,Yorkshire_and_The_Humber,144,0,0,2020-07-09,145921
15-24,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1074440
25-44,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1109373
45-64,Yorkshire_and_The_Humber,144,0,0,2020-07-09,510799
65-74,Yorkshire_and_The_Humber,144,0,0,2020-07-09,451306
75+,Yorkshire_and_The_Humber,144,0,0,2020-07-09,366511
1-4,Yorkshire_and_The_Humber,145,0,0,2020-07-10,503965
5-14,Yorkshire_and_The_Humber,145,0,0,2020-07-10,145921
15-24,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1074440
25-44,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1109373
45-64,Yorkshire_and_The_Humber,145,0,0,2020-07-10,510799
65-74,Yorkshire_and_The_Humber,145,0,0,2020-07-10,451306
75+,Yorkshire_and_The_Humber,145,0,0,2020-07-10,366511
1-4,Yorkshire_and_The_Humber,146,0,0,2020-07-11,503965
5-14,Yorkshire_and_The_Humber,146,0,0,2020-07-11,145921
15-24,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1074440
25-44,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1109373
45-64,Yorkshire_and_The_Humber,146,0,0,2020-07-11,510799
65-74,Yorkshire_and_The_Humber,146,0,0,2020-07-11,451306
75+,Yorkshire_and_The_Humber,146,0,0,2020-07-11,366511
1-4,Yorkshire_and_The_Humber,147,0,0,2020-07-12,503965
5-14,Yorkshire_and_The_Humber,147,0,0,2020-07-12,145921
15-24,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1074440
25-44,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1109373
45-64,Yorkshire_and_The_Humber,147,0,0,2020-07-12,510799
65-74,Yorkshire_and_The_Humber,147,0,0,2020-07-12,451306
75+,Yorkshire_and_The_Humber,147,0,0,2020-07-12,366511
1-4,Yorkshire_and_The_Humber,148,0,0,2020-07-13,503965
5-14,Yorkshire_and_The_Humber,148,0,0,2020-07-13,145921
15-24,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1074440
25-44,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1109373
45-64,Yorkshire_and_The_Humber,148,0,0,2020-07-13,510799
65-74,Yorkshire_and_The_Humber,148,0,0,2020-07-13,451306
75+,Yorkshire_and_The_Humber,148,0,0,2020-07-13,366511
1-4,Yorkshire_and_The_Humber,149,0,0,2020-07-14,503965
5-14,Yorkshire_and_The_Humber,149,0,0,2020-07-14,145921
15-24,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1074440
25-44,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1109373
45-64,Yorkshire_and_The_Humber,149,0,0,2020-07-14,510799
65-74,Yorkshire_and_The_Humber,149,0,0,2020-07-14,451306
75+,Yorkshire_and_The_Humber,149,0,0,2020-07-14,366511
1-4,Yorkshire_and_The_Humber,150,0,0,2020-07-15,503965
5-14,Yorkshire_and_The_Humber,150,0,0,2020-07-15,145921
15-24,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1074440
25-44,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1109373
45-64,Yorkshire_and_The_Humber,150,0,0,2020-07-15,510799
65-74,Yorkshire_and_The_Humber,150,0,0,2020-07-15,451306
75+,Yorkshire_and_The_Humber,150,0,0,2020-07-15,366511
1-4,Yorkshire_and_The_Humber,151,0,0,2020-07-16,503965
5-14,Yorkshire_and_The_Humber,151,0,0,2020-07-16,145921
15-24,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1074440
25-44,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1109373
45-64,Yorkshire_and_The_Humber,151,0,0,2020-07-16,510799
65-74,Yorkshire_and_The_Humber,151,0,0,2020-07-16,451306
75+,Yorkshire_and_The_Humber,151,0,0,2020-07-16,366511
1-4,Yorkshire_and_The_Humber,152,0,0,2020-07-17,503965
5-14,Yorkshire_and_The_Humber,152,0,0,2020-07-17,145921
15-24,Yorkshire_and_The_Humber,152,0,0,2020-07-17,1074440
25-44,Yorkshire_and_The_Humber,152,0,0,2020-07-17,1109373
45-64,Yorkshire_and_The_Humber,152,0,0,2020-07-17,510799
65-74,Yorkshire_and_The_Humber,152,0,0,2020-07-17,451306
75+,Yorkshire_and_The_Humber,152,0,0,2020-07-17,366511
1-4,Yorkshire_and_The_Humber,153,0,0,2020-07-18,503965
5-14,Yorkshire_and_The_Humber,153,7.737888481769169,0.379770468749989,2020-07-18,145921
15-24,Yorkshire_and_The_Humber,153,7.994261704232596,0.3200115878806863,2020-07-18,1074440
25-44,Yorkshire_and_The_Humber,153,7.669610942517614,0.3150592053889875,2020-07-18,1109373
45-64,Yorkshire_and_The_Humber,153,7.610355124884363,0.35725822916685773,2020-07-18,510799
65-74,Yorkshire_and_The_Humber,153,7.169996749854683,0.3125147011274911,2020-07-18,451306
75+,Yorkshire_and_The_Humber,153,7.1843070470244985,0.36643406515911936,2020-07-18,366511
1-4,Yorkshire_and_The_Humber,154,0,0,2020-07-19,503965
5-14,Yorkshire_and_The_Humber,154,0,0,2020-07-19,145921
15-24,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1074440
25-44,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1109373
45-64,Yorkshire_and_The_Humber,154,0,0,2020-07-19,510799
65-74,Yorkshire_and_The_Humber,154,0,0,2020-07-19,451306
75+,Yorkshire_and_The_Humber,154,0,0,2020-07-19,366511
1-4,Yorkshire_and_The_Humber,155,0,0,2020-07-20,503965
5-14,Yorkshire_and_The_Humber,155,0,0,2020-07-20,145921
15-24,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1074440
25-44,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1109373
45-64,Yorkshire_and_The_Humber,155,0,0,2020-07-20,510799
65-74,Yorkshire_and_The_Humber,155,0,0,2020-07-20,451306
75+,Yorkshire_and_The_Humber,155,0,0,2020-07-20,366511
1-4,Yorkshire_and_The_Humber,156,0,0,2020-07-21,503965
