age,region,day,lmean,lsd,sample_date
5-14,East_Midlands,335,9.13020098700067,0.0958398813687078,2021-01-16
5-14,East_Midlands,336,0,0,2021-01-17
5-14,East_Midlands,337,0,0,2021-01-18
5-14,East_Midlands,338,0,0,2021-01-19
5-14,East_Midlands,339,0,0,2021-01-20
5-14,East_Midlands,340,0,0,2021-01-21
5-14,East_Midlands,341,0,0,2021-01-22
5-14,East_Midlands,342,9.17321988809569,0.0925774120968778,2021-01-23
5-14,East_Midlands,343,0,0,2021-01-24
5-14,East_Midlands,344,0,0,2021-01-25
5-14,East_Midlands,345,0,0,2021-01-26
5-14,East_Midlands,346,0,0,2021-01-27
5-14,East_Midlands,347,0,0,2021-01-28
5-14,East_Midlands,348,0,0,2021-01-29
5-14,East_Midlands,349,9.10789303551268,0.0877341670370936,2021-01-30
5-14,East_Midlands,350,0,0,2021-01-31
5-14,East_Midlands,351,0,0,2021-02-01
5-14,East_Midlands,352,0,0,2021-02-02
5-14,East_Midlands,353,0,0,2021-02-03
5-14,East_Midlands,354,0,0,2021-02-04
5-14,East_Midlands,355,0,0,2021-02-05
5-14,East_Midlands,356,8.82598520190438,0.104497861716626,2021-02-06
5-14,East_Midlands,357,0,0,2021-02-07
5-14,East_Midlands,358,0,0,2021-02-08
5-14,East_Midlands,359,0,0,2021-02-09
5-14,East_Midlands,360,0,0,2021-02-10
5-14,East_Midlands,361,0,0,2021-02-11
5-14,East_Midlands,362,0,0,2021-02-12
5-14,East_Midlands,363,8.45387816201212,0.210774706665305,2021-02-13
5-14,London,307,10.3417759546579,0.0776622176914,2020-12-19
5-14,London,308,0,0,2020-12-20
5-14,London,309,0,0,2020-12-21
5-14,London,310,0,0,2020-12-22
5-14,London,311,0,0,2020-12-23
5-14,London,312,0,0,2020-12-24
5-14,London,313,0,0,2020-12-25
5-14,London,314,10.7107014721933,0.0490760160383302,2020-12-26
5-14,London,315,0,0,2020-12-27
5-14,London,316,0,0,2020-12-28
5-14,London,317,0,0,2020-12-29
5-14,London,318,0,0,2020-12-30
5-14,London,319,0,0,2020-12-31
5-14,London,320,0,0,2021-01-01
5-14,London,321,10.613807584689,0.0435163962714936,2021-01-02
5-14,London,322,0,0,2021-01-03
5-14,London,323,0,0,2021-01-04
5-14,London,324,0,0,2021-01-05
5-14,London,325,0,0,2021-01-06
5-14,London,326,0,0,2021-01-07
5-14,London,327,0,0,2021-01-08
5-14,London,328,10.4533086923149,0.0439258659124181,2021-01-09
5-14,London,329,0,0,2021-01-10
5-14,London,330,0,0,2021-01-11
5-14,London,331,0,0,2021-01-12
5-14,London,332,0,0,2021-01-13
5-14,London,333,0,0,2021-01-14
5-14,London,334,0,0,2021-01-15
5-14,London,335,10.4416305339056,0.044442996447356,2021-01-16
5-14,London,336,0,0,2021-01-17
5-14,London,337,0,0,2021-01-18
5-14,London,338,0,0,2021-01-19
5-14,London,339,0,0,2021-01-20
5-14,London,340,0,0,2021-01-21
5-14,London,341,0,0,2021-01-22
5-14,London,342,10.2128812573193,0.048096803782761,2021-01-23
5-14,London,343,0,0,2021-01-24
5-14,London,344,0,0,2021-01-25
5-14,London,345,0,0,2021-01-26
5-14,London,346,0,0,2021-01-27
5-14,London,347,0,0,2021-01-28
5-14,London,348,0,0,2021-01-29
5-14,London,349,9.98249515549505,0.0490418027488363,2021-01-30
5-14,London,350,0,0,2021-01-31
5-14,London,351,0,0,2021-02-01
5-14,London,352,0,0,2021-02-02
5-14,London,353,0,0,2021-02-03
5-14,London,354,0,0,2021-02-04
5-14,London,355,0,0,2021-02-05
5-14,London,356,9.65824078177407,0.056747429969128,2021-02-06
5-14,London,357,0,0,2021-02-07
5-14,London,358,0,0,2021-02-08
5-14,London,359,0,0,2021-02-09
5-14,London,360,0,0,2021-02-10
5-14,London,361,0,0,2021-02-11
5-14,London,362,0,0,2021-02-12
5-14,London,363,8.88348248567898,0.133875798578632,2021-02-13
5-14,North_East,307,8.44786784368842,0.223054764459829,2020-12-19
5-14,North_East,308,0,0,2020-12-20
5-14,North_East,309,0,0,2020-12-21
5-14,North_East,310,0,0,2020-12-22
5-14,North_East,311,0,0,2020-12-23
5-14,North_East,312,0,0,2020-12-24
5-14,North_East,313,0,0,2020-12-25
5-14,North_East,314,8.55604474860782,0.119787685827989,2020-12-26
5-14,North_East,315,0,0,2020-12-27
5-14,North_East,316,0,0,2020-12-28
5-14,North_East,317,0,0,2020-12-29
5-14,North_East,318,0,0,2020-12-30
5-14,North_East,319,0,0,2020-12-31
5-14,North_East,320,0,0,2021-01-01
5-14,North_East,321,8.90104844414658,0.0922696933327412,2021-01-02
5-14,North_East,322,0,0,2021-01-03
5-14,North_East,323,0,0,2021-01-04
5-14,North_East,324,0,0,2021-01-05
5-14,North_East,325,0,0,2021-01-06
5-14,North_East,326,0,0,2021-01-07
5-14,North_East,327,0,0,2021-01-08
5-14,North_East,328,9.04613064449774,0.0928859754871645,2021-01-09
5-14,North_East,329,0,0,2021-01-10
5-14,North_East,330,0,0,2021-01-11
5-14,North_East,331,0,0,2021-01-12
5-14,North_East,332,0,0,2021-01-13
5-14,North_East,333,0,0,2021-01-14
5-14,North_East,334,0,0,2021-01-15
5-14,North_East,335,8.78712278008723,0.107252476155166,2021-01-16
5-14,North_East,336,0,0,2021-01-17
5-14,North_East,337,0,0,2021-01-18
5-14,North_East,338,0,0,2021-01-19
5-14,North_East,339,0,0,2021-01-20
5-14,North_East,340,0,0,2021-01-21
5-14,North_East,341,0,0,2021-01-22
5-14,North_East,342,8.53433558525166,0.119708415823835,2021-01-23
5-14,North_East,343,0,0,2021-01-24
5-14,North_East,344,0,0,2021-01-25
5-14,North_East,345,0,0,2021-01-26
5-14,North_East,346,0,0,2021-01-27
5-14,North_East,347,0,0,2021-01-28
5-14,North_East,348,0,0,2021-01-29
5-14,North_East,349,8.25029384541867,0.124757669475892,2021-01-30
5-14,North_East,350,0,0,2021-01-31
5-14,North_East,351,0,0,2021-02-01
5-14,North_East,352,0,0,2021-02-02
5-14,North_East,353,0,0,2021-02-03
5-14,North_East,354,0,0,2021-02-04
5-14,North_East,355,0,0,2021-02-05
5-14,North_East,356,7.8897276992083,0.154000159286177,2021-02-06
5-14,North_East,357,0,0,2021-02-07
5-14,North_East,358,0,0,2021-02-08
5-14,North_East,359,0,0,2021-02-09
5-14,North_East,360,0,0,2021-02-10
5-14,North_East,361,0,0,2021-02-11
5-14,North_East,362,0,0,2021-02-12
5-14,North_East,363,7.67569376598937,0.288072460970413,2021-02-13
5-14,North_West,307,9.3293683889225,0.147455278366428,2020-12-19
5-14,North_West,308,0,0,2020-12-20
5-14,North_West,309,0,0,2020-12-21
5-14,North_West,310,0,0,2020-12-22
5-14,North_West,311,0,0,2020-12-23
5-14,North_West,312,0,0,2020-12-24
5-14,North_West,313,0,0,2020-12-25
5-14,North_West,314,9.82578435301403,0.0702550565405301,2020-12-26
5-14,North_West,315,0,0,2020-12-27
5-14,North_West,316,0,0,2020-12-28
5-14,North_West,317,0,0,2020-12-29
5-14,North_West,318,0,0,2020-12-30
5-14,North_West,319,0,0,2020-12-31
5-14,North_West,320,0,0,2021-01-01
5-14,North_West,321,9.92829220920963,0.057673796660205,2021-01-02
5-14,North_West,322,0,0,2021-01-03
5-14,North_West,323,0,0,2021-01-04
5-14,North_West,324,0,0,2021-01-05
5-14,North_West,325,0,0,2021-01-06
5-14,North_West,326,0,0,2021-01-07
5-14,North_West,327,0,0,2021-01-08
5-14,North_West,328,9.88638089849425,0.0589350424363594,2021-01-09
5-14,North_West,329,0,0,2021-01-10
5-14,North_West,330,0,0,2021-01-11
5-14,North_West,331,0,0,2021-01-12
5-14,North_West,332,0,0,2021-01-13
5-14,North_West,333,0,0,2021-01-14
5-14,North_West,334,0,0,2021-01-15
5-14,North_West,335,9.98235637685992,0.0606517376680681,2021-01-16
5-14,North_West,336,0,0,2021-01-17
5-14,North_West,337,0,0,2021-01-18
5-14,North_West,338,0,0,2021-01-19
5-14,North_West,339,0,0,2021-01-20
5-14,North_West,340,0,0,2021-01-21
5-14,North_West,341,0,0,2021-01-22
5-14,North_West,342,9.86535852517314,0.061483690965656,2021-01-23
5-14,North_West,343,0,0,2021-01-24
5-14,North_West,344,0,0,2021-01-25
5-14,North_West,345,0,0,2021-01-26
5-14,North_West,346,0,0,2021-01-27
5-14,North_West,347,0,0,2021-01-28
5-14,North_West,348,0,0,2021-01-29
5-14,North_West,349,9.60766071895377,0.0631776282600301,2021-01-30
5-14,North_West,350,0,0,2021-01-31
5-14,North_West,351,0,0,2021-02-01
5-14,North_West,352,0,0,2021-02-02
5-14,North_West,353,0,0,2021-02-03
5-14,North_West,354,0,0,2021-02-04
5-14,North_West,355,0,0,2021-02-05
5-14,North_West,356,9.39008197301466,0.0731212054651053,2021-02-06
5-14,North_West,357,0,0,2021-02-07
5-14,North_West,358,0,0,2021-02-08
5-14,North_West,359,0,0,2021-02-09
5-14,North_West,360,0,0,2021-02-10
5-14,North_West,361,0,0,2021-02-11
5-14,North_West,362,0,0,2021-02-12
5-14,North_West,363,9.1041331143197,0.140040884960119,2021-02-13
5-14,South_East,307,9.67985656667609,0.122129208078002,2020-12-19
5-14,South_East,308,0,0,2020-12-20
5-14,South_East,309,0,0,2020-12-21
5-14,South_East,310,0,0,2020-12-22
5-14,South_East,311,0,0,2020-12-23
5-14,South_East,312,0,0,2020-12-24
5-14,South_East,313,0,0,2020-12-25
5-14,South_East,314,10.2029262626402,0.066680967980831,2020-12-26
5-14,South_East,315,0,0,2020-12-27
5-14,South_East,316,0,0,2020-12-28
5-14,South_East,317,0,0,2020-12-29
5-14,South_East,318,0,0,2020-12-30
5-14,South_East,319,0,0,2020-12-31
5-14,South_East,320,0,0,2021-01-01
5-14,South_East,321,10.1741912977887,0.0564766472981165,2021-01-02
5-14,South_East,322,0,0,2021-01-03
5-14,South_East,323,0,0,2021-01-04
5-14,South_East,324,0,0,2021-01-05
5-14,South_East,325,0,0,2021-01-06
5-14,South_East,326,0,0,2021-01-07
5-14,South_East,327,0,0,2021-01-08
5-14,South_East,328,10.0408590672484,0.0589451102471785,2021-01-09
5-14,South_East,329,0,0,2021-01-10
5-14,South_East,330,0,0,2021-01-11
5-14,South_East,331,0,0,2021-01-12
5-14,South_East,332,0,0,2021-01-13
5-14,South_East,333,0,0,2021-01-14
5-14,South_East,334,0,0,2021-01-15
5-14,South_East,335,10.0737401978316,0.0638640340873606,2021-01-16
5-14,South_East,336,0,0,2021-01-17
5-14,South_East,337,0,0,2021-01-18
5-14,South_East,338,0,0,2021-01-19
5-14,South_East,339,0,0,2021-01-20
5-14,South_East,340,0,0,2021-01-21
5-14,South_East,341,0,0,2021-01-22
5-14,South_East,342,9.78743625049405,0.0697930444898126,2021-01-23
5-14,South_East,343,0,0,2021-01-24
5-14,South_East,344,0,0,2021-01-25
5-14,South_East,345,0,0,2021-01-26
5-14,South_East,346,0,0,2021-01-27
5-14,South_East,347,0,0,2021-01-28
5-14,South_East,348,0,0,2021-01-29
5-14,South_East,349,9.44582243310168,0.0723595328133602,2021-01-30
5-14,South_East,350,0,0,2021-01-31
5-14,South_East,351,0,0,2021-02-01
5-14,South_East,352,0,0,2021-02-02
5-14,South_East,353,0,0,2021-02-03
5-14,South_East,354,0,0,2021-02-04
5-14,South_East,355,0,0,2021-02-05
5-14,South_East,356,9.28848508568485,0.0824274028119246,2021-02-06
5-14,South_East,357,0,0,2021-02-07
5-14,South_East,358,0,0,2021-02-08
5-14,South_East,359,0,0,2021-02-09
5-14,South_East,360,0,0,2021-02-10
5-14,South_East,361,0,0,2021-02-11
5-14,South_East,362,0,0,2021-02-12
5-14,South_East,363,8.99693813972456,0.166932088918323,2021-02-13
5-14,South_West,307,8.44539893433821,0.218884055578773,2020-12-19
5-14,South_West,308,0,0,2020-12-20
5-14,South_West,309,0,0,2020-12-21
5-14,South_West,310,0,0,2020-12-22
5-14,South_West,311,0,0,2020-12-23
5-14,South_West,312,0,0,2020-12-24
5-14,South_West,313,0,0,2020-12-25
5-14,South_West,314,8.62765318361589,0.125344995499655,2020-12-26
5-14,South_West,315,0,0,2020-12-27
5-14,South_West,316,0,0,2020-12-28
5-14,South_West,317,0,0,2020-12-29
5-14,South_West,318,0,0,2020-12-30
5-14,South_West,319,0,0,2020-12-31
5-14,South_West,320,0,0,2021-01-01
5-14,South_West,321,8.77064087786016,0.0980345230551696,2021-01-02
5-14,South_West,322,0,0,2021-01-03
5-14,South_West,323,0,0,2021-01-04
5-14,South_West,324,0,0,2021-01-05
5-14,South_West,325,0,0,2021-01-06
5-14,South_West,326,0,0,2021-01-07
5-14,South_West,327,0,0,2021-01-08
5-14,South_West,328,9.09101931871432,0.0884487602196447,2021-01-09
5-14,South_West,329,0,0,2021-01-10
5-14,South_West,330,0,0,2021-01-11
5-14,South_West,331,0,0,2021-01-12
5-14,South_West,332,0,0,2021-01-13
5-14,South_West,333,0,0,2021-01-14
5-14,South_West,334,0,0,2021-01-15
5-14,South_West,335,9.24793722557451,0.0849857859310386,2021-01-16
5-14,South_West,336,0,0,2021-01-17
5-14,South_West,337,0,0,2021-01-18
5-14,South_West,338,0,0,2021-01-19
5-14,South_West,339,0,0,2021-01-20
5-14,South_West,340,0,0,2021-01-21
5-14,South_West,341,0,0,2021-01-22
5-14,South_West,342,8.94596554988813,0.0911177694573512,2021-01-23
5-14,South_West,343,0,0,2021-01-24
5-14,South_West,344,0,0,2021-01-25
5-14,South_West,345,0,0,2021-01-26
5-14,South_West,346,0,0,2021-01-27
5-14,South_West,347,0,0,2021-01-28
5-14,South_West,348,0,0,2021-01-29
5-14,South_West,349,8.76416880105164,0.0936962511930568,2021-01-30
5-14,South_West,350,0,0,2021-01-31
5-14,South_West,351,0,0,2021-02-01
5-14,South_West,352,0,0,2021-02-02
5-14,South_West,353,0,0,2021-02-03
5-14,South_West,354,0,0,2021-02-04
5-14,South_West,355,0,0,2021-02-05
5-14,South_West,356,8.66451711156706,0.106104614847379,2021-02-06
5-14,South_West,357,0,0,2021-02-07
5-14,South_West,358,0,0,2021-02-08
5-14,South_West,359,0,0,2021-02-09
5-14,South_West,360,0,0,2021-02-10
5-14,South_West,361,0,0,2021-02-11
5-14,South_West,362,0,0,2021-02-12
5-14,South_West,363,8.18421949202715,0.216155725640179,2021-02-13
5-14,West_Midlands,307,9.1347601478833,0.185097590381164,2020-12-19
5-14,West_Midlands,308,0,0,2020-12-20
5-14,West_Midlands,309,0,0,2020-12-21
5-14,West_Midlands,310,0,0,2020-12-22
5-14,West_Midlands,311,0,0,2020-12-23
5-14,West_Midlands,312,0,0,2020-12-24
5-14,West_Midlands,313,0,0,2020-12-25
5-14,West_Midlands,314,9.43060169669985,0.0940450440940445,2020-12-26
5-14,West_Midlands,315,0,0,2020-12-27
5-14,West_Midlands,316,0,0,2020-12-28
5-14,West_Midlands,317,0,0,2020-12-29
5-14,West_Midlands,318,0,0,2020-12-30
5-14,West_Midlands,319,0,0,2020-12-31
5-14,West_Midlands,320,0,0,2021-01-01
5-14,West_Midlands,321,9.6212782607068,0.0754115183272954,2021-01-02
5-14,West_Midlands,322,0,0,2021-01-03
5-14,West_Midlands,323,0,0,2021-01-04
5-14,West_Midlands,324,0,0,2021-01-05
5-14,West_Midlands,325,0,0,2021-01-06
5-14,West_Midlands,326,0,0,2021-01-07
5-14,West_Midlands,327,0,0,2021-01-08
5-14,West_Midlands,328,9.62029698373381,0.0796098623519037,2021-01-09
5-14,West_Midlands,329,0,0,2021-01-10
5-14,West_Midlands,330,0,0,2021-01-11
5-14,West_Midlands,331,0,0,2021-01-12
5-14,West_Midlands,332,0,0,2021-01-13
5-14,West_Midlands,333,0,0,2021-01-14
5-14,West_Midlands,334,0,0,2021-01-15
5-14,West_Midlands,335,9.55495757700948,0.0823661202682105,2021-01-16
5-14,West_Midlands,336,0,0,2021-01-17
5-14,West_Midlands,337,0,0,2021-01-18
5-14,West_Midlands,338,0,0,2021-01-19
5-14,West_Midlands,339,0,0,2021-01-20
5-14,West_Midlands,340,0,0,2021-01-21
5-14,West_Midlands,341,0,0,2021-01-22
5-14,West_Midlands,342,9.56650218425253,0.0805473693713409,2021-01-23
5-14,West_Midlands,343,0,0,2021-01-24
5-14,West_Midlands,344,0,0,2021-01-25
5-14,West_Midlands,345,0,0,2021-01-26
5-14,West_Midlands,346,0,0,2021-01-27
5-14,West_Midlands,347,0,0,2021-01-28
5-14,West_Midlands,348,0,0,2021-01-29
5-14,West_Midlands,349,9.48744541676538,0.0791705872782115,2021-01-30
5-14,West_Midlands,350,0,0,2021-01-31
5-14,West_Midlands,351,0,0,2021-02-01
5-14,West_Midlands,352,0,0,2021-02-02
5-14,West_Midlands,353,0,0,2021-02-03
5-14,West_Midlands,354,0,0,2021-02-04
5-14,West_Midlands,355,0,0,2021-02-05
5-14,West_Midlands,356,9.11364448582735,0.0949442229706647,2021-02-06
5-14,West_Midlands,357,0,0,2021-02-07
5-14,West_Midlands,358,0,0,2021-02-08
5-14,West_Midlands,359,0,0,2021-02-09
5-14,West_Midlands,360,0,0,2021-02-10
5-14,West_Midlands,361,0,0,2021-02-11
5-14,West_Midlands,362,0,0,2021-02-12
5-14,West_Midlands,363,8.54276271068868,0.206417870565164,2021-02-13
5-14,Yorkshire_and_The_Humber,307,8.88796019404223,0.190944540720051,2020-12-19
5-14,Yorkshire_and_The_Humber,308,0,0,2020-12-20
5-14,Yorkshire_and_The_Humber,309,0,0,2020-12-21
5-14,Yorkshire_and_The_Humber,310,0,0,2020-12-22
5-14,Yorkshire_and_The_Humber,311,0,0,2020-12-23
5-14,Yorkshire_and_The_Humber,312,0,0,2020-12-24
5-14,Yorkshire_and_The_Humber,313,0,0,2020-12-25
5-14,Yorkshire_and_The_Humber,314,9.18084950716179,0.0983154815850769,2020-12-26
5-14,Yorkshire_and_The_Humber,315,0,0,2020-12-27
5-14,Yorkshire_and_The_Humber,316,0,0,2020-12-28
5-14,Yorkshire_and_The_Humber,317,0,0,2020-12-29
5-14,Yorkshire_and_The_Humber,318,0,0,2020-12-30
5-14,Yorkshire_and_The_Humber,319,0,0,2020-12-31
5-14,Yorkshire_and_The_Humber,320,0,0,2021-01-01
5-14,Yorkshire_and_The_Humber,321,9.19423985827068,0.0830978095126842,2021-01-02
5-14,Yorkshire_and_The_Humber,322,0,0,2021-01-03
5-14,Yorkshire_and_The_Humber,323,0,0,2021-01-04
5-14,Yorkshire_and_The_Humber,324,0,0,2021-01-05
5-14,Yorkshire_and_The_Humber,325,0,0,2021-01-06
5-14,Yorkshire_and_The_Humber,326,0,0,2021-01-07
5-14,Yorkshire_and_The_Humber,327,0,0,2021-01-08
5-14,Yorkshire_and_The_Humber,328,9.01264395360126,0.0921883586402793,2021-01-09
5-14,Yorkshire_and_The_Humber,329,0,0,2021-01-10
5-14,Yorkshire_and_The_Humber,330,0,0,2021-01-11
5-14,Yorkshire_and_The_Humber,331,0,0,2021-01-12
5-14,Yorkshire_and_The_Humber,332,0,0,2021-01-13
5-14,Yorkshire_and_The_Humber,333,0,0,2021-01-14
5-14,Yorkshire_and_The_Humber,334,0,0,2021-01-15
5-14,Yorkshire_and_The_Humber,335,9.00931735243243,0.0954182412325807,2021-01-16
5-14,Yorkshire_and_The_Humber,336,0,0,2021-01-17
5-14,Yorkshire_and_The_Humber,337,0,0,2021-01-18
5-14,Yorkshire_and_The_Humber,338,0,0,2021-01-19
5-14,Yorkshire_and_The_Humber,339,0,0,2021-01-20
5-14,Yorkshire_and_The_Humber,340,0,0,2021-01-21
5-14,Yorkshire_and_The_Humber,341,0,0,2021-01-22
5-14,Yorkshire_and_The_Humber,342,9.10065673058715,0.0906692115763601,2021-01-23
5-14,Yorkshire_and_The_Humber,343,0,0,2021-01-24
5-14,Yorkshire_and_The_Humber,344,0,0,2021-01-25
5-14,Yorkshire_and_The_Humber,345,0,0,2021-01-26
5-14,Yorkshire_and_The_Humber,346,0,0,2021-01-27
5-14,Yorkshire_and_The_Humber,347,0,0,2021-01-28
5-14,Yorkshire_and_The_Humber,348,0,0,2021-01-29
5-14,Yorkshire_and_The_Humber,349,8.97253670738671,0.0907348859884159,2021-01-30
5-14,Yorkshire_and_The_Humber,350,0,0,2021-01-31
5-14,Yorkshire_and_The_Humber,351,0,0,2021-02-01
5-14,Yorkshire_and_The_Humber,352,0,0,2021-02-02
5-14,Yorkshire_and_The_Humber,353,0,0,2021-02-03
5-14,Yorkshire_and_The_Humber,354,0,0,2021-02-04
5-14,Yorkshire_and_The_Humber,355,0,0,2021-02-05
5-14,Yorkshire_and_The_Humber,356,8.7701325693063,0.101067782085642,2021-02-06
5-14,Yorkshire_and_The_Humber,357,0,0,2021-02-07
5-14,Yorkshire_and_The_Humber,358,0,0,2021-02-08
5-14,Yorkshire_and_The_Humber,359,0,0,2021-02-09
5-14,Yorkshire_and_The_Humber,360,0,0,2021-02-10
5-14,Yorkshire_and_The_Humber,361,0,0,2021-02-11
5-14,Yorkshire_and_The_Humber,362,0,0,2021-02-12
5-14,Yorkshire_and_The_Humber,363,8.74774207937679,0.181636640174922,2021-02-13
15-24,East_of_England,307,9.45862651312946,0.120573839146245,2020-12-19
15-24,East_of_England,308,0,0,2020-12-20
15-24,East_of_England,309,0,0,2020-12-21
15-24,East_of_England,310,0,0,2020-12-22
15-24,East_of_England,311,0,0,2020-12-23
15-24,East_of_England,312,0,0,2020-12-24
15-24,East_of_England,313,0,0,2020-12-25
15-24,East_of_England,314,9.94273407987439,0.0687202078140388,2020-12-26
15-24,East_of_England,315,0,0,2020-12-27
15-24,East_of_England,316,0,0,2020-12-28
15-24,East_of_England,317,0,0,2020-12-29
15-24,East_of_England,318,0,0,2020-12-30
15-24,East_of_England,319,0,0,2020-12-31
15-24,East_of_England,320,0,0,2021-01-01
15-24,East_of_England,321,9.79129741069018,0.0605333950341049,2021-01-02
15-24,East_of_England,322,0,0,2021-01-03
15-24,East_of_England,323,0,0,2021-01-04
15-24,East_of_England,324,0,0,2021-01-05
15-24,East_of_England,325,0,0,2021-01-06
15-24,East_of_England,326,0,0,2021-01-07
15-24,East_of_England,327,0,0,2021-01-08
15-24,East_of_England,328,9.49121481413539,0.0675700955468595,2021-01-09
15-24,East_of_England,329,0,0,2021-01-10
15-24,East_of_England,330,0,0,2021-01-11
15-24,East_of_England,331,0,0,2021-01-12
15-24,East_of_England,332,0,0,2021-01-13
15-24,East_of_England,333,0,0,2021-01-14
15-24,East_of_England,334,0,0,2021-01-15
15-24,East_of_England,335,9.51745976409412,0.0710759357133335,2021-01-16
15-24,East_of_England,336,0,0,2021-01-17
15-24,East_of_England,337,0,0,2021-01-18
15-24,East_of_England,338,0,0,2021-01-19
15-24,East_of_England,339,0,0,2021-01-20
15-24,East_of_England,340,0,0,2021-01-21
15-24,East_of_England,341,0,0,2021-01-22
15-24,East_of_England,342,9.51931523542093,0.0714267232068247,2021-01-23
15-24,East_of_England,343,0,0,2021-01-24
15-24,East_of_England,344,0,0,2021-01-25
15-24,East_of_England,345,0,0,2021-01-26
15-24,East_of_England,346,0,0,2021-01-27
15-24,East_of_England,347,0,0,2021-01-28
15-24,East_of_England,348,0,0,2021-01-29
15-24,East_of_England,349,9.49249969983422,0.069886946011103,2021-01-30
15-24,East_of_England,350,0,0,2021-01-31
15-24,East_of_England,351,0,0,2021-02-01
15-24,East_of_England,352,0,0,2021-02-02
15-24,East_of_England,353,0,0,2021-02-03
15-24,East_of_England,354,0,0,2021-02-04
15-24,East_of_England,355,0,0,2021-02-05
15-24,East_of_England,356,9.16478333918958,0.0843360710844773,2021-02-06
15-24,East_of_England,357,0,0,2021-02-07
15-24,East_of_England,358,0,0,2021-02-08
15-24,East_of_England,359,0,0,2021-02-09
15-24,East_of_England,360,0,0,2021-02-10
15-24,East_of_England,361,0,0,2021-02-11
15-24,East_of_England,362,0,0,2021-02-12
15-24,East_of_England,363,8.21954889731673,0.199877456189157,2021-02-13
15-24,East_Midlands,307,9.05691138342102,0.203644342280966,2020-12-19
15-24,East_Midlands,308,0,0,2020-12-20
15-24,East_Midlands,309,0,0,2020-12-21
15-24,East_Midlands,310,0,0,2020-12-22
15-24,East_Midlands,311,0,0,2020-12-23
15-24,East_Midlands,312,0,0,2020-12-24
15-24,East_Midlands,313,0,0,2020-12-25
15-24,East_Midlands,314,9.40319683168803,0.102585110137847,2020-12-26
15-24,East_Midlands,315,0,0,2020-12-27
15-24,East_Midlands,316,0,0,2020-12-28
15-24,East_Midlands,317,0,0,2020-12-29
15-24,East_Midlands,318,0,0,2020-12-30
15-24,East_Midlands,319,0,0,2020-12-31
15-24,East_Midlands,320,0,0,2021-01-01
15-24,East_Midlands,321,9.50365038018669,0.0826835205939213,2021-01-02
15-24,East_Midlands,322,0,0,2021-01-03
15-24,East_Midlands,323,0,0,2021-01-04
15-24,East_Midlands,324,0,0,2021-01-05
15-24,East_Midlands,325,0,0,2021-01-06
15-24,East_Midlands,326,0,0,2021-01-07
15-24,East_Midlands,327,0,0,2021-01-08
15-24,East_Midlands,328,9.34976561570089,0.0909250505151349,2021-01-09
15-24,East_Midlands,329,0,0,2021-01-10
15-24,East_Midlands,330,0,0,2021-01-11
15-24,East_Midlands,331,0,0,2021-01-12
15-24,East_Midlands,332,0,0,2021-01-13
15-24,East_Midlands,333,0,0,2021-01-14
15-24,East_Midlands,334,0,0,2021-01-15
15-24,East_Midlands,335,9.25132450105319,0.096061291608504,2021-01-16
15-24,East_Midlands,336,0,0,2021-01-17
15-24,East_Midlands,337,0,0,2021-01-18
15-24,East_Midlands,338,0,0,2021-01-19
15-24,East_Midlands,339,0,0,2021-01-20
15-24,East_Midlands,340,0,0,2021-01-21
15-24,East_Midlands,341,0,0,2021-01-22
15-24,East_Midlands,342,9.29426784716106,0.0921071113679485,2021-01-23
15-24,East_Midlands,343,0,0,2021-01-24
15-24,East_Midlands,344,0,0,2021-01-25
15-24,East_Midlands,345,0,0,2021-01-26
15-24,East_Midlands,346,0,0,2021-01-27
15-24,East_Midlands,347,0,0,2021-01-28
15-24,East_Midlands,348,0,0,2021-01-29
15-24,East_Midlands,349,9.22905733198171,0.0867860755556633,2021-01-30
15-24,East_Midlands,350,0,0,2021-01-31
15-24,East_Midlands,351,0,0,2021-02-01
15-24,East_Midlands,352,0,0,2021-02-02
15-24,East_Midlands,353,0,0,2021-02-03
15-24,East_Midlands,354,0,0,2021-02-04
15-24,East_Midlands,355,0,0,2021-02-05
15-24,East_Midlands,356,8.94756529175713,0.104236528471553,2021-02-06
15-24,East_Midlands,357,0,0,2021-02-07
15-24,East_Midlands,358,0,0,2021-02-08
15-24,East_Midlands,359,0,0,2021-02-09
15-24,East_Midlands,360,0,0,2021-02-10
15-24,East_Midlands,361,0,0,2021-02-11
15-24,East_Midlands,362,0,0,2021-02-12
15-24,East_Midlands,363,8.57584196952191,0.210873863070159,2021-02-13
15-24,London,307,10.3899515791832,0.0768783210440394,2020-12-19
15-24,London,308,0,0,2020-12-20
15-24,London,309,0,0,2020-12-21
15-24,London,310,0,0,2020-12-22
15-24,London,311,0,0,2020-12-23
15-24,London,312,0,0,2020-12-24
15-24,London,313,0,0,2020-12-25
15-24,London,314,10.7575467671242,0.0487940559427861,2020-12-26
15-24,London,315,0,0,2020-12-27
15-24,London,316,0,0,2020-12-28
15-24,London,317,0,0,2020-12-29
15-24,London,318,0,0,2020-12-30
15-24,London,319,0,0,2020-12-31
15-24,London,320,0,0,2021-01-01
15-24,London,321,10.6610548597681,0.0430180953901346,2021-01-02
15-24,London,322,0,0,2021-01-03
15-24,London,323,0,0,2021-01-04
15-24,London,324,0,0,2021-01-05
15-24,London,325,0,0,2021-01-06
15-24,London,326,0,0,2021-01-07
15-24,London,327,0,0,2021-01-08
