age,region,day,lmean,lsd,sample_date,N
5-14,East_of_England,95,0,0,2020-05-21,223818
15-24,East_of_England,95,0,0,2020-05-21,1550839
25-44,East_of_England,95,0,0,2020-05-21,1636615
45-64,East_of_England,95,0,0,2020-05-21,784590
65-74,East_of_England,95,0,0,2020-05-21,658312
75+,East_of_England,95,0,0,2020-05-21,560524
1-4,East_of_England,96,0,0,2020-05-22,628530
5-14,East_of_England,96,0,0,2020-05-22,223818
15-24,East_of_England,96,0,0,2020-05-22,1550839
25-44,East_of_England,96,0,0,2020-05-22,1636615
45-64,East_of_England,96,0,0,2020-05-22,784590
65-74,East_of_England,96,0,0,2020-05-22,658312
75+,East_of_England,96,0,0,2020-05-22,560524
1-4,East_of_England,97,0,0,2020-05-23,628530
5-14,East_of_England,97,0,0,2020-05-23,223818
15-24,East_of_England,97,0,0,2020-05-23,1550839
25-44,East_of_England,97,0,0,2020-05-23,1636615
45-64,East_of_England,97,0,0,2020-05-23,784590
65-74,East_of_England,97,0,0,2020-05-23,658312
75+,East_of_England,97,0,0,2020-05-23,560524
1-4,East_of_England,98,0,0,2020-05-24,628530
5-14,East_of_England,98,0,0,2020-05-24,223818
15-24,East_of_England,98,0,0,2020-05-24,1550839
25-44,East_of_England,98,0,0,2020-05-24,1636615
45-64,East_of_England,98,0,0,2020-05-24,784590
65-74,East_of_England,98,0,0,2020-05-24,658312
75+,East_of_England,98,0,0,2020-05-24,560524
1-4,East_of_England,99,0,0,2020-05-25,628530
5-14,East_of_England,99,0,0,2020-05-25,223818
15-24,East_of_England,99,0,0,2020-05-25,1550839
25-44,East_of_England,99,0,0,2020-05-25,1636615
45-64,East_of_England,99,0,0,2020-05-25,784590
65-74,East_of_England,99,0,0,2020-05-25,658312
75+,East_of_England,99,0,0,2020-05-25,560524
1-4,East_of_England,100,0,0,2020-05-26,628530
5-14,East_of_England,100,0,0,2020-05-26,223818
15-24,East_of_England,100,0,0,2020-05-26,1550839
25-44,East_of_England,100,0,0,2020-05-26,1636615
45-64,East_of_England,100,0,0,2020-05-26,784590
65-74,East_of_England,100,0,0,2020-05-26,658312
75+,East_of_England,100,0,0,2020-05-26,560524
1-4,East_of_England,101,0,0,2020-05-27,628530
5-14,East_of_England,101,8.073198478731156,0.4385840230391962,2020-05-27,223818
15-24,East_of_England,101,8.358983481568963,0.3492735718294607,2020-05-27,1550839
25-44,East_of_England,101,8.134388982350075,0.33782414902462193,2020-05-27,1636615
45-64,East_of_England,101,8.154226463460668,0.3624398896464593,2020-05-27,784590
65-74,East_of_England,101,7.4155177763082625,0.36748501866998384,2020-05-27,658312
75+,East_of_England,101,8.051800661715513,0.4103497524428773,2020-05-27,560524
1-4,East_of_England,102,0,0,2020-05-28,628530
5-14,East_of_England,102,0,0,2020-05-28,223818
15-24,East_of_England,102,0,0,2020-05-28,1550839
25-44,East_of_England,102,0,0,2020-05-28,1636615
45-64,East_of_England,102,0,0,2020-05-28,784590
65-74,East_of_England,102,0,0,2020-05-28,658312
75+,East_of_England,102,0,0,2020-05-28,560524
1-4,East_of_England,103,0,0,2020-05-29,628530
5-14,East_of_England,103,0,0,2020-05-29,223818
15-24,East_of_England,103,0,0,2020-05-29,1550839
25-44,East_of_England,103,0,0,2020-05-29,1636615
45-64,East_of_England,103,0,0,2020-05-29,784590
65-74,East_of_England,103,0,0,2020-05-29,658312
75+,East_of_England,103,0,0,2020-05-29,560524
1-4,East_of_England,104,0,0,2020-05-30,628530
5-14,East_of_England,104,0,0,2020-05-30,223818
15-24,East_of_England,104,0,0,2020-05-30,1550839
25-44,East_of_England,104,0,0,2020-05-30,1636615
45-64,East_of_England,104,0,0,2020-05-30,784590
65-74,East_of_England,104,0,0,2020-05-30,658312
75+,East_of_England,104,0,0,2020-05-30,560524
1-4,East_of_England,105,0,0,2020-05-31,628530
5-14,East_of_England,105,0,0,2020-05-31,223818
15-24,East_of_England,105,0,0,2020-05-31,1550839
25-44,East_of_England,105,0,0,2020-05-31,1636615
45-64,East_of_England,105,0,0,2020-05-31,784590
65-74,East_of_England,105,0,0,2020-05-31,658312
75+,East_of_England,105,0,0,2020-05-31,560524
1-4,East_of_England,106,0,0,2020-06-01,628530
5-14,East_of_England,106,0,0,2020-06-01,223818
15-24,East_of_England,106,0,0,2020-06-01,1550839
25-44,East_of_England,106,0,0,2020-06-01,1636615
45-64,East_of_England,106,0,0,2020-06-01,784590
65-74,East_of_England,106,0,0,2020-06-01,658312
75+,East_of_England,106,0,0,2020-06-01,560524
1-4,East_of_England,107,0,0,2020-06-02,628530
5-14,East_of_England,107,0,0,2020-06-02,223818
15-24,East_of_England,107,0,0,2020-06-02,1550839
25-44,East_of_England,107,0,0,2020-06-02,1636615
45-64,East_of_England,107,0,0,2020-06-02,784590
65-74,East_of_England,107,0,0,2020-06-02,658312
75+,East_of_England,107,0,0,2020-06-02,560524
1-4,East_of_England,108,0,0,2020-06-03,628530
5-14,East_of_England,108,0,0,2020-06-03,223818
15-24,East_of_England,108,0,0,2020-06-03,1550839
25-44,East_of_England,108,0,0,2020-06-03,1636615
45-64,East_of_England,108,0,0,2020-06-03,784590
65-74,East_of_England,108,0,0,2020-06-03,658312
75+,East_of_England,108,0,0,2020-06-03,560524
1-4,East_of_England,109,0,0,2020-06-04,628530
5-14,East_of_England,109,0,0,2020-06-04,223818
15-24,East_of_England,109,0,0,2020-06-04,1550839
25-44,East_of_England,109,0,0,2020-06-04,1636615
45-64,East_of_England,109,0,0,2020-06-04,784590
65-74,East_of_England,109,0,0,2020-06-04,658312
75+,East_of_England,109,0,0,2020-06-04,560524
1-4,East_of_England,110,0,0,2020-06-05,628530
5-14,East_of_England,110,0,0,2020-06-05,223818
15-24,East_of_England,110,0,0,2020-06-05,1550839
25-44,East_of_England,110,0,0,2020-06-05,1636615
45-64,East_of_England,110,0,0,2020-06-05,784590
65-74,East_of_England,110,0,0,2020-06-05,658312
75+,East_of_England,110,0,0,2020-06-05,560524
1-4,East_of_England,111,0,0,2020-06-06,628530
5-14,East_of_England,111,0,0,2020-06-06,223818
15-24,East_of_England,111,0,0,2020-06-06,1550839
25-44,East_of_England,111,0,0,2020-06-06,1636615
45-64,East_of_England,111,0,0,2020-06-06,784590
65-74,East_of_England,111,0,0,2020-06-06,658312
75+,East_of_England,111,0,0,2020-06-06,560524
1-4,East_of_England,112,0,0,2020-06-07,628530
5-14,East_of_England,112,0,0,2020-06-07,223818
15-24,East_of_England,112,0,0,2020-06-07,1550839
25-44,East_of_England,112,0,0,2020-06-07,1636615
45-64,East_of_England,112,0,0,2020-06-07,784590
65-74,East_of_England,112,0,0,2020-06-07,658312
75+,East_of_England,112,0,0,2020-06-07,560524
1-4,East_of_England,113,0,0,2020-06-08,628530
5-14,East_of_England,113,0,0,2020-06-08,223818
15-24,East_of_England,113,0,0,2020-06-08,1550839
25-44,East_of_England,113,0,0,2020-06-08,1636615
45-64,East_of_England,113,0,0,2020-06-08,784590
65-74,East_of_England,113,0,0,2020-06-08,658312
75+,East_of_England,113,0,0,2020-06-08,560524
1-4,East_of_England,114,0,0,2020-06-09,628530
5-14,East_of_England,114,0,0,2020-06-09,223818
15-24,East_of_England,114,0,0,2020-06-09,1550839
25-44,East_of_England,114,0,0,2020-06-09,1636615
45-64,East_of_England,114,0,0,2020-06-09,784590
65-74,East_of_England,114,0,0,2020-06-09,658312
75+,East_of_England,114,0,0,2020-06-09,560524
1-4,East_of_England,115,0,0,2020-06-10,628530
5-14,East_of_England,115,8.02263674870842,0.4210733300808959,2020-06-10,223818
15-24,East_of_England,115,8.186260426778324,0.35546517461691907,2020-06-10,1550839
25-44,East_of_England,115,7.9818818506059,0.3447761171953249,2020-06-10,1636615
45-64,East_of_England,115,7.958702886721679,0.3748825047280929,2020-06-10,784590
65-74,East_of_England,115,7.414403750730527,0.35112945962149916,2020-06-10,658312
75+,East_of_England,115,7.89233217254304,0.3997370810814465,2020-06-10,560524
1-4,East_of_England,116,0,0,2020-06-11,628530
5-14,East_of_England,116,0,0,2020-06-11,223818
15-24,East_of_England,116,0,0,2020-06-11,1550839
25-44,East_of_England,116,0,0,2020-06-11,1636615
45-64,East_of_England,116,0,0,2020-06-11,784590
65-74,East_of_England,116,0,0,2020-06-11,658312
75+,East_of_England,116,0,0,2020-06-11,560524
1-4,East_of_England,117,0,0,2020-06-12,628530
5-14,East_of_England,117,0,0,2020-06-12,223818
15-24,East_of_England,117,0,0,2020-06-12,1550839
25-44,East_of_England,117,0,0,2020-06-12,1636615
45-64,East_of_England,117,0,0,2020-06-12,784590
65-74,East_of_England,117,0,0,2020-06-12,658312
75+,East_of_England,117,0,0,2020-06-12,560524
1-4,East_of_England,118,0,0,2020-06-13,628530
5-14,East_of_England,118,0,0,2020-06-13,223818
15-24,East_of_England,118,0,0,2020-06-13,1550839
25-44,East_of_England,118,0,0,2020-06-13,1636615
45-64,East_of_England,118,0,0,2020-06-13,784590
65-74,East_of_England,118,0,0,2020-06-13,658312
75+,East_of_England,118,0,0,2020-06-13,560524
1-4,East_of_England,119,0,0,2020-06-14,628530
5-14,East_of_England,119,0,0,2020-06-14,223818
15-24,East_of_England,119,0,0,2020-06-14,1550839
25-44,East_of_England,119,0,0,2020-06-14,1636615
45-64,East_of_England,119,0,0,2020-06-14,784590
65-74,East_of_England,119,0,0,2020-06-14,658312
75+,East_of_England,119,0,0,2020-06-14,560524
1-4,East_of_England,120,0,0,2020-06-15,628530
5-14,East_of_England,120,0,0,2020-06-15,223818
15-24,East_of_England,120,0,0,2020-06-15,1550839
25-44,East_of_England,120,0,0,2020-06-15,1636615
45-64,East_of_England,120,0,0,2020-06-15,784590
65-74,East_of_England,120,0,0,2020-06-15,658312
75+,East_of_England,120,0,0,2020-06-15,560524
1-4,East_of_England,121,0,0,2020-06-16,628530
5-14,East_of_England,121,0,0,2020-06-16,223818
15-24,East_of_England,121,0,0,2020-06-16,1550839
25-44,East_of_England,121,0,0,2020-06-16,1636615
45-64,East_of_England,121,0,0,2020-06-16,784590
65-74,East_of_England,121,0,0,2020-06-16,658312
75+,East_of_England,121,0,0,2020-06-16,560524
1-4,East_of_England,122,0,0,2020-06-17,628530
5-14,East_of_England,122,0,0,2020-06-17,223818
15-24,East_of_England,122,0,0,2020-06-17,1550839
25-44,East_of_England,122,0,0,2020-06-17,1636615
45-64,East_of_England,122,0,0,2020-06-17,784590
65-74,East_of_England,122,0,0,2020-06-17,658312
75+,East_of_England,122,0,0,2020-06-17,560524
1-4,East_of_England,123,0,0,2020-06-18,628530
5-14,East_of_England,123,0,0,2020-06-18,223818
15-24,East_of_England,123,0,0,2020-06-18,1550839
25-44,East_of_England,123,0,0,2020-06-18,1636615
45-64,East_of_England,123,0,0,2020-06-18,784590
65-74,East_of_England,123,0,0,2020-06-18,658312
75+,East_of_England,123,0,0,2020-06-18,560524
1-4,East_of_England,124,0,0,2020-06-19,628530
5-14,East_of_England,124,0,0,2020-06-19,223818
15-24,East_of_England,124,0,0,2020-06-19,1550839
25-44,East_of_England,124,0,0,2020-06-19,1636615
45-64,East_of_England,124,0,0,2020-06-19,784590
65-74,East_of_England,124,0,0,2020-06-19,658312
75+,East_of_England,124,0,0,2020-06-19,560524
1-4,East_of_England,125,0,0,2020-06-20,628530
5-14,East_of_England,125,0,0,2020-06-20,223818
15-24,East_of_England,125,0,0,2020-06-20,1550839
25-44,East_of_England,125,0,0,2020-06-20,1636615
45-64,East_of_England,125,0,0,2020-06-20,784590
65-74,East_of_England,125,0,0,2020-06-20,658312
75+,East_of_England,125,0,0,2020-06-20,560524
1-4,East_of_England,126,0,0,2020-06-21,628530
5-14,East_of_England,126,0,0,2020-06-21,223818
15-24,East_of_England,126,0,0,2020-06-21,1550839
25-44,East_of_England,126,0,0,2020-06-21,1636615
45-64,East_of_England,126,0,0,2020-06-21,784590
65-74,East_of_England,126,0,0,2020-06-21,658312
75+,East_of_England,126,0,0,2020-06-21,560524
1-4,East_of_England,127,0,0,2020-06-22,628530
5-14,East_of_England,127,0,0,2020-06-22,223818
15-24,East_of_England,127,0,0,2020-06-22,1550839
25-44,East_of_England,127,0,0,2020-06-22,1636615
45-64,East_of_England,127,0,0,2020-06-22,784590
65-74,East_of_England,127,0,0,2020-06-22,658312
75+,East_of_England,127,0,0,2020-06-22,560524
1-4,East_of_England,128,0,0,2020-06-23,628530
5-14,East_of_England,128,0,0,2020-06-23,223818
15-24,East_of_England,128,0,0,2020-06-23,1550839
25-44,East_of_England,128,0,0,2020-06-23,1636615
45-64,East_of_England,128,0,0,2020-06-23,784590
65-74,East_of_England,128,0,0,2020-06-23,658312
75+,East_of_England,128,0,0,2020-06-23,560524
1-4,East_of_England,129,0,0,2020-06-24,628530
5-14,East_of_England,129,8.050942439813227,0.41954091433245744,2020-06-24,223818
15-24,East_of_England,129,8.174206379824488,0.3623412894536585,2020-06-24,1550839
25-44,East_of_England,129,7.993011923426527,0.33293596434897843,2020-06-24,1636615
45-64,East_of_England,129,7.945907947827976,0.3742456876003717,2020-06-24,784590
65-74,East_of_England,129,7.49637575781831,0.3405955100451977,2020-06-24,658312
75+,East_of_England,129,7.807009980331857,0.3778204677221226,2020-06-24,560524
1-4,East_of_England,130,0,0,2020-06-25,628530
5-14,East_of_England,130,0,0,2020-06-25,223818
15-24,East_of_England,130,0,0,2020-06-25,1550839
25-44,East_of_England,130,0,0,2020-06-25,1636615
45-64,East_of_England,130,0,0,2020-06-25,784590
65-74,East_of_England,130,0,0,2020-06-25,658312
75+,East_of_England,130,0,0,2020-06-25,560524
1-4,East_of_England,131,0,0,2020-06-26,628530
5-14,East_of_England,131,0,0,2020-06-26,223818
15-24,East_of_England,131,0,0,2020-06-26,1550839
25-44,East_of_England,131,0,0,2020-06-26,1636615
45-64,East_of_England,131,0,0,2020-06-26,784590
65-74,East_of_England,131,0,0,2020-06-26,658312
75+,East_of_England,131,0,0,2020-06-26,560524
1-4,East_of_England,132,0,0,2020-06-27,628530
5-14,East_of_England,132,0,0,2020-06-27,223818
15-24,East_of_England,132,0,0,2020-06-27,1550839
25-44,East_of_England,132,0,0,2020-06-27,1636615
45-64,East_of_England,132,0,0,2020-06-27,784590
65-74,East_of_England,132,0,0,2020-06-27,658312
75+,East_of_England,132,0,0,2020-06-27,560524
1-4,East_of_England,133,0,0,2020-06-28,628530
5-14,East_of_England,133,0,0,2020-06-28,223818
15-24,East_of_England,133,0,0,2020-06-28,1550839
25-44,East_of_England,133,0,0,2020-06-28,1636615
45-64,East_of_England,133,0,0,2020-06-28,784590
65-74,East_of_England,133,0,0,2020-06-28,658312
75+,East_of_England,133,0,0,2020-06-28,560524
1-4,East_of_England,134,0,0,2020-06-29,628530
5-14,East_of_England,134,0,0,2020-06-29,223818
15-24,East_of_England,134,0,0,2020-06-29,1550839
25-44,East_of_England,134,0,0,2020-06-29,1636615
45-64,East_of_England,134,0,0,2020-06-29,784590
65-74,East_of_England,134,0,0,2020-06-29,658312
75+,East_of_England,134,0,0,2020-06-29,560524
1-4,East_of_England,135,0,0,2020-06-30,628530
5-14,East_of_England,135,0,0,2020-06-30,223818
15-24,East_of_England,135,0,0,2020-06-30,1550839
25-44,East_of_England,135,0,0,2020-06-30,1636615
45-64,East_of_England,135,0,0,2020-06-30,784590
65-74,East_of_England,135,0,0,2020-06-30,658312
75+,East_of_England,135,0,0,2020-06-30,560524
1-4,East_of_England,136,0,0,2020-07-01,628530
5-14,East_of_England,136,0,0,2020-07-01,223818
15-24,East_of_England,136,0,0,2020-07-01,1550839
25-44,East_of_England,136,0,0,2020-07-01,1636615
45-64,East_of_England,136,0,0,2020-07-01,784590
65-74,East_of_England,136,0,0,2020-07-01,658312
75+,East_of_England,136,0,0,2020-07-01,560524
1-4,East_of_England,137,0,0,2020-07-02,628530
5-14,East_of_England,137,0,0,2020-07-02,223818
15-24,East_of_England,137,0,0,2020-07-02,1550839
25-44,East_of_England,137,0,0,2020-07-02,1636615
45-64,East_of_England,137,0,0,2020-07-02,784590
65-74,East_of_England,137,0,0,2020-07-02,658312
75+,East_of_England,137,0,0,2020-07-02,560524
1-4,East_of_England,138,0,0,2020-07-03,628530
5-14,East_of_England,138,0,0,2020-07-03,223818
15-24,East_of_England,138,0,0,2020-07-03,1550839
25-44,East_of_England,138,0,0,2020-07-03,1636615
45-64,East_of_England,138,0,0,2020-07-03,784590
65-74,East_of_England,138,0,0,2020-07-03,658312
75+,East_of_England,138,0,0,2020-07-03,560524
1-4,East_of_England,139,0,0,2020-07-04,628530
5-14,East_of_England,139,0,0,2020-07-04,223818
15-24,East_of_England,139,0,0,2020-07-04,1550839
25-44,East_of_England,139,0,0,2020-07-04,1636615
45-64,East_of_England,139,0,0,2020-07-04,784590
65-74,East_of_England,139,0,0,2020-07-04,658312
75+,East_of_England,139,0,0,2020-07-04,560524
1-4,East_of_England,140,0,0,2020-07-05,628530
5-14,East_of_England,140,0,0,2020-07-05,223818
15-24,East_of_England,140,0,0,2020-07-05,1550839
25-44,East_of_England,140,0,0,2020-07-05,1636615
45-64,East_of_England,140,0,0,2020-07-05,784590
65-74,East_of_England,140,0,0,2020-07-05,658312
75+,East_of_England,140,0,0,2020-07-05,560524
1-4,East_of_England,141,0,0,2020-07-06,628530
5-14,East_of_England,141,0,0,2020-07-06,223818
15-24,East_of_England,141,0,0,2020-07-06,1550839
25-44,East_of_England,141,0,0,2020-07-06,1636615
45-64,East_of_England,141,0,0,2020-07-06,784590
65-74,East_of_England,141,0,0,2020-07-06,658312
75+,East_of_England,141,0,0,2020-07-06,560524
1-4,East_of_England,142,0,0,2020-07-07,628530
5-14,East_of_England,142,0,0,2020-07-07,223818
15-24,East_of_England,142,0,0,2020-07-07,1550839
25-44,East_of_England,142,0,0,2020-07-07,1636615
45-64,East_of_England,142,0,0,2020-07-07,784590
65-74,East_of_England,142,0,0,2020-07-07,658312
75+,East_of_England,142,0,0,2020-07-07,560524
1-4,East_of_England,143,0,0,2020-07-08,628530
5-14,East_of_England,143,8.070750504089654,0.40971354644189645,2020-07-08,223818
15-24,East_of_England,143,8.185482302084441,0.3671513925944329,2020-07-08,1550839
25-44,East_of_England,143,8.01968811109023,0.3339134494957523,2020-07-08,1636615
45-64,East_of_England,143,7.987423326196531,0.3601783063596071,2020-07-08,784590
65-74,East_of_England,143,7.526660902491788,0.33578452705918826,2020-07-08,658312
75+,East_of_England,143,7.763772767487143,0.36411718381598895,2020-07-08,560524
1-4,East_of_England,144,0,0,2020-07-09,628530
5-14,East_of_England,144,0,0,2020-07-09,223818
15-24,East_of_England,144,0,0,2020-07-09,1550839
25-44,East_of_England,144,0,0,2020-07-09,1636615
45-64,East_of_England,144,0,0,2020-07-09,784590
65-74,East_of_England,144,0,0,2020-07-09,658312
75+,East_of_England,144,0,0,2020-07-09,560524
1-4,East_of_England,145,0,0,2020-07-10,628530
5-14,East_of_England,145,0,0,2020-07-10,223818
15-24,East_of_England,145,0,0,2020-07-10,1550839
25-44,East_of_England,145,0,0,2020-07-10,1636615
45-64,East_of_England,145,0,0,2020-07-10,784590
65-74,East_of_England,145,0,0,2020-07-10,658312
75+,East_of_England,145,0,0,2020-07-10,560524
1-4,East_of_England,146,0,0,2020-07-11,628530
5-14,East_of_England,146,0,0,2020-07-11,223818
15-24,East_of_England,146,0,0,2020-07-11,1550839
25-44,East_of_England,146,0,0,2020-07-11,1636615
45-64,East_of_England,146,0,0,2020-07-11,784590
65-74,East_of_England,146,0,0,2020-07-11,658312
75+,East_of_England,146,0,0,2020-07-11,560524
1-4,East_of_England,147,0,0,2020-07-12,628530
5-14,East_of_England,147,0,0,2020-07-12,223818
15-24,East_of_England,147,0,0,2020-07-12,1550839
25-44,East_of_England,147,0,0,2020-07-12,1636615
45-64,East_of_England,147,0,0,2020-07-12,784590
65-74,East_of_England,147,0,0,2020-07-12,658312
75+,East_of_England,147,0,0,2020-07-12,560524
1-4,East_of_England,148,0,0,2020-07-13,628530
5-14,East_of_England,148,0,0,2020-07-13,223818
15-24,East_of_England,148,0,0,2020-07-13,1550839
25-44,East_of_England,148,0,0,2020-07-13,1636615
45-64,East_of_England,148,0,0,2020-07-13,784590
65-74,East_of_England,148,0,0,2020-07-13,658312
75+,East_of_England,148,0,0,2020-07-13,560524
1-4,East_of_England,149,0,0,2020-07-14,628530
5-14,East_of_England,149,0,0,2020-07-14,223818
15-24,East_of_England,149,0,0,2020-07-14,1550839
25-44,East_of_England,149,0,0,2020-07-14,1636615
45-64,East_of_England,149,0,0,2020-07-14,784590
65-74,East_of_England,149,0,0,2020-07-14,658312
75+,East_of_England,149,0,0,2020-07-14,560524
1-4,East_of_England,150,0,0,2020-07-15,628530
5-14,East_of_England,150,0,0,2020-07-15,223818
15-24,East_of_England,150,0,0,2020-07-15,1550839
25-44,East_of_England,150,0,0,2020-07-15,1636615
45-64,East_of_England,150,0,0,2020-07-15,784590
65-74,East_of_England,150,0,0,2020-07-15,658312
75+,East_of_England,150,0,0,2020-07-15,560524
1-4,East_of_England,151,0,0,2020-07-16,628530
5-14,East_of_England,151,0,0,2020-07-16,223818
15-24,East_of_England,151,0,0,2020-07-16,1550839
25-44,East_of_England,151,0,0,2020-07-16,1636615
45-64,East_of_England,151,0,0,2020-07-16,784590
65-74,East_of_England,151,0,0,2020-07-16,658312
75+,East_of_England,151,0,0,2020-07-16,560524
1-4,East_of_England,152,0,0,2020-07-17,628530
5-14,East_of_England,152,0,0,2020-07-17,223818
15-24,East_of_England,152,0,0,2020-07-17,1550839
25-44,East_of_England,152,0,0,2020-07-17,1636615
45-64,East_of_England,152,0,0,2020-07-17,784590
65-74,East_of_England,152,0,0,2020-07-17,658312
75+,East_of_England,152,0,0,2020-07-17,560524
1-4,East_of_England,153,0,0,2020-07-18,628530
5-14,East_of_England,153,0,0,2020-07-18,223818
15-24,East_of_England,153,0,0,2020-07-18,1550839
25-44,East_of_England,153,0,0,2020-07-18,1636615
45-64,East_of_England,153,0,0,2020-07-18,784590
65-74,East_of_England,153,0,0,2020-07-18,658312
75+,East_of_England,153,0,0,2020-07-18,560524
1-4,East_of_England,154,0,0,2020-07-19,628530
5-14,East_of_England,154,0,0,2020-07-19,223818
15-24,East_of_England,154,0,0,2020-07-19,1550839
25-44,East_of_England,154,0,0,2020-07-19,1636615
45-64,East_of_England,154,0,0,2020-07-19,784590
65-74,East_of_England,154,0,0,2020-07-19,658312
75+,East_of_England,154,0,0,2020-07-19,560524
1-4,East_of_England,155,0,0,2020-07-20,628530
5-14,East_of_England,155,0,0,2020-07-20,223818
15-24,East_of_England,155,0,0,2020-07-20,1550839
25-44,East_of_England,155,0,0,2020-07-20,1636615
45-64,East_of_England,155,0,0,2020-07-20,784590
65-74,East_of_England,155,0,0,2020-07-20,658312
75+,East_of_England,155,0,0,2020-07-20,560524
1-4,East_of_England,156,0,0,2020-07-21,628530
5-14,East_of_England,156,0,0,2020-07-21,223818
15-24,East_of_England,156,0,0,2020-07-21,1550839
25-44,East_of_England,156,0,0,2020-07-21,1636615
45-64,East_of_England,156,0,0,2020-07-21,784590
65-74,East_of_England,156,0,0,2020-07-21,658312
75+,East_of_England,156,0,0,2020-07-21,560524
1-4,East_of_England,157,0,0,2020-07-22,628530
5-14,East_of_England,157,8.092584244180202,0.41087470601691806,2020-07-22,223818
15-24,East_of_England,157,8.223951888178764,0.3654137703332342,2020-07-22,1550839
25-44,East_of_England,157,8.041593680270912,0.33229733250771587,2020-07-22,1636615
45-64,East_of_England,157,8.0695500146412,0.35558556769439253,2020-07-22,784590
65-74,East_of_England,157,7.565653648818877,0.33186039565283093,2020-07-22,658312
75+,East_of_England,157,7.778838938471537,0.3582230395225735,2020-07-22,560524
1-4,East_of_England,158,0,0,2020-07-23,628530
5-14,East_of_England,158,0,0,2020-07-23,223818
15-24,East_of_England,158,0,0,2020-07-23,1550839
25-44,East_of_England,158,0,0,2020-07-23,1636615
45-64,East_of_England,158,0,0,2020-07-23,784590
65-74,East_of_England,158,0,0,2020-07-23,658312
75+,East_of_England,158,0,0,2020-07-23,560524
1-4,East_of_England,159,0,0,2020-07-24,628530
5-14,East_of_England,159,0,0,2020-07-24,223818
15-24,East_of_England,159,0,0,2020-07-24,1550839
25-44,East_of_England,159,0,0,2020-07-24,1636615
45-64,East_of_England,159,0,0,2020-07-24,784590
65-74,East_of_England,159,0,0,2020-07-24,658312
75+,East_of_England,159,0,0,2020-07-24,560524
1-4,East_of_England,160,0,0,2020-07-25,628530
5-14,East_of_England,160,0,0,2020-07-25,223818
15-24,East_of_England,160,0,0,2020-07-25,1550839
25-44,East_of_England,160,0,0,2020-07-25,1636615
45-64,East_of_England,160,0,0,2020-07-25,784590
65-74,East_of_England,160,0,0,2020-07-25,658312
75+,East_of_England,160,0,0,2020-07-25,560524
1-4,East_of_England,161,0,0,2020-07-26,628530
5-14,East_of_England,161,0,0,2020-07-26,223818
15-24,East_of_England,161,0,0,2020-07-26,1550839
25-44,East_of_England,161,0,0,2020-07-26,1636615
45-64,East_of_England,161,0,0,2020-07-26,784590
65-74,East_of_England,161,0,0,2020-07-26,658312
75+,East_of_England,161,0,0,2020-07-26,560524
1-4,East_of_England,162,0,0,2020-07-27,628530
5-14,East_of_England,162,0,0,2020-07-27,223818
15-24,East_of_England,162,0,0,2020-07-27,1550839
25-44,East_of_England,162,0,0,2020-07-27,1636615
45-64,East_of_England,162,0,0,2020-07-27,784590
65-74,East_of_England,162,0,0,2020-07-27,658312
75+,East_of_England,162,0,0,2020-07-27,560524
1-4,East_of_England,163,0,0,2020-07-28,628530
5-14,East_of_England,163,0,0,2020-07-28,223818
15-24,East_of_England,163,0,0,2020-07-28,1550839
25-44,East_of_England,163,0,0,2020-07-28,1636615
45-64,East_of_England,163,0,0,2020-07-28,784590
65-74,East_of_England,163,0,0,2020-07-28,658312
75+,East_of_England,163,0,0,2020-07-28,560524
1-4,East_of_England,164,0,0,2020-07-29,628530
5-14,East_of_England,164,0,0,2020-07-29,223818
15-24,East_of_England,164,0,0,2020-07-29,1550839
25-44,East_of_England,164,0,0,2020-07-29,1636615
45-64,East_of_England,164,0,0,2020-07-29,784590
65-74,East_of_England,164,0,0,2020-07-29,658312
75+,East_of_England,164,0,0,2020-07-29,560524
1-4,East_of_England,165,0,0,2020-07-30,628530
5-14,East_of_England,165,0,0,2020-07-30,223818
15-24,East_of_England,165,0,0,2020-07-30,1550839
25-44,East_of_England,165,0,0,2020-07-30,1636615
45-64,East_of_England,165,0,0,2020-07-30,784590
65-74,East_of_England,165,0,0,2020-07-30,658312
75+,East_of_England,165,0,0,2020-07-30,560524
1-4,East_of_England,166,0,0,2020-07-31,628530
5-14,East_of_England,166,0,0,2020-07-31,223818
15-24,East_of_England,166,0,0,2020-07-31,1550839
25-44,East_of_England,166,0,0,2020-07-31,1636615
45-64,East_of_England,166,0,0,2020-07-31,784590
65-74,East_of_England,166,0,0,2020-07-31,658312
75+,East_of_England,166,0,0,2020-07-31,560524
1-4,East_of_England,167,0,0,2020-08-01,628530
5-14,East_of_England,167,0,0,2020-08-01,223818
15-24,East_of_England,167,0,0,2020-08-01,1550839
25-44,East_of_England,167,0,0,2020-08-01,1636615
45-64,East_of_England,167,0,0,2020-08-01,784590
65-74,East_of_England,167,0,0,2020-08-01,658312
75+,East_of_England,167,0,0,2020-08-01,560524
1-4,East_of_England,168,0,0,2020-08-02,628530
5-14,East_of_England,168,0,0,2020-08-02,223818
15-24,East_of_England,168,0,0,2020-08-02,1550839
25-44,East_of_England,168,0,0,2020-08-02,1636615
45-64,East_of_England,168,0,0,2020-08-02,784590
65-74,East_of_England,168,0,0,2020-08-02,658312
75+,East_of_England,168,0,0,2020-08-02,560524
1-4,East_of_England,169,0,0,2020-08-03,628530
5-14,East_of_England,169,0,0,2020-08-03,223818
