age,region,day,lmean,lsd,sample_date,N
15-24,Yorkshire_and_The_Humber,357,0,0,2021-02-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,357,0,0,2021-02-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,357,0,0,2021-02-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,357,0,0,2021-02-07,451306.1702025497
75+,Yorkshire_and_The_Humber,357,0,0,2021-02-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,358,0,0,2021-02-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,358,0,0,2021-02-08,145920.59651659982
15-24,Yorkshire_and_The_Humber,358,0,0,2021-02-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,358,0,0,2021-02-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,358,0,0,2021-02-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,358,0,0,2021-02-08,451306.1702025497
75+,Yorkshire_and_The_Humber,358,0,0,2021-02-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,359,0,0,2021-02-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,359,0,0,2021-02-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,359,0,0,2021-02-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,359,0,0,2021-02-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,359,0,0,2021-02-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,359,0,0,2021-02-09,451306.1702025497
75+,Yorkshire_and_The_Humber,359,0,0,2021-02-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,360,0,0,2021-02-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,360,0,0,2021-02-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,360,0,0,2021-02-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,360,0,0,2021-02-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,360,0,0,2021-02-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,360,0,0,2021-02-10,451306.1702025497
75+,Yorkshire_and_The_Humber,360,0,0,2021-02-10,366510.79003192694
1-4,Yorkshire_and_The_Humber,361,0,0,2021-02-11,503965.09670831857
5-14,Yorkshire_and_The_Humber,361,0,0,2021-02-11,145920.59651659982
15-24,Yorkshire_and_The_Humber,361,0,0,2021-02-11,1074440.3460863144
25-44,Yorkshire_and_The_Humber,361,0,0,2021-02-11,1109373.4794161317
45-64,Yorkshire_and_The_Humber,361,0,0,2021-02-11,510799.2358996739
65-74,Yorkshire_and_The_Humber,361,0,0,2021-02-11,451306.1702025497
75+,Yorkshire_and_The_Humber,361,0,0,2021-02-11,366510.79003192694
1-4,Yorkshire_and_The_Humber,362,0,0,2021-02-12,503965.09670831857
5-14,Yorkshire_and_The_Humber,362,0,0,2021-02-12,145920.59651659982
15-24,Yorkshire_and_The_Humber,362,0,0,2021-02-12,1074440.3460863144
25-44,Yorkshire_and_The_Humber,362,0,0,2021-02-12,1109373.4794161317
45-64,Yorkshire_and_The_Humber,362,0,0,2021-02-12,510799.2358996739
65-74,Yorkshire_and_The_Humber,362,0,0,2021-02-12,451306.1702025497
75+,Yorkshire_and_The_Humber,362,0,0,2021-02-12,366510.79003192694
1-4,Yorkshire_and_The_Humber,363,0,0,2021-02-13,503965.09670831857
5-14,Yorkshire_and_The_Humber,363,0,0,2021-02-13,145920.59651659982
15-24,Yorkshire_and_The_Humber,363,0,0,2021-02-13,1074440.3460863144
25-44,Yorkshire_and_The_Humber,363,0,0,2021-02-13,1109373.4794161317
45-64,Yorkshire_and_The_Humber,363,0,0,2021-02-13,510799.2358996739
65-74,Yorkshire_and_The_Humber,363,0,0,2021-02-13,451306.1702025497
75+,Yorkshire_and_The_Humber,363,0,0,2021-02-13,366510.79003192694
1-4,Yorkshire_and_The_Humber,364,0,0,2021-02-14,503965.09670831857
5-14,Yorkshire_and_The_Humber,364,0,0,2021-02-14,145920.59651659982
15-24,Yorkshire_and_The_Humber,364,0,0,2021-02-14,1074440.3460863144
25-44,Yorkshire_and_The_Humber,364,0,0,2021-02-14,1109373.4794161317
45-64,Yorkshire_and_The_Humber,364,0,0,2021-02-14,510799.2358996739
65-74,Yorkshire_and_The_Humber,364,0,0,2021-02-14,451306.1702025497
75+,Yorkshire_and_The_Humber,364,0,0,2021-02-14,366510.79003192694
1-4,Yorkshire_and_The_Humber,365,0,0,2021-02-15,503965.09670831857
5-14,Yorkshire_and_The_Humber,365,0,0,2021-02-15,145920.59651659982
15-24,Yorkshire_and_The_Humber,365,0,0,2021-02-15,1074440.3460863144
25-44,Yorkshire_and_The_Humber,365,0,0,2021-02-15,1109373.4794161317
45-64,Yorkshire_and_The_Humber,365,0,0,2021-02-15,510799.2358996739
65-74,Yorkshire_and_The_Humber,365,0,0,2021-02-15,451306.1702025497
75+,Yorkshire_and_The_Humber,365,0,0,2021-02-15,366510.79003192694
1-4,Yorkshire_and_The_Humber,366,0,0,2021-02-16,503965.09670831857
5-14,Yorkshire_and_The_Humber,366,0,0,2021-02-16,145920.59651659982
15-24,Yorkshire_and_The_Humber,366,0,0,2021-02-16,1074440.3460863144
25-44,Yorkshire_and_The_Humber,366,0,0,2021-02-16,1109373.4794161317
45-64,Yorkshire_and_The_Humber,366,0,0,2021-02-16,510799.2358996739
65-74,Yorkshire_and_The_Humber,366,0,0,2021-02-16,451306.1702025497
75+,Yorkshire_and_The_Humber,366,0,0,2021-02-16,366510.79003192694
1-4,Yorkshire_and_The_Humber,367,0,0,2021-02-17,503965.09670831857
5-14,Yorkshire_and_The_Humber,367,7.3783450824028805,0.47510043073972125,2021-02-17,145920.59651659982
15-24,Yorkshire_and_The_Humber,367,9.665172563718993,0.4012287328594027,2021-02-17,1074440.3460863144
25-44,Yorkshire_and_The_Humber,367,9.112976369649099,0.3992425153125812,2021-02-17,1109373.4794161317
45-64,Yorkshire_and_The_Humber,367,7.963903226328925,0.42775877058239936,2021-02-17,510799.2358996739
65-74,Yorkshire_and_The_Humber,367,7.227652891214857,0.21037422221174237,2021-02-17,451306.1702025497
75+,Yorkshire_and_The_Humber,367,7.3916150569060655,0.23658096620673447,2021-02-17,366510.79003192694
1-4,Yorkshire_and_The_Humber,368,0,0,2021-02-18,503965.09670831857
5-14,Yorkshire_and_The_Humber,368,0,0,2021-02-18,145920.59651659982
15-24,Yorkshire_and_The_Humber,368,0,0,2021-02-18,1074440.3460863144
25-44,Yorkshire_and_The_Humber,368,0,0,2021-02-18,1109373.4794161317
45-64,Yorkshire_and_The_Humber,368,0,0,2021-02-18,510799.2358996739
65-74,Yorkshire_and_The_Humber,368,0,0,2021-02-18,451306.1702025497
75+,Yorkshire_and_The_Humber,368,0,0,2021-02-18,366510.79003192694
1-4,Yorkshire_and_The_Humber,369,0,0,2021-02-19,503965.09670831857
5-14,Yorkshire_and_The_Humber,369,0,0,2021-02-19,145920.59651659982
15-24,Yorkshire_and_The_Humber,369,0,0,2021-02-19,1074440.3460863144
25-44,Yorkshire_and_The_Humber,369,0,0,2021-02-19,1109373.4794161317
45-64,Yorkshire_and_The_Humber,369,0,0,2021-02-19,510799.2358996739
65-74,Yorkshire_and_The_Humber,369,0,0,2021-02-19,451306.1702025497
75+,Yorkshire_and_The_Humber,369,0,0,2021-02-19,366510.79003192694
1-4,Yorkshire_and_The_Humber,370,0,0,2021-02-20,503965.09670831857
5-14,Yorkshire_and_The_Humber,370,0,0,2021-02-20,145920.59651659982
15-24,Yorkshire_and_The_Humber,370,0,0,2021-02-20,1074440.3460863144
25-44,Yorkshire_and_The_Humber,370,0,0,2021-02-20,1109373.4794161317
45-64,Yorkshire_and_The_Humber,370,0,0,2021-02-20,510799.2358996739
65-74,Yorkshire_and_The_Humber,370,0,0,2021-02-20,451306.1702025497
75+,Yorkshire_and_The_Humber,370,0,0,2021-02-20,366510.79003192694
1-4,Yorkshire_and_The_Humber,371,0,0,2021-02-21,503965.09670831857
5-14,Yorkshire_and_The_Humber,371,0,0,2021-02-21,145920.59651659982
15-24,Yorkshire_and_The_Humber,371,0,0,2021-02-21,1074440.3460863144
25-44,Yorkshire_and_The_Humber,371,0,0,2021-02-21,1109373.4794161317
45-64,Yorkshire_and_The_Humber,371,0,0,2021-02-21,510799.2358996739
65-74,Yorkshire_and_The_Humber,371,0,0,2021-02-21,451306.1702025497
75+,Yorkshire_and_The_Humber,371,0,0,2021-02-21,366510.79003192694
1-4,Yorkshire_and_The_Humber,372,0,0,2021-02-22,503965.09670831857
5-14,Yorkshire_and_The_Humber,372,0,0,2021-02-22,145920.59651659982
15-24,Yorkshire_and_The_Humber,372,0,0,2021-02-22,1074440.3460863144
25-44,Yorkshire_and_The_Humber,372,0,0,2021-02-22,1109373.4794161317
45-64,Yorkshire_and_The_Humber,372,0,0,2021-02-22,510799.2358996739
65-74,Yorkshire_and_The_Humber,372,0,0,2021-02-22,451306.1702025497
75+,Yorkshire_and_The_Humber,372,0,0,2021-02-22,366510.79003192694
1-4,Yorkshire_and_The_Humber,373,0,0,2021-02-23,503965.09670831857
5-14,Yorkshire_and_The_Humber,373,0,0,2021-02-23,145920.59651659982
15-24,Yorkshire_and_The_Humber,373,0,0,2021-02-23,1074440.3460863144
25-44,Yorkshire_and_The_Humber,373,0,0,2021-02-23,1109373.4794161317
45-64,Yorkshire_and_The_Humber,373,0,0,2021-02-23,510799.2358996739
65-74,Yorkshire_and_The_Humber,373,0,0,2021-02-23,451306.1702025497
75+,Yorkshire_and_The_Humber,373,0,0,2021-02-23,366510.79003192694
1-4,Yorkshire_and_The_Humber,374,0,0,2021-02-24,503965.09670831857
5-14,Yorkshire_and_The_Humber,374,0,0,2021-02-24,145920.59651659982
15-24,Yorkshire_and_The_Humber,374,0,0,2021-02-24,1074440.3460863144
25-44,Yorkshire_and_The_Humber,374,0,0,2021-02-24,1109373.4794161317
45-64,Yorkshire_and_The_Humber,374,0,0,2021-02-24,510799.2358996739
65-74,Yorkshire_and_The_Humber,374,0,0,2021-02-24,451306.1702025497
75+,Yorkshire_and_The_Humber,374,0,0,2021-02-24,366510.79003192694
1-4,Yorkshire_and_The_Humber,375,0,0,2021-02-25,503965.09670831857
5-14,Yorkshire_and_The_Humber,375,0,0,2021-02-25,145920.59651659982
15-24,Yorkshire_and_The_Humber,375,0,0,2021-02-25,1074440.3460863144
25-44,Yorkshire_and_The_Humber,375,0,0,2021-02-25,1109373.4794161317
45-64,Yorkshire_and_The_Humber,375,0,0,2021-02-25,510799.2358996739
65-74,Yorkshire_and_The_Humber,375,0,0,2021-02-25,451306.1702025497
75+,Yorkshire_and_The_Humber,375,0,0,2021-02-25,366510.79003192694
1-4,Yorkshire_and_The_Humber,376,0,0,2021-02-26,503965.09670831857
5-14,Yorkshire_and_The_Humber,376,0,0,2021-02-26,145920.59651659982
15-24,Yorkshire_and_The_Humber,376,0,0,2021-02-26,1074440.3460863144
25-44,Yorkshire_and_The_Humber,376,0,0,2021-02-26,1109373.4794161317
45-64,Yorkshire_and_The_Humber,376,0,0,2021-02-26,510799.2358996739
65-74,Yorkshire_and_The_Humber,376,0,0,2021-02-26,451306.1702025497
75+,Yorkshire_and_The_Humber,376,0,0,2021-02-26,366510.79003192694
1-4,Yorkshire_and_The_Humber,377,0,0,2021-02-27,503965.09670831857
5-14,Yorkshire_and_The_Humber,377,0,0,2021-02-27,145920.59651659982
15-24,Yorkshire_and_The_Humber,377,0,0,2021-02-27,1074440.3460863144
25-44,Yorkshire_and_The_Humber,377,0,0,2021-02-27,1109373.4794161317
45-64,Yorkshire_and_The_Humber,377,0,0,2021-02-27,510799.2358996739
65-74,Yorkshire_and_The_Humber,377,0,0,2021-02-27,451306.1702025497
75+,Yorkshire_and_The_Humber,377,0,0,2021-02-27,366510.79003192694
1-4,Yorkshire_and_The_Humber,378,0,0,2021-02-28,503965.09670831857
5-14,Yorkshire_and_The_Humber,378,0,0,2021-02-28,145920.59651659982
15-24,Yorkshire_and_The_Humber,378,0,0,2021-02-28,1074440.3460863144
25-44,Yorkshire_and_The_Humber,378,0,0,2021-02-28,1109373.4794161317
45-64,Yorkshire_and_The_Humber,378,0,0,2021-02-28,510799.2358996739
65-74,Yorkshire_and_The_Humber,378,0,0,2021-02-28,451306.1702025497
75+,Yorkshire_and_The_Humber,378,0,0,2021-02-28,366510.79003192694
1-4,Yorkshire_and_The_Humber,379,0,0,2021-03-01,503965.09670831857
5-14,Yorkshire_and_The_Humber,379,0,0,2021-03-01,145920.59651659982
15-24,Yorkshire_and_The_Humber,379,0,0,2021-03-01,1074440.3460863144
25-44,Yorkshire_and_The_Humber,379,0,0,2021-03-01,1109373.4794161317
45-64,Yorkshire_and_The_Humber,379,0,0,2021-03-01,510799.2358996739
65-74,Yorkshire_and_The_Humber,379,0,0,2021-03-01,451306.1702025497
75+,Yorkshire_and_The_Humber,379,0,0,2021-03-01,366510.79003192694
1-4,Yorkshire_and_The_Humber,380,0,0,2021-03-02,503965.09670831857
5-14,Yorkshire_and_The_Humber,380,0,0,2021-03-02,145920.59651659982
15-24,Yorkshire_and_The_Humber,380,0,0,2021-03-02,1074440.3460863144
25-44,Yorkshire_and_The_Humber,380,0,0,2021-03-02,1109373.4794161317
45-64,Yorkshire_and_The_Humber,380,0,0,2021-03-02,510799.2358996739
65-74,Yorkshire_and_The_Humber,380,0,0,2021-03-02,451306.1702025497
75+,Yorkshire_and_The_Humber,380,0,0,2021-03-02,366510.79003192694
1-4,Yorkshire_and_The_Humber,381,0,0,2021-03-03,503965.09670831857
5-14,Yorkshire_and_The_Humber,381,0,0,2021-03-03,145920.59651659982
15-24,Yorkshire_and_The_Humber,381,0,0,2021-03-03,1074440.3460863144
25-44,Yorkshire_and_The_Humber,381,0,0,2021-03-03,1109373.4794161317
45-64,Yorkshire_and_The_Humber,381,0,0,2021-03-03,510799.2358996739
65-74,Yorkshire_and_The_Humber,381,0,0,2021-03-03,451306.1702025497
75+,Yorkshire_and_The_Humber,381,0,0,2021-03-03,366510.79003192694
1-4,Yorkshire_and_The_Humber,382,0,0,2021-03-04,503965.09670831857
5-14,Yorkshire_and_The_Humber,382,0,0,2021-03-04,145920.59651659982
15-24,Yorkshire_and_The_Humber,382,0,0,2021-03-04,1074440.3460863144
25-44,Yorkshire_and_The_Humber,382,0,0,2021-03-04,1109373.4794161317
45-64,Yorkshire_and_The_Humber,382,0,0,2021-03-04,510799.2358996739
65-74,Yorkshire_and_The_Humber,382,0,0,2021-03-04,451306.1702025497
75+,Yorkshire_and_The_Humber,382,0,0,2021-03-04,366510.79003192694
1-4,Yorkshire_and_The_Humber,383,0,0,2021-03-05,503965.09670831857
5-14,Yorkshire_and_The_Humber,383,0,0,2021-03-05,145920.59651659982
15-24,Yorkshire_and_The_Humber,383,0,0,2021-03-05,1074440.3460863144
25-44,Yorkshire_and_The_Humber,383,0,0,2021-03-05,1109373.4794161317
45-64,Yorkshire_and_The_Humber,383,0,0,2021-03-05,510799.2358996739
65-74,Yorkshire_and_The_Humber,383,0,0,2021-03-05,451306.1702025497
75+,Yorkshire_and_The_Humber,383,0,0,2021-03-05,366510.79003192694
1-4,Yorkshire_and_The_Humber,384,0,0,2021-03-06,503965.09670831857
5-14,Yorkshire_and_The_Humber,384,0,0,2021-03-06,145920.59651659982
15-24,Yorkshire_and_The_Humber,384,0,0,2021-03-06,1074440.3460863144
25-44,Yorkshire_and_The_Humber,384,0,0,2021-03-06,1109373.4794161317
45-64,Yorkshire_and_The_Humber,384,0,0,2021-03-06,510799.2358996739
65-74,Yorkshire_and_The_Humber,384,0,0,2021-03-06,451306.1702025497
75+,Yorkshire_and_The_Humber,384,0,0,2021-03-06,366510.79003192694
1-4,Yorkshire_and_The_Humber,385,0,0,2021-03-07,503965.09670831857
5-14,Yorkshire_and_The_Humber,385,0,0,2021-03-07,145920.59651659982
15-24,Yorkshire_and_The_Humber,385,0,0,2021-03-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,385,0,0,2021-03-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,385,0,0,2021-03-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,385,0,0,2021-03-07,451306.1702025497
75+,Yorkshire_and_The_Humber,385,0,0,2021-03-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,386,0,0,2021-03-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,386,0,0,2021-03-08,145920.59651659982
15-24,Yorkshire_and_The_Humber,386,0,0,2021-03-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,386,0,0,2021-03-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,386,0,0,2021-03-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,386,0,0,2021-03-08,451306.1702025497
75+,Yorkshire_and_The_Humber,386,0,0,2021-03-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,387,0,0,2021-03-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,387,0,0,2021-03-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,387,0,0,2021-03-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,387,0,0,2021-03-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,387,0,0,2021-03-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,387,0,0,2021-03-09,451306.1702025497
75+,Yorkshire_and_The_Humber,387,0,0,2021-03-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,388,0,0,2021-03-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,388,0,0,2021-03-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,388,0,0,2021-03-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,388,0,0,2021-03-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,388,0,0,2021-03-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,388,0,0,2021-03-10,451306.1702025497
75+,Yorkshire_and_The_Humber,388,0,0,2021-03-10,366510.79003192694
1-4,Yorkshire_and_The_Humber,389,0,0,2021-03-11,503965.09670831857
5-14,Yorkshire_and_The_Humber,389,0,0,2021-03-11,145920.59651659982
15-24,Yorkshire_and_The_Humber,389,0,0,2021-03-11,1074440.3460863144
25-44,Yorkshire_and_The_Humber,389,0,0,2021-03-11,1109373.4794161317
45-64,Yorkshire_and_The_Humber,389,0,0,2021-03-11,510799.2358996739
65-74,Yorkshire_and_The_Humber,389,0,0,2021-03-11,451306.1702025497
75+,Yorkshire_and_The_Humber,389,0,0,2021-03-11,366510.79003192694
1-4,Yorkshire_and_The_Humber,390,0,0,2021-03-12,503965.09670831857
5-14,Yorkshire_and_The_Humber,390,0,0,2021-03-12,145920.59651659982
15-24,Yorkshire_and_The_Humber,390,0,0,2021-03-12,1074440.3460863144
25-44,Yorkshire_and_The_Humber,390,0,0,2021-03-12,1109373.4794161317
45-64,Yorkshire_and_The_Humber,390,0,0,2021-03-12,510799.2358996739
65-74,Yorkshire_and_The_Humber,390,0,0,2021-03-12,451306.1702025497
75+,Yorkshire_and_The_Humber,390,0,0,2021-03-12,366510.79003192694
1-4,Yorkshire_and_The_Humber,391,0,0,2021-03-13,503965.09670831857
5-14,Yorkshire_and_The_Humber,391,0,0,2021-03-13,145920.59651659982
15-24,Yorkshire_and_The_Humber,391,0,0,2021-03-13,1074440.3460863144
25-44,Yorkshire_and_The_Humber,391,0,0,2021-03-13,1109373.4794161317
45-64,Yorkshire_and_The_Humber,391,0,0,2021-03-13,510799.2358996739
65-74,Yorkshire_and_The_Humber,391,0,0,2021-03-13,451306.1702025497
75+,Yorkshire_and_The_Humber,391,0,0,2021-03-13,366510.79003192694
1-4,Yorkshire_and_The_Humber,392,0,0,2021-03-14,503965.09670831857
5-14,Yorkshire_and_The_Humber,392,0,0,2021-03-14,145920.59651659982
15-24,Yorkshire_and_The_Humber,392,0,0,2021-03-14,1074440.3460863144
25-44,Yorkshire_and_The_Humber,392,0,0,2021-03-14,1109373.4794161317
45-64,Yorkshire_and_The_Humber,392,0,0,2021-03-14,510799.2358996739
65-74,Yorkshire_and_The_Humber,392,0,0,2021-03-14,451306.1702025497
75+,Yorkshire_and_The_Humber,392,0,0,2021-03-14,366510.79003192694
1-4,Yorkshire_and_The_Humber,393,0,0,2021-03-15,503965.09670831857
5-14,Yorkshire_and_The_Humber,393,0,0,2021-03-15,145920.59651659982
15-24,Yorkshire_and_The_Humber,393,0,0,2021-03-15,1074440.3460863144
25-44,Yorkshire_and_The_Humber,393,0,0,2021-03-15,1109373.4794161317
45-64,Yorkshire_and_The_Humber,393,0,0,2021-03-15,510799.2358996739
65-74,Yorkshire_and_The_Humber,393,0,0,2021-03-15,451306.1702025497
75+,Yorkshire_and_The_Humber,393,0,0,2021-03-15,366510.79003192694
1-4,Yorkshire_and_The_Humber,394,0,0,2021-03-16,503965.09670831857
5-14,Yorkshire_and_The_Humber,394,0,0,2021-03-16,145920.59651659982
15-24,Yorkshire_and_The_Humber,394,0,0,2021-03-16,1074440.3460863144
25-44,Yorkshire_and_The_Humber,394,0,0,2021-03-16,1109373.4794161317
45-64,Yorkshire_and_The_Humber,394,0,0,2021-03-16,510799.2358996739
65-74,Yorkshire_and_The_Humber,394,0,0,2021-03-16,451306.1702025497
75+,Yorkshire_and_The_Humber,394,0,0,2021-03-16,366510.79003192694
1-4,Yorkshire_and_The_Humber,395,0,0,2021-03-17,503965.09670831857
5-14,Yorkshire_and_The_Humber,395,8.128853694811916,0.5278418853707825,2021-03-17,145920.59651659982
15-24,Yorkshire_and_The_Humber,395,9.22666720481248,0.43566117938747856,2021-03-17,1074440.3460863144
25-44,Yorkshire_and_The_Humber,395,8.561704223593797,0.4326073054183149,2021-03-17,1109373.4794161317
45-64,Yorkshire_and_The_Humber,395,7.916340695038097,0.48765598966136464,2021-03-17,510799.2358996739
65-74,Yorkshire_and_The_Humber,395,6.904894526799545,0.35794170617987303,2021-03-17,451306.1702025497
75+,Yorkshire_and_The_Humber,395,6.616152523587532,0.4788042039401501,2021-03-17,366510.79003192694
1-4,South_West,75,0,0,2020-05-01,598144.3472245149
5-14,South_West,75,0,0,2020-05-01,177479.67637775035
15-24,South_West,75,0,0,2020-05-01,1311290.7469908274
25-44,South_West,75,0,0,2020-05-01,1502275.372806076
45-64,South_West,75,0,0,2020-05-01,648342.8177533837
65-74,South_West,75,0,0,2020-05-01,666918.5303497104
75+,South_West,75,0,0,2020-05-01,565863.6650850496
1-4,South_West,76,0,0,2020-05-02,598144.3472245149
5-14,South_West,76,0,0,2020-05-02,177479.67637775035
15-24,South_West,76,0,0,2020-05-02,1311290.7469908274
25-44,South_West,76,0,0,2020-05-02,1502275.372806076
45-64,South_West,76,0,0,2020-05-02,648342.8177533837
65-74,South_West,76,0,0,2020-05-02,666918.5303497104
75+,South_West,76,0,0,2020-05-02,565863.6650850496
1-4,South_West,77,0,0,2020-05-03,598144.3472245149
5-14,South_West,77,0,0,2020-05-03,177479.67637775035
15-24,South_West,77,0,0,2020-05-03,1311290.7469908274
25-44,South_West,77,0,0,2020-05-03,1502275.372806076
45-64,South_West,77,0,0,2020-05-03,648342.8177533837
65-74,South_West,77,0,0,2020-05-03,666918.5303497104
75+,South_West,77,0,0,2020-05-03,565863.6650850496
1-4,South_West,78,0,0,2020-05-04,598144.3472245149
5-14,South_West,78,0,0,2020-05-04,177479.67637775035
15-24,South_West,78,0,0,2020-05-04,1311290.7469908274
25-44,South_West,78,0,0,2020-05-04,1502275.372806076
45-64,South_West,78,0,0,2020-05-04,648342.8177533837
65-74,South_West,78,0,0,2020-05-04,666918.5303497104
75+,South_West,78,0,0,2020-05-04,565863.6650850496
1-4,South_West,79,0,0,2020-05-05,598144.3472245149
5-14,South_West,79,0,0,2020-05-05,177479.67637775035
15-24,South_West,79,0,0,2020-05-05,1311290.7469908274
25-44,South_West,79,0,0,2020-05-05,1502275.372806076
45-64,South_West,79,0,0,2020-05-05,648342.8177533837
65-74,South_West,79,0,0,2020-05-05,666918.5303497104
75+,South_West,79,0,0,2020-05-05,565863.6650850496
1-4,South_West,80,0,0,2020-05-06,598144.3472245149
5-14,South_West,80,0,0,2020-05-06,177479.67637775035
15-24,South_West,80,0,0,2020-05-06,1311290.7469908274
25-44,South_West,80,0,0,2020-05-06,1502275.372806076
45-64,South_West,80,0,0,2020-05-06,648342.8177533837
65-74,South_West,80,0,0,2020-05-06,666918.5303497104
75+,South_West,80,0,0,2020-05-06,565863.6650850496
1-4,South_West,81,0,0,2020-05-07,598144.3472245149
5-14,South_West,81,0,0,2020-05-07,177479.67637775035
15-24,South_West,81,0,0,2020-05-07,1311290.7469908274
25-44,South_West,81,0,0,2020-05-07,1502275.372806076
