age,region,day,lmean,lsd,sample_date,N
5-14,East_of_England,387,0,0,2021-03-09,223818
15-24,East_of_England,387,0,0,2021-03-09,1550839
25-44,East_of_England,387,0,0,2021-03-09,1636615
45-64,East_of_England,387,0,0,2021-03-09,784590
65-74,East_of_England,387,0,0,2021-03-09,658312
75+,East_of_England,387,0,0,2021-03-09,560524
1-4,East_of_England,388,0,0,2021-03-10,628530
5-14,East_of_England,388,0,0,2021-03-10,223818
15-24,East_of_England,388,0,0,2021-03-10,1550839
25-44,East_of_England,388,0,0,2021-03-10,1636615
45-64,East_of_England,388,0,0,2021-03-10,784590
65-74,East_of_England,388,0,0,2021-03-10,658312
75+,East_of_England,388,0,0,2021-03-10,560524
1-4,East_of_England,389,0,0,2021-03-11,628530
5-14,East_of_England,389,0,0,2021-03-11,223818
15-24,East_of_England,389,0,0,2021-03-11,1550839
25-44,East_of_England,389,0,0,2021-03-11,1636615
45-64,East_of_England,389,0,0,2021-03-11,784590
65-74,East_of_England,389,0,0,2021-03-11,658312
75+,East_of_England,389,0,0,2021-03-11,560524
1-4,East_of_England,390,0,0,2021-03-12,628530
5-14,East_of_England,390,0,0,2021-03-12,223818
15-24,East_of_England,390,0,0,2021-03-12,1550839
25-44,East_of_England,390,0,0,2021-03-12,1636615
45-64,East_of_England,390,0,0,2021-03-12,784590
65-74,East_of_England,390,0,0,2021-03-12,658312
75+,East_of_England,390,0,0,2021-03-12,560524
1-4,East_of_England,391,0,0,2021-03-13,628530
5-14,East_of_England,391,0,0,2021-03-13,223818
15-24,East_of_England,391,0,0,2021-03-13,1550839
25-44,East_of_England,391,0,0,2021-03-13,1636615
45-64,East_of_England,391,0,0,2021-03-13,784590
65-74,East_of_England,391,0,0,2021-03-13,658312
75+,East_of_England,391,0,0,2021-03-13,560524
1-4,East_of_England,392,0,0,2021-03-14,628530
5-14,East_of_England,392,0,0,2021-03-14,223818
15-24,East_of_England,392,0,0,2021-03-14,1550839
25-44,East_of_England,392,0,0,2021-03-14,1636615
45-64,East_of_England,392,0,0,2021-03-14,784590
65-74,East_of_England,392,0,0,2021-03-14,658312
75+,East_of_England,392,0,0,2021-03-14,560524
1-4,East_of_England,393,0,0,2021-03-15,628530
5-14,East_of_England,393,7.266955359323559,0.3822842254350387,2021-03-15,223818
15-24,East_of_England,393,8.34633654846685,0.22777437535610998,2021-03-15,1550839
25-44,East_of_England,393,8.195255696501695,0.2225668317326074,2021-03-15,1636615
45-64,East_of_England,393,7.919116358856531,0.25598680424400067,2021-03-15,784590
65-74,East_of_England,393,7.020028336935972,0.2683123386052953,2021-03-15,658312
75+,East_of_England,393,7.188175344857395,0.2820223645844858,2021-03-15,560524
1-4,East_of_England,394,0,0,2021-03-16,628530
5-14,East_of_England,394,0,0,2021-03-16,223818
15-24,East_of_England,394,0,0,2021-03-16,1550839
25-44,East_of_England,394,0,0,2021-03-16,1636615
45-64,East_of_England,394,0,0,2021-03-16,784590
65-74,East_of_England,394,0,0,2021-03-16,658312
75+,East_of_England,394,0,0,2021-03-16,560524
1-4,East_of_England,395,0,0,2021-03-17,628530
5-14,East_of_England,395,0,0,2021-03-17,223818
15-24,East_of_England,395,0,0,2021-03-17,1550839
25-44,East_of_England,395,0,0,2021-03-17,1636615
45-64,East_of_England,395,0,0,2021-03-17,784590
65-74,East_of_England,395,0,0,2021-03-17,658312
75+,East_of_England,395,0,0,2021-03-17,560524
1-4,East_of_England,396,0,0,2021-03-18,628530
5-14,East_of_England,396,0,0,2021-03-18,223818
15-24,East_of_England,396,0,0,2021-03-18,1550839
25-44,East_of_England,396,0,0,2021-03-18,1636615
45-64,East_of_England,396,0,0,2021-03-18,784590
65-74,East_of_England,396,0,0,2021-03-18,658312
75+,East_of_England,396,0,0,2021-03-18,560524
1-4,East_of_England,397,0,0,2021-03-19,628530
5-14,East_of_England,397,0,0,2021-03-19,223818
15-24,East_of_England,397,0,0,2021-03-19,1550839
25-44,East_of_England,397,0,0,2021-03-19,1636615
45-64,East_of_England,397,0,0,2021-03-19,784590
65-74,East_of_England,397,0,0,2021-03-19,658312
75+,East_of_England,397,0,0,2021-03-19,560524
1-4,East_of_England,398,0,0,2021-03-20,628530
5-14,East_of_England,398,0,0,2021-03-20,223818
15-24,East_of_England,398,0,0,2021-03-20,1550839
25-44,East_of_England,398,0,0,2021-03-20,1636615
45-64,East_of_England,398,0,0,2021-03-20,784590
65-74,East_of_England,398,0,0,2021-03-20,658312
75+,East_of_England,398,0,0,2021-03-20,560524
1-4,East_of_England,399,0,0,2021-03-21,628530
5-14,East_of_England,399,0,0,2021-03-21,223818
15-24,East_of_England,399,0,0,2021-03-21,1550839
25-44,East_of_England,399,0,0,2021-03-21,1636615
45-64,East_of_England,399,0,0,2021-03-21,784590
65-74,East_of_England,399,0,0,2021-03-21,658312
75+,East_of_England,399,0,0,2021-03-21,560524
1-4,East_of_England,400,0,0,2021-03-22,628530
5-14,East_of_England,400,0,0,2021-03-22,223818
15-24,East_of_England,400,0,0,2021-03-22,1550839
25-44,East_of_England,400,0,0,2021-03-22,1636615
45-64,East_of_England,400,0,0,2021-03-22,784590
65-74,East_of_England,400,0,0,2021-03-22,658312
75+,East_of_England,400,0,0,2021-03-22,560524
1-4,East_of_England,401,0,0,2021-03-23,628530
5-14,East_of_England,401,0,0,2021-03-23,223818
15-24,East_of_England,401,0,0,2021-03-23,1550839
25-44,East_of_England,401,0,0,2021-03-23,1636615
45-64,East_of_England,401,0,0,2021-03-23,784590
65-74,East_of_England,401,0,0,2021-03-23,658312
75+,East_of_England,401,0,0,2021-03-23,560524
1-4,East_of_England,402,0,0,2021-03-24,628530
5-14,East_of_England,402,0,0,2021-03-24,223818
15-24,East_of_England,402,0,0,2021-03-24,1550839
25-44,East_of_England,402,0,0,2021-03-24,1636615
45-64,East_of_England,402,0,0,2021-03-24,784590
65-74,East_of_England,402,0,0,2021-03-24,658312
75+,East_of_England,402,0,0,2021-03-24,560524
1-4,East_of_England,403,0,0,2021-03-25,628530
5-14,East_of_England,403,0,0,2021-03-25,223818
15-24,East_of_England,403,0,0,2021-03-25,1550839
25-44,East_of_England,403,0,0,2021-03-25,1636615
45-64,East_of_England,403,0,0,2021-03-25,784590
65-74,East_of_England,403,0,0,2021-03-25,658312
75+,East_of_England,403,0,0,2021-03-25,560524
1-4,East_of_England,404,0,0,2021-03-26,628530
5-14,East_of_England,404,0,0,2021-03-26,223818
15-24,East_of_England,404,0,0,2021-03-26,1550839
25-44,East_of_England,404,0,0,2021-03-26,1636615
45-64,East_of_England,404,0,0,2021-03-26,784590
65-74,East_of_England,404,0,0,2021-03-26,658312
75+,East_of_England,404,0,0,2021-03-26,560524
1-4,East_of_England,405,0,0,2021-03-27,628530
5-14,East_of_England,405,0,0,2021-03-27,223818
15-24,East_of_England,405,0,0,2021-03-27,1550839
25-44,East_of_England,405,0,0,2021-03-27,1636615
45-64,East_of_England,405,0,0,2021-03-27,784590
65-74,East_of_England,405,0,0,2021-03-27,658312
75+,East_of_England,405,0,0,2021-03-27,560524
1-4,East_of_England,406,0,0,2021-03-28,628530
5-14,East_of_England,406,0,0,2021-03-28,223818
15-24,East_of_England,406,0,0,2021-03-28,1550839
25-44,East_of_England,406,0,0,2021-03-28,1636615
45-64,East_of_England,406,0,0,2021-03-28,784590
65-74,East_of_England,406,0,0,2021-03-28,658312
75+,East_of_England,406,0,0,2021-03-28,560524
1-4,East_of_England,407,0,0,2021-03-29,628530
5-14,East_of_England,407,7.299405899212967,0.3970114437358491,2021-03-29,223818
15-24,East_of_England,407,8.134182823401733,0.2565142163301782,2021-03-29,1550839
25-44,East_of_England,407,7.84312661785305,0.25591308209736996,2021-03-29,1636615
45-64,East_of_England,407,7.777898724208377,0.27508100332384106,2021-03-29,784590
65-74,East_of_England,407,6.774758038528629,0.3023911628054132,2021-03-29,658312
75+,East_of_England,407,6.9892687280809245,0.3082569245049612,2021-03-29,560524
1-4,East_of_England,408,0,0,2021-03-30,628530
5-14,East_of_England,408,0,0,2021-03-30,223818
15-24,East_of_England,408,0,0,2021-03-30,1550839
25-44,East_of_England,408,0,0,2021-03-30,1636615
45-64,East_of_England,408,0,0,2021-03-30,784590
65-74,East_of_England,408,0,0,2021-03-30,658312
75+,East_of_England,408,0,0,2021-03-30,560524
1-4,East_of_England,409,0,0,2021-03-31,628530
5-14,East_of_England,409,0,0,2021-03-31,223818
15-24,East_of_England,409,0,0,2021-03-31,1550839
25-44,East_of_England,409,0,0,2021-03-31,1636615
45-64,East_of_England,409,0,0,2021-03-31,784590
65-74,East_of_England,409,0,0,2021-03-31,658312
75+,East_of_England,409,0,0,2021-03-31,560524
1-4,East_of_England,410,0,0,2021-04-01,628530
5-14,East_of_England,410,0,0,2021-04-01,223818
15-24,East_of_England,410,0,0,2021-04-01,1550839
25-44,East_of_England,410,0,0,2021-04-01,1636615
45-64,East_of_England,410,0,0,2021-04-01,784590
65-74,East_of_England,410,0,0,2021-04-01,658312
75+,East_of_England,410,0,0,2021-04-01,560524
1-4,East_of_England,411,0,0,2021-04-02,628530
5-14,East_of_England,411,0,0,2021-04-02,223818
15-24,East_of_England,411,0,0,2021-04-02,1550839
25-44,East_of_England,411,0,0,2021-04-02,1636615
45-64,East_of_England,411,0,0,2021-04-02,784590
65-74,East_of_England,411,0,0,2021-04-02,658312
75+,East_of_England,411,0,0,2021-04-02,560524
1-4,East_of_England,412,0,0,2021-04-03,628530
5-14,East_of_England,412,0,0,2021-04-03,223818
15-24,East_of_England,412,0,0,2021-04-03,1550839
25-44,East_of_England,412,0,0,2021-04-03,1636615
45-64,East_of_England,412,0,0,2021-04-03,784590
65-74,East_of_England,412,0,0,2021-04-03,658312
75+,East_of_England,412,0,0,2021-04-03,560524
1-4,East_of_England,413,0,0,2021-04-04,628530
5-14,East_of_England,413,0,0,2021-04-04,223818
15-24,East_of_England,413,0,0,2021-04-04,1550839
25-44,East_of_England,413,0,0,2021-04-04,1636615
45-64,East_of_England,413,0,0,2021-04-04,784590
65-74,East_of_England,413,0,0,2021-04-04,658312
75+,East_of_England,413,0,0,2021-04-04,560524
1-4,East_of_England,414,0,0,2021-04-05,628530
5-14,East_of_England,414,0,0,2021-04-05,223818
15-24,East_of_England,414,0,0,2021-04-05,1550839
25-44,East_of_England,414,0,0,2021-04-05,1636615
45-64,East_of_England,414,0,0,2021-04-05,784590
65-74,East_of_England,414,0,0,2021-04-05,658312
75+,East_of_England,414,0,0,2021-04-05,560524
1-4,East_of_England,415,0,0,2021-04-06,628530
5-14,East_of_England,415,0,0,2021-04-06,223818
15-24,East_of_England,415,0,0,2021-04-06,1550839
25-44,East_of_England,415,0,0,2021-04-06,1636615
45-64,East_of_England,415,0,0,2021-04-06,784590
65-74,East_of_England,415,0,0,2021-04-06,658312
75+,East_of_England,415,0,0,2021-04-06,560524
1-4,East_of_England,416,0,0,2021-04-07,628530
5-14,East_of_England,416,0,0,2021-04-07,223818
15-24,East_of_England,416,0,0,2021-04-07,1550839
25-44,East_of_England,416,0,0,2021-04-07,1636615
45-64,East_of_England,416,0,0,2021-04-07,784590
65-74,East_of_England,416,0,0,2021-04-07,658312
75+,East_of_England,416,0,0,2021-04-07,560524
1-4,East_of_England,417,0,0,2021-04-08,628530
5-14,East_of_England,417,0,0,2021-04-08,223818
15-24,East_of_England,417,0,0,2021-04-08,1550839
25-44,East_of_England,417,0,0,2021-04-08,1636615
45-64,East_of_England,417,0,0,2021-04-08,784590
65-74,East_of_England,417,0,0,2021-04-08,658312
75+,East_of_England,417,0,0,2021-04-08,560524
1-4,East_of_England,418,0,0,2021-04-09,628530
5-14,East_of_England,418,0,0,2021-04-09,223818
15-24,East_of_England,418,0,0,2021-04-09,1550839
25-44,East_of_England,418,0,0,2021-04-09,1636615
45-64,East_of_England,418,0,0,2021-04-09,784590
65-74,East_of_England,418,0,0,2021-04-09,658312
75+,East_of_England,418,0,0,2021-04-09,560524
1-4,East_of_England,419,0,0,2021-04-10,628530
5-14,East_of_England,419,0,0,2021-04-10,223818
15-24,East_of_England,419,0,0,2021-04-10,1550839
25-44,East_of_England,419,0,0,2021-04-10,1636615
45-64,East_of_England,419,0,0,2021-04-10,784590
65-74,East_of_England,419,0,0,2021-04-10,658312
75+,East_of_England,419,0,0,2021-04-10,560524
1-4,East_of_England,420,0,0,2021-04-11,628530
5-14,East_of_England,420,0,0,2021-04-11,223818
15-24,East_of_England,420,0,0,2021-04-11,1550839
25-44,East_of_England,420,0,0,2021-04-11,1636615
45-64,East_of_England,420,0,0,2021-04-11,784590
65-74,East_of_England,420,0,0,2021-04-11,658312
75+,East_of_England,420,0,0,2021-04-11,560524
1-4,East_of_England,421,0,0,2021-04-12,628530
5-14,East_of_England,421,7.299597480425066,0.40193030723732404,2021-04-12,223818
15-24,East_of_England,421,7.939171219551291,0.27053671890710074,2021-04-12,1550839
25-44,East_of_England,421,7.481592472758278,0.2797350951120122,2021-04-12,1636615
45-64,East_of_England,421,7.725347819772638,0.28467234391488994,2021-04-12,784590
65-74,East_of_England,421,6.5673536783493685,0.32058308629093435,2021-04-12,658312
75+,East_of_England,421,6.788140241893049,0.3214406656057555,2021-04-12,560524
1-4,East_of_England,422,0,0,2021-04-13,628530
5-14,East_of_England,422,0,0,2021-04-13,223818
15-24,East_of_England,422,0,0,2021-04-13,1550839
25-44,East_of_England,422,0,0,2021-04-13,1636615
45-64,East_of_England,422,0,0,2021-04-13,784590
65-74,East_of_England,422,0,0,2021-04-13,658312
75+,East_of_England,422,0,0,2021-04-13,560524
1-4,East_of_England,423,0,0,2021-04-14,628530
5-14,East_of_England,423,0,0,2021-04-14,223818
15-24,East_of_England,423,0,0,2021-04-14,1550839
25-44,East_of_England,423,0,0,2021-04-14,1636615
45-64,East_of_England,423,0,0,2021-04-14,784590
65-74,East_of_England,423,0,0,2021-04-14,658312
75+,East_of_England,423,0,0,2021-04-14,560524
1-4,East_of_England,424,0,0,2021-04-15,628530
5-14,East_of_England,424,0,0,2021-04-15,223818
15-24,East_of_England,424,0,0,2021-04-15,1550839
25-44,East_of_England,424,0,0,2021-04-15,1636615
45-64,East_of_England,424,0,0,2021-04-15,784590
65-74,East_of_England,424,0,0,2021-04-15,658312
75+,East_of_England,424,0,0,2021-04-15,560524
1-4,East_of_England,425,0,0,2021-04-16,628530
5-14,East_of_England,425,0,0,2021-04-16,223818
15-24,East_of_England,425,0,0,2021-04-16,1550839
25-44,East_of_England,425,0,0,2021-04-16,1636615
45-64,East_of_England,425,0,0,2021-04-16,784590
65-74,East_of_England,425,0,0,2021-04-16,658312
75+,East_of_England,425,0,0,2021-04-16,560524
1-4,East_of_England,426,0,0,2021-04-17,628530
5-14,East_of_England,426,0,0,2021-04-17,223818
15-24,East_of_England,426,0,0,2021-04-17,1550839
25-44,East_of_England,426,0,0,2021-04-17,1636615
45-64,East_of_England,426,0,0,2021-04-17,784590
65-74,East_of_England,426,0,0,2021-04-17,658312
75+,East_of_England,426,0,0,2021-04-17,560524
1-4,East_of_England,427,0,0,2021-04-18,628530
5-14,East_of_England,427,0,0,2021-04-18,223818
15-24,East_of_England,427,0,0,2021-04-18,1550839
25-44,East_of_England,427,0,0,2021-04-18,1636615
45-64,East_of_England,427,0,0,2021-04-18,784590
65-74,East_of_England,427,0,0,2021-04-18,658312
75+,East_of_England,427,0,0,2021-04-18,560524
1-4,East_of_England,428,0,0,2021-04-19,628530
5-14,East_of_England,428,0,0,2021-04-19,223818
15-24,East_of_England,428,0,0,2021-04-19,1550839
25-44,East_of_England,428,0,0,2021-04-19,1636615
45-64,East_of_England,428,0,0,2021-04-19,784590
65-74,East_of_England,428,0,0,2021-04-19,658312
75+,East_of_England,428,0,0,2021-04-19,560524
1-4,East_of_England,429,0,0,2021-04-20,628530
5-14,East_of_England,429,0,0,2021-04-20,223818
15-24,East_of_England,429,0,0,2021-04-20,1550839
25-44,East_of_England,429,0,0,2021-04-20,1636615
45-64,East_of_England,429,0,0,2021-04-20,784590
65-74,East_of_England,429,0,0,2021-04-20,658312
75+,East_of_England,429,0,0,2021-04-20,560524
1-4,East_of_England,430,0,0,2021-04-21,628530
5-14,East_of_England,430,0,0,2021-04-21,223818
15-24,East_of_England,430,0,0,2021-04-21,1550839
25-44,East_of_England,430,0,0,2021-04-21,1636615
45-64,East_of_England,430,0,0,2021-04-21,784590
65-74,East_of_England,430,0,0,2021-04-21,658312
75+,East_of_England,430,0,0,2021-04-21,560524
1-4,East_of_England,431,0,0,2021-04-22,628530
5-14,East_of_England,431,0,0,2021-04-22,223818
15-24,East_of_England,431,0,0,2021-04-22,1550839
25-44,East_of_England,431,0,0,2021-04-22,1636615
45-64,East_of_England,431,0,0,2021-04-22,784590
65-74,East_of_England,431,0,0,2021-04-22,658312
75+,East_of_England,431,0,0,2021-04-22,560524
1-4,East_of_England,432,0,0,2021-04-23,628530
5-14,East_of_England,432,0,0,2021-04-23,223818
15-24,East_of_England,432,0,0,2021-04-23,1550839
25-44,East_of_England,432,0,0,2021-04-23,1636615
45-64,East_of_England,432,0,0,2021-04-23,784590
65-74,East_of_England,432,0,0,2021-04-23,658312
75+,East_of_England,432,0,0,2021-04-23,560524
1-4,East_of_England,433,0,0,2021-04-24,628530
5-14,East_of_England,433,0,0,2021-04-24,223818
15-24,East_of_England,433,0,0,2021-04-24,1550839
25-44,East_of_England,433,0,0,2021-04-24,1636615
45-64,East_of_England,433,0,0,2021-04-24,784590
65-74,East_of_England,433,0,0,2021-04-24,658312
75+,East_of_England,433,0,0,2021-04-24,560524
1-4,East_of_England,434,0,0,2021-04-25,628530
5-14,East_of_England,434,0,0,2021-04-25,223818
15-24,East_of_England,434,0,0,2021-04-25,1550839
25-44,East_of_England,434,0,0,2021-04-25,1636615
45-64,East_of_England,434,0,0,2021-04-25,784590
65-74,East_of_England,434,0,0,2021-04-25,658312
75+,East_of_England,434,0,0,2021-04-25,560524
1-4,East_of_England,435,0,0,2021-04-26,628530
5-14,East_of_England,435,7.350671407823987,0.4020234176691734,2021-04-26,223818
15-24,East_of_England,435,7.802745512913215,0.2811822260412805,2021-04-26,1550839
25-44,East_of_England,435,7.30965347664767,0.2918681100522868,2021-04-26,1636615
45-64,East_of_England,435,7.765366128041293,0.2870110301346426,2021-04-26,784590
65-74,East_of_England,435,6.503428391379345,0.3263618257660025,2021-04-26,658312
75+,East_of_England,435,6.740041250517755,0.3259165590183145,2021-04-26,560524
1-4,East_of_England,436,0,0,2021-04-27,628530
5-14,East_of_England,436,0,0,2021-04-27,223818
15-24,East_of_England,436,0,0,2021-04-27,1550839
25-44,East_of_England,436,0,0,2021-04-27,1636615
45-64,East_of_England,436,0,0,2021-04-27,784590
65-74,East_of_England,436,0,0,2021-04-27,658312
75+,East_of_England,436,0,0,2021-04-27,560524
1-4,East_of_England,437,0,0,2021-04-28,628530
5-14,East_of_England,437,0,0,2021-04-28,223818
15-24,East_of_England,437,0,0,2021-04-28,1550839
25-44,East_of_England,437,0,0,2021-04-28,1636615
45-64,East_of_England,437,0,0,2021-04-28,784590
65-74,East_of_England,437,0,0,2021-04-28,658312
75+,East_of_England,437,0,0,2021-04-28,560524
1-4,East_of_England,438,0,0,2021-04-29,628530
5-14,East_of_England,438,0,0,2021-04-29,223818
15-24,East_of_England,438,0,0,2021-04-29,1550839
25-44,East_of_England,438,0,0,2021-04-29,1636615
45-64,East_of_England,438,0,0,2021-04-29,784590
65-74,East_of_England,438,0,0,2021-04-29,658312
75+,East_of_England,438,0,0,2021-04-29,560524
1-4,East_of_England,439,0,0,2021-04-30,628530
5-14,East_of_England,439,0,0,2021-04-30,223818
15-24,East_of_England,439,0,0,2021-04-30,1550839
25-44,East_of_England,439,0,0,2021-04-30,1636615
45-64,East_of_England,439,0,0,2021-04-30,784590
65-74,East_of_England,439,0,0,2021-04-30,658312
75+,East_of_England,439,0,0,2021-04-30,560524
1-4,East_of_England,440,0,0,2021-05-01,628530
5-14,East_of_England,440,0,0,2021-05-01,223818
15-24,East_of_England,440,0,0,2021-05-01,1550839
25-44,East_of_England,440,0,0,2021-05-01,1636615
45-64,East_of_England,440,0,0,2021-05-01,784590
65-74,East_of_England,440,0,0,2021-05-01,658312
75+,East_of_England,440,0,0,2021-05-01,560524
1-4,East_of_England,441,0,0,2021-05-02,628530
5-14,East_of_England,441,0,0,2021-05-02,223818
15-24,East_of_England,441,0,0,2021-05-02,1550839
25-44,East_of_England,441,0,0,2021-05-02,1636615
45-64,East_of_England,441,0,0,2021-05-02,784590
65-74,East_of_England,441,0,0,2021-05-02,658312
75+,East_of_England,441,0,0,2021-05-02,560524
1-4,East_of_England,442,0,0,2021-05-03,628530
5-14,East_of_England,442,0,0,2021-05-03,223818
15-24,East_of_England,442,0,0,2021-05-03,1550839
25-44,East_of_England,442,0,0,2021-05-03,1636615
45-64,East_of_England,442,0,0,2021-05-03,784590
