age,region,day,lmean,lsd,sample_date
1-4,East_of_England,330,0,0,2021-01-11
1-4,East_of_England,331,0,0,2021-01-12
1-4,East_of_England,332,0,0,2021-01-13
1-4,East_of_England,333,0,0,2021-01-14
1-4,East_of_England,334,0,0,2021-01-15
1-4,East_of_England,335,0,0,2021-01-16
1-4,East_of_England,336,0,0,2021-01-17
1-4,East_of_England,337,0,0,2021-01-18
1-4,East_of_England,338,0,0,2021-01-19
1-4,East_of_England,339,0,0,2021-01-20
1-4,East_of_England,340,0,0,2021-01-21
1-4,East_of_England,341,0,0,2021-01-22
1-4,East_of_England,342,0,0,2021-01-23
1-4,East_of_England,343,0,0,2021-01-24
1-4,East_of_England,344,0,0,2021-01-25
1-4,East_of_England,345,0,0,2021-01-26
1-4,East_of_England,346,0,0,2021-01-27
1-4,East_of_England,347,0,0,2021-01-28
1-4,East_of_England,348,0,0,2021-01-29
1-4,East_of_England,349,0,0,2021-01-30
1-4,East_of_England,350,0,0,2021-01-31
1-4,East_of_England,351,0,0,2021-02-01
1-4,East_of_England,352,0,0,2021-02-02
1-4,East_of_England,353,0,0,2021-02-03
1-4,East_of_England,354,0,0,2021-02-04
1-4,East_of_England,355,0,0,2021-02-05
1-4,East_of_England,356,0,0,2021-02-06
1-4,East_of_England,357,0,0,2021-02-07
1-4,East_of_England,358,0,0,2021-02-08
1-4,East_of_England,359,0,0,2021-02-09
1-4,East_of_England,360,0,0,2021-02-10
1-4,East_of_England,361,0,0,2021-02-11
1-4,East_of_England,362,0,0,2021-02-12
1-4,East_of_England,363,0,0,2021-02-13
1-4,East_of_England,364,0,0,2021-02-14
1-4,East_of_England,365,0,0,2021-02-15
1-4,East_of_England,366,0,0,2021-02-16
1-4,East_of_England,367,0,0,2021-02-17
1-4,East_of_England,368,0,0,2021-02-18
1-4,East_of_England,369,0,0,2021-02-19
1-4,East_of_England,370,0,0,2021-02-20
1-4,East_of_England,371,0,0,2021-02-21
1-4,East_of_England,372,0,0,2021-02-22
1-4,East_of_England,373,0,0,2021-02-23
1-4,East_of_England,374,0,0,2021-02-24
1-4,East_of_England,375,0,0,2021-02-25
1-4,East_of_England,376,0,0,2021-02-26
1-4,East_of_England,377,0,0,2021-02-27
1-4,East_of_England,378,0,0,2021-02-28
1-4,East_of_England,379,0,0,2021-03-01
1-4,East_of_England,380,0,0,2021-03-02
1-4,East_of_England,381,0,0,2021-03-03
1-4,East_Midlands,330,0,0,2021-01-11
1-4,East_Midlands,331,0,0,2021-01-12
1-4,East_Midlands,332,0,0,2021-01-13
1-4,East_Midlands,333,0,0,2021-01-14
1-4,East_Midlands,334,0,0,2021-01-15
1-4,East_Midlands,335,0,0,2021-01-16
1-4,East_Midlands,336,0,0,2021-01-17
1-4,East_Midlands,337,0,0,2021-01-18
1-4,East_Midlands,338,0,0,2021-01-19
1-4,East_Midlands,339,0,0,2021-01-20
1-4,East_Midlands,340,0,0,2021-01-21
1-4,East_Midlands,341,0,0,2021-01-22
