age,region,day,lmean,lsd,sample_date,N
1-4,Yorkshire_and_The_Humber,75,0,0,2020-05-01,503965.09670831857
5-14,Yorkshire_and_The_Humber,75,7.715035159952026,0.9556400171550143,2020-05-01,145920.59651659982
15-24,Yorkshire_and_The_Humber,75,9.309777756350767,0.7125555594306979,2020-05-01,1074440.3460863144
25-44,Yorkshire_and_The_Humber,75,8.63979277176535,0.7221936591697171,2020-05-01,1109373.4794161317
45-64,Yorkshire_and_The_Humber,75,8.38340679600298,0.8030206574617776,2020-05-01,510799.2358996739
65-74,Yorkshire_and_The_Humber,75,7.695678688701296,0.6760779390051104,2020-05-01,451306.1702025497
75+,Yorkshire_and_The_Humber,75,9.025877820314705,0.6818446795072622,2020-05-01,366510.79003192694
1-4,Yorkshire_and_The_Humber,76,0,0,2020-05-02,503965.09670831857
5-14,Yorkshire_and_The_Humber,76,0,0,2020-05-02,145920.59651659982
15-24,Yorkshire_and_The_Humber,76,0,0,2020-05-02,1074440.3460863144
25-44,Yorkshire_and_The_Humber,76,0,0,2020-05-02,1109373.4794161317
45-64,Yorkshire_and_The_Humber,76,0,0,2020-05-02,510799.2358996739
65-74,Yorkshire_and_The_Humber,76,0,0,2020-05-02,451306.1702025497
75+,Yorkshire_and_The_Humber,76,0,0,2020-05-02,366510.79003192694
1-4,Yorkshire_and_The_Humber,77,0,0,2020-05-03,503965.09670831857
5-14,Yorkshire_and_The_Humber,77,0,0,2020-05-03,145920.59651659982
15-24,Yorkshire_and_The_Humber,77,0,0,2020-05-03,1074440.3460863144
25-44,Yorkshire_and_The_Humber,77,0,0,2020-05-03,1109373.4794161317
45-64,Yorkshire_and_The_Humber,77,0,0,2020-05-03,510799.2358996739
65-74,Yorkshire_and_The_Humber,77,0,0,2020-05-03,451306.1702025497
75+,Yorkshire_and_The_Humber,77,0,0,2020-05-03,366510.79003192694
1-4,Yorkshire_and_The_Humber,78,0,0,2020-05-04,503965.09670831857
5-14,Yorkshire_and_The_Humber,78,0,0,2020-05-04,145920.59651659982
15-24,Yorkshire_and_The_Humber,78,0,0,2020-05-04,1074440.3460863144
25-44,Yorkshire_and_The_Humber,78,0,0,2020-05-04,1109373.4794161317
45-64,Yorkshire_and_The_Humber,78,0,0,2020-05-04,510799.2358996739
65-74,Yorkshire_and_The_Humber,78,0,0,2020-05-04,451306.1702025497
75+,Yorkshire_and_The_Humber,78,0,0,2020-05-04,366510.79003192694
1-4,Yorkshire_and_The_Humber,79,0,0,2020-05-05,503965.09670831857
5-14,Yorkshire_and_The_Humber,79,0,0,2020-05-05,145920.59651659982
15-24,Yorkshire_and_The_Humber,79,0,0,2020-05-05,1074440.3460863144
25-44,Yorkshire_and_The_Humber,79,0,0,2020-05-05,1109373.4794161317
45-64,Yorkshire_and_The_Humber,79,0,0,2020-05-05,510799.2358996739
65-74,Yorkshire_and_The_Humber,79,0,0,2020-05-05,451306.1702025497
75+,Yorkshire_and_The_Humber,79,0,0,2020-05-05,366510.79003192694
1-4,Yorkshire_and_The_Humber,80,0,0,2020-05-06,503965.09670831857
5-14,Yorkshire_and_The_Humber,80,0,0,2020-05-06,145920.59651659982
15-24,Yorkshire_and_The_Humber,80,0,0,2020-05-06,1074440.3460863144
25-44,Yorkshire_and_The_Humber,80,0,0,2020-05-06,1109373.4794161317
45-64,Yorkshire_and_The_Humber,80,0,0,2020-05-06,510799.2358996739
65-74,Yorkshire_and_The_Humber,80,0,0,2020-05-06,451306.1702025497
75+,Yorkshire_and_The_Humber,80,0,0,2020-05-06,366510.79003192694
1-4,Yorkshire_and_The_Humber,81,0,0,2020-05-07,503965.09670831857
5-14,Yorkshire_and_The_Humber,81,0,0,2020-05-07,145920.59651659982
15-24,Yorkshire_and_The_Humber,81,0,0,2020-05-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,81,0,0,2020-05-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,81,0,0,2020-05-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,81,0,0,2020-05-07,451306.1702025497
75+,Yorkshire_and_The_Humber,81,0,0,2020-05-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,82,0,0,2020-05-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,82,7.617749984820103,0.7649166493434861,2020-05-08,145920.59651659982
