age,region,day,lmean,lsd,sample_date,N
1-4,East_Midlands,75,0,0,2020-05-01,544604
5-14,East_Midlands,75,0,0,2020-05-01,164885
15-24,East_Midlands,75,0,0,2020-05-01,1185703
25-44,East_Midlands,75,0,0,2020-05-01,1277009
45-64,East_Midlands,75,0,0,2020-05-01,587009
65-74,East_Midlands,75,0,0,2020-05-01,519079
75+,East_Midlands,75,0,0,2020-05-01,410896
1-4,East_Midlands,76,0,0,2020-05-02,544604
5-14,East_Midlands,76,8.396364230582874,0.860031469703894,2020-05-02,164885
15-24,East_Midlands,76,9.568636573592915,0.498742832605032,2020-05-02,1185703
25-44,East_Midlands,76,8.60812176625522,0.5645893790374557,2020-05-02,1277009
45-64,East_Midlands,76,9.351860139486812,0.5722539505662334,2020-05-02,587009
65-74,East_Midlands,76,8.099831486154287,0.6026984789537001,2020-05-02,519079
75+,East_Midlands,76,8.462909439914851,0.726170505531604,2020-05-02,410896
1-4,East_Midlands,77,0,0,2020-05-03,544604
5-14,East_Midlands,77,0,0,2020-05-03,164885
15-24,East_Midlands,77,0,0,2020-05-03,1185703
25-44,East_Midlands,77,0,0,2020-05-03,1277009
45-64,East_Midlands,77,0,0,2020-05-03,587009
65-74,East_Midlands,77,0,0,2020-05-03,519079
75+,East_Midlands,77,0,0,2020-05-03,410896
1-4,East_Midlands,78,0,0,2020-05-04,544604
5-14,East_Midlands,78,0,0,2020-05-04,164885
15-24,East_Midlands,78,0,0,2020-05-04,1185703
25-44,East_Midlands,78,0,0,2020-05-04,1277009
45-64,East_Midlands,78,0,0,2020-05-04,587009
65-74,East_Midlands,78,0,0,2020-05-04,519079
75+,East_Midlands,78,0,0,2020-05-04,410896
1-4,East_Midlands,79,0,0,2020-05-05,544604
5-14,East_Midlands,79,0,0,2020-05-05,164885
15-24,East_Midlands,79,0,0,2020-05-05,1185703
25-44,East_Midlands,79,0,0,2020-05-05,1277009
45-64,East_Midlands,79,0,0,2020-05-05,587009
65-74,East_Midlands,79,0,0,2020-05-05,519079
75+,East_Midlands,79,0,0,2020-05-05,410896
1-4,East_Midlands,80,0,0,2020-05-06,544604
5-14,East_Midlands,80,0,0,2020-05-06,164885
15-24,East_Midlands,80,0,0,2020-05-06,1185703
25-44,East_Midlands,80,0,0,2020-05-06,1277009
45-64,East_Midlands,80,0,0,2020-05-06,587009
65-74,East_Midlands,80,0,0,2020-05-06,519079
75+,East_Midlands,80,0,0,2020-05-06,410896
1-4,East_Midlands,81,0,0,2020-05-07,544604
5-14,East_Midlands,81,0,0,2020-05-07,164885
15-24,East_Midlands,81,0,0,2020-05-07,1185703
25-44,East_Midlands,81,0,0,2020-05-07,1277009
45-64,East_Midlands,81,0,0,2020-05-07,587009
65-74,East_Midlands,81,0,0,2020-05-07,519079
75+,East_Midlands,81,0,0,2020-05-07,410896
1-4,East_Midlands,82,0,0,2020-05-08,544604
5-14,East_Midlands,82,0,0,2020-05-08,164885
15-24,East_Midlands,82,0,0,2020-05-08,1185703
25-44,East_Midlands,82,0,0,2020-05-08,1277009
45-64,East_Midlands,82,0,0,2020-05-08,587009
65-74,East_Midlands,82,0,0,2020-05-08,519079
75+,East_Midlands,82,0,0,2020-05-08,410896
1-4,East_Midlands,83,0,0,2020-05-09,544604
5-14,East_Midlands,83,0,0,2020-05-09,164885
15-24,East_Midlands,83,0,0,2020-05-09,1185703
25-44,East_Midlands,83,0,0,2020-05-09,1277009
45-64,East_Midlands,83,0,0,2020-05-09,587009
65-74,East_Midlands,83,0,0,2020-05-09,519079
75+,East_Midlands,83,0,0,2020-05-09,410896
1-4,East_Midlands,84,0,0,2020-05-10,544604
5-14,East_Midlands,84,0,0,2020-05-10,164885
15-24,East_Midlands,84,0,0,2020-05-10,1185703
25-44,East_Midlands,84,0,0,2020-05-10,1277009
45-64,East_Midlands,84,0,0,2020-05-10,587009
65-74,East_Midlands,84,0,0,2020-05-10,519079
75+,East_Midlands,84,0,0,2020-05-10,410896
1-4,East_Midlands,85,0,0,2020-05-11,544604
5-14,East_Midlands,85,0,0,2020-05-11,164885
15-24,East_Midlands,85,0,0,2020-05-11,1185703
25-44,East_Midlands,85,0,0,2020-05-11,1277009
45-64,East_Midlands,85,0,0,2020-05-11,587009
65-74,East_Midlands,85,0,0,2020-05-11,519079
75+,East_Midlands,85,0,0,2020-05-11,410896
1-4,East_Midlands,86,0,0,2020-05-12,544604
5-14,East_Midlands,86,0,0,2020-05-12,164885
15-24,East_Midlands,86,0,0,2020-05-12,1185703
25-44,East_Midlands,86,0,0,2020-05-12,1277009
45-64,East_Midlands,86,0,0,2020-05-12,587009
65-74,East_Midlands,86,0,0,2020-05-12,519079
75+,East_Midlands,86,0,0,2020-05-12,410896
1-4,East_Midlands,87,0,0,2020-05-13,544604
5-14,East_Midlands,87,0,0,2020-05-13,164885
15-24,East_Midlands,87,0,0,2020-05-13,1185703
25-44,East_Midlands,87,0,0,2020-05-13,1277009
45-64,East_Midlands,87,0,0,2020-05-13,587009
65-74,East_Midlands,87,0,0,2020-05-13,519079
75+,East_Midlands,87,0,0,2020-05-13,410896
1-4,East_Midlands,88,0,0,2020-05-14,544604
5-14,East_Midlands,88,0,0,2020-05-14,164885
15-24,East_Midlands,88,0,0,2020-05-14,1185703
25-44,East_Midlands,88,0,0,2020-05-14,1277009
45-64,East_Midlands,88,0,0,2020-05-14,587009
65-74,East_Midlands,88,0,0,2020-05-14,519079
75+,East_Midlands,88,0,0,2020-05-14,410896
1-4,East_Midlands,89,0,0,2020-05-15,544604
5-14,East_Midlands,89,0,0,2020-05-15,164885
15-24,East_Midlands,89,0,0,2020-05-15,1185703
25-44,East_Midlands,89,0,0,2020-05-15,1277009
45-64,East_Midlands,89,0,0,2020-05-15,587009
65-74,East_Midlands,89,0,0,2020-05-15,519079
75+,East_Midlands,89,0,0,2020-05-15,410896
1-4,East_Midlands,90,0,0,2020-05-16,544604
5-14,East_Midlands,90,8.257129915597638,0.5328204802263659,2020-05-16,164885
15-24,East_Midlands,90,9.240202211656069,0.2874906861080743,2020-05-16,1185703
25-44,East_Midlands,90,8.518807808209958,0.32749729348703926,2020-05-16,1277009
45-64,East_Midlands,90,8.692655097577642,0.3446334054830688,2020-05-16,587009
65-74,East_Midlands,90,7.763171960593193,0.3672560648950729,2020-05-16,519079
75+,East_Midlands,90,8.193470982175135,0.4479961561846785,2020-05-16,410896
1-4,East_Midlands,91,0,0,2020-05-17,544604
5-14,East_Midlands,91,0,0,2020-05-17,164885
15-24,East_Midlands,91,0,0,2020-05-17,1185703
25-44,East_Midlands,91,0,0,2020-05-17,1277009
45-64,East_Midlands,91,0,0,2020-05-17,587009
65-74,East_Midlands,91,0,0,2020-05-17,519079
75+,East_Midlands,91,0,0,2020-05-17,410896
1-4,East_Midlands,92,0,0,2020-05-18,544604
5-14,East_Midlands,92,0,0,2020-05-18,164885
15-24,East_Midlands,92,0,0,2020-05-18,1185703
25-44,East_Midlands,92,0,0,2020-05-18,1277009
45-64,East_Midlands,92,0,0,2020-05-18,587009
65-74,East_Midlands,92,0,0,2020-05-18,519079
75+,East_Midlands,92,0,0,2020-05-18,410896
1-4,East_Midlands,93,0,0,2020-05-19,544604
5-14,East_Midlands,93,0,0,2020-05-19,164885
15-24,East_Midlands,93,0,0,2020-05-19,1185703
25-44,East_Midlands,93,0,0,2020-05-19,1277009
45-64,East_Midlands,93,0,0,2020-05-19,587009
65-74,East_Midlands,93,0,0,2020-05-19,519079
75+,East_Midlands,93,0,0,2020-05-19,410896
1-4,East_Midlands,94,0,0,2020-05-20,544604
5-14,East_Midlands,94,0,0,2020-05-20,164885
15-24,East_Midlands,94,0,0,2020-05-20,1185703
25-44,East_Midlands,94,0,0,2020-05-20,1277009
45-64,East_Midlands,94,0,0,2020-05-20,587009
65-74,East_Midlands,94,0,0,2020-05-20,519079
75+,East_Midlands,94,0,0,2020-05-20,410896
1-4,East_Midlands,95,0,0,2020-05-21,544604
5-14,East_Midlands,95,0,0,2020-05-21,164885
15-24,East_Midlands,95,0,0,2020-05-21,1185703
25-44,East_Midlands,95,0,0,2020-05-21,1277009
45-64,East_Midlands,95,0,0,2020-05-21,587009
65-74,East_Midlands,95,0,0,2020-05-21,519079
75+,East_Midlands,95,0,0,2020-05-21,410896
1-4,East_Midlands,96,0,0,2020-05-22,544604
5-14,East_Midlands,96,0,0,2020-05-22,164885
15-24,East_Midlands,96,0,0,2020-05-22,1185703
25-44,East_Midlands,96,0,0,2020-05-22,1277009
45-64,East_Midlands,96,0,0,2020-05-22,587009
65-74,East_Midlands,96,0,0,2020-05-22,519079
75+,East_Midlands,96,0,0,2020-05-22,410896
1-4,East_Midlands,97,0,0,2020-05-23,544604
5-14,East_Midlands,97,0,0,2020-05-23,164885
15-24,East_Midlands,97,0,0,2020-05-23,1185703
25-44,East_Midlands,97,0,0,2020-05-23,1277009
45-64,East_Midlands,97,0,0,2020-05-23,587009
65-74,East_Midlands,97,0,0,2020-05-23,519079
75+,East_Midlands,97,0,0,2020-05-23,410896
1-4,East_Midlands,98,0,0,2020-05-24,544604
5-14,East_Midlands,98,0,0,2020-05-24,164885
15-24,East_Midlands,98,0,0,2020-05-24,1185703
25-44,East_Midlands,98,0,0,2020-05-24,1277009
45-64,East_Midlands,98,0,0,2020-05-24,587009
65-74,East_Midlands,98,0,0,2020-05-24,519079
75+,East_Midlands,98,0,0,2020-05-24,410896
1-4,East_Midlands,99,0,0,2020-05-25,544604
5-14,East_Midlands,99,0,0,2020-05-25,164885
15-24,East_Midlands,99,0,0,2020-05-25,1185703
25-44,East_Midlands,99,0,0,2020-05-25,1277009
45-64,East_Midlands,99,0,0,2020-05-25,587009
65-74,East_Midlands,99,0,0,2020-05-25,519079
75+,East_Midlands,99,0,0,2020-05-25,410896
1-4,East_Midlands,100,0,0,2020-05-26,544604
5-14,East_Midlands,100,0,0,2020-05-26,164885
15-24,East_Midlands,100,0,0,2020-05-26,1185703
25-44,East_Midlands,100,0,0,2020-05-26,1277009
45-64,East_Midlands,100,0,0,2020-05-26,587009
65-74,East_Midlands,100,0,0,2020-05-26,519079
75+,East_Midlands,100,0,0,2020-05-26,410896
1-4,East_Midlands,101,0,0,2020-05-27,544604
5-14,East_Midlands,101,0,0,2020-05-27,164885
15-24,East_Midlands,101,0,0,2020-05-27,1185703
25-44,East_Midlands,101,0,0,2020-05-27,1277009
45-64,East_Midlands,101,0,0,2020-05-27,587009
65-74,East_Midlands,101,0,0,2020-05-27,519079
75+,East_Midlands,101,0,0,2020-05-27,410896
1-4,East_Midlands,102,0,0,2020-05-28,544604
5-14,East_Midlands,102,0,0,2020-05-28,164885
15-24,East_Midlands,102,0,0,2020-05-28,1185703
25-44,East_Midlands,102,0,0,2020-05-28,1277009
45-64,East_Midlands,102,0,0,2020-05-28,587009
65-74,East_Midlands,102,0,0,2020-05-28,519079
75+,East_Midlands,102,0,0,2020-05-28,410896
1-4,East_Midlands,103,0,0,2020-05-29,544604
5-14,East_Midlands,103,0,0,2020-05-29,164885
15-24,East_Midlands,103,0,0,2020-05-29,1185703
25-44,East_Midlands,103,0,0,2020-05-29,1277009
45-64,East_Midlands,103,0,0,2020-05-29,587009
65-74,East_Midlands,103,0,0,2020-05-29,519079
75+,East_Midlands,103,0,0,2020-05-29,410896
1-4,East_Midlands,104,0,0,2020-05-30,544604
5-14,East_Midlands,104,8.170789119662423,0.42476325446992225,2020-05-30,164885
15-24,East_Midlands,104,8.938266791487163,0.2790458691222249,2020-05-30,1185703
25-44,East_Midlands,104,8.45569182330127,0.28873105488719103,2020-05-30,1277009
45-64,East_Midlands,104,8.211700412871453,0.33498889308517804,2020-05-30,587009
65-74,East_Midlands,104,7.530355223705012,0.3396730640479786,2020-05-30,519079
75+,East_Midlands,104,7.9797882355059215,0.38514317267647236,2020-05-30,410896
1-4,East_Midlands,105,0,0,2020-05-31,544604
5-14,East_Midlands,105,0,0,2020-05-31,164885
15-24,East_Midlands,105,0,0,2020-05-31,1185703
25-44,East_Midlands,105,0,0,2020-05-31,1277009
45-64,East_Midlands,105,0,0,2020-05-31,587009
65-74,East_Midlands,105,0,0,2020-05-31,519079
75+,East_Midlands,105,0,0,2020-05-31,410896
1-4,East_Midlands,106,0,0,2020-06-01,544604
5-14,East_Midlands,106,0,0,2020-06-01,164885
15-24,East_Midlands,106,0,0,2020-06-01,1185703
25-44,East_Midlands,106,0,0,2020-06-01,1277009
45-64,East_Midlands,106,0,0,2020-06-01,587009
65-74,East_Midlands,106,0,0,2020-06-01,519079
75+,East_Midlands,106,0,0,2020-06-01,410896
1-4,East_Midlands,107,0,0,2020-06-02,544604
5-14,East_Midlands,107,0,0,2020-06-02,164885
15-24,East_Midlands,107,0,0,2020-06-02,1185703
25-44,East_Midlands,107,0,0,2020-06-02,1277009
45-64,East_Midlands,107,0,0,2020-06-02,587009
65-74,East_Midlands,107,0,0,2020-06-02,519079
75+,East_Midlands,107,0,0,2020-06-02,410896
1-4,East_Midlands,108,0,0,2020-06-03,544604
5-14,East_Midlands,108,0,0,2020-06-03,164885
15-24,East_Midlands,108,0,0,2020-06-03,1185703
25-44,East_Midlands,108,0,0,2020-06-03,1277009
45-64,East_Midlands,108,0,0,2020-06-03,587009
65-74,East_Midlands,108,0,0,2020-06-03,519079
75+,East_Midlands,108,0,0,2020-06-03,410896
1-4,East_Midlands,109,0,0,2020-06-04,544604
5-14,East_Midlands,109,0,0,2020-06-04,164885
15-24,East_Midlands,109,0,0,2020-06-04,1185703
25-44,East_Midlands,109,0,0,2020-06-04,1277009
45-64,East_Midlands,109,0,0,2020-06-04,587009
65-74,East_Midlands,109,0,0,2020-06-04,519079
75+,East_Midlands,109,0,0,2020-06-04,410896
1-4,East_Midlands,110,0,0,2020-06-05,544604
5-14,East_Midlands,110,0,0,2020-06-05,164885
15-24,East_Midlands,110,0,0,2020-06-05,1185703
25-44,East_Midlands,110,0,0,2020-06-05,1277009
45-64,East_Midlands,110,0,0,2020-06-05,587009
65-74,East_Midlands,110,0,0,2020-06-05,519079
75+,East_Midlands,110,0,0,2020-06-05,410896
1-4,East_Midlands,111,0,0,2020-06-06,544604
5-14,East_Midlands,111,0,0,2020-06-06,164885
15-24,East_Midlands,111,0,0,2020-06-06,1185703
25-44,East_Midlands,111,0,0,2020-06-06,1277009
45-64,East_Midlands,111,0,0,2020-06-06,587009
65-74,East_Midlands,111,0,0,2020-06-06,519079
75+,East_Midlands,111,0,0,2020-06-06,410896
1-4,East_Midlands,112,0,0,2020-06-07,544604
5-14,East_Midlands,112,0,0,2020-06-07,164885
15-24,East_Midlands,112,0,0,2020-06-07,1185703
25-44,East_Midlands,112,0,0,2020-06-07,1277009
45-64,East_Midlands,112,0,0,2020-06-07,587009
65-74,East_Midlands,112,0,0,2020-06-07,519079
75+,East_Midlands,112,0,0,2020-06-07,410896
1-4,East_Midlands,113,0,0,2020-06-08,544604
5-14,East_Midlands,113,0,0,2020-06-08,164885
15-24,East_Midlands,113,0,0,2020-06-08,1185703
25-44,East_Midlands,113,0,0,2020-06-08,1277009
45-64,East_Midlands,113,0,0,2020-06-08,587009
65-74,East_Midlands,113,0,0,2020-06-08,519079
75+,East_Midlands,113,0,0,2020-06-08,410896
1-4,East_Midlands,114,0,0,2020-06-09,544604
5-14,East_Midlands,114,0,0,2020-06-09,164885
15-24,East_Midlands,114,0,0,2020-06-09,1185703
25-44,East_Midlands,114,0,0,2020-06-09,1277009
45-64,East_Midlands,114,0,0,2020-06-09,587009
65-74,East_Midlands,114,0,0,2020-06-09,519079
75+,East_Midlands,114,0,0,2020-06-09,410896
1-4,East_Midlands,115,0,0,2020-06-10,544604
5-14,East_Midlands,115,0,0,2020-06-10,164885
15-24,East_Midlands,115,0,0,2020-06-10,1185703
25-44,East_Midlands,115,0,0,2020-06-10,1277009
45-64,East_Midlands,115,0,0,2020-06-10,587009
65-74,East_Midlands,115,0,0,2020-06-10,519079
75+,East_Midlands,115,0,0,2020-06-10,410896
1-4,East_Midlands,116,0,0,2020-06-11,544604
5-14,East_Midlands,116,0,0,2020-06-11,164885
15-24,East_Midlands,116,0,0,2020-06-11,1185703
25-44,East_Midlands,116,0,0,2020-06-11,1277009
45-64,East_Midlands,116,0,0,2020-06-11,587009
65-74,East_Midlands,116,0,0,2020-06-11,519079
75+,East_Midlands,116,0,0,2020-06-11,410896
1-4,East_Midlands,117,0,0,2020-06-12,544604
5-14,East_Midlands,117,0,0,2020-06-12,164885
15-24,East_Midlands,117,0,0,2020-06-12,1185703
25-44,East_Midlands,117,0,0,2020-06-12,1277009
45-64,East_Midlands,117,0,0,2020-06-12,587009
65-74,East_Midlands,117,0,0,2020-06-12,519079
75+,East_Midlands,117,0,0,2020-06-12,410896
1-4,East_Midlands,118,0,0,2020-06-13,544604
5-14,East_Midlands,118,8.1669394605376,0.41653696764323445,2020-06-13,164885
15-24,East_Midlands,118,8.700835610617881,0.2994373619655233,2020-06-13,1185703
25-44,East_Midlands,118,8.39555409398617,0.2894458545977612,2020-06-13,1277009
45-64,East_Midlands,118,7.992289207601696,0.3547772698700188,2020-06-13,587009
65-74,East_Midlands,118,7.393347692376035,0.3515691007268673,2020-06-13,519079
75+,East_Midlands,118,7.823549138692182,0.3750043709859245,2020-06-13,410896
1-4,East_Midlands,119,0,0,2020-06-14,544604
5-14,East_Midlands,119,0,0,2020-06-14,164885
15-24,East_Midlands,119,0,0,2020-06-14,1185703
25-44,East_Midlands,119,0,0,2020-06-14,1277009
