age,region,day,lmean,lsd,sample_date,N
1-4,South_East,462,0,0,2021-05-23,964800
5-14,South_East,462,0,0,2021-05-23,315809
15-24,South_East,462,0,0,2021-05-23,2241345
25-44,South_East,462,0,0,2021-05-23,2427810
45-64,South_East,462,0,0,2021-05-23,1146772
65-74,South_East,462,0,0,2021-05-23,943400
75+,South_East,462,0,0,2021-05-23,812027
1-4,South_East,463,0,0,2021-05-24,964800
5-14,South_East,463,0,0,2021-05-24,315809
15-24,South_East,463,0,0,2021-05-24,2241345
25-44,South_East,463,0,0,2021-05-24,2427810
45-64,South_East,463,0,0,2021-05-24,1146772
65-74,South_East,463,0,0,2021-05-24,943400
75+,South_East,463,0,0,2021-05-24,812027
1-4,South_East,464,0,0,2021-05-25,964800
5-14,South_East,464,0,0,2021-05-25,315809
15-24,South_East,464,0,0,2021-05-25,2241345
25-44,South_East,464,0,0,2021-05-25,2427810
45-64,South_East,464,0,0,2021-05-25,1146772
65-74,South_East,464,0,0,2021-05-25,943400
75+,South_East,464,0,0,2021-05-25,812027
1-4,South_East,465,0,0,2021-05-26,964800
5-14,South_East,465,0,0,2021-05-26,315809
15-24,South_East,465,0,0,2021-05-26,2241345
25-44,South_East,465,0,0,2021-05-26,2427810
45-64,South_East,465,0,0,2021-05-26,1146772
65-74,South_East,465,0,0,2021-05-26,943400
75+,South_East,465,0,0,2021-05-26,812027
1-4,South_East,466,0,0,2021-05-27,964800
5-14,South_East,466,0,0,2021-05-27,315809
15-24,South_East,466,0,0,2021-05-27,2241345
25-44,South_East,466,0,0,2021-05-27,2427810
45-64,South_East,466,0,0,2021-05-27,1146772
65-74,South_East,466,0,0,2021-05-27,943400
75+,South_East,466,0,0,2021-05-27,812027
1-4,South_East,467,0,0,2021-05-28,964800
5-14,South_East,467,0,0,2021-05-28,315809
15-24,South_East,467,0,0,2021-05-28,2241345
25-44,South_East,467,0,0,2021-05-28,2427810
45-64,South_East,467,0,0,2021-05-28,1146772
65-74,South_East,467,0,0,2021-05-28,943400
75+,South_East,467,0,0,2021-05-28,812027
1-4,South_East,468,0,0,2021-05-29,964800
5-14,South_East,468,0,0,2021-05-29,315809
15-24,South_East,468,0,0,2021-05-29,2241345
25-44,South_East,468,0,0,2021-05-29,2427810
45-64,South_East,468,0,0,2021-05-29,1146772
65-74,South_East,468,0,0,2021-05-29,943400
75+,South_East,468,0,0,2021-05-29,812027
1-4,South_East,469,0,0,2021-05-30,964800
5-14,South_East,469,0,0,2021-05-30,315809
15-24,South_East,469,0,0,2021-05-30,2241345
25-44,South_East,469,0,0,2021-05-30,2427810
45-64,South_East,469,0,0,2021-05-30,1146772
65-74,South_East,469,0,0,2021-05-30,943400
75+,South_East,469,0,0,2021-05-30,812027
1-4,South_East,470,0,0,2021-05-31,964800
5-14,South_East,470,0,0,2021-05-31,315809
15-24,South_East,470,0,0,2021-05-31,2241345
25-44,South_East,470,0,0,2021-05-31,2427810
45-64,South_East,470,0,0,2021-05-31,1146772
65-74,South_East,470,0,0,2021-05-31,943400
75+,South_East,470,0,0,2021-05-31,812027
1-4,South_East,471,0,0,2021-06-01,964800
5-14,South_East,471,0,0,2021-06-01,315809
15-24,South_East,471,0,0,2021-06-01,2241345
25-44,South_East,471,0,0,2021-06-01,2427810
45-64,South_East,471,0,0,2021-06-01,1146772
65-74,South_East,471,0,0,2021-06-01,943400
75+,South_East,471,0,0,2021-06-01,812027
1-4,South_East,472,0,0,2021-06-02,964800
5-14,South_East,472,0,0,2021-06-02,315809
15-24,South_East,472,0,0,2021-06-02,2241345
25-44,South_East,472,0,0,2021-06-02,2427810
45-64,South_East,472,0,0,2021-06-02,1146772
65-74,South_East,472,0,0,2021-06-02,943400
75+,South_East,472,0,0,2021-06-02,812027
1-4,South_East,473,0,0,2021-06-03,964800
5-14,South_East,473,0,0,2021-06-03,315809
15-24,South_East,473,0,0,2021-06-03,2241345
25-44,South_East,473,0,0,2021-06-03,2427810
45-64,South_East,473,0,0,2021-06-03,1146772
65-74,South_East,473,0,0,2021-06-03,943400
75+,South_East,473,0,0,2021-06-03,812027
1-4,South_East,474,0,0,2021-06-04,964800
5-14,South_East,474,0,0,2021-06-04,315809
15-24,South_East,474,0,0,2021-06-04,2241345
25-44,South_East,474,0,0,2021-06-04,2427810
45-64,South_East,474,0,0,2021-06-04,1146772
65-74,South_East,474,0,0,2021-06-04,943400
75+,South_East,474,0,0,2021-06-04,812027
1-4,South_East,475,0,0,2021-06-05,964800
5-14,South_East,475,7.603084488198055,0.4301497107253032,2021-06-05,315809
15-24,South_East,475,8.392584407068949,0.24674182814048345,2021-06-05,2241345
25-44,South_East,475,7.667374394454967,0.27721362471932887,2021-06-05,2427810
45-64,South_East,475,7.863966531951286,0.2996662319653701,2021-06-05,1146772
65-74,South_East,475,6.79972782164266,0.31580275969833005,2021-06-05,943400
75+,South_East,475,6.753153120960943,0.35716617377879445,2021-06-05,812027
1-4,South_East,476,0,0,2021-06-06,964800
5-14,South_East,476,0,0,2021-06-06,315809
15-24,South_East,476,0,0,2021-06-06,2241345
25-44,South_East,476,0,0,2021-06-06,2427810
45-64,South_East,476,0,0,2021-06-06,1146772
65-74,South_East,476,0,0,2021-06-06,943400
75+,South_East,476,0,0,2021-06-06,812027
1-4,South_East,477,0,0,2021-06-07,964800
5-14,South_East,477,0,0,2021-06-07,315809
15-24,South_East,477,0,0,2021-06-07,2241345
25-44,South_East,477,0,0,2021-06-07,2427810
45-64,South_East,477,0,0,2021-06-07,1146772
65-74,South_East,477,0,0,2021-06-07,943400
75+,South_East,477,0,0,2021-06-07,812027
1-4,South_East,478,0,0,2021-06-08,964800
5-14,South_East,478,0,0,2021-06-08,315809
15-24,South_East,478,0,0,2021-06-08,2241345
25-44,South_East,478,0,0,2021-06-08,2427810
45-64,South_East,478,0,0,2021-06-08,1146772
65-74,South_East,478,0,0,2021-06-08,943400
75+,South_East,478,0,0,2021-06-08,812027
1-4,South_East,479,0,0,2021-06-09,964800
5-14,South_East,479,0,0,2021-06-09,315809
15-24,South_East,479,0,0,2021-06-09,2241345
25-44,South_East,479,0,0,2021-06-09,2427810
45-64,South_East,479,0,0,2021-06-09,1146772
65-74,South_East,479,0,0,2021-06-09,943400
75+,South_East,479,0,0,2021-06-09,812027
1-4,South_East,480,0,0,2021-06-10,964800
5-14,South_East,480,0,0,2021-06-10,315809
15-24,South_East,480,0,0,2021-06-10,2241345
25-44,South_East,480,0,0,2021-06-10,2427810
45-64,South_East,480,0,0,2021-06-10,1146772
65-74,South_East,480,0,0,2021-06-10,943400
75+,South_East,480,0,0,2021-06-10,812027
1-4,South_East,481,0,0,2021-06-11,964800
5-14,South_East,481,0,0,2021-06-11,315809
15-24,South_East,481,0,0,2021-06-11,2241345
25-44,South_East,481,0,0,2021-06-11,2427810
45-64,South_East,481,0,0,2021-06-11,1146772
65-74,South_East,481,0,0,2021-06-11,943400
75+,South_East,481,0,0,2021-06-11,812027
1-4,South_East,482,0,0,2021-06-12,964800
5-14,South_East,482,0,0,2021-06-12,315809
15-24,South_East,482,0,0,2021-06-12,2241345
25-44,South_East,482,0,0,2021-06-12,2427810
45-64,South_East,482,0,0,2021-06-12,1146772
65-74,South_East,482,0,0,2021-06-12,943400
75+,South_East,482,0,0,2021-06-12,812027
1-4,South_East,483,0,0,2021-06-13,964800
5-14,South_East,483,0,0,2021-06-13,315809
15-24,South_East,483,0,0,2021-06-13,2241345
25-44,South_East,483,0,0,2021-06-13,2427810
45-64,South_East,483,0,0,2021-06-13,1146772
65-74,South_East,483,0,0,2021-06-13,943400
75+,South_East,483,0,0,2021-06-13,812027
1-4,South_East,484,0,0,2021-06-14,964800
5-14,South_East,484,0,0,2021-06-14,315809
15-24,South_East,484,0,0,2021-06-14,2241345
25-44,South_East,484,0,0,2021-06-14,2427810
45-64,South_East,484,0,0,2021-06-14,1146772
65-74,South_East,484,0,0,2021-06-14,943400
75+,South_East,484,0,0,2021-06-14,812027
1-4,South_East,485,0,0,2021-06-15,964800
5-14,South_East,485,0,0,2021-06-15,315809
15-24,South_East,485,0,0,2021-06-15,2241345
25-44,South_East,485,0,0,2021-06-15,2427810
45-64,South_East,485,0,0,2021-06-15,1146772
65-74,South_East,485,0,0,2021-06-15,943400
75+,South_East,485,0,0,2021-06-15,812027
1-4,South_East,486,0,0,2021-06-16,964800
5-14,South_East,486,0,0,2021-06-16,315809
15-24,South_East,486,0,0,2021-06-16,2241345
25-44,South_East,486,0,0,2021-06-16,2427810
45-64,South_East,486,0,0,2021-06-16,1146772
65-74,South_East,486,0,0,2021-06-16,943400
75+,South_East,486,0,0,2021-06-16,812027
1-4,South_East,487,0,0,2021-06-17,964800
5-14,South_East,487,0,0,2021-06-17,315809
15-24,South_East,487,0,0,2021-06-17,2241345
25-44,South_East,487,0,0,2021-06-17,2427810
45-64,South_East,487,0,0,2021-06-17,1146772
65-74,South_East,487,0,0,2021-06-17,943400
75+,South_East,487,0,0,2021-06-17,812027
1-4,South_East,488,0,0,2021-06-18,964800
5-14,South_East,488,0,0,2021-06-18,315809
15-24,South_East,488,0,0,2021-06-18,2241345
25-44,South_East,488,0,0,2021-06-18,2427810
45-64,South_East,488,0,0,2021-06-18,1146772
65-74,South_East,488,0,0,2021-06-18,943400
75+,South_East,488,0,0,2021-06-18,812027
1-4,South_East,489,0,0,2021-06-19,964800
5-14,South_East,489,7.694353857273827,0.6848901642939563,2021-06-19,315809
15-24,South_East,489,8.702549162751765,0.3755493531575861,2021-06-19,2241345
25-44,South_East,489,7.676985076080176,0.4602413119020289,2021-06-19,2427810
45-64,South_East,489,7.940055959553847,0.48667858699209327,2021-06-19,1146772
65-74,South_East,489,6.789763088950758,0.5285539097128589,2021-06-19,943400
75+,South_East,489,6.677019786122031,0.5831520863920137,2021-06-19,812027
1-4,Yorkshire_and_The_Humber,75,0,0,2020-05-01,503965
5-14,Yorkshire_and_The_Humber,75,0,0,2020-05-01,145921
15-24,Yorkshire_and_The_Humber,75,0,0,2020-05-01,1074440
25-44,Yorkshire_and_The_Humber,75,0,0,2020-05-01,1109373
45-64,Yorkshire_and_The_Humber,75,0,0,2020-05-01,510799
65-74,Yorkshire_and_The_Humber,75,0,0,2020-05-01,451306
75+,Yorkshire_and_The_Humber,75,0,0,2020-05-01,366511
1-4,Yorkshire_and_The_Humber,76,0,0,2020-05-02,503965
5-14,Yorkshire_and_The_Humber,76,0,0,2020-05-02,145921
15-24,Yorkshire_and_The_Humber,76,0,0,2020-05-02,1074440
25-44,Yorkshire_and_The_Humber,76,0,0,2020-05-02,1109373
45-64,Yorkshire_and_The_Humber,76,0,0,2020-05-02,510799
65-74,Yorkshire_and_The_Humber,76,0,0,2020-05-02,451306
75+,Yorkshire_and_The_Humber,76,0,0,2020-05-02,366511
1-4,Yorkshire_and_The_Humber,77,0,0,2020-05-03,503965
5-14,Yorkshire_and_The_Humber,77,0,0,2020-05-03,145921
15-24,Yorkshire_and_The_Humber,77,0,0,2020-05-03,1074440
25-44,Yorkshire_and_The_Humber,77,0,0,2020-05-03,1109373
45-64,Yorkshire_and_The_Humber,77,0,0,2020-05-03,510799
65-74,Yorkshire_and_The_Humber,77,0,0,2020-05-03,451306
75+,Yorkshire_and_The_Humber,77,0,0,2020-05-03,366511
1-4,Yorkshire_and_The_Humber,78,0,0,2020-05-04,503965
5-14,Yorkshire_and_The_Humber,78,0,0,2020-05-04,145921
15-24,Yorkshire_and_The_Humber,78,0,0,2020-05-04,1074440
25-44,Yorkshire_and_The_Humber,78,0,0,2020-05-04,1109373
45-64,Yorkshire_and_The_Humber,78,0,0,2020-05-04,510799
65-74,Yorkshire_and_The_Humber,78,0,0,2020-05-04,451306
75+,Yorkshire_and_The_Humber,78,0,0,2020-05-04,366511
1-4,Yorkshire_and_The_Humber,79,0,0,2020-05-05,503965
5-14,Yorkshire_and_The_Humber,79,0,0,2020-05-05,145921
15-24,Yorkshire_and_The_Humber,79,0,0,2020-05-05,1074440
25-44,Yorkshire_and_The_Humber,79,0,0,2020-05-05,1109373
45-64,Yorkshire_and_The_Humber,79,0,0,2020-05-05,510799
65-74,Yorkshire_and_The_Humber,79,0,0,2020-05-05,451306
75+,Yorkshire_and_The_Humber,79,0,0,2020-05-05,366511
1-4,Yorkshire_and_The_Humber,80,0,0,2020-05-06,503965
5-14,Yorkshire_and_The_Humber,80,0,0,2020-05-06,145921
15-24,Yorkshire_and_The_Humber,80,0,0,2020-05-06,1074440
25-44,Yorkshire_and_The_Humber,80,0,0,2020-05-06,1109373
45-64,Yorkshire_and_The_Humber,80,0,0,2020-05-06,510799
65-74,Yorkshire_and_The_Humber,80,0,0,2020-05-06,451306
75+,Yorkshire_and_The_Humber,80,0,0,2020-05-06,366511
1-4,Yorkshire_and_The_Humber,81,0,0,2020-05-07,503965
5-14,Yorkshire_and_The_Humber,81,0,0,2020-05-07,145921
15-24,Yorkshire_and_The_Humber,81,0,0,2020-05-07,1074440
25-44,Yorkshire_and_The_Humber,81,0,0,2020-05-07,1109373
45-64,Yorkshire_and_The_Humber,81,0,0,2020-05-07,510799
65-74,Yorkshire_and_The_Humber,81,0,0,2020-05-07,451306
75+,Yorkshire_and_The_Humber,81,0,0,2020-05-07,366511
1-4,Yorkshire_and_The_Humber,82,0,0,2020-05-08,503965
5-14,Yorkshire_and_The_Humber,82,0,0,2020-05-08,145921
15-24,Yorkshire_and_The_Humber,82,0,0,2020-05-08,1074440
25-44,Yorkshire_and_The_Humber,82,0,0,2020-05-08,1109373
45-64,Yorkshire_and_The_Humber,82,0,0,2020-05-08,510799
65-74,Yorkshire_and_The_Humber,82,0,0,2020-05-08,451306
75+,Yorkshire_and_The_Humber,82,0,0,2020-05-08,366511
1-4,Yorkshire_and_The_Humber,83,0,0,2020-05-09,503965
5-14,Yorkshire_and_The_Humber,83,7.954019227131724,0.6484934170136082,2020-05-09,145921
15-24,Yorkshire_and_The_Humber,83,8.728415721375733,0.4191911916773331,2020-05-09,1074440
25-44,Yorkshire_and_The_Humber,83,8.356212590378277,0.42066856933508207,2020-05-09,1109373
45-64,Yorkshire_and_The_Humber,83,8.373083403638281,0.48811237083688713,2020-05-09,510799
65-74,Yorkshire_and_The_Humber,83,7.557422854583045,0.4733584815512398,2020-05-09,451306
75+,Yorkshire_and_The_Humber,83,8.731353789219622,0.49337258083614327,2020-05-09,366511
1-4,Yorkshire_and_The_Humber,84,0,0,2020-05-10,503965
5-14,Yorkshire_and_The_Humber,84,0,0,2020-05-10,145921
15-24,Yorkshire_and_The_Humber,84,0,0,2020-05-10,1074440
25-44,Yorkshire_and_The_Humber,84,0,0,2020-05-10,1109373
45-64,Yorkshire_and_The_Humber,84,0,0,2020-05-10,510799
65-74,Yorkshire_and_The_Humber,84,0,0,2020-05-10,451306
75+,Yorkshire_and_The_Humber,84,0,0,2020-05-10,366511
1-4,Yorkshire_and_The_Humber,85,0,0,2020-05-11,503965
5-14,Yorkshire_and_The_Humber,85,0,0,2020-05-11,145921
15-24,Yorkshire_and_The_Humber,85,0,0,2020-05-11,1074440
25-44,Yorkshire_and_The_Humber,85,0,0,2020-05-11,1109373
45-64,Yorkshire_and_The_Humber,85,0,0,2020-05-11,510799
65-74,Yorkshire_and_The_Humber,85,0,0,2020-05-11,451306
75+,Yorkshire_and_The_Humber,85,0,0,2020-05-11,366511
1-4,Yorkshire_and_The_Humber,86,0,0,2020-05-12,503965
5-14,Yorkshire_and_The_Humber,86,0,0,2020-05-12,145921
15-24,Yorkshire_and_The_Humber,86,0,0,2020-05-12,1074440
25-44,Yorkshire_and_The_Humber,86,0,0,2020-05-12,1109373
45-64,Yorkshire_and_The_Humber,86,0,0,2020-05-12,510799
65-74,Yorkshire_and_The_Humber,86,0,0,2020-05-12,451306
75+,Yorkshire_and_The_Humber,86,0,0,2020-05-12,366511
1-4,Yorkshire_and_The_Humber,87,0,0,2020-05-13,503965
5-14,Yorkshire_and_The_Humber,87,0,0,2020-05-13,145921
15-24,Yorkshire_and_The_Humber,87,0,0,2020-05-13,1074440
25-44,Yorkshire_and_The_Humber,87,0,0,2020-05-13,1109373
45-64,Yorkshire_and_The_Humber,87,0,0,2020-05-13,510799
65-74,Yorkshire_and_The_Humber,87,0,0,2020-05-13,451306
75+,Yorkshire_and_The_Humber,87,0,0,2020-05-13,366511
1-4,Yorkshire_and_The_Humber,88,0,0,2020-05-14,503965
5-14,Yorkshire_and_The_Humber,88,0,0,2020-05-14,145921
15-24,Yorkshire_and_The_Humber,88,0,0,2020-05-14,1074440
25-44,Yorkshire_and_The_Humber,88,0,0,2020-05-14,1109373
45-64,Yorkshire_and_The_Humber,88,0,0,2020-05-14,510799
65-74,Yorkshire_and_The_Humber,88,0,0,2020-05-14,451306
75+,Yorkshire_and_The_Humber,88,0,0,2020-05-14,366511
1-4,Yorkshire_and_The_Humber,89,0,0,2020-05-15,503965
5-14,Yorkshire_and_The_Humber,89,0,0,2020-05-15,145921
15-24,Yorkshire_and_The_Humber,89,0,0,2020-05-15,1074440
25-44,Yorkshire_and_The_Humber,89,0,0,2020-05-15,1109373
45-64,Yorkshire_and_The_Humber,89,0,0,2020-05-15,510799
65-74,Yorkshire_and_The_Humber,89,0,0,2020-05-15,451306
75+,Yorkshire_and_The_Humber,89,0,0,2020-05-15,366511
1-4,Yorkshire_and_The_Humber,90,0,0,2020-05-16,503965
5-14,Yorkshire_and_The_Humber,90,0,0,2020-05-16,145921
15-24,Yorkshire_and_The_Humber,90,0,0,2020-05-16,1074440
25-44,Yorkshire_and_The_Humber,90,0,0,2020-05-16,1109373
45-64,Yorkshire_and_The_Humber,90,0,0,2020-05-16,510799
65-74,Yorkshire_and_The_Humber,90,0,0,2020-05-16,451306
75+,Yorkshire_and_The_Humber,90,0,0,2020-05-16,366511
1-4,Yorkshire_and_The_Humber,91,0,0,2020-05-17,503965
5-14,Yorkshire_and_The_Humber,91,0,0,2020-05-17,145921
15-24,Yorkshire_and_The_Humber,91,0,0,2020-05-17,1074440
25-44,Yorkshire_and_The_Humber,91,0,0,2020-05-17,1109373
45-64,Yorkshire_and_The_Humber,91,0,0,2020-05-17,510799
65-74,Yorkshire_and_The_Humber,91,0,0,2020-05-17,451306
75+,Yorkshire_and_The_Humber,91,0,0,2020-05-17,366511
1-4,Yorkshire_and_The_Humber,92,0,0,2020-05-18,503965
5-14,Yorkshire_and_The_Humber,92,0,0,2020-05-18,145921
15-24,Yorkshire_and_The_Humber,92,0,0,2020-05-18,1074440
25-44,Yorkshire_and_The_Humber,92,0,0,2020-05-18,1109373
45-64,Yorkshire_and_The_Humber,92,0,0,2020-05-18,510799
65-74,Yorkshire_and_The_Humber,92,0,0,2020-05-18,451306
75+,Yorkshire_and_The_Humber,92,0,0,2020-05-18,366511
1-4,Yorkshire_and_The_Humber,93,0,0,2020-05-19,503965
5-14,Yorkshire_and_The_Humber,93,0,0,2020-05-19,145921
15-24,Yorkshire_and_The_Humber,93,0,0,2020-05-19,1074440
25-44,Yorkshire_and_The_Humber,93,0,0,2020-05-19,1109373
45-64,Yorkshire_and_The_Humber,93,0,0,2020-05-19,510799
65-74,Yorkshire_and_The_Humber,93,0,0,2020-05-19,451306
75+,Yorkshire_and_The_Humber,93,0,0,2020-05-19,366511
1-4,Yorkshire_and_The_Humber,94,0,0,2020-05-20,503965
5-14,Yorkshire_and_The_Humber,94,0,0,2020-05-20,145921
15-24,Yorkshire_and_The_Humber,94,0,0,2020-05-20,1074440
25-44,Yorkshire_and_The_Humber,94,0,0,2020-05-20,1109373
45-64,Yorkshire_and_The_Humber,94,0,0,2020-05-20,510799
65-74,Yorkshire_and_The_Humber,94,0,0,2020-05-20,451306
75+,Yorkshire_and_The_Humber,94,0,0,2020-05-20,366511
1-4,Yorkshire_and_The_Humber,95,0,0,2020-05-21,503965
5-14,Yorkshire_and_The_Humber,95,0,0,2020-05-21,145921
15-24,Yorkshire_and_The_Humber,95,0,0,2020-05-21,1074440
25-44,Yorkshire_and_The_Humber,95,0,0,2020-05-21,1109373
45-64,Yorkshire_and_The_Humber,95,0,0,2020-05-21,510799
65-74,Yorkshire_and_The_Humber,95,0,0,2020-05-21,451306
75+,Yorkshire_and_The_Humber,95,0,0,2020-05-21,366511
1-4,Yorkshire_and_The_Humber,96,0,0,2020-05-22,503965
5-14,Yorkshire_and_The_Humber,96,0,0,2020-05-22,145921
15-24,Yorkshire_and_The_Humber,96,0,0,2020-05-22,1074440
25-44,Yorkshire_and_The_Humber,96,0,0,2020-05-22,1109373
45-64,Yorkshire_and_The_Humber,96,0,0,2020-05-22,510799
65-74,Yorkshire_and_The_Humber,96,0,0,2020-05-22,451306
75+,Yorkshire_and_The_Humber,96,0,0,2020-05-22,366511
1-4,Yorkshire_and_The_Humber,97,0,0,2020-05-23,503965
5-14,Yorkshire_and_The_Humber,97,7.792533004739875,0.443139122006422,2020-05-23,145921
15-24,Yorkshire_and_The_Humber,97,8.305205541858022,0.3221537075978322,2020-05-23,1074440
25-44,Yorkshire_and_The_Humber,97,8.093637673842718,0.3059984546777907,2020-05-23,1109373
45-64,Yorkshire_and_The_Humber,97,8.01042737393215,0.3625299411254101,2020-05-23,510799
65-74,Yorkshire_and_The_Humber,97,7.355661572936377,0.3340100272650217,2020-05-23,451306
75+,Yorkshire_and_The_Humber,97,8.248232695281143,0.37903444311602486,2020-05-23,366511
1-4,Yorkshire_and_The_Humber,98,0,0,2020-05-24,503965
5-14,Yorkshire_and_The_Humber,98,0,0,2020-05-24,145921
15-24,Yorkshire_and_The_Humber,98,0,0,2020-05-24,1074440
25-44,Yorkshire_and_The_Humber,98,0,0,2020-05-24,1109373
45-64,Yorkshire_and_The_Humber,98,0,0,2020-05-24,510799
65-74,Yorkshire_and_The_Humber,98,0,0,2020-05-24,451306
75+,Yorkshire_and_The_Humber,98,0,0,2020-05-24,366511
1-4,Yorkshire_and_The_Humber,99,0,0,2020-05-25,503965
5-14,Yorkshire_and_The_Humber,99,0,0,2020-05-25,145921
15-24,Yorkshire_and_The_Humber,99,0,0,2020-05-25,1074440
25-44,Yorkshire_and_The_Humber,99,0,0,2020-05-25,1109373
45-64,Yorkshire_and_The_Humber,99,0,0,2020-05-25,510799
65-74,Yorkshire_and_The_Humber,99,0,0,2020-05-25,451306
75+,Yorkshire_and_The_Humber,99,0,0,2020-05-25,366511
1-4,Yorkshire_and_The_Humber,100,0,0,2020-05-26,503965
5-14,Yorkshire_and_The_Humber,100,0,0,2020-05-26,145921
15-24,Yorkshire_and_The_Humber,100,0,0,2020-05-26,1074440
25-44,Yorkshire_and_The_Humber,100,0,0,2020-05-26,1109373
45-64,Yorkshire_and_The_Humber,100,0,0,2020-05-26,510799
65-74,Yorkshire_and_The_Humber,100,0,0,2020-05-26,451306
75+,Yorkshire_and_The_Humber,100,0,0,2020-05-26,366511
1-4,Yorkshire_and_The_Humber,101,0,0,2020-05-27,503965
5-14,Yorkshire_and_The_Humber,101,0,0,2020-05-27,145921
15-24,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1074440
25-44,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1109373
45-64,Yorkshire_and_The_Humber,101,0,0,2020-05-27,510799
65-74,Yorkshire_and_The_Humber,101,0,0,2020-05-27,451306
75+,Yorkshire_and_The_Humber,101,0,0,2020-05-27,366511
1-4,Yorkshire_and_The_Humber,102,0,0,2020-05-28,503965
5-14,Yorkshire_and_The_Humber,102,0,0,2020-05-28,145921
15-24,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1074440
25-44,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1109373
45-64,Yorkshire_and_The_Humber,102,0,0,2020-05-28,510799
65-74,Yorkshire_and_The_Humber,102,0,0,2020-05-28,451306
75+,Yorkshire_and_The_Humber,102,0,0,2020-05-28,366511
1-4,Yorkshire_and_The_Humber,103,0,0,2020-05-29,503965
5-14,Yorkshire_and_The_Humber,103,0,0,2020-05-29,145921
15-24,Yorkshire_and_The_Humber,103,0,0,2020-05-29,1074440
25-44,Yorkshire_and_The_Humber,103,0,0,2020-05-29,1109373
45-64,Yorkshire_and_The_Humber,103,0,0,2020-05-29,510799
65-74,Yorkshire_and_The_Humber,103,0,0,2020-05-29,451306
75+,Yorkshire_and_The_Humber,103,0,0,2020-05-29,366511
1-4,Yorkshire_and_The_Humber,104,0,0,2020-05-30,503965
5-14,Yorkshire_and_The_Humber,104,0,0,2020-05-30,145921
15-24,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1074440
25-44,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1109373
45-64,Yorkshire_and_The_Humber,104,0,0,2020-05-30,510799
65-74,Yorkshire_and_The_Humber,104,0,0,2020-05-30,451306
75+,Yorkshire_and_The_Humber,104,0,0,2020-05-30,366511
1-4,Yorkshire_and_The_Humber,105,0,0,2020-05-31,503965
5-14,Yorkshire_and_The_Humber,105,0,0,2020-05-31,145921
15-24,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1074440
25-44,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1109373
45-64,Yorkshire_and_The_Humber,105,0,0,2020-05-31,510799
65-74,Yorkshire_and_The_Humber,105,0,0,2020-05-31,451306
75+,Yorkshire_and_The_Humber,105,0,0,2020-05-31,366511
1-4,Yorkshire_and_The_Humber,106,0,0,2020-06-01,503965
5-14,Yorkshire_and_The_Humber,106,0,0,2020-06-01,145921
15-24,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1074440
25-44,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1109373
45-64,Yorkshire_and_The_Humber,106,0,0,2020-06-01,510799
65-74,Yorkshire_and_The_Humber,106,0,0,2020-06-01,451306
75+,Yorkshire_and_The_Humber,106,0,0,2020-06-01,366511
1-4,Yorkshire_and_The_Humber,107,0,0,2020-06-02,503965
5-14,Yorkshire_and_The_Humber,107,0,0,2020-06-02,145921
15-24,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1074440
25-44,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1109373
45-64,Yorkshire_and_The_Humber,107,0,0,2020-06-02,510799
65-74,Yorkshire_and_The_Humber,107,0,0,2020-06-02,451306
75+,Yorkshire_and_The_Humber,107,0,0,2020-06-02,366511
1-4,Yorkshire_and_The_Humber,108,0,0,2020-06-03,503965
5-14,Yorkshire_and_The_Humber,108,0,0,2020-06-03,145921
15-24,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1074440
25-44,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1109373
45-64,Yorkshire_and_The_Humber,108,0,0,2020-06-03,510799
65-74,Yorkshire_and_The_Humber,108,0,0,2020-06-03,451306
75+,Yorkshire_and_The_Humber,108,0,0,2020-06-03,366511
1-4,Yorkshire_and_The_Humber,109,0,0,2020-06-04,503965
5-14,Yorkshire_and_The_Humber,109,0,0,2020-06-04,145921
15-24,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1074440
25-44,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1109373
45-64,Yorkshire_and_The_Humber,109,0,0,2020-06-04,510799
65-74,Yorkshire_and_The_Humber,109,0,0,2020-06-04,451306
75+,Yorkshire_and_The_Humber,109,0,0,2020-06-04,366511
1-4,Yorkshire_and_The_Humber,110,0,0,2020-06-05,503965
5-14,Yorkshire_and_The_Humber,110,0,0,2020-06-05,145921
15-24,Yorkshire_and_The_Humber,110,0,0,2020-06-05,1074440
25-44,Yorkshire_and_The_Humber,110,0,0,2020-06-05,1109373
45-64,Yorkshire_and_The_Humber,110,0,0,2020-06-05,510799
65-74,Yorkshire_and_The_Humber,110,0,0,2020-06-05,451306
75+,Yorkshire_and_The_Humber,110,0,0,2020-06-05,366511
1-4,Yorkshire_and_The_Humber,111,0,0,2020-06-06,503965
