age,region,day,lmean,lsd,sample_date,N
15-24,East_of_England,120,0,0,2020-06-15,1629325
25-44,East_of_England,120,0,0,2020-06-15,1704281
45-64,East_of_England,120,0,0,2020-06-15,826278
65-74,East_of_England,120,0,0,2020-06-15,681411
75+,East_of_England,120,0,0,2020-06-15,577095
1-4,East_of_England,121,0,0,2020-06-16,655706
5-14,East_of_England,121,0,0,2020-06-16,234561
15-24,East_of_England,121,0,0,2020-06-16,1629325
25-44,East_of_England,121,0,0,2020-06-16,1704281
45-64,East_of_England,121,0,0,2020-06-16,826278
65-74,East_of_England,121,0,0,2020-06-16,681411
75+,East_of_England,121,0,0,2020-06-16,577095
1-4,East_of_England,122,0,0,2020-06-17,655706
5-14,East_of_England,122,8.038126613380268,0.42083527572665425,2020-06-17,234561
15-24,East_of_England,122,8.188113944394098,0.3597490033695485,2020-06-17,1629325
25-44,East_of_England,122,7.969016592491451,0.34562195194482936,2020-06-17,1704281
45-64,East_of_England,122,7.975801032905158,0.375777708562712,2020-06-17,826278
65-74,East_of_England,122,7.519508916235146,0.33869962260433795,2020-06-17,681411
75+,East_of_England,122,7.840463046790833,0.3781192403198036,2020-06-17,577095
1-4,East_of_England,123,0,0,2020-06-18,655706
5-14,East_of_England,123,0,0,2020-06-18,234561
15-24,East_of_England,123,0,0,2020-06-18,1629325
25-44,East_of_England,123,0,0,2020-06-18,1704281
45-64,East_of_England,123,0,0,2020-06-18,826278
65-74,East_of_England,123,0,0,2020-06-18,681411
75+,East_of_England,123,0,0,2020-06-18,577095
1-4,East_of_England,124,0,0,2020-06-19,655706
5-14,East_of_England,124,0,0,2020-06-19,234561
15-24,East_of_England,124,0,0,2020-06-19,1629325
25-44,East_of_England,124,0,0,2020-06-19,1704281
45-64,East_of_England,124,0,0,2020-06-19,826278
65-74,East_of_England,124,0,0,2020-06-19,681411
75+,East_of_England,124,0,0,2020-06-19,577095
1-4,East_of_England,125,0,0,2020-06-20,655706
5-14,East_of_England,125,0,0,2020-06-20,234561
15-24,East_of_England,125,0,0,2020-06-20,1629325
25-44,East_of_England,125,0,0,2020-06-20,1704281
45-64,East_of_England,125,0,0,2020-06-20,826278
65-74,East_of_England,125,0,0,2020-06-20,681411
75+,East_of_England,125,0,0,2020-06-20,577095
1-4,East_of_England,126,0,0,2020-06-21,655706
5-14,East_of_England,126,0,0,2020-06-21,234561
15-24,East_of_England,126,0,0,2020-06-21,1629325
25-44,East_of_England,126,0,0,2020-06-21,1704281
45-64,East_of_England,126,0,0,2020-06-21,826278
65-74,East_of_England,126,0,0,2020-06-21,681411
75+,East_of_England,126,0,0,2020-06-21,577095
1-4,East_of_England,127,0,0,2020-06-22,655706
5-14,East_of_England,127,0,0,2020-06-22,234561
15-24,East_of_England,127,0,0,2020-06-22,1629325
25-44,East_of_England,127,0,0,2020-06-22,1704281
45-64,East_of_England,127,0,0,2020-06-22,826278
65-74,East_of_England,127,0,0,2020-06-22,681411
75+,East_of_England,127,0,0,2020-06-22,577095
1-4,East_of_England,128,0,0,2020-06-23,655706
5-14,East_of_England,128,0,0,2020-06-23,234561
15-24,East_of_England,128,0,0,2020-06-23,1629325
25-44,East_of_England,128,0,0,2020-06-23,1704281
45-64,East_of_England,128,0,0,2020-06-23,826278
65-74,East_of_England,128,0,0,2020-06-23,681411
75+,East_of_England,128,0,0,2020-06-23,577095
1-4,East_of_England,129,0,0,2020-06-24,655706
5-14,East_of_England,129,0,0,2020-06-24,234561
15-24,East_of_England,129,0,0,2020-06-24,1629325
25-44,East_of_England,129,0,0,2020-06-24,1704281
45-64,East_of_England,129,0,0,2020-06-24,826278
65-74,East_of_England,129,0,0,2020-06-24,681411
75+,East_of_England,129,0,0,2020-06-24,577095
1-4,East_of_England,130,0,0,2020-06-25,655706
5-14,East_of_England,130,0,0,2020-06-25,234561
15-24,East_of_England,130,0,0,2020-06-25,1629325
25-44,East_of_England,130,0,0,2020-06-25,1704281
45-64,East_of_England,130,0,0,2020-06-25,826278
65-74,East_of_England,130,0,0,2020-06-25,681411
75+,East_of_England,130,0,0,2020-06-25,577095
1-4,East_of_England,131,0,0,2020-06-26,655706
5-14,East_of_England,131,0,0,2020-06-26,234561
15-24,East_of_England,131,0,0,2020-06-26,1629325
25-44,East_of_England,131,0,0,2020-06-26,1704281
45-64,East_of_England,131,0,0,2020-06-26,826278
65-74,East_of_England,131,0,0,2020-06-26,681411
75+,East_of_England,131,0,0,2020-06-26,577095
1-4,East_of_England,132,0,0,2020-06-27,655706
5-14,East_of_England,132,0,0,2020-06-27,234561
15-24,East_of_England,132,0,0,2020-06-27,1629325
25-44,East_of_England,132,0,0,2020-06-27,1704281
45-64,East_of_England,132,0,0,2020-06-27,826278
65-74,East_of_England,132,0,0,2020-06-27,681411
75+,East_of_England,132,0,0,2020-06-27,577095
1-4,East_of_England,133,0,0,2020-06-28,655706
5-14,East_of_England,133,0,0,2020-06-28,234561
15-24,East_of_England,133,0,0,2020-06-28,1629325
25-44,East_of_England,133,0,0,2020-06-28,1704281
45-64,East_of_England,133,0,0,2020-06-28,826278
65-74,East_of_England,133,0,0,2020-06-28,681411
75+,East_of_England,133,0,0,2020-06-28,577095
1-4,East_of_England,134,0,0,2020-06-29,655706
5-14,East_of_England,134,0,0,2020-06-29,234561
15-24,East_of_England,134,0,0,2020-06-29,1629325
25-44,East_of_England,134,0,0,2020-06-29,1704281
45-64,East_of_England,134,0,0,2020-06-29,826278
65-74,East_of_England,134,0,0,2020-06-29,681411
75+,East_of_England,134,0,0,2020-06-29,577095
1-4,East_of_England,135,0,0,2020-06-30,655706
5-14,East_of_England,135,0,0,2020-06-30,234561
15-24,East_of_England,135,0,0,2020-06-30,1629325
25-44,East_of_England,135,0,0,2020-06-30,1704281
45-64,East_of_England,135,0,0,2020-06-30,826278
65-74,East_of_England,135,0,0,2020-06-30,681411
75+,East_of_England,135,0,0,2020-06-30,577095
1-4,East_of_England,136,0,0,2020-07-01,655706
5-14,East_of_England,136,8.057306635054333,0.41615636071182593,2020-07-01,234561
15-24,East_of_England,136,8.190833458203766,0.35886003292029556,2020-07-01,1629325
25-44,East_of_England,136,7.993202811936883,0.33749994676099404,2020-07-01,1704281
45-64,East_of_England,136,7.985886905830467,0.371465415403604,2020-07-01,826278
65-74,East_of_England,136,7.640349112634412,0.32022904675279806,2020-07-01,681411
75+,East_of_England,136,7.780700674188943,0.35574680255570673,2020-07-01,577095
1-4,East_of_England,137,0,0,2020-07-02,655706
5-14,East_of_England,137,0,0,2020-07-02,234561
15-24,East_of_England,137,0,0,2020-07-02,1629325
25-44,East_of_England,137,0,0,2020-07-02,1704281
45-64,East_of_England,137,0,0,2020-07-02,826278
65-74,East_of_England,137,0,0,2020-07-02,681411
75+,East_of_England,137,0,0,2020-07-02,577095
1-4,East_of_England,138,0,0,2020-07-03,655706
5-14,East_of_England,138,0,0,2020-07-03,234561
15-24,East_of_England,138,0,0,2020-07-03,1629325
25-44,East_of_England,138,0,0,2020-07-03,1704281
45-64,East_of_England,138,0,0,2020-07-03,826278
65-74,East_of_England,138,0,0,2020-07-03,681411
75+,East_of_England,138,0,0,2020-07-03,577095
1-4,East_of_England,139,0,0,2020-07-04,655706
5-14,East_of_England,139,0,0,2020-07-04,234561
15-24,East_of_England,139,0,0,2020-07-04,1629325
25-44,East_of_England,139,0,0,2020-07-04,1704281
45-64,East_of_England,139,0,0,2020-07-04,826278
65-74,East_of_England,139,0,0,2020-07-04,681411
75+,East_of_England,139,0,0,2020-07-04,577095
1-4,East_of_England,140,0,0,2020-07-05,655706
5-14,East_of_England,140,0,0,2020-07-05,234561
15-24,East_of_England,140,0,0,2020-07-05,1629325
25-44,East_of_England,140,0,0,2020-07-05,1704281
45-64,East_of_England,140,0,0,2020-07-05,826278
65-74,East_of_England,140,0,0,2020-07-05,681411
75+,East_of_England,140,0,0,2020-07-05,577095
1-4,East_of_England,141,0,0,2020-07-06,655706
5-14,East_of_England,141,0,0,2020-07-06,234561
15-24,East_of_England,141,0,0,2020-07-06,1629325
25-44,East_of_England,141,0,0,2020-07-06,1704281
45-64,East_of_England,141,0,0,2020-07-06,826278
65-74,East_of_England,141,0,0,2020-07-06,681411
75+,East_of_England,141,0,0,2020-07-06,577095
1-4,East_of_England,142,0,0,2020-07-07,655706
5-14,East_of_England,142,0,0,2020-07-07,234561
15-24,East_of_England,142,0,0,2020-07-07,1629325
25-44,East_of_England,142,0,0,2020-07-07,1704281
45-64,East_of_England,142,0,0,2020-07-07,826278
65-74,East_of_England,142,0,0,2020-07-07,681411
75+,East_of_England,142,0,0,2020-07-07,577095
1-4,East_of_England,143,0,0,2020-07-08,655706
5-14,East_of_England,143,0,0,2020-07-08,234561
15-24,East_of_England,143,0,0,2020-07-08,1629325
25-44,East_of_England,143,0,0,2020-07-08,1704281
45-64,East_of_England,143,0,0,2020-07-08,826278
65-74,East_of_England,143,0,0,2020-07-08,681411
75+,East_of_England,143,0,0,2020-07-08,577095
1-4,East_of_England,144,0,0,2020-07-09,655706
5-14,East_of_England,144,0,0,2020-07-09,234561
15-24,East_of_England,144,0,0,2020-07-09,1629325
25-44,East_of_England,144,0,0,2020-07-09,1704281
45-64,East_of_England,144,0,0,2020-07-09,826278
65-74,East_of_England,144,0,0,2020-07-09,681411
75+,East_of_England,144,0,0,2020-07-09,577095
1-4,East_of_England,145,0,0,2020-07-10,655706
5-14,East_of_England,145,0,0,2020-07-10,234561
15-24,East_of_England,145,0,0,2020-07-10,1629325
25-44,East_of_England,145,0,0,2020-07-10,1704281
45-64,East_of_England,145,0,0,2020-07-10,826278
65-74,East_of_England,145,0,0,2020-07-10,681411
75+,East_of_England,145,0,0,2020-07-10,577095
1-4,East_of_England,146,0,0,2020-07-11,655706
5-14,East_of_England,146,0,0,2020-07-11,234561
15-24,East_of_England,146,0,0,2020-07-11,1629325
25-44,East_of_England,146,0,0,2020-07-11,1704281
45-64,East_of_England,146,0,0,2020-07-11,826278
65-74,East_of_England,146,0,0,2020-07-11,681411
75+,East_of_England,146,0,0,2020-07-11,577095
1-4,East_of_England,147,0,0,2020-07-12,655706
5-14,East_of_England,147,0,0,2020-07-12,234561
15-24,East_of_England,147,0,0,2020-07-12,1629325
25-44,East_of_England,147,0,0,2020-07-12,1704281
45-64,East_of_England,147,0,0,2020-07-12,826278
65-74,East_of_England,147,0,0,2020-07-12,681411
75+,East_of_England,147,0,0,2020-07-12,577095
1-4,East_of_England,148,0,0,2020-07-13,655706
5-14,East_of_England,148,0,0,2020-07-13,234561
15-24,East_of_England,148,0,0,2020-07-13,1629325
25-44,East_of_England,148,0,0,2020-07-13,1704281
45-64,East_of_England,148,0,0,2020-07-13,826278
65-74,East_of_England,148,0,0,2020-07-13,681411
75+,East_of_England,148,0,0,2020-07-13,577095
1-4,East_of_England,149,0,0,2020-07-14,655706
5-14,East_of_England,149,0,0,2020-07-14,234561
15-24,East_of_England,149,0,0,2020-07-14,1629325
25-44,East_of_England,149,0,0,2020-07-14,1704281
45-64,East_of_England,149,0,0,2020-07-14,826278
65-74,East_of_England,149,0,0,2020-07-14,681411
75+,East_of_England,149,0,0,2020-07-14,577095
1-4,East_of_England,150,0,0,2020-07-15,655706
5-14,East_of_England,150,8.08331988290196,0.40714757886280406,2020-07-15,234561
15-24,East_of_England,150,8.225041946988918,0.35793322789105203,2020-07-15,1629325
25-44,East_of_England,150,8.050430805481302,0.3346180149577481,2020-07-15,1704281
45-64,East_of_England,150,8.054131573896367,0.3580599060764196,2020-07-15,826278
65-74,East_of_England,150,7.7216473280254405,0.3122381744389471,2020-07-15,681411
75+,East_of_England,150,7.789279765966345,0.3529785251890586,2020-07-15,577095
1-4,East_of_England,151,0,0,2020-07-16,655706
5-14,East_of_England,151,0,0,2020-07-16,234561
15-24,East_of_England,151,0,0,2020-07-16,1629325
25-44,East_of_England,151,0,0,2020-07-16,1704281
45-64,East_of_England,151,0,0,2020-07-16,826278
65-74,East_of_England,151,0,0,2020-07-16,681411
75+,East_of_England,151,0,0,2020-07-16,577095
1-4,East_of_England,152,0,0,2020-07-17,655706
5-14,East_of_England,152,0,0,2020-07-17,234561
15-24,East_of_England,152,0,0,2020-07-17,1629325
25-44,East_of_England,152,0,0,2020-07-17,1704281
45-64,East_of_England,152,0,0,2020-07-17,826278
65-74,East_of_England,152,0,0,2020-07-17,681411
75+,East_of_England,152,0,0,2020-07-17,577095
1-4,East_of_England,153,0,0,2020-07-18,655706
5-14,East_of_England,153,0,0,2020-07-18,234561
15-24,East_of_England,153,0,0,2020-07-18,1629325
25-44,East_of_England,153,0,0,2020-07-18,1704281
45-64,East_of_England,153,0,0,2020-07-18,826278
65-74,East_of_England,153,0,0,2020-07-18,681411
75+,East_of_England,153,0,0,2020-07-18,577095
1-4,East_of_England,154,0,0,2020-07-19,655706
5-14,East_of_England,154,0,0,2020-07-19,234561
15-24,East_of_England,154,0,0,2020-07-19,1629325
25-44,East_of_England,154,0,0,2020-07-19,1704281
45-64,East_of_England,154,0,0,2020-07-19,826278
65-74,East_of_England,154,0,0,2020-07-19,681411
75+,East_of_England,154,0,0,2020-07-19,577095
1-4,East_of_England,155,0,0,2020-07-20,655706
5-14,East_of_England,155,0,0,2020-07-20,234561
15-24,East_of_England,155,0,0,2020-07-20,1629325
25-44,East_of_England,155,0,0,2020-07-20,1704281
45-64,East_of_England,155,0,0,2020-07-20,826278
65-74,East_of_England,155,0,0,2020-07-20,681411
75+,East_of_England,155,0,0,2020-07-20,577095
1-4,East_of_England,156,0,0,2020-07-21,655706
5-14,East_of_England,156,0,0,2020-07-21,234561
15-24,East_of_England,156,0,0,2020-07-21,1629325
25-44,East_of_England,156,0,0,2020-07-21,1704281
45-64,East_of_England,156,0,0,2020-07-21,826278
65-74,East_of_England,156,0,0,2020-07-21,681411
75+,East_of_England,156,0,0,2020-07-21,577095
1-4,East_of_England,157,0,0,2020-07-22,655706
5-14,East_of_England,157,0,0,2020-07-22,234561
15-24,East_of_England,157,0,0,2020-07-22,1629325
25-44,East_of_England,157,0,0,2020-07-22,1704281
45-64,East_of_England,157,0,0,2020-07-22,826278
65-74,East_of_England,157,0,0,2020-07-22,681411
75+,East_of_England,157,0,0,2020-07-22,577095
1-4,East_of_England,158,0,0,2020-07-23,655706
5-14,East_of_England,158,0,0,2020-07-23,234561
15-24,East_of_England,158,0,0,2020-07-23,1629325
25-44,East_of_England,158,0,0,2020-07-23,1704281
45-64,East_of_England,158,0,0,2020-07-23,826278
65-74,East_of_England,158,0,0,2020-07-23,681411
75+,East_of_England,158,0,0,2020-07-23,577095
1-4,East_of_England,159,0,0,2020-07-24,655706
5-14,East_of_England,159,0,0,2020-07-24,234561
15-24,East_of_England,159,0,0,2020-07-24,1629325
25-44,East_of_England,159,0,0,2020-07-24,1704281
45-64,East_of_England,159,0,0,2020-07-24,826278
65-74,East_of_England,159,0,0,2020-07-24,681411
75+,East_of_England,159,0,0,2020-07-24,577095
1-4,East_of_England,160,0,0,2020-07-25,655706
5-14,East_of_England,160,0,0,2020-07-25,234561
15-24,East_of_England,160,0,0,2020-07-25,1629325
25-44,East_of_England,160,0,0,2020-07-25,1704281
45-64,East_of_England,160,0,0,2020-07-25,826278
65-74,East_of_England,160,0,0,2020-07-25,681411
75+,East_of_England,160,0,0,2020-07-25,577095
1-4,East_of_England,161,0,0,2020-07-26,655706
5-14,East_of_England,161,0,0,2020-07-26,234561
15-24,East_of_England,161,0,0,2020-07-26,1629325
25-44,East_of_England,161,0,0,2020-07-26,1704281
45-64,East_of_England,161,0,0,2020-07-26,826278
65-74,East_of_England,161,0,0,2020-07-26,681411
75+,East_of_England,161,0,0,2020-07-26,577095
1-4,East_of_England,162,0,0,2020-07-27,655706
5-14,East_of_England,162,0,0,2020-07-27,234561
15-24,East_of_England,162,0,0,2020-07-27,1629325
25-44,East_of_England,162,0,0,2020-07-27,1704281
45-64,East_of_England,162,0,0,2020-07-27,826278
65-74,East_of_England,162,0,0,2020-07-27,681411
75+,East_of_England,162,0,0,2020-07-27,577095
1-4,East_of_England,163,0,0,2020-07-28,655706
5-14,East_of_England,163,0,0,2020-07-28,234561
15-24,East_of_England,163,0,0,2020-07-28,1629325
25-44,East_of_England,163,0,0,2020-07-28,1704281
45-64,East_of_England,163,0,0,2020-07-28,826278
65-74,East_of_England,163,0,0,2020-07-28,681411
75+,East_of_England,163,0,0,2020-07-28,577095
1-4,East_of_England,164,0,0,2020-07-29,655706
5-14,East_of_England,164,8.039702294199015,0.40471507059285783,2020-07-29,234561
15-24,East_of_England,164,8.206636105320502,0.35443041189293456,2020-07-29,1629325
25-44,East_of_England,164,8.008884396063163,0.3293211805765235,2020-07-29,1704281
45-64,East_of_England,164,8.069753553592676,0.35495009698063457,2020-07-29,826278
65-74,East_of_England,164,7.716128249065821,0.31096910141446527,2020-07-29,681411
75+,East_of_England,164,7.750324163598907,0.3620012889107354,2020-07-29,577095
1-4,East_of_England,165,0,0,2020-07-30,655706
5-14,East_of_England,165,0,0,2020-07-30,234561
15-24,East_of_England,165,0,0,2020-07-30,1629325
25-44,East_of_England,165,0,0,2020-07-30,1704281
45-64,East_of_England,165,0,0,2020-07-30,826278
65-74,East_of_England,165,0,0,2020-07-30,681411
75+,East_of_England,165,0,0,2020-07-30,577095
1-4,East_of_England,166,0,0,2020-07-31,655706
5-14,East_of_England,166,0,0,2020-07-31,234561
15-24,East_of_England,166,0,0,2020-07-31,1629325
25-44,East_of_England,166,0,0,2020-07-31,1704281
45-64,East_of_England,166,0,0,2020-07-31,826278
65-74,East_of_England,166,0,0,2020-07-31,681411
75+,East_of_England,166,0,0,2020-07-31,577095
1-4,East_of_England,167,0,0,2020-08-01,655706
5-14,East_of_England,167,0,0,2020-08-01,234561
15-24,East_of_England,167,0,0,2020-08-01,1629325
25-44,East_of_England,167,0,0,2020-08-01,1704281
45-64,East_of_England,167,0,0,2020-08-01,826278
65-74,East_of_England,167,0,0,2020-08-01,681411
75+,East_of_England,167,0,0,2020-08-01,577095
1-4,East_of_England,168,0,0,2020-08-02,655706
5-14,East_of_England,168,0,0,2020-08-02,234561
15-24,East_of_England,168,0,0,2020-08-02,1629325
25-44,East_of_England,168,0,0,2020-08-02,1704281
45-64,East_of_England,168,0,0,2020-08-02,826278
65-74,East_of_England,168,0,0,2020-08-02,681411
75+,East_of_England,168,0,0,2020-08-02,577095
1-4,East_of_England,169,0,0,2020-08-03,655706
5-14,East_of_England,169,0,0,2020-08-03,234561
15-24,East_of_England,169,0,0,2020-08-03,1629325
25-44,East_of_England,169,0,0,2020-08-03,1704281
45-64,East_of_England,169,0,0,2020-08-03,826278
65-74,East_of_England,169,0,0,2020-08-03,681411
75+,East_of_England,169,0,0,2020-08-03,577095
1-4,East_of_England,170,0,0,2020-08-04,655706
5-14,East_of_England,170,0,0,2020-08-04,234561
15-24,East_of_England,170,0,0,2020-08-04,1629325
25-44,East_of_England,170,0,0,2020-08-04,1704281
45-64,East_of_England,170,0,0,2020-08-04,826278
65-74,East_of_England,170,0,0,2020-08-04,681411
75+,East_of_England,170,0,0,2020-08-04,577095
1-4,East_of_England,171,0,0,2020-08-05,655706
5-14,East_of_England,171,0,0,2020-08-05,234561
15-24,East_of_England,171,0,0,2020-08-05,1629325
25-44,East_of_England,171,0,0,2020-08-05,1704281
45-64,East_of_England,171,0,0,2020-08-05,826278
65-74,East_of_England,171,0,0,2020-08-05,681411
75+,East_of_England,171,0,0,2020-08-05,577095
1-4,East_of_England,172,0,0,2020-08-06,655706
5-14,East_of_England,172,0,0,2020-08-06,234561
15-24,East_of_England,172,0,0,2020-08-06,1629325
25-44,East_of_England,172,0,0,2020-08-06,1704281
45-64,East_of_England,172,0,0,2020-08-06,826278
65-74,East_of_England,172,0,0,2020-08-06,681411
75+,East_of_England,172,0,0,2020-08-06,577095
1-4,East_of_England,173,0,0,2020-08-07,655706
5-14,East_of_England,173,0,0,2020-08-07,234561
15-24,East_of_England,173,0,0,2020-08-07,1629325
25-44,East_of_England,173,0,0,2020-08-07,1704281
45-64,East_of_England,173,0,0,2020-08-07,826278
65-74,East_of_England,173,0,0,2020-08-07,681411
75+,East_of_England,173,0,0,2020-08-07,577095
1-4,East_of_England,174,0,0,2020-08-08,655706
5-14,East_of_England,174,0,0,2020-08-08,234561
15-24,East_of_England,174,0,0,2020-08-08,1629325
25-44,East_of_England,174,0,0,2020-08-08,1704281
45-64,East_of_England,174,0,0,2020-08-08,826278
65-74,East_of_England,174,0,0,2020-08-08,681411
75+,East_of_England,174,0,0,2020-08-08,577095
1-4,East_of_England,175,0,0,2020-08-09,655706
5-14,East_of_England,175,0,0,2020-08-09,234561
15-24,East_of_England,175,0,0,2020-08-09,1629325
25-44,East_of_England,175,0,0,2020-08-09,1704281
45-64,East_of_England,175,0,0,2020-08-09,826278
65-74,East_of_England,175,0,0,2020-08-09,681411
75+,East_of_England,175,0,0,2020-08-09,577095
1-4,East_of_England,176,0,0,2020-08-10,655706
5-14,East_of_England,176,0,0,2020-08-10,234561
15-24,East_of_England,176,0,0,2020-08-10,1629325
25-44,East_of_England,176,0,0,2020-08-10,1704281
45-64,East_of_England,176,0,0,2020-08-10,826278
65-74,East_of_England,176,0,0,2020-08-10,681411
75+,East_of_England,176,0,0,2020-08-10,577095
1-4,East_of_England,177,0,0,2020-08-11,655706
5-14,East_of_England,177,0,0,2020-08-11,234561
15-24,East_of_England,177,0,0,2020-08-11,1629325
25-44,East_of_England,177,0,0,2020-08-11,1704281
45-64,East_of_England,177,0,0,2020-08-11,826278
65-74,East_of_England,177,0,0,2020-08-11,681411
75+,East_of_England,177,0,0,2020-08-11,577095
1-4,East_of_England,178,0,0,2020-08-12,655706
5-14,East_of_England,178,7.860626812666544,0.4086258908636666,2020-08-12,234561
15-24,East_of_England,178,8.107945206891278,0.3434364350305445,2020-08-12,1629325
25-44,East_of_England,178,7.86234082439916,0.3225994040708359,2020-08-12,1704281
45-64,East_of_England,178,7.953041805242983,0.35684463967349617,2020-08-12,826278
65-74,East_of_England,178,7.65109224502411,0.3033032338892834,2020-08-12,681411
75+,East_of_England,178,7.581555412796161,0.3563917239394677,2020-08-12,577095
1-4,East_of_England,179,0,0,2020-08-13,655706
5-14,East_of_England,179,0,0,2020-08-13,234561
15-24,East_of_England,179,0,0,2020-08-13,1629325
25-44,East_of_England,179,0,0,2020-08-13,1704281
45-64,East_of_England,179,0,0,2020-08-13,826278
65-74,East_of_England,179,0,0,2020-08-13,681411
75+,East_of_England,179,0,0,2020-08-13,577095
1-4,East_of_England,180,0,0,2020-08-14,655706
5-14,East_of_England,180,0,0,2020-08-14,234561
15-24,East_of_England,180,0,0,2020-08-14,1629325
25-44,East_of_England,180,0,0,2020-08-14,1704281
45-64,East_of_England,180,0,0,2020-08-14,826278
65-74,East_of_England,180,0,0,2020-08-14,681411
75+,East_of_England,180,0,0,2020-08-14,577095
1-4,East_of_England,181,0,0,2020-08-15,655706
5-14,East_of_England,181,0,0,2020-08-15,234561
15-24,East_of_England,181,0,0,2020-08-15,1629325
25-44,East_of_England,181,0,0,2020-08-15,1704281
45-64,East_of_England,181,0,0,2020-08-15,826278
65-74,East_of_England,181,0,0,2020-08-15,681411
75+,East_of_England,181,0,0,2020-08-15,577095
1-4,East_of_England,182,0,0,2020-08-16,655706
5-14,East_of_England,182,0,0,2020-08-16,234561
15-24,East_of_England,182,0,0,2020-08-16,1629325
25-44,East_of_England,182,0,0,2020-08-16,1704281
45-64,East_of_England,182,0,0,2020-08-16,826278
65-74,East_of_England,182,0,0,2020-08-16,681411
75+,East_of_England,182,0,0,2020-08-16,577095
1-4,East_of_England,183,0,0,2020-08-17,655706
5-14,East_of_England,183,0,0,2020-08-17,234561
15-24,East_of_England,183,0,0,2020-08-17,1629325
25-44,East_of_England,183,0,0,2020-08-17,1704281
45-64,East_of_England,183,0,0,2020-08-17,826278
65-74,East_of_England,183,0,0,2020-08-17,681411
75+,East_of_England,183,0,0,2020-08-17,577095
1-4,East_of_England,184,0,0,2020-08-18,655706
5-14,East_of_England,184,0,0,2020-08-18,234561
15-24,East_of_England,184,0,0,2020-08-18,1629325
25-44,East_of_England,184,0,0,2020-08-18,1704281
45-64,East_of_England,184,0,0,2020-08-18,826278
65-74,East_of_England,184,0,0,2020-08-18,681411
75+,East_of_England,184,0,0,2020-08-18,577095
1-4,East_of_England,185,0,0,2020-08-19,655706
5-14,East_of_England,185,0,0,2020-08-19,234561
15-24,East_of_England,185,0,0,2020-08-19,1629325
25-44,East_of_England,185,0,0,2020-08-19,1704281
45-64,East_of_England,185,0,0,2020-08-19,826278
65-74,East_of_England,185,0,0,2020-08-19,681411
75+,East_of_England,185,0,0,2020-08-19,577095
1-4,East_of_England,186,0,0,2020-08-20,655706
5-14,East_of_England,186,0,0,2020-08-20,234561
15-24,East_of_England,186,0,0,2020-08-20,1629325
25-44,East_of_England,186,0,0,2020-08-20,1704281
45-64,East_of_England,186,0,0,2020-08-20,826278
65-74,East_of_England,186,0,0,2020-08-20,681411
75+,East_of_England,186,0,0,2020-08-20,577095
1-4,East_of_England,187,0,0,2020-08-21,655706
5-14,East_of_England,187,0,0,2020-08-21,234561
15-24,East_of_England,187,0,0,2020-08-21,1629325
25-44,East_of_England,187,0,0,2020-08-21,1704281
45-64,East_of_England,187,0,0,2020-08-21,826278
65-74,East_of_England,187,0,0,2020-08-21,681411
75+,East_of_England,187,0,0,2020-08-21,577095
1-4,East_of_England,188,0,0,2020-08-22,655706
5-14,East_of_England,188,0,0,2020-08-22,234561
15-24,East_of_England,188,0,0,2020-08-22,1629325
25-44,East_of_England,188,0,0,2020-08-22,1704281
45-64,East_of_England,188,0,0,2020-08-22,826278
65-74,East_of_England,188,0,0,2020-08-22,681411
75+,East_of_England,188,0,0,2020-08-22,577095
1-4,East_of_England,189,0,0,2020-08-23,655706
5-14,East_of_England,189,0,0,2020-08-23,234561
15-24,East_of_England,189,0,0,2020-08-23,1629325
25-44,East_of_England,189,0,0,2020-08-23,1704281
45-64,East_of_England,189,0,0,2020-08-23,826278
65-74,East_of_England,189,0,0,2020-08-23,681411
75+,East_of_England,189,0,0,2020-08-23,577095
1-4,East_of_England,190,0,0,2020-08-24,655706
5-14,East_of_England,190,0,0,2020-08-24,234561
15-24,East_of_England,190,0,0,2020-08-24,1629325
25-44,East_of_England,190,0,0,2020-08-24,1704281
45-64,East_of_England,190,0,0,2020-08-24,826278
65-74,East_of_England,190,0,0,2020-08-24,681411
75+,East_of_England,190,0,0,2020-08-24,577095
1-4,East_of_England,191,0,0,2020-08-25,655706
5-14,East_of_England,191,0,0,2020-08-25,234561
15-24,East_of_England,191,0,0,2020-08-25,1629325
25-44,East_of_England,191,0,0,2020-08-25,1704281
45-64,East_of_England,191,0,0,2020-08-25,826278
65-74,East_of_England,191,0,0,2020-08-25,681411
75+,East_of_England,191,0,0,2020-08-25,577095
1-4,East_of_England,192,0,0,2020-08-26,655706
5-14,East_of_England,192,7.623457778733586,0.4020423946575189,2020-08-26,234561
15-24,East_of_England,192,8.057000498194773,0.3206034966022644,2020-08-26,1629325
25-44,East_of_England,192,7.828923097742251,0.30025795822556756,2020-08-26,1704281
45-64,East_of_England,192,7.848422145460657,0.33798300184875263,2020-08-26,826278
65-74,East_of_England,192,7.550603435407948,0.29295517979381314,2020-08-26,681411
75+,East_of_England,192,7.4243486667047005,0.34408973330689474,2020-08-26,577095
1-4,East_of_England,193,0,0,2020-08-27,655706
5-14,East_of_England,193,0,0,2020-08-27,234561
15-24,East_of_England,193,0,0,2020-08-27,1629325
25-44,East_of_England,193,0,0,2020-08-27,1704281
45-64,East_of_England,193,0,0,2020-08-27,826278
65-74,East_of_England,193,0,0,2020-08-27,681411
75+,East_of_England,193,0,0,2020-08-27,577095
