age,region,day,lmean,lsd,sample_date,N
65-74,Midlands,283,8.8960647906364,0.13536463718807282,2020-11-25,1089469
75+,Midlands,283,8.650267218916454,0.16662041810139175,2020-11-25,902547
1-4,Midlands,284,0,0,2020-11-26,1226353
5-14,Midlands,284,0,0,2020-11-26,376679
15-24,Midlands,284,0,0,2020-11-26,2683906
25-44,Midlands,284,0,0,2020-11-26,2735883
45-64,Midlands,284,0,0,2020-11-26,1327731
65-74,Midlands,284,0,0,2020-11-26,1089469
75+,Midlands,284,0,0,2020-11-26,902547
1-4,Midlands,285,0,0,2020-11-27,1226353
5-14,Midlands,285,0,0,2020-11-27,376679
15-24,Midlands,285,0,0,2020-11-27,2683906
25-44,Midlands,285,0,0,2020-11-27,2735883
45-64,Midlands,285,0,0,2020-11-27,1327731
65-74,Midlands,285,0,0,2020-11-27,1089469
75+,Midlands,285,0,0,2020-11-27,902547
1-4,Midlands,286,0,0,2020-11-28,1226353
5-14,Midlands,286,0,0,2020-11-28,376679
15-24,Midlands,286,0,0,2020-11-28,2683906
25-44,Midlands,286,0,0,2020-11-28,2735883
45-64,Midlands,286,0,0,2020-11-28,1327731
65-74,Midlands,286,0,0,2020-11-28,1089469
75+,Midlands,286,0,0,2020-11-28,902547
1-4,Midlands,287,0,0,2020-11-29,1226353
5-14,Midlands,287,0,0,2020-11-29,376679
15-24,Midlands,287,0,0,2020-11-29,2683906
25-44,Midlands,287,0,0,2020-11-29,2735883
45-64,Midlands,287,0,0,2020-11-29,1327731
65-74,Midlands,287,0,0,2020-11-29,1089469
75+,Midlands,287,0,0,2020-11-29,902547
1-4,Midlands,288,0,0,2020-11-30,1226353
5-14,Midlands,288,0,0,2020-11-30,376679
15-24,Midlands,288,0,0,2020-11-30,2683906
25-44,Midlands,288,0,0,2020-11-30,2735883
45-64,Midlands,288,0,0,2020-11-30,1327731
65-74,Midlands,288,0,0,2020-11-30,1089469
75+,Midlands,288,0,0,2020-11-30,902547
1-4,Midlands,289,0,0,2020-12-01,1226353
5-14,Midlands,289,0,0,2020-12-01,376679
15-24,Midlands,289,0,0,2020-12-01,2683906
25-44,Midlands,289,0,0,2020-12-01,2735883
45-64,Midlands,289,0,0,2020-12-01,1327731
65-74,Midlands,289,0,0,2020-12-01,1089469
75+,Midlands,289,0,0,2020-12-01,902547
1-4,Midlands,290,0,0,2020-12-02,1226353
5-14,Midlands,290,0,0,2020-12-02,376679
15-24,Midlands,290,0,0,2020-12-02,2683906
25-44,Midlands,290,0,0,2020-12-02,2735883
45-64,Midlands,290,0,0,2020-12-02,1327731
65-74,Midlands,290,0,0,2020-12-02,1089469
75+,Midlands,290,0,0,2020-12-02,902547
1-4,Midlands,291,0,0,2020-12-03,1226353
5-14,Midlands,291,0,0,2020-12-03,376679
15-24,Midlands,291,0,0,2020-12-03,2683906
25-44,Midlands,291,0,0,2020-12-03,2735883
45-64,Midlands,291,0,0,2020-12-03,1327731
65-74,Midlands,291,0,0,2020-12-03,1089469
75+,Midlands,291,0,0,2020-12-03,902547
1-4,Midlands,292,0,0,2020-12-04,1226353
5-14,Midlands,292,0,0,2020-12-04,376679
15-24,Midlands,292,0,0,2020-12-04,2683906
25-44,Midlands,292,0,0,2020-12-04,2735883
45-64,Midlands,292,0,0,2020-12-04,1327731
65-74,Midlands,292,0,0,2020-12-04,1089469
75+,Midlands,292,0,0,2020-12-04,902547
1-4,Midlands,293,0,0,2020-12-05,1226353
5-14,Midlands,293,0,0,2020-12-05,376679
15-24,Midlands,293,0,0,2020-12-05,2683906
25-44,Midlands,293,0,0,2020-12-05,2735883
45-64,Midlands,293,0,0,2020-12-05,1327731
65-74,Midlands,293,0,0,2020-12-05,1089469
75+,Midlands,293,0,0,2020-12-05,902547
1-4,Midlands,294,0,0,2020-12-06,1226353
5-14,Midlands,294,0,0,2020-12-06,376679
15-24,Midlands,294,0,0,2020-12-06,2683906
25-44,Midlands,294,0,0,2020-12-06,2735883
45-64,Midlands,294,0,0,2020-12-06,1327731
65-74,Midlands,294,0,0,2020-12-06,1089469
75+,Midlands,294,0,0,2020-12-06,902547
1-4,Midlands,295,0,0,2020-12-07,1226353
5-14,Midlands,295,0,0,2020-12-07,376679
15-24,Midlands,295,0,0,2020-12-07,2683906
25-44,Midlands,295,0,0,2020-12-07,2735883
45-64,Midlands,295,0,0,2020-12-07,1327731
65-74,Midlands,295,0,0,2020-12-07,1089469
75+,Midlands,295,0,0,2020-12-07,902547
1-4,Midlands,296,0,0,2020-12-08,1226353
5-14,Midlands,296,0,0,2020-12-08,376679
15-24,Midlands,296,0,0,2020-12-08,2683906
25-44,Midlands,296,0,0,2020-12-08,2735883
45-64,Midlands,296,0,0,2020-12-08,1327731
65-74,Midlands,296,0,0,2020-12-08,1089469
75+,Midlands,296,0,0,2020-12-08,902547
1-4,Midlands,297,0,0,2020-12-09,1226353
5-14,Midlands,297,8.245092169897777,0.259417855102041,2020-12-09,376679
15-24,Midlands,297,10.41267957183786,0.11144035995595325,2020-12-09,2683906
25-44,Midlands,297,10.295172364805378,0.10400591501744229,2020-12-09,2735883
45-64,Midlands,297,10.013918294223785,0.12101522876288903,2020-12-09,1327731
65-74,Midlands,297,8.842336228069923,0.14398535593079112,2020-12-09,1089469
75+,Midlands,297,8.798835037208384,0.16418943350340764,2020-12-09,902547
1-4,Midlands,298,0,0,2020-12-10,1226353
5-14,Midlands,298,0,0,2020-12-10,376679
15-24,Midlands,298,0,0,2020-12-10,2683906
25-44,Midlands,298,0,0,2020-12-10,2735883
45-64,Midlands,298,0,0,2020-12-10,1327731
65-74,Midlands,298,0,0,2020-12-10,1089469
75+,Midlands,298,0,0,2020-12-10,902547
1-4,Midlands,299,0,0,2020-12-11,1226353
5-14,Midlands,299,0,0,2020-12-11,376679
15-24,Midlands,299,0,0,2020-12-11,2683906
25-44,Midlands,299,0,0,2020-12-11,2735883
45-64,Midlands,299,0,0,2020-12-11,1327731
65-74,Midlands,299,0,0,2020-12-11,1089469
75+,Midlands,299,0,0,2020-12-11,902547
1-4,Midlands,300,0,0,2020-12-12,1226353
5-14,Midlands,300,0,0,2020-12-12,376679
15-24,Midlands,300,0,0,2020-12-12,2683906
25-44,Midlands,300,0,0,2020-12-12,2735883
45-64,Midlands,300,0,0,2020-12-12,1327731
65-74,Midlands,300,0,0,2020-12-12,1089469
75+,Midlands,300,0,0,2020-12-12,902547
1-4,Midlands,301,0,0,2020-12-13,1226353
5-14,Midlands,301,0,0,2020-12-13,376679
15-24,Midlands,301,0,0,2020-12-13,2683906
25-44,Midlands,301,0,0,2020-12-13,2735883
45-64,Midlands,301,0,0,2020-12-13,1327731
65-74,Midlands,301,0,0,2020-12-13,1089469
75+,Midlands,301,0,0,2020-12-13,902547
1-4,Midlands,302,0,0,2020-12-14,1226353
5-14,Midlands,302,0,0,2020-12-14,376679
15-24,Midlands,302,0,0,2020-12-14,2683906
25-44,Midlands,302,0,0,2020-12-14,2735883
45-64,Midlands,302,0,0,2020-12-14,1327731
65-74,Midlands,302,0,0,2020-12-14,1089469
75+,Midlands,302,0,0,2020-12-14,902547
1-4,Midlands,303,0,0,2020-12-15,1226353
5-14,Midlands,303,0,0,2020-12-15,376679
15-24,Midlands,303,0,0,2020-12-15,2683906
25-44,Midlands,303,0,0,2020-12-15,2735883
45-64,Midlands,303,0,0,2020-12-15,1327731
65-74,Midlands,303,0,0,2020-12-15,1089469
75+,Midlands,303,0,0,2020-12-15,902547
1-4,Midlands,304,0,0,2020-12-16,1226353
5-14,Midlands,304,0,0,2020-12-16,376679
15-24,Midlands,304,0,0,2020-12-16,2683906
25-44,Midlands,304,0,0,2020-12-16,2735883
45-64,Midlands,304,0,0,2020-12-16,1327731
65-74,Midlands,304,0,0,2020-12-16,1089469
75+,Midlands,304,0,0,2020-12-16,902547
1-4,Midlands,305,0,0,2020-12-17,1226353
5-14,Midlands,305,0,0,2020-12-17,376679
15-24,Midlands,305,0,0,2020-12-17,2683906
25-44,Midlands,305,0,0,2020-12-17,2735883
45-64,Midlands,305,0,0,2020-12-17,1327731
65-74,Midlands,305,0,0,2020-12-17,1089469
75+,Midlands,305,0,0,2020-12-17,902547
1-4,Midlands,306,0,0,2020-12-18,1226353
5-14,Midlands,306,0,0,2020-12-18,376679
15-24,Midlands,306,0,0,2020-12-18,2683906
25-44,Midlands,306,0,0,2020-12-18,2735883
45-64,Midlands,306,0,0,2020-12-18,1327731
65-74,Midlands,306,0,0,2020-12-18,1089469
75+,Midlands,306,0,0,2020-12-18,902547
1-4,Midlands,307,0,0,2020-12-19,1226353
5-14,Midlands,307,0,0,2020-12-19,376679
15-24,Midlands,307,0,0,2020-12-19,2683906
25-44,Midlands,307,0,0,2020-12-19,2735883
45-64,Midlands,307,0,0,2020-12-19,1327731
65-74,Midlands,307,0,0,2020-12-19,1089469
75+,Midlands,307,0,0,2020-12-19,902547
1-4,Midlands,308,0,0,2020-12-20,1226353
5-14,Midlands,308,0,0,2020-12-20,376679
15-24,Midlands,308,0,0,2020-12-20,2683906
25-44,Midlands,308,0,0,2020-12-20,2735883
45-64,Midlands,308,0,0,2020-12-20,1327731
65-74,Midlands,308,0,0,2020-12-20,1089469
75+,Midlands,308,0,0,2020-12-20,902547
1-4,Midlands,309,0,0,2020-12-21,1226353
5-14,Midlands,309,0,0,2020-12-21,376679
15-24,Midlands,309,0,0,2020-12-21,2683906
25-44,Midlands,309,0,0,2020-12-21,2735883
45-64,Midlands,309,0,0,2020-12-21,1327731
65-74,Midlands,309,0,0,2020-12-21,1089469
75+,Midlands,309,0,0,2020-12-21,902547
1-4,Midlands,310,0,0,2020-12-22,1226353
5-14,Midlands,310,0,0,2020-12-22,376679
15-24,Midlands,310,0,0,2020-12-22,2683906
25-44,Midlands,310,0,0,2020-12-22,2735883
45-64,Midlands,310,0,0,2020-12-22,1327731
65-74,Midlands,310,0,0,2020-12-22,1089469
75+,Midlands,310,0,0,2020-12-22,902547
1-4,Midlands,311,0,0,2020-12-23,1226353
5-14,Midlands,311,8.520753682684678,0.25318890880699974,2020-12-23,376679
15-24,Midlands,311,10.6028601038249,0.11533150422710158,2020-12-23,2683906
25-44,Midlands,311,10.51726216879968,0.1062272658242709,2020-12-23,2735883
45-64,Midlands,311,10.228187525451709,0.12600207161819538,2020-12-23,1327731
65-74,Midlands,311,9.129115743755998,0.1403871234902439,2020-12-23,1089469
75+,Midlands,311,8.953066496201513,0.1603617200173677,2020-12-23,902547
1-4,Midlands,312,0,0,2020-12-24,1226353
5-14,Midlands,312,0,0,2020-12-24,376679
15-24,Midlands,312,0,0,2020-12-24,2683906
25-44,Midlands,312,0,0,2020-12-24,2735883
45-64,Midlands,312,0,0,2020-12-24,1327731
65-74,Midlands,312,0,0,2020-12-24,1089469
75+,Midlands,312,0,0,2020-12-24,902547
1-4,Midlands,313,0,0,2020-12-25,1226353
5-14,Midlands,313,0,0,2020-12-25,376679
15-24,Midlands,313,0,0,2020-12-25,2683906
25-44,Midlands,313,0,0,2020-12-25,2735883
45-64,Midlands,313,0,0,2020-12-25,1327731
65-74,Midlands,313,0,0,2020-12-25,1089469
75+,Midlands,313,0,0,2020-12-25,902547
1-4,Midlands,314,0,0,2020-12-26,1226353
5-14,Midlands,314,0,0,2020-12-26,376679
15-24,Midlands,314,0,0,2020-12-26,2683906
25-44,Midlands,314,0,0,2020-12-26,2735883
45-64,Midlands,314,0,0,2020-12-26,1327731
65-74,Midlands,314,0,0,2020-12-26,1089469
75+,Midlands,314,0,0,2020-12-26,902547
1-4,Midlands,315,0,0,2020-12-27,1226353
5-14,Midlands,315,0,0,2020-12-27,376679
15-24,Midlands,315,0,0,2020-12-27,2683906
25-44,Midlands,315,0,0,2020-12-27,2735883
45-64,Midlands,315,0,0,2020-12-27,1327731
65-74,Midlands,315,0,0,2020-12-27,1089469
75+,Midlands,315,0,0,2020-12-27,902547
1-4,Midlands,316,0,0,2020-12-28,1226353
5-14,Midlands,316,0,0,2020-12-28,376679
15-24,Midlands,316,0,0,2020-12-28,2683906
25-44,Midlands,316,0,0,2020-12-28,2735883
45-64,Midlands,316,0,0,2020-12-28,1327731
65-74,Midlands,316,0,0,2020-12-28,1089469
75+,Midlands,316,0,0,2020-12-28,902547
1-4,Midlands,317,0,0,2020-12-29,1226353
5-14,Midlands,317,0,0,2020-12-29,376679
15-24,Midlands,317,0,0,2020-12-29,2683906
25-44,Midlands,317,0,0,2020-12-29,2735883
45-64,Midlands,317,0,0,2020-12-29,1327731
65-74,Midlands,317,0,0,2020-12-29,1089469
75+,Midlands,317,0,0,2020-12-29,902547
1-4,Midlands,318,0,0,2020-12-30,1226353
5-14,Midlands,318,0,0,2020-12-30,376679
15-24,Midlands,318,0,0,2020-12-30,2683906
25-44,Midlands,318,0,0,2020-12-30,2735883
45-64,Midlands,318,0,0,2020-12-30,1327731
65-74,Midlands,318,0,0,2020-12-30,1089469
75+,Midlands,318,0,0,2020-12-30,902547
1-4,Midlands,319,0,0,2020-12-31,1226353
5-14,Midlands,319,0,0,2020-12-31,376679
15-24,Midlands,319,0,0,2020-12-31,2683906
25-44,Midlands,319,0,0,2020-12-31,2735883
45-64,Midlands,319,0,0,2020-12-31,1327731
65-74,Midlands,319,0,0,2020-12-31,1089469
75+,Midlands,319,0,0,2020-12-31,902547
1-4,Midlands,320,0,0,2021-01-01,1226353
5-14,Midlands,320,0,0,2021-01-01,376679
15-24,Midlands,320,0,0,2021-01-01,2683906
25-44,Midlands,320,0,0,2021-01-01,2735883
45-64,Midlands,320,0,0,2021-01-01,1327731
65-74,Midlands,320,0,0,2021-01-01,1089469
75+,Midlands,320,0,0,2021-01-01,902547
1-4,Midlands,321,0,0,2021-01-02,1226353
5-14,Midlands,321,0,0,2021-01-02,376679
15-24,Midlands,321,0,0,2021-01-02,2683906
25-44,Midlands,321,0,0,2021-01-02,2735883
45-64,Midlands,321,0,0,2021-01-02,1327731
65-74,Midlands,321,0,0,2021-01-02,1089469
75+,Midlands,321,0,0,2021-01-02,902547
1-4,Midlands,322,0,0,2021-01-03,1226353
5-14,Midlands,322,0,0,2021-01-03,376679
15-24,Midlands,322,0,0,2021-01-03,2683906
25-44,Midlands,322,0,0,2021-01-03,2735883
45-64,Midlands,322,0,0,2021-01-03,1327731
65-74,Midlands,322,0,0,2021-01-03,1089469
75+,Midlands,322,0,0,2021-01-03,902547
1-4,Midlands,323,0,0,2021-01-04,1226353
5-14,Midlands,323,0,0,2021-01-04,376679
15-24,Midlands,323,0,0,2021-01-04,2683906
25-44,Midlands,323,0,0,2021-01-04,2735883
45-64,Midlands,323,0,0,2021-01-04,1327731
65-74,Midlands,323,0,0,2021-01-04,1089469
75+,Midlands,323,0,0,2021-01-04,902547
1-4,Midlands,324,0,0,2021-01-05,1226353
5-14,Midlands,324,0,0,2021-01-05,376679
15-24,Midlands,324,0,0,2021-01-05,2683906
25-44,Midlands,324,0,0,2021-01-05,2735883
45-64,Midlands,324,0,0,2021-01-05,1327731
65-74,Midlands,324,0,0,2021-01-05,1089469
75+,Midlands,324,0,0,2021-01-05,902547
1-4,Midlands,325,0,0,2021-01-06,1226353
5-14,Midlands,325,8.917626185938861,0.2345270838689265,2021-01-06,376679
15-24,Midlands,325,10.804685777341007,0.1026384223571711,2021-01-06,2683906
25-44,Midlands,325,10.819601434611858,0.09269367700776032,2021-01-06,2735883
45-64,Midlands,325,10.223619392992116,0.12435199412563532,2021-01-06,1327731
65-74,Midlands,325,9.44109207755734,0.12795706075680296,2021-01-06,1089469
75+,Midlands,325,9.13139163380847,0.15332850278979115,2021-01-06,902547
1-4,Midlands,326,0,0,2021-01-07,1226353
5-14,Midlands,326,0,0,2021-01-07,376679
15-24,Midlands,326,0,0,2021-01-07,2683906
25-44,Midlands,326,0,0,2021-01-07,2735883
45-64,Midlands,326,0,0,2021-01-07,1327731
65-74,Midlands,326,0,0,2021-01-07,1089469
75+,Midlands,326,0,0,2021-01-07,902547
1-4,Midlands,327,0,0,2021-01-08,1226353
5-14,Midlands,327,0,0,2021-01-08,376679
15-24,Midlands,327,0,0,2021-01-08,2683906
25-44,Midlands,327,0,0,2021-01-08,2735883
45-64,Midlands,327,0,0,2021-01-08,1327731
65-74,Midlands,327,0,0,2021-01-08,1089469
75+,Midlands,327,0,0,2021-01-08,902547
1-4,Midlands,328,0,0,2021-01-09,1226353
5-14,Midlands,328,0,0,2021-01-09,376679
15-24,Midlands,328,0,0,2021-01-09,2683906
25-44,Midlands,328,0,0,2021-01-09,2735883
45-64,Midlands,328,0,0,2021-01-09,1327731
65-74,Midlands,328,0,0,2021-01-09,1089469
75+,Midlands,328,0,0,2021-01-09,902547
1-4,Midlands,329,0,0,2021-01-10,1226353
5-14,Midlands,329,0,0,2021-01-10,376679
15-24,Midlands,329,0,0,2021-01-10,2683906
25-44,Midlands,329,0,0,2021-01-10,2735883
45-64,Midlands,329,0,0,2021-01-10,1327731
65-74,Midlands,329,0,0,2021-01-10,1089469
75+,Midlands,329,0,0,2021-01-10,902547
1-4,Midlands,330,0,0,2021-01-11,1226353
5-14,Midlands,330,0,0,2021-01-11,376679
15-24,Midlands,330,0,0,2021-01-11,2683906
25-44,Midlands,330,0,0,2021-01-11,2735883
45-64,Midlands,330,0,0,2021-01-11,1327731
65-74,Midlands,330,0,0,2021-01-11,1089469
75+,Midlands,330,0,0,2021-01-11,902547
1-4,Midlands,331,0,0,2021-01-12,1226353
5-14,Midlands,331,0,0,2021-01-12,376679
15-24,Midlands,331,0,0,2021-01-12,2683906
25-44,Midlands,331,0,0,2021-01-12,2735883
45-64,Midlands,331,0,0,2021-01-12,1327731
65-74,Midlands,331,0,0,2021-01-12,1089469
75+,Midlands,331,0,0,2021-01-12,902547
1-4,Midlands,332,0,0,2021-01-13,1226353
5-14,Midlands,332,0,0,2021-01-13,376679
15-24,Midlands,332,0,0,2021-01-13,2683906
25-44,Midlands,332,0,0,2021-01-13,2735883
45-64,Midlands,332,0,0,2021-01-13,1327731
65-74,Midlands,332,0,0,2021-01-13,1089469
75+,Midlands,332,0,0,2021-01-13,902547
1-4,Midlands,333,0,0,2021-01-14,1226353
5-14,Midlands,333,0,0,2021-01-14,376679
15-24,Midlands,333,0,0,2021-01-14,2683906
25-44,Midlands,333,0,0,2021-01-14,2735883
45-64,Midlands,333,0,0,2021-01-14,1327731
65-74,Midlands,333,0,0,2021-01-14,1089469
75+,Midlands,333,0,0,2021-01-14,902547
1-4,Midlands,334,0,0,2021-01-15,1226353
5-14,Midlands,334,0,0,2021-01-15,376679
15-24,Midlands,334,0,0,2021-01-15,2683906
25-44,Midlands,334,0,0,2021-01-15,2735883
45-64,Midlands,334,0,0,2021-01-15,1327731
65-74,Midlands,334,0,0,2021-01-15,1089469
75+,Midlands,334,0,0,2021-01-15,902547
1-4,Midlands,335,0,0,2021-01-16,1226353
5-14,Midlands,335,0,0,2021-01-16,376679
15-24,Midlands,335,0,0,2021-01-16,2683906
25-44,Midlands,335,0,0,2021-01-16,2735883
45-64,Midlands,335,0,0,2021-01-16,1327731
65-74,Midlands,335,0,0,2021-01-16,1089469
75+,Midlands,335,0,0,2021-01-16,902547
1-4,Midlands,336,0,0,2021-01-17,1226353
5-14,Midlands,336,0,0,2021-01-17,376679
15-24,Midlands,336,0,0,2021-01-17,2683906
25-44,Midlands,336,0,0,2021-01-17,2735883
45-64,Midlands,336,0,0,2021-01-17,1327731
65-74,Midlands,336,0,0,2021-01-17,1089469
75+,Midlands,336,0,0,2021-01-17,902547
1-4,Midlands,337,0,0,2021-01-18,1226353
5-14,Midlands,337,0,0,2021-01-18,376679
15-24,Midlands,337,0,0,2021-01-18,2683906
25-44,Midlands,337,0,0,2021-01-18,2735883
45-64,Midlands,337,0,0,2021-01-18,1327731
65-74,Midlands,337,0,0,2021-01-18,1089469
75+,Midlands,337,0,0,2021-01-18,902547
1-4,Midlands,338,0,0,2021-01-19,1226353
5-14,Midlands,338,0,0,2021-01-19,376679
15-24,Midlands,338,0,0,2021-01-19,2683906
25-44,Midlands,338,0,0,2021-01-19,2735883
45-64,Midlands,338,0,0,2021-01-19,1327731
65-74,Midlands,338,0,0,2021-01-19,1089469
75+,Midlands,338,0,0,2021-01-19,902547
1-4,Midlands,339,0,0,2021-01-20,1226353
5-14,Midlands,339,9.05863900855174,0.2203419754218057,2021-01-20,376679
15-24,Midlands,339,10.75149887221178,0.10222388503459312,2021-01-20,2683906
25-44,Midlands,339,10.82584846698911,0.08960776087520457,2021-01-20,2735883
45-64,Midlands,339,9.928344927701504,0.1341633616556544,2021-01-20,1327731
65-74,Midlands,339,9.34804337351886,0.12615474492526363,2021-01-20,1089469
75+,Midlands,339,9.156524000966185,0.15023095121270594,2021-01-20,902547
1-4,Midlands,340,0,0,2021-01-21,1226353
5-14,Midlands,340,0,0,2021-01-21,376679
15-24,Midlands,340,0,0,2021-01-21,2683906
25-44,Midlands,340,0,0,2021-01-21,2735883
45-64,Midlands,340,0,0,2021-01-21,1327731
65-74,Midlands,340,0,0,2021-01-21,1089469
75+,Midlands,340,0,0,2021-01-21,902547
1-4,Midlands,341,0,0,2021-01-22,1226353
5-14,Midlands,341,0,0,2021-01-22,376679
15-24,Midlands,341,0,0,2021-01-22,2683906
25-44,Midlands,341,0,0,2021-01-22,2735883
45-64,Midlands,341,0,0,2021-01-22,1327731
65-74,Midlands,341,0,0,2021-01-22,1089469
75+,Midlands,341,0,0,2021-01-22,902547
1-4,Midlands,342,0,0,2021-01-23,1226353
5-14,Midlands,342,0,0,2021-01-23,376679
15-24,Midlands,342,0,0,2021-01-23,2683906
25-44,Midlands,342,0,0,2021-01-23,2735883
45-64,Midlands,342,0,0,2021-01-23,1327731
65-74,Midlands,342,0,0,2021-01-23,1089469
75+,Midlands,342,0,0,2021-01-23,902547
1-4,Midlands,343,0,0,2021-01-24,1226353
5-14,Midlands,343,0,0,2021-01-24,376679
15-24,Midlands,343,0,0,2021-01-24,2683906
25-44,Midlands,343,0,0,2021-01-24,2735883
45-64,Midlands,343,0,0,2021-01-24,1327731
65-74,Midlands,343,0,0,2021-01-24,1089469
75+,Midlands,343,0,0,2021-01-24,902547
1-4,Midlands,344,0,0,2021-01-25,1226353
5-14,Midlands,344,0,0,2021-01-25,376679
15-24,Midlands,344,0,0,2021-01-25,2683906
25-44,Midlands,344,0,0,2021-01-25,2735883
45-64,Midlands,344,0,0,2021-01-25,1327731
65-74,Midlands,344,0,0,2021-01-25,1089469
75+,Midlands,344,0,0,2021-01-25,902547
1-4,Midlands,345,0,0,2021-01-26,1226353
5-14,Midlands,345,0,0,2021-01-26,376679
15-24,Midlands,345,0,0,2021-01-26,2683906
25-44,Midlands,345,0,0,2021-01-26,2735883
45-64,Midlands,345,0,0,2021-01-26,1327731
65-74,Midlands,345,0,0,2021-01-26,1089469
75+,Midlands,345,0,0,2021-01-26,902547
1-4,Midlands,346,0,0,2021-01-27,1226353
5-14,Midlands,346,0,0,2021-01-27,376679
15-24,Midlands,346,0,0,2021-01-27,2683906
25-44,Midlands,346,0,0,2021-01-27,2735883
45-64,Midlands,346,0,0,2021-01-27,1327731
65-74,Midlands,346,0,0,2021-01-27,1089469
75+,Midlands,346,0,0,2021-01-27,902547
1-4,Midlands,347,0,0,2021-01-28,1226353
5-14,Midlands,347,0,0,2021-01-28,376679
15-24,Midlands,347,0,0,2021-01-28,2683906
25-44,Midlands,347,0,0,2021-01-28,2735883
45-64,Midlands,347,0,0,2021-01-28,1327731
65-74,Midlands,347,0,0,2021-01-28,1089469
75+,Midlands,347,0,0,2021-01-28,902547
1-4,Midlands,348,0,0,2021-01-29,1226353
5-14,Midlands,348,0,0,2021-01-29,376679
15-24,Midlands,348,0,0,2021-01-29,2683906
25-44,Midlands,348,0,0,2021-01-29,2735883
45-64,Midlands,348,0,0,2021-01-29,1327731
65-74,Midlands,348,0,0,2021-01-29,1089469
75+,Midlands,348,0,0,2021-01-29,902547
1-4,Midlands,349,0,0,2021-01-30,1226353
5-14,Midlands,349,0,0,2021-01-30,376679
15-24,Midlands,349,0,0,2021-01-30,2683906
25-44,Midlands,349,0,0,2021-01-30,2735883
45-64,Midlands,349,0,0,2021-01-30,1327731
65-74,Midlands,349,0,0,2021-01-30,1089469
75+,Midlands,349,0,0,2021-01-30,902547
1-4,Midlands,350,0,0,2021-01-31,1226353
5-14,Midlands,350,0,0,2021-01-31,376679
15-24,Midlands,350,0,0,2021-01-31,2683906
25-44,Midlands,350,0,0,2021-01-31,2735883
45-64,Midlands,350,0,0,2021-01-31,1327731
65-74,Midlands,350,0,0,2021-01-31,1089469
75+,Midlands,350,0,0,2021-01-31,902547
1-4,Midlands,351,0,0,2021-02-01,1226353
5-14,Midlands,351,0,0,2021-02-01,376679
15-24,Midlands,351,0,0,2021-02-01,2683906
25-44,Midlands,351,0,0,2021-02-01,2735883
45-64,Midlands,351,0,0,2021-02-01,1327731
65-74,Midlands,351,0,0,2021-02-01,1089469
75+,Midlands,351,0,0,2021-02-01,902547
1-4,Midlands,352,0,0,2021-02-02,1226353
5-14,Midlands,352,0,0,2021-02-02,376679
15-24,Midlands,352,0,0,2021-02-02,2683906
25-44,Midlands,352,0,0,2021-02-02,2735883
45-64,Midlands,352,0,0,2021-02-02,1327731
65-74,Midlands,352,0,0,2021-02-02,1089469
75+,Midlands,352,0,0,2021-02-02,902547
1-4,Midlands,353,0,0,2021-02-03,1226353
5-14,Midlands,353,8.90913468236038,0.2309298784946904,2021-02-03,376679
15-24,Midlands,353,10.553497686834465,0.1092103983793626,2021-02-03,2683906
25-44,Midlands,353,10.592151237838204,0.09786972543424806,2021-02-03,2735883
45-64,Midlands,353,9.532646253736871,0.1513858666972257,2021-02-03,1327731
65-74,Midlands,353,9.042783877640641,0.1394491694677591,2021-02-03,1089469
75+,Midlands,353,8.991984508003128,0.16372389884285754,2021-02-03,902547
1-4,Midlands,354,0,0,2021-02-04,1226353
5-14,Midlands,354,0,0,2021-02-04,376679
15-24,Midlands,354,0,0,2021-02-04,2683906
25-44,Midlands,354,0,0,2021-02-04,2735883
45-64,Midlands,354,0,0,2021-02-04,1327731
65-74,Midlands,354,0,0,2021-02-04,1089469
75+,Midlands,354,0,0,2021-02-04,902547
1-4,Midlands,355,0,0,2021-02-05,1226353
5-14,Midlands,355,0,0,2021-02-05,376679
15-24,Midlands,355,0,0,2021-02-05,2683906
25-44,Midlands,355,0,0,2021-02-05,2735883
45-64,Midlands,355,0,0,2021-02-05,1327731
65-74,Midlands,355,0,0,2021-02-05,1089469
75+,Midlands,355,0,0,2021-02-05,902547
1-4,Midlands,356,0,0,2021-02-06,1226353
5-14,Midlands,356,0,0,2021-02-06,376679
15-24,Midlands,356,0,0,2021-02-06,2683906
25-44,Midlands,356,0,0,2021-02-06,2735883
45-64,Midlands,356,0,0,2021-02-06,1327731
65-74,Midlands,356,0,0,2021-02-06,1089469
75+,Midlands,356,0,0,2021-02-06,902547
1-4,Midlands,357,0,0,2021-02-07,1226353
5-14,Midlands,357,0,0,2021-02-07,376679
15-24,Midlands,357,0,0,2021-02-07,2683906
25-44,Midlands,357,0,0,2021-02-07,2735883
45-64,Midlands,357,0,0,2021-02-07,1327731
65-74,Midlands,357,0,0,2021-02-07,1089469
75+,Midlands,357,0,0,2021-02-07,902547
1-4,Midlands,358,0,0,2021-02-08,1226353
5-14,Midlands,358,0,0,2021-02-08,376679
15-24,Midlands,358,0,0,2021-02-08,2683906
25-44,Midlands,358,0,0,2021-02-08,2735883
45-64,Midlands,358,0,0,2021-02-08,1327731
65-74,Midlands,358,0,0,2021-02-08,1089469
75+,Midlands,358,0,0,2021-02-08,902547
1-4,Midlands,359,0,0,2021-02-09,1226353
5-14,Midlands,359,0,0,2021-02-09,376679
15-24,Midlands,359,0,0,2021-02-09,2683906
