age,region,day,lmean,lsd,sample_date,N
65-74,South_West,152,0,0,2020-07-17,667156
75+,South_West,152,0,0,2020-07-17,567274
1-4,South_West,153,0,0,2020-07-18,598261
5-14,South_West,153,0,0,2020-07-18,177115
15-24,South_West,153,0,0,2020-07-18,1312240
25-44,South_West,153,0,0,2020-07-18,1502618
45-64,South_West,153,0,0,2020-07-18,648861
65-74,South_West,153,0,0,2020-07-18,667156
75+,South_West,153,0,0,2020-07-18,567274
1-4,South_West,154,0,0,2020-07-19,598261
5-14,South_West,154,0,0,2020-07-19,177115
15-24,South_West,154,0,0,2020-07-19,1312240
25-44,South_West,154,0,0,2020-07-19,1502618
45-64,South_West,154,0,0,2020-07-19,648861
65-74,South_West,154,0,0,2020-07-19,667156
75+,South_West,154,0,0,2020-07-19,567274
1-4,South_West,155,0,0,2020-07-20,598261
5-14,South_West,155,0,0,2020-07-20,177115
15-24,South_West,155,0,0,2020-07-20,1312240
25-44,South_West,155,0,0,2020-07-20,1502618
45-64,South_West,155,0,0,2020-07-20,648861
65-74,South_West,155,0,0,2020-07-20,667156
75+,South_West,155,0,0,2020-07-20,567274
1-4,South_West,156,0,0,2020-07-21,598261
5-14,South_West,156,0,0,2020-07-21,177115
15-24,South_West,156,0,0,2020-07-21,1312240
25-44,South_West,156,0,0,2020-07-21,1502618
45-64,South_West,156,0,0,2020-07-21,648861
65-74,South_West,156,0,0,2020-07-21,667156
75+,South_West,156,0,0,2020-07-21,567274
1-4,South_West,157,0,0,2020-07-22,598261
5-14,South_West,157,0,0,2020-07-22,177115
15-24,South_West,157,0,0,2020-07-22,1312240
25-44,South_West,157,0,0,2020-07-22,1502618
45-64,South_West,157,0,0,2020-07-22,648861
65-74,South_West,157,0,0,2020-07-22,667156
75+,South_West,157,0,0,2020-07-22,567274
1-4,South_West,158,0,0,2020-07-23,598261
5-14,South_West,158,0,0,2020-07-23,177115
15-24,South_West,158,0,0,2020-07-23,1312240
25-44,South_West,158,0,0,2020-07-23,1502618
45-64,South_West,158,0,0,2020-07-23,648861
65-74,South_West,158,0,0,2020-07-23,667156
75+,South_West,158,0,0,2020-07-23,567274
1-4,South_West,159,0,0,2020-07-24,598261
5-14,South_West,159,0,0,2020-07-24,177115
15-24,South_West,159,0,0,2020-07-24,1312240
25-44,South_West,159,0,0,2020-07-24,1502618
45-64,South_West,159,0,0,2020-07-24,648861
65-74,South_West,159,0,0,2020-07-24,667156
75+,South_West,159,0,0,2020-07-24,567274
1-4,South_West,160,0,0,2020-07-25,598261
5-14,South_West,160,7.695927947785353,0.3956167661203646,2020-07-25,177115
15-24,South_West,160,7.955530893381645,0.35802247324323855,2020-07-25,1312240
25-44,South_West,160,7.895542059435655,0.31933551386587467,2020-07-25,1502618
45-64,South_West,160,7.800226199861249,0.3672980654049515,2020-07-25,648861
65-74,South_West,160,7.102312222415064,0.36366117465355824,2020-07-25,667156
75+,South_West,160,7.580272399305098,0.3388818480843629,2020-07-25,567274
1-4,South_West,161,0,0,2020-07-26,598261
5-14,South_West,161,0,0,2020-07-26,177115
15-24,South_West,161,0,0,2020-07-26,1312240
25-44,South_West,161,0,0,2020-07-26,1502618
45-64,South_West,161,0,0,2020-07-26,648861
65-74,South_West,161,0,0,2020-07-26,667156
75+,South_West,161,0,0,2020-07-26,567274
1-4,South_West,162,0,0,2020-07-27,598261
5-14,South_West,162,0,0,2020-07-27,177115
15-24,South_West,162,0,0,2020-07-27,1312240
25-44,South_West,162,0,0,2020-07-27,1502618
45-64,South_West,162,0,0,2020-07-27,648861
65-74,South_West,162,0,0,2020-07-27,667156
75+,South_West,162,0,0,2020-07-27,567274
1-4,South_West,163,0,0,2020-07-28,598261
5-14,South_West,163,0,0,2020-07-28,177115
15-24,South_West,163,0,0,2020-07-28,1312240
25-44,South_West,163,0,0,2020-07-28,1502618
45-64,South_West,163,0,0,2020-07-28,648861
65-74,South_West,163,0,0,2020-07-28,667156
75+,South_West,163,0,0,2020-07-28,567274
1-4,South_West,164,0,0,2020-07-29,598261
5-14,South_West,164,0,0,2020-07-29,177115
15-24,South_West,164,0,0,2020-07-29,1312240
25-44,South_West,164,0,0,2020-07-29,1502618
45-64,South_West,164,0,0,2020-07-29,648861
65-74,South_West,164,0,0,2020-07-29,667156
75+,South_West,164,0,0,2020-07-29,567274
1-4,South_West,165,0,0,2020-07-30,598261
5-14,South_West,165,0,0,2020-07-30,177115
15-24,South_West,165,0,0,2020-07-30,1312240
25-44,South_West,165,0,0,2020-07-30,1502618
45-64,South_West,165,0,0,2020-07-30,648861
65-74,South_West,165,0,0,2020-07-30,667156
75+,South_West,165,0,0,2020-07-30,567274
1-4,South_West,166,0,0,2020-07-31,598261
5-14,South_West,166,0,0,2020-07-31,177115
15-24,South_West,166,0,0,2020-07-31,1312240
25-44,South_West,166,0,0,2020-07-31,1502618
45-64,South_West,166,0,0,2020-07-31,648861
65-74,South_West,166,0,0,2020-07-31,667156
75+,South_West,166,0,0,2020-07-31,567274
1-4,South_West,167,0,0,2020-08-01,598261
5-14,South_West,167,0,0,2020-08-01,177115
15-24,South_West,167,0,0,2020-08-01,1312240
25-44,South_West,167,0,0,2020-08-01,1502618
45-64,South_West,167,0,0,2020-08-01,648861
65-74,South_West,167,0,0,2020-08-01,667156
75+,South_West,167,0,0,2020-08-01,567274
1-4,South_West,168,0,0,2020-08-02,598261
5-14,South_West,168,0,0,2020-08-02,177115
15-24,South_West,168,0,0,2020-08-02,1312240
25-44,South_West,168,0,0,2020-08-02,1502618
45-64,South_West,168,0,0,2020-08-02,648861
65-74,South_West,168,0,0,2020-08-02,667156
75+,South_West,168,0,0,2020-08-02,567274
1-4,South_West,169,0,0,2020-08-03,598261
5-14,South_West,169,0,0,2020-08-03,177115
15-24,South_West,169,0,0,2020-08-03,1312240
25-44,South_West,169,0,0,2020-08-03,1502618
45-64,South_West,169,0,0,2020-08-03,648861
65-74,South_West,169,0,0,2020-08-03,667156
75+,South_West,169,0,0,2020-08-03,567274
1-4,South_West,170,0,0,2020-08-04,598261
5-14,South_West,170,0,0,2020-08-04,177115
15-24,South_West,170,0,0,2020-08-04,1312240
25-44,South_West,170,0,0,2020-08-04,1502618
45-64,South_West,170,0,0,2020-08-04,648861
65-74,South_West,170,0,0,2020-08-04,667156
75+,South_West,170,0,0,2020-08-04,567274
1-4,South_West,171,0,0,2020-08-05,598261
5-14,South_West,171,0,0,2020-08-05,177115
15-24,South_West,171,0,0,2020-08-05,1312240
25-44,South_West,171,0,0,2020-08-05,1502618
45-64,South_West,171,0,0,2020-08-05,648861
65-74,South_West,171,0,0,2020-08-05,667156
75+,South_West,171,0,0,2020-08-05,567274
1-4,South_West,172,0,0,2020-08-06,598261
5-14,South_West,172,0,0,2020-08-06,177115
15-24,South_West,172,0,0,2020-08-06,1312240
25-44,South_West,172,0,0,2020-08-06,1502618
45-64,South_West,172,0,0,2020-08-06,648861
65-74,South_West,172,0,0,2020-08-06,667156
75+,South_West,172,0,0,2020-08-06,567274
1-4,South_West,173,0,0,2020-08-07,598261
5-14,South_West,173,0,0,2020-08-07,177115
15-24,South_West,173,0,0,2020-08-07,1312240
25-44,South_West,173,0,0,2020-08-07,1502618
45-64,South_West,173,0,0,2020-08-07,648861
65-74,South_West,173,0,0,2020-08-07,667156
75+,South_West,173,0,0,2020-08-07,567274
1-4,South_West,174,0,0,2020-08-08,598261
5-14,South_West,174,7.609858691836397,0.3967653040162202,2020-08-08,177115
15-24,South_West,174,7.844749577434258,0.346044502573459,2020-08-08,1312240
25-44,South_West,174,7.824255356087295,0.3156391003134678,2020-08-08,1502618
45-64,South_West,174,7.738177378051973,0.3605599001863394,2020-08-08,648861
65-74,South_West,174,6.984054779055843,0.3658894042419789,2020-08-08,667156
75+,South_West,174,7.510763970847272,0.33724745338033735,2020-08-08,567274
1-4,South_West,175,0,0,2020-08-09,598261
5-14,South_West,175,0,0,2020-08-09,177115
15-24,South_West,175,0,0,2020-08-09,1312240
25-44,South_West,175,0,0,2020-08-09,1502618
45-64,South_West,175,0,0,2020-08-09,648861
65-74,South_West,175,0,0,2020-08-09,667156
75+,South_West,175,0,0,2020-08-09,567274
1-4,South_West,176,0,0,2020-08-10,598261
5-14,South_West,176,0,0,2020-08-10,177115
15-24,South_West,176,0,0,2020-08-10,1312240
25-44,South_West,176,0,0,2020-08-10,1502618
45-64,South_West,176,0,0,2020-08-10,648861
65-74,South_West,176,0,0,2020-08-10,667156
75+,South_West,176,0,0,2020-08-10,567274
1-4,South_West,177,0,0,2020-08-11,598261
5-14,South_West,177,0,0,2020-08-11,177115
15-24,South_West,177,0,0,2020-08-11,1312240
25-44,South_West,177,0,0,2020-08-11,1502618
45-64,South_West,177,0,0,2020-08-11,648861
65-74,South_West,177,0,0,2020-08-11,667156
75+,South_West,177,0,0,2020-08-11,567274
1-4,South_West,178,0,0,2020-08-12,598261
5-14,South_West,178,0,0,2020-08-12,177115
15-24,South_West,178,0,0,2020-08-12,1312240
25-44,South_West,178,0,0,2020-08-12,1502618
45-64,South_West,178,0,0,2020-08-12,648861
65-74,South_West,178,0,0,2020-08-12,667156
75+,South_West,178,0,0,2020-08-12,567274
1-4,South_West,179,0,0,2020-08-13,598261
5-14,South_West,179,0,0,2020-08-13,177115
15-24,South_West,179,0,0,2020-08-13,1312240
25-44,South_West,179,0,0,2020-08-13,1502618
45-64,South_West,179,0,0,2020-08-13,648861
65-74,South_West,179,0,0,2020-08-13,667156
75+,South_West,179,0,0,2020-08-13,567274
1-4,South_West,180,0,0,2020-08-14,598261
5-14,South_West,180,0,0,2020-08-14,177115
15-24,South_West,180,0,0,2020-08-14,1312240
25-44,South_West,180,0,0,2020-08-14,1502618
45-64,South_West,180,0,0,2020-08-14,648861
65-74,South_West,180,0,0,2020-08-14,667156
75+,South_West,180,0,0,2020-08-14,567274
1-4,South_West,181,0,0,2020-08-15,598261
5-14,South_West,181,0,0,2020-08-15,177115
15-24,South_West,181,0,0,2020-08-15,1312240
25-44,South_West,181,0,0,2020-08-15,1502618
45-64,South_West,181,0,0,2020-08-15,648861
65-74,South_West,181,0,0,2020-08-15,667156
75+,South_West,181,0,0,2020-08-15,567274
1-4,South_West,182,0,0,2020-08-16,598261
5-14,South_West,182,0,0,2020-08-16,177115
15-24,South_West,182,0,0,2020-08-16,1312240
25-44,South_West,182,0,0,2020-08-16,1502618
45-64,South_West,182,0,0,2020-08-16,648861
65-74,South_West,182,0,0,2020-08-16,667156
75+,South_West,182,0,0,2020-08-16,567274
1-4,South_West,183,0,0,2020-08-17,598261
5-14,South_West,183,0,0,2020-08-17,177115
15-24,South_West,183,0,0,2020-08-17,1312240
25-44,South_West,183,0,0,2020-08-17,1502618
45-64,South_West,183,0,0,2020-08-17,648861
65-74,South_West,183,0,0,2020-08-17,667156
75+,South_West,183,0,0,2020-08-17,567274
1-4,South_West,184,0,0,2020-08-18,598261
5-14,South_West,184,0,0,2020-08-18,177115
15-24,South_West,184,0,0,2020-08-18,1312240
25-44,South_West,184,0,0,2020-08-18,1502618
45-64,South_West,184,0,0,2020-08-18,648861
65-74,South_West,184,0,0,2020-08-18,667156
75+,South_West,184,0,0,2020-08-18,567274
1-4,South_West,185,0,0,2020-08-19,598261
5-14,South_West,185,0,0,2020-08-19,177115
15-24,South_West,185,0,0,2020-08-19,1312240
25-44,South_West,185,0,0,2020-08-19,1502618
45-64,South_West,185,0,0,2020-08-19,648861
65-74,South_West,185,0,0,2020-08-19,667156
75+,South_West,185,0,0,2020-08-19,567274
1-4,South_West,186,0,0,2020-08-20,598261
5-14,South_West,186,0,0,2020-08-20,177115
15-24,South_West,186,0,0,2020-08-20,1312240
25-44,South_West,186,0,0,2020-08-20,1502618
45-64,South_West,186,0,0,2020-08-20,648861
65-74,South_West,186,0,0,2020-08-20,667156
75+,South_West,186,0,0,2020-08-20,567274
1-4,South_West,187,0,0,2020-08-21,598261
5-14,South_West,187,0,0,2020-08-21,177115
15-24,South_West,187,0,0,2020-08-21,1312240
25-44,South_West,187,0,0,2020-08-21,1502618
45-64,South_West,187,0,0,2020-08-21,648861
65-74,South_West,187,0,0,2020-08-21,667156
75+,South_West,187,0,0,2020-08-21,567274
1-4,South_West,188,0,0,2020-08-22,598261
5-14,South_West,188,7.441457399786728,0.3970152443964743,2020-08-22,177115
15-24,South_West,188,7.773892707084151,0.3298304146235383,2020-08-22,1312240
25-44,South_West,188,7.668434499229779,0.3156746249215091,2020-08-22,1502618
45-64,South_West,188,7.617335967925926,0.3492873303204639,2020-08-22,648861
65-74,South_West,188,6.83362140608158,0.3466128021033013,2020-08-22,667156
75+,South_West,188,7.400639421825613,0.32582541850162533,2020-08-22,567274
1-4,South_West,189,0,0,2020-08-23,598261
5-14,South_West,189,0,0,2020-08-23,177115
15-24,South_West,189,0,0,2020-08-23,1312240
25-44,South_West,189,0,0,2020-08-23,1502618
45-64,South_West,189,0,0,2020-08-23,648861
65-74,South_West,189,0,0,2020-08-23,667156
75+,South_West,189,0,0,2020-08-23,567274
1-4,South_West,190,0,0,2020-08-24,598261
5-14,South_West,190,0,0,2020-08-24,177115
15-24,South_West,190,0,0,2020-08-24,1312240
25-44,South_West,190,0,0,2020-08-24,1502618
45-64,South_West,190,0,0,2020-08-24,648861
65-74,South_West,190,0,0,2020-08-24,667156
75+,South_West,190,0,0,2020-08-24,567274
1-4,South_West,191,0,0,2020-08-25,598261
5-14,South_West,191,0,0,2020-08-25,177115
15-24,South_West,191,0,0,2020-08-25,1312240
25-44,South_West,191,0,0,2020-08-25,1502618
45-64,South_West,191,0,0,2020-08-25,648861
65-74,South_West,191,0,0,2020-08-25,667156
75+,South_West,191,0,0,2020-08-25,567274
1-4,South_West,192,0,0,2020-08-26,598261
5-14,South_West,192,0,0,2020-08-26,177115
15-24,South_West,192,0,0,2020-08-26,1312240
25-44,South_West,192,0,0,2020-08-26,1502618
45-64,South_West,192,0,0,2020-08-26,648861
65-74,South_West,192,0,0,2020-08-26,667156
75+,South_West,192,0,0,2020-08-26,567274
1-4,South_West,193,0,0,2020-08-27,598261
5-14,South_West,193,0,0,2020-08-27,177115
15-24,South_West,193,0,0,2020-08-27,1312240
25-44,South_West,193,0,0,2020-08-27,1502618
45-64,South_West,193,0,0,2020-08-27,648861
65-74,South_West,193,0,0,2020-08-27,667156
75+,South_West,193,0,0,2020-08-27,567274
1-4,South_West,194,0,0,2020-08-28,598261
5-14,South_West,194,0,0,2020-08-28,177115
15-24,South_West,194,0,0,2020-08-28,1312240
25-44,South_West,194,0,0,2020-08-28,1502618
45-64,South_West,194,0,0,2020-08-28,648861
65-74,South_West,194,0,0,2020-08-28,667156
75+,South_West,194,0,0,2020-08-28,567274
1-4,South_West,195,0,0,2020-08-29,598261
5-14,South_West,195,0,0,2020-08-29,177115
15-24,South_West,195,0,0,2020-08-29,1312240
25-44,South_West,195,0,0,2020-08-29,1502618
45-64,South_West,195,0,0,2020-08-29,648861
65-74,South_West,195,0,0,2020-08-29,667156
75+,South_West,195,0,0,2020-08-29,567274
1-4,South_West,196,0,0,2020-08-30,598261
5-14,South_West,196,0,0,2020-08-30,177115
15-24,South_West,196,0,0,2020-08-30,1312240
25-44,South_West,196,0,0,2020-08-30,1502618
45-64,South_West,196,0,0,2020-08-30,648861
65-74,South_West,196,0,0,2020-08-30,667156
75+,South_West,196,0,0,2020-08-30,567274
1-4,South_West,197,0,0,2020-08-31,598261
5-14,South_West,197,0,0,2020-08-31,177115
15-24,South_West,197,0,0,2020-08-31,1312240
25-44,South_West,197,0,0,2020-08-31,1502618
45-64,South_West,197,0,0,2020-08-31,648861
65-74,South_West,197,0,0,2020-08-31,667156
75+,South_West,197,0,0,2020-08-31,567274
1-4,South_West,198,0,0,2020-09-01,598261
5-14,South_West,198,0,0,2020-09-01,177115
15-24,South_West,198,0,0,2020-09-01,1312240
25-44,South_West,198,0,0,2020-09-01,1502618
45-64,South_West,198,0,0,2020-09-01,648861
65-74,South_West,198,0,0,2020-09-01,667156
75+,South_West,198,0,0,2020-09-01,567274
1-4,South_West,199,0,0,2020-09-02,598261
5-14,South_West,199,0,0,2020-09-02,177115
15-24,South_West,199,0,0,2020-09-02,1312240
25-44,South_West,199,0,0,2020-09-02,1502618
45-64,South_West,199,0,0,2020-09-02,648861
65-74,South_West,199,0,0,2020-09-02,667156
75+,South_West,199,0,0,2020-09-02,567274
1-4,South_West,200,0,0,2020-09-03,598261
5-14,South_West,200,0,0,2020-09-03,177115
15-24,South_West,200,0,0,2020-09-03,1312240
25-44,South_West,200,0,0,2020-09-03,1502618
45-64,South_West,200,0,0,2020-09-03,648861
65-74,South_West,200,0,0,2020-09-03,667156
75+,South_West,200,0,0,2020-09-03,567274
1-4,South_West,201,0,0,2020-09-04,598261
5-14,South_West,201,0,0,2020-09-04,177115
15-24,South_West,201,0,0,2020-09-04,1312240
25-44,South_West,201,0,0,2020-09-04,1502618
45-64,South_West,201,0,0,2020-09-04,648861
65-74,South_West,201,0,0,2020-09-04,667156
75+,South_West,201,0,0,2020-09-04,567274
1-4,South_West,202,0,0,2020-09-05,598261
5-14,South_West,202,7.227231178287287,0.39206400985925294,2020-09-05,177115
15-24,South_West,202,7.825617752253427,0.30303440042154267,2020-09-05,1312240
25-44,South_West,202,7.570758744091465,0.2952690858787195,2020-09-05,1502618
45-64,South_West,202,7.446149159313489,0.3355829261599646,2020-09-05,648861
65-74,South_West,202,6.758274678423187,0.3208159701094896,2020-09-05,667156
75+,South_West,202,7.382183334340206,0.3057655828214582,2020-09-05,567274
1-4,South_West,203,0,0,2020-09-06,598261
5-14,South_West,203,0,0,2020-09-06,177115
15-24,South_West,203,0,0,2020-09-06,1312240
25-44,South_West,203,0,0,2020-09-06,1502618
45-64,South_West,203,0,0,2020-09-06,648861
65-74,South_West,203,0,0,2020-09-06,667156
75+,South_West,203,0,0,2020-09-06,567274
1-4,South_West,204,0,0,2020-09-07,598261
5-14,South_West,204,0,0,2020-09-07,177115
15-24,South_West,204,0,0,2020-09-07,1312240
25-44,South_West,204,0,0,2020-09-07,1502618
45-64,South_West,204,0,0,2020-09-07,648861
65-74,South_West,204,0,0,2020-09-07,667156
75+,South_West,204,0,0,2020-09-07,567274
1-4,South_West,205,0,0,2020-09-08,598261
5-14,South_West,205,0,0,2020-09-08,177115
15-24,South_West,205,0,0,2020-09-08,1312240
25-44,South_West,205,0,0,2020-09-08,1502618
45-64,South_West,205,0,0,2020-09-08,648861
65-74,South_West,205,0,0,2020-09-08,667156
75+,South_West,205,0,0,2020-09-08,567274
1-4,South_West,206,0,0,2020-09-09,598261
5-14,South_West,206,0,0,2020-09-09,177115
15-24,South_West,206,0,0,2020-09-09,1312240
25-44,South_West,206,0,0,2020-09-09,1502618
45-64,South_West,206,0,0,2020-09-09,648861
65-74,South_West,206,0,0,2020-09-09,667156
75+,South_West,206,0,0,2020-09-09,567274
1-4,South_West,207,0,0,2020-09-10,598261
5-14,South_West,207,0,0,2020-09-10,177115
15-24,South_West,207,0,0,2020-09-10,1312240
25-44,South_West,207,0,0,2020-09-10,1502618
45-64,South_West,207,0,0,2020-09-10,648861
65-74,South_West,207,0,0,2020-09-10,667156
75+,South_West,207,0,0,2020-09-10,567274
1-4,South_West,208,0,0,2020-09-11,598261
5-14,South_West,208,0,0,2020-09-11,177115
15-24,South_West,208,0,0,2020-09-11,1312240
25-44,South_West,208,0,0,2020-09-11,1502618
45-64,South_West,208,0,0,2020-09-11,648861
65-74,South_West,208,0,0,2020-09-11,667156
75+,South_West,208,0,0,2020-09-11,567274
1-4,South_West,209,0,0,2020-09-12,598261
5-14,South_West,209,0,0,2020-09-12,177115
15-24,South_West,209,0,0,2020-09-12,1312240
25-44,South_West,209,0,0,2020-09-12,1502618
45-64,South_West,209,0,0,2020-09-12,648861
65-74,South_West,209,0,0,2020-09-12,667156
75+,South_West,209,0,0,2020-09-12,567274
1-4,South_West,210,0,0,2020-09-13,598261
5-14,South_West,210,0,0,2020-09-13,177115
15-24,South_West,210,0,0,2020-09-13,1312240
25-44,South_West,210,0,0,2020-09-13,1502618
45-64,South_West,210,0,0,2020-09-13,648861
65-74,South_West,210,0,0,2020-09-13,667156
75+,South_West,210,0,0,2020-09-13,567274
1-4,South_West,211,0,0,2020-09-14,598261
5-14,South_West,211,0,0,2020-09-14,177115
15-24,South_West,211,0,0,2020-09-14,1312240
25-44,South_West,211,0,0,2020-09-14,1502618
45-64,South_West,211,0,0,2020-09-14,648861
65-74,South_West,211,0,0,2020-09-14,667156
75+,South_West,211,0,0,2020-09-14,567274
1-4,South_West,212,0,0,2020-09-15,598261
5-14,South_West,212,0,0,2020-09-15,177115
15-24,South_West,212,0,0,2020-09-15,1312240
25-44,South_West,212,0,0,2020-09-15,1502618
45-64,South_West,212,0,0,2020-09-15,648861
65-74,South_West,212,0,0,2020-09-15,667156
75+,South_West,212,0,0,2020-09-15,567274
1-4,South_West,213,0,0,2020-09-16,598261
5-14,South_West,213,0,0,2020-09-16,177115
15-24,South_West,213,0,0,2020-09-16,1312240
25-44,South_West,213,0,0,2020-09-16,1502618
45-64,South_West,213,0,0,2020-09-16,648861
65-74,South_West,213,0,0,2020-09-16,667156
75+,South_West,213,0,0,2020-09-16,567274
1-4,South_West,214,0,0,2020-09-17,598261
5-14,South_West,214,0,0,2020-09-17,177115
15-24,South_West,214,0,0,2020-09-17,1312240
25-44,South_West,214,0,0,2020-09-17,1502618
45-64,South_West,214,0,0,2020-09-17,648861
65-74,South_West,214,0,0,2020-09-17,667156
75+,South_West,214,0,0,2020-09-17,567274
1-4,South_West,215,0,0,2020-09-18,598261
5-14,South_West,215,0,0,2020-09-18,177115
15-24,South_West,215,0,0,2020-09-18,1312240
25-44,South_West,215,0,0,2020-09-18,1502618
45-64,South_West,215,0,0,2020-09-18,648861
65-74,South_West,215,0,0,2020-09-18,667156
75+,South_West,215,0,0,2020-09-18,567274
1-4,South_West,216,0,0,2020-09-19,598261
5-14,South_West,216,7.071007964978535,0.37889491340701126,2020-09-19,177115
15-24,South_West,216,8.049048377067372,0.26307937568194706,2020-09-19,1312240
25-44,South_West,216,7.7706035992990445,0.2622979918348617,2020-09-19,1502618
45-64,South_West,216,7.373971556179765,0.30943648982955707,2020-09-19,648861
65-74,South_West,216,6.882198723264271,0.2918392529431941,2020-09-19,667156
75+,South_West,216,7.4837637308483,0.2756461888814114,2020-09-19,567274
1-4,South_West,217,0,0,2020-09-20,598261
5-14,South_West,217,0,0,2020-09-20,177115
15-24,South_West,217,0,0,2020-09-20,1312240
25-44,South_West,217,0,0,2020-09-20,1502618
45-64,South_West,217,0,0,2020-09-20,648861
65-74,South_West,217,0,0,2020-09-20,667156
75+,South_West,217,0,0,2020-09-20,567274
1-4,South_West,218,0,0,2020-09-21,598261
5-14,South_West,218,0,0,2020-09-21,177115
15-24,South_West,218,0,0,2020-09-21,1312240
25-44,South_West,218,0,0,2020-09-21,1502618
45-64,South_West,218,0,0,2020-09-21,648861
65-74,South_West,218,0,0,2020-09-21,667156
75+,South_West,218,0,0,2020-09-21,567274
1-4,South_West,219,0,0,2020-09-22,598261
