age,region,day,lmean,lsd,sample_date,N
1-4,South_West,75,0,0,2020-05-01,598261
5-14,South_West,75,0,0,2020-05-01,177115
15-24,South_West,75,0,0,2020-05-01,1312240
25-44,South_West,75,0,0,2020-05-01,1502618
45-64,South_West,75,0,0,2020-05-01,648861
65-74,South_West,75,0,0,2020-05-01,667156
75+,South_West,75,0,0,2020-05-01,567274
1-4,South_West,76,0,0,2020-05-02,598261
5-14,South_West,76,0,0,2020-05-02,177115
15-24,South_West,76,0,0,2020-05-02,1312240
25-44,South_West,76,0,0,2020-05-02,1502618
45-64,South_West,76,0,0,2020-05-02,648861
65-74,South_West,76,0,0,2020-05-02,667156
75+,South_West,76,0,0,2020-05-02,567274
1-4,South_West,77,0,0,2020-05-03,598261
5-14,South_West,77,0,0,2020-05-03,177115
15-24,South_West,77,0,0,2020-05-03,1312240
25-44,South_West,77,0,0,2020-05-03,1502618
45-64,South_West,77,0,0,2020-05-03,648861
65-74,South_West,77,0,0,2020-05-03,667156
75+,South_West,77,0,0,2020-05-03,567274
1-4,South_West,78,0,0,2020-05-04,598261
5-14,South_West,78,0,0,2020-05-04,177115
15-24,South_West,78,0,0,2020-05-04,1312240
25-44,South_West,78,0,0,2020-05-04,1502618
45-64,South_West,78,0,0,2020-05-04,648861
65-74,South_West,78,0,0,2020-05-04,667156
75+,South_West,78,0,0,2020-05-04,567274
1-4,South_West,79,0,0,2020-05-05,598261
5-14,South_West,79,0,0,2020-05-05,177115
15-24,South_West,79,0,0,2020-05-05,1312240
25-44,South_West,79,0,0,2020-05-05,1502618
45-64,South_West,79,0,0,2020-05-05,648861
65-74,South_West,79,0,0,2020-05-05,667156
75+,South_West,79,0,0,2020-05-05,567274
1-4,South_West,80,0,0,2020-05-06,598261
5-14,South_West,80,0,0,2020-05-06,177115
15-24,South_West,80,0,0,2020-05-06,1312240
25-44,South_West,80,0,0,2020-05-06,1502618
45-64,South_West,80,0,0,2020-05-06,648861
65-74,South_West,80,0,0,2020-05-06,667156
75+,South_West,80,0,0,2020-05-06,567274
1-4,South_West,81,0,0,2020-05-07,598261
5-14,South_West,81,0,0,2020-05-07,177115
15-24,South_West,81,0,0,2020-05-07,1312240
25-44,South_West,81,0,0,2020-05-07,1502618
45-64,South_West,81,0,0,2020-05-07,648861
65-74,South_West,81,0,0,2020-05-07,667156
75+,South_West,81,0,0,2020-05-07,567274
1-4,South_West,82,0,0,2020-05-08,598261
5-14,South_West,82,0,0,2020-05-08,177115
15-24,South_West,82,0,0,2020-05-08,1312240
25-44,South_West,82,0,0,2020-05-08,1502618
45-64,South_West,82,0,0,2020-05-08,648861
65-74,South_West,82,0,0,2020-05-08,667156
75+,South_West,82,0,0,2020-05-08,567274
1-4,South_West,83,0,0,2020-05-09,598261
5-14,South_West,83,0,0,2020-05-09,177115
15-24,South_West,83,0,0,2020-05-09,1312240
25-44,South_West,83,0,0,2020-05-09,1502618
45-64,South_West,83,0,0,2020-05-09,648861
65-74,South_West,83,0,0,2020-05-09,667156
75+,South_West,83,0,0,2020-05-09,567274
1-4,South_West,84,0,0,2020-05-10,598261
5-14,South_West,84,0,0,2020-05-10,177115
15-24,South_West,84,0,0,2020-05-10,1312240
25-44,South_West,84,0,0,2020-05-10,1502618
45-64,South_West,84,0,0,2020-05-10,648861
65-74,South_West,84,0,0,2020-05-10,667156
75+,South_West,84,0,0,2020-05-10,567274
1-4,South_West,85,0,0,2020-05-11,598261
5-14,South_West,85,8.101698350511679,0.5887733978379851,2020-05-11,177115
15-24,South_West,85,8.553656628839756,0.4477860520979563,2020-05-11,1312240
25-44,South_West,85,8.16236425850928,0.466442198225159,2020-05-11,1502618
45-64,South_West,85,8.198499933825083,0.49990740235302306,2020-05-11,648861
65-74,South_West,85,7.911218645222877,0.4219738155503788,2020-05-11,667156
75+,South_West,85,8.988028038725774,0.40430812335112,2020-05-11,567274
1-4,South_West,86,0,0,2020-05-12,598261
5-14,South_West,86,0,0,2020-05-12,177115
15-24,South_West,86,0,0,2020-05-12,1312240
25-44,South_West,86,0,0,2020-05-12,1502618
45-64,South_West,86,0,0,2020-05-12,648861
65-74,South_West,86,0,0,2020-05-12,667156
75+,South_West,86,0,0,2020-05-12,567274
1-4,South_West,87,0,0,2020-05-13,598261
5-14,South_West,87,0,0,2020-05-13,177115
15-24,South_West,87,0,0,2020-05-13,1312240
25-44,South_West,87,0,0,2020-05-13,1502618
45-64,South_West,87,0,0,2020-05-13,648861
65-74,South_West,87,0,0,2020-05-13,667156
75+,South_West,87,0,0,2020-05-13,567274
1-4,South_West,88,0,0,2020-05-14,598261
5-14,South_West,88,0,0,2020-05-14,177115
15-24,South_West,88,0,0,2020-05-14,1312240
25-44,South_West,88,0,0,2020-05-14,1502618
45-64,South_West,88,0,0,2020-05-14,648861
65-74,South_West,88,0,0,2020-05-14,667156
75+,South_West,88,0,0,2020-05-14,567274
1-4,South_West,89,0,0,2020-05-15,598261
5-14,South_West,89,0,0,2020-05-15,177115
15-24,South_West,89,0,0,2020-05-15,1312240
25-44,South_West,89,0,0,2020-05-15,1502618
45-64,South_West,89,0,0,2020-05-15,648861
65-74,South_West,89,0,0,2020-05-15,667156
75+,South_West,89,0,0,2020-05-15,567274
1-4,South_West,90,0,0,2020-05-16,598261
5-14,South_West,90,0,0,2020-05-16,177115
15-24,South_West,90,0,0,2020-05-16,1312240
25-44,South_West,90,0,0,2020-05-16,1502618
45-64,South_West,90,0,0,2020-05-16,648861
65-74,South_West,90,0,0,2020-05-16,667156
75+,South_West,90,0,0,2020-05-16,567274
1-4,South_West,91,0,0,2020-05-17,598261
5-14,South_West,91,0,0,2020-05-17,177115
15-24,South_West,91,0,0,2020-05-17,1312240
25-44,South_West,91,0,0,2020-05-17,1502618
45-64,South_West,91,0,0,2020-05-17,648861
65-74,South_West,91,0,0,2020-05-17,667156
75+,South_West,91,0,0,2020-05-17,567274
1-4,South_West,92,0,0,2020-05-18,598261
5-14,South_West,92,0,0,2020-05-18,177115
15-24,South_West,92,0,0,2020-05-18,1312240
25-44,South_West,92,0,0,2020-05-18,1502618
45-64,South_West,92,0,0,2020-05-18,648861
65-74,South_West,92,0,0,2020-05-18,667156
75+,South_West,92,0,0,2020-05-18,567274
1-4,South_West,93,0,0,2020-05-19,598261
5-14,South_West,93,0,0,2020-05-19,177115
15-24,South_West,93,0,0,2020-05-19,1312240
25-44,South_West,93,0,0,2020-05-19,1502618
45-64,South_West,93,0,0,2020-05-19,648861
65-74,South_West,93,0,0,2020-05-19,667156
75+,South_West,93,0,0,2020-05-19,567274
1-4,South_West,94,0,0,2020-05-20,598261
5-14,South_West,94,0,0,2020-05-20,177115
15-24,South_West,94,0,0,2020-05-20,1312240
25-44,South_West,94,0,0,2020-05-20,1502618
45-64,South_West,94,0,0,2020-05-20,648861
65-74,South_West,94,0,0,2020-05-20,667156
75+,South_West,94,0,0,2020-05-20,567274
1-4,South_West,95,0,0,2020-05-21,598261
5-14,South_West,95,0,0,2020-05-21,177115
15-24,South_West,95,0,0,2020-05-21,1312240
25-44,South_West,95,0,0,2020-05-21,1502618
45-64,South_West,95,0,0,2020-05-21,648861
65-74,South_West,95,0,0,2020-05-21,667156
75+,South_West,95,0,0,2020-05-21,567274
1-4,South_West,96,0,0,2020-05-22,598261
5-14,South_West,96,0,0,2020-05-22,177115
15-24,South_West,96,0,0,2020-05-22,1312240
25-44,South_West,96,0,0,2020-05-22,1502618
45-64,South_West,96,0,0,2020-05-22,648861
65-74,South_West,96,0,0,2020-05-22,667156
75+,South_West,96,0,0,2020-05-22,567274
1-4,South_West,97,0,0,2020-05-23,598261
5-14,South_West,97,0,0,2020-05-23,177115
15-24,South_West,97,0,0,2020-05-23,1312240
25-44,South_West,97,0,0,2020-05-23,1502618
45-64,South_West,97,0,0,2020-05-23,648861
65-74,South_West,97,0,0,2020-05-23,667156
75+,South_West,97,0,0,2020-05-23,567274
1-4,South_West,98,0,0,2020-05-24,598261
5-14,South_West,98,0,0,2020-05-24,177115
15-24,South_West,98,0,0,2020-05-24,1312240
25-44,South_West,98,0,0,2020-05-24,1502618
45-64,South_West,98,0,0,2020-05-24,648861
65-74,South_West,98,0,0,2020-05-24,667156
75+,South_West,98,0,0,2020-05-24,567274
1-4,South_West,99,0,0,2020-05-25,598261
5-14,South_West,99,7.8738915534332925,0.43658240115826974,2020-05-25,177115
15-24,South_West,99,8.31314645425665,0.34530349503898194,2020-05-25,1312240
25-44,South_West,99,7.947228847027871,0.35274021562423974,2020-05-25,1502618
45-64,South_West,99,7.948044292591524,0.3825246940018573,2020-05-25,648861
65-74,South_West,99,7.565444833796589,0.34069980997465427,2020-05-25,667156
75+,South_West,99,8.357311336191287,0.36421118765415883,2020-05-25,567274
1-4,South_West,100,0,0,2020-05-26,598261
5-14,South_West,100,0,0,2020-05-26,177115
15-24,South_West,100,0,0,2020-05-26,1312240
25-44,South_West,100,0,0,2020-05-26,1502618
45-64,South_West,100,0,0,2020-05-26,648861
65-74,South_West,100,0,0,2020-05-26,667156
75+,South_West,100,0,0,2020-05-26,567274
1-4,South_West,101,0,0,2020-05-27,598261
5-14,South_West,101,0,0,2020-05-27,177115
15-24,South_West,101,0,0,2020-05-27,1312240
25-44,South_West,101,0,0,2020-05-27,1502618
45-64,South_West,101,0,0,2020-05-27,648861
65-74,South_West,101,0,0,2020-05-27,667156
75+,South_West,101,0,0,2020-05-27,567274
1-4,South_West,102,0,0,2020-05-28,598261
5-14,South_West,102,0,0,2020-05-28,177115
15-24,South_West,102,0,0,2020-05-28,1312240
25-44,South_West,102,0,0,2020-05-28,1502618
45-64,South_West,102,0,0,2020-05-28,648861
65-74,South_West,102,0,0,2020-05-28,667156
75+,South_West,102,0,0,2020-05-28,567274
1-4,South_West,103,0,0,2020-05-29,598261
5-14,South_West,103,0,0,2020-05-29,177115
15-24,South_West,103,0,0,2020-05-29,1312240
25-44,South_West,103,0,0,2020-05-29,1502618
45-64,South_West,103,0,0,2020-05-29,648861
65-74,South_West,103,0,0,2020-05-29,667156
75+,South_West,103,0,0,2020-05-29,567274
1-4,South_West,104,0,0,2020-05-30,598261
5-14,South_West,104,0,0,2020-05-30,177115
15-24,South_West,104,0,0,2020-05-30,1312240
25-44,South_West,104,0,0,2020-05-30,1502618
45-64,South_West,104,0,0,2020-05-30,648861
65-74,South_West,104,0,0,2020-05-30,667156
75+,South_West,104,0,0,2020-05-30,567274
1-4,South_West,105,0,0,2020-05-31,598261
5-14,South_West,105,0,0,2020-05-31,177115
15-24,South_West,105,0,0,2020-05-31,1312240
25-44,South_West,105,0,0,2020-05-31,1502618
45-64,South_West,105,0,0,2020-05-31,648861
65-74,South_West,105,0,0,2020-05-31,667156
75+,South_West,105,0,0,2020-05-31,567274
1-4,South_West,106,0,0,2020-06-01,598261
5-14,South_West,106,0,0,2020-06-01,177115
15-24,South_West,106,0,0,2020-06-01,1312240
25-44,South_West,106,0,0,2020-06-01,1502618
45-64,South_West,106,0,0,2020-06-01,648861
65-74,South_West,106,0,0,2020-06-01,667156
75+,South_West,106,0,0,2020-06-01,567274
1-4,South_West,107,0,0,2020-06-02,598261
5-14,South_West,107,0,0,2020-06-02,177115
15-24,South_West,107,0,0,2020-06-02,1312240
25-44,South_West,107,0,0,2020-06-02,1502618
45-64,South_West,107,0,0,2020-06-02,648861
65-74,South_West,107,0,0,2020-06-02,667156
75+,South_West,107,0,0,2020-06-02,567274
1-4,South_West,108,0,0,2020-06-03,598261
5-14,South_West,108,0,0,2020-06-03,177115
15-24,South_West,108,0,0,2020-06-03,1312240
25-44,South_West,108,0,0,2020-06-03,1502618
45-64,South_West,108,0,0,2020-06-03,648861
65-74,South_West,108,0,0,2020-06-03,667156
75+,South_West,108,0,0,2020-06-03,567274
1-4,South_West,109,0,0,2020-06-04,598261
5-14,South_West,109,0,0,2020-06-04,177115
15-24,South_West,109,0,0,2020-06-04,1312240
25-44,South_West,109,0,0,2020-06-04,1502618
45-64,South_West,109,0,0,2020-06-04,648861
65-74,South_West,109,0,0,2020-06-04,667156
75+,South_West,109,0,0,2020-06-04,567274
1-4,South_West,110,0,0,2020-06-05,598261
5-14,South_West,110,0,0,2020-06-05,177115
15-24,South_West,110,0,0,2020-06-05,1312240
25-44,South_West,110,0,0,2020-06-05,1502618
45-64,South_West,110,0,0,2020-06-05,648861
65-74,South_West,110,0,0,2020-06-05,667156
75+,South_West,110,0,0,2020-06-05,567274
1-4,South_West,111,0,0,2020-06-06,598261
5-14,South_West,111,0,0,2020-06-06,177115
15-24,South_West,111,0,0,2020-06-06,1312240
25-44,South_West,111,0,0,2020-06-06,1502618
45-64,South_West,111,0,0,2020-06-06,648861
65-74,South_West,111,0,0,2020-06-06,667156
75+,South_West,111,0,0,2020-06-06,567274
1-4,South_West,112,0,0,2020-06-07,598261
5-14,South_West,112,0,0,2020-06-07,177115
15-24,South_West,112,0,0,2020-06-07,1312240
25-44,South_West,112,0,0,2020-06-07,1502618
45-64,South_West,112,0,0,2020-06-07,648861
65-74,South_West,112,0,0,2020-06-07,667156
75+,South_West,112,0,0,2020-06-07,567274
1-4,South_West,113,0,0,2020-06-08,598261
5-14,South_West,113,7.752601426536725,0.4213046466085677,2020-06-08,177115
15-24,South_West,113,8.186793031357329,0.3468948332516099,2020-06-08,1312240
25-44,South_West,113,7.856648835930688,0.34041997603356544,2020-06-08,1502618
45-64,South_West,113,7.815043486280366,0.3783609731606103,2020-06-08,648861
65-74,South_West,113,7.323360251099278,0.3526895349735778,2020-06-08,667156
75+,South_West,113,7.900293299162625,0.3741572455902413,2020-06-08,567274
1-4,South_West,114,0,0,2020-06-09,598261
5-14,South_West,114,0,0,2020-06-09,177115
15-24,South_West,114,0,0,2020-06-09,1312240
25-44,South_West,114,0,0,2020-06-09,1502618
45-64,South_West,114,0,0,2020-06-09,648861
65-74,South_West,114,0,0,2020-06-09,667156
75+,South_West,114,0,0,2020-06-09,567274
1-4,South_West,115,0,0,2020-06-10,598261
5-14,South_West,115,0,0,2020-06-10,177115
15-24,South_West,115,0,0,2020-06-10,1312240
25-44,South_West,115,0,0,2020-06-10,1502618
45-64,South_West,115,0,0,2020-06-10,648861
65-74,South_West,115,0,0,2020-06-10,667156
75+,South_West,115,0,0,2020-06-10,567274
1-4,South_West,116,0,0,2020-06-11,598261
5-14,South_West,116,0,0,2020-06-11,177115
15-24,South_West,116,0,0,2020-06-11,1312240
25-44,South_West,116,0,0,2020-06-11,1502618
45-64,South_West,116,0,0,2020-06-11,648861
65-74,South_West,116,0,0,2020-06-11,667156
75+,South_West,116,0,0,2020-06-11,567274
1-4,South_West,117,0,0,2020-06-12,598261
5-14,South_West,117,0,0,2020-06-12,177115
15-24,South_West,117,0,0,2020-06-12,1312240
25-44,South_West,117,0,0,2020-06-12,1502618
45-64,South_West,117,0,0,2020-06-12,648861
65-74,South_West,117,0,0,2020-06-12,667156
75+,South_West,117,0,0,2020-06-12,567274
1-4,South_West,118,0,0,2020-06-13,598261
5-14,South_West,118,0,0,2020-06-13,177115
15-24,South_West,118,0,0,2020-06-13,1312240
25-44,South_West,118,0,0,2020-06-13,1502618
45-64,South_West,118,0,0,2020-06-13,648861
65-74,South_West,118,0,0,2020-06-13,667156
75+,South_West,118,0,0,2020-06-13,567274
1-4,South_West,119,0,0,2020-06-14,598261
5-14,South_West,119,0,0,2020-06-14,177115
15-24,South_West,119,0,0,2020-06-14,1312240
25-44,South_West,119,0,0,2020-06-14,1502618
45-64,South_West,119,0,0,2020-06-14,648861
65-74,South_West,119,0,0,2020-06-14,667156
75+,South_West,119,0,0,2020-06-14,567274
1-4,South_West,120,0,0,2020-06-15,598261
5-14,South_West,120,0,0,2020-06-15,177115
15-24,South_West,120,0,0,2020-06-15,1312240
25-44,South_West,120,0,0,2020-06-15,1502618
45-64,South_West,120,0,0,2020-06-15,648861
65-74,South_West,120,0,0,2020-06-15,667156
75+,South_West,120,0,0,2020-06-15,567274
1-4,South_West,121,0,0,2020-06-16,598261
5-14,South_West,121,0,0,2020-06-16,177115
15-24,South_West,121,0,0,2020-06-16,1312240
25-44,South_West,121,0,0,2020-06-16,1502618
45-64,South_West,121,0,0,2020-06-16,648861
65-74,South_West,121,0,0,2020-06-16,667156
75+,South_West,121,0,0,2020-06-16,567274
1-4,South_West,122,0,0,2020-06-17,598261
5-14,South_West,122,0,0,2020-06-17,177115
15-24,South_West,122,0,0,2020-06-17,1312240
25-44,South_West,122,0,0,2020-06-17,1502618
45-64,South_West,122,0,0,2020-06-17,648861
65-74,South_West,122,0,0,2020-06-17,667156
75+,South_West,122,0,0,2020-06-17,567274
1-4,South_West,123,0,0,2020-06-18,598261
5-14,South_West,123,0,0,2020-06-18,177115
15-24,South_West,123,0,0,2020-06-18,1312240
25-44,South_West,123,0,0,2020-06-18,1502618
45-64,South_West,123,0,0,2020-06-18,648861
65-74,South_West,123,0,0,2020-06-18,667156
75+,South_West,123,0,0,2020-06-18,567274
1-4,South_West,124,0,0,2020-06-19,598261
5-14,South_West,124,0,0,2020-06-19,177115
15-24,South_West,124,0,0,2020-06-19,1312240
25-44,South_West,124,0,0,2020-06-19,1502618
45-64,South_West,124,0,0,2020-06-19,648861
65-74,South_West,124,0,0,2020-06-19,667156
75+,South_West,124,0,0,2020-06-19,567274
1-4,South_West,125,0,0,2020-06-20,598261
5-14,South_West,125,0,0,2020-06-20,177115
15-24,South_West,125,0,0,2020-06-20,1312240
25-44,South_West,125,0,0,2020-06-20,1502618
45-64,South_West,125,0,0,2020-06-20,648861
65-74,South_West,125,0,0,2020-06-20,667156
75+,South_West,125,0,0,2020-06-20,567274
1-4,South_West,126,0,0,2020-06-21,598261
5-14,South_West,126,0,0,2020-06-21,177115
15-24,South_West,126,0,0,2020-06-21,1312240
25-44,South_West,126,0,0,2020-06-21,1502618
45-64,South_West,126,0,0,2020-06-21,648861
65-74,South_West,126,0,0,2020-06-21,667156
75+,South_West,126,0,0,2020-06-21,567274
1-4,South_West,127,0,0,2020-06-22,598261
5-14,South_West,127,7.723911872013476,0.4196778832297112,2020-06-22,177115
15-24,South_West,127,8.145984813165944,0.35613902015337157,2020-06-22,1312240
25-44,South_West,127,7.86282338923681,0.33747504889188645,2020-06-22,1502618
45-64,South_West,127,7.788521540768548,0.3742556942656208,2020-06-22,648861
65-74,South_West,127,7.215460781499149,0.35700013978221945,2020-06-22,667156
75+,South_West,127,7.645960803479852,0.3625124729113101,2020-06-22,567274
1-4,South_West,128,0,0,2020-06-23,598261
5-14,South_West,128,0,0,2020-06-23,177115
15-24,South_West,128,0,0,2020-06-23,1312240
25-44,South_West,128,0,0,2020-06-23,1502618
45-64,South_West,128,0,0,2020-06-23,648861
65-74,South_West,128,0,0,2020-06-23,667156
75+,South_West,128,0,0,2020-06-23,567274
1-4,South_West,129,0,0,2020-06-24,598261
5-14,South_West,129,0,0,2020-06-24,177115
15-24,South_West,129,0,0,2020-06-24,1312240
25-44,South_West,129,0,0,2020-06-24,1502618
45-64,South_West,129,0,0,2020-06-24,648861
65-74,South_West,129,0,0,2020-06-24,667156
75+,South_West,129,0,0,2020-06-24,567274
1-4,South_West,130,0,0,2020-06-25,598261
5-14,South_West,130,0,0,2020-06-25,177115
15-24,South_West,130,0,0,2020-06-25,1312240
25-44,South_West,130,0,0,2020-06-25,1502618
45-64,South_West,130,0,0,2020-06-25,648861
65-74,South_West,130,0,0,2020-06-25,667156
75+,South_West,130,0,0,2020-06-25,567274
1-4,South_West,131,0,0,2020-06-26,598261
5-14,South_West,131,0,0,2020-06-26,177115
15-24,South_West,131,0,0,2020-06-26,1312240
25-44,South_West,131,0,0,2020-06-26,1502618
45-64,South_West,131,0,0,2020-06-26,648861
65-74,South_West,131,0,0,2020-06-26,667156
75+,South_West,131,0,0,2020-06-26,567274
1-4,South_West,132,0,0,2020-06-27,598261
5-14,South_West,132,0,0,2020-06-27,177115
15-24,South_West,132,0,0,2020-06-27,1312240
25-44,South_West,132,0,0,2020-06-27,1502618
45-64,South_West,132,0,0,2020-06-27,648861
65-74,South_West,132,0,0,2020-06-27,667156
75+,South_West,132,0,0,2020-06-27,567274
1-4,South_West,133,0,0,2020-06-28,598261
5-14,South_West,133,0,0,2020-06-28,177115
15-24,South_West,133,0,0,2020-06-28,1312240
25-44,South_West,133,0,0,2020-06-28,1502618
45-64,South_West,133,0,0,2020-06-28,648861
65-74,South_West,133,0,0,2020-06-28,667156
75+,South_West,133,0,0,2020-06-28,567274
1-4,South_West,134,0,0,2020-06-29,598261
5-14,South_West,134,0,0,2020-06-29,177115
15-24,South_West,134,0,0,2020-06-29,1312240
25-44,South_West,134,0,0,2020-06-29,1502618
45-64,South_West,134,0,0,2020-06-29,648861
65-74,South_West,134,0,0,2020-06-29,667156
75+,South_West,134,0,0,2020-06-29,567274
1-4,South_West,135,0,0,2020-06-30,598261
5-14,South_West,135,0,0,2020-06-30,177115
15-24,South_West,135,0,0,2020-06-30,1312240
25-44,South_West,135,0,0,2020-06-30,1502618
45-64,South_West,135,0,0,2020-06-30,648861
65-74,South_West,135,0,0,2020-06-30,667156
75+,South_West,135,0,0,2020-06-30,567274
1-4,South_West,136,0,0,2020-07-01,598261
5-14,South_West,136,0,0,2020-07-01,177115
15-24,South_West,136,0,0,2020-07-01,1312240
25-44,South_West,136,0,0,2020-07-01,1502618
45-64,South_West,136,0,0,2020-07-01,648861
65-74,South_West,136,0,0,2020-07-01,667156
75+,South_West,136,0,0,2020-07-01,567274
1-4,South_West,137,0,0,2020-07-02,598261
5-14,South_West,137,0,0,2020-07-02,177115
15-24,South_West,137,0,0,2020-07-02,1312240
25-44,South_West,137,0,0,2020-07-02,1502618
45-64,South_West,137,0,0,2020-07-02,648861
65-74,South_West,137,0,0,2020-07-02,667156
75+,South_West,137,0,0,2020-07-02,567274
1-4,South_West,138,0,0,2020-07-03,598261
5-14,South_West,138,0,0,2020-07-03,177115
15-24,South_West,138,0,0,2020-07-03,1312240
25-44,South_West,138,0,0,2020-07-03,1502618
45-64,South_West,138,0,0,2020-07-03,648861
65-74,South_West,138,0,0,2020-07-03,667156
75+,South_West,138,0,0,2020-07-03,567274
1-4,South_West,139,0,0,2020-07-04,598261
5-14,South_West,139,0,0,2020-07-04,177115
15-24,South_West,139,0,0,2020-07-04,1312240
25-44,South_West,139,0,0,2020-07-04,1502618
45-64,South_West,139,0,0,2020-07-04,648861
65-74,South_West,139,0,0,2020-07-04,667156
75+,South_West,139,0,0,2020-07-04,567274
1-4,South_West,140,0,0,2020-07-05,598261
5-14,South_West,140,0,0,2020-07-05,177115
15-24,South_West,140,0,0,2020-07-05,1312240
25-44,South_West,140,0,0,2020-07-05,1502618
45-64,South_West,140,0,0,2020-07-05,648861
65-74,South_West,140,0,0,2020-07-05,667156
75+,South_West,140,0,0,2020-07-05,567274
1-4,South_West,141,0,0,2020-07-06,598261
5-14,South_West,141,7.710561593230178,0.4050316847246306,2020-07-06,177115
15-24,South_West,141,8.069824649261024,0.36016829516769194,2020-07-06,1312240
25-44,South_West,141,7.866409460992991,0.3279637380431077,2020-07-06,1502618
45-64,South_West,141,7.78731225103656,0.3696328987623658,2020-07-06,648861
65-74,South_West,141,7.162330270011971,0.36101466350778577,2020-07-06,667156
75+,South_West,141,7.5554281883140915,0.3482712513449301,2020-07-06,567274
1-4,South_West,142,0,0,2020-07-07,598261
5-14,South_West,142,0,0,2020-07-07,177115
15-24,South_West,142,0,0,2020-07-07,1312240
25-44,South_West,142,0,0,2020-07-07,1502618
45-64,South_West,142,0,0,2020-07-07,648861
65-74,South_West,142,0,0,2020-07-07,667156
75+,South_West,142,0,0,2020-07-07,567274
1-4,South_West,143,0,0,2020-07-08,598261
5-14,South_West,143,0,0,2020-07-08,177115
15-24,South_West,143,0,0,2020-07-08,1312240
25-44,South_West,143,0,0,2020-07-08,1502618
45-64,South_West,143,0,0,2020-07-08,648861
65-74,South_West,143,0,0,2020-07-08,667156
75+,South_West,143,0,0,2020-07-08,567274
1-4,South_West,144,0,0,2020-07-09,598261
5-14,South_West,144,0,0,2020-07-09,177115
15-24,South_West,144,0,0,2020-07-09,1312240
25-44,South_West,144,0,0,2020-07-09,1502618
45-64,South_West,144,0,0,2020-07-09,648861
65-74,South_West,144,0,0,2020-07-09,667156
75+,South_West,144,0,0,2020-07-09,567274
1-4,South_West,145,0,0,2020-07-10,598261
5-14,South_West,145,0,0,2020-07-10,177115
15-24,South_West,145,0,0,2020-07-10,1312240
25-44,South_West,145,0,0,2020-07-10,1502618
45-64,South_West,145,0,0,2020-07-10,648861
65-74,South_West,145,0,0,2020-07-10,667156
75+,South_West,145,0,0,2020-07-10,567274
1-4,South_West,146,0,0,2020-07-11,598261
5-14,South_West,146,0,0,2020-07-11,177115
15-24,South_West,146,0,0,2020-07-11,1312240
25-44,South_West,146,0,0,2020-07-11,1502618
45-64,South_West,146,0,0,2020-07-11,648861
65-74,South_West,146,0,0,2020-07-11,667156
75+,South_West,146,0,0,2020-07-11,567274
1-4,South_West,147,0,0,2020-07-12,598261
5-14,South_West,147,0,0,2020-07-12,177115
15-24,South_West,147,0,0,2020-07-12,1312240
25-44,South_West,147,0,0,2020-07-12,1502618
45-64,South_West,147,0,0,2020-07-12,648861
65-74,South_West,147,0,0,2020-07-12,667156
75+,South_West,147,0,0,2020-07-12,567274
1-4,South_West,148,0,0,2020-07-13,598261
5-14,South_West,148,0,0,2020-07-13,177115
15-24,South_West,148,0,0,2020-07-13,1312240
25-44,South_West,148,0,0,2020-07-13,1502618
45-64,South_West,148,0,0,2020-07-13,648861
65-74,South_West,148,0,0,2020-07-13,667156
75+,South_West,148,0,0,2020-07-13,567274
1-4,South_West,149,0,0,2020-07-14,598261
5-14,South_West,149,0,0,2020-07-14,177115
15-24,South_West,149,0,0,2020-07-14,1312240
25-44,South_West,149,0,0,2020-07-14,1502618
45-64,South_West,149,0,0,2020-07-14,648861
65-74,South_West,149,0,0,2020-07-14,667156
75+,South_West,149,0,0,2020-07-14,567274
1-4,South_West,150,0,0,2020-07-15,598261
5-14,South_West,150,0,0,2020-07-15,177115
15-24,South_West,150,0,0,2020-07-15,1312240
25-44,South_West,150,0,0,2020-07-15,1502618
45-64,South_West,150,0,0,2020-07-15,648861
65-74,South_West,150,0,0,2020-07-15,667156
75+,South_West,150,0,0,2020-07-15,567274
1-4,South_West,151,0,0,2020-07-16,598261
5-14,South_West,151,0,0,2020-07-16,177115
15-24,South_West,151,0,0,2020-07-16,1312240
25-44,South_West,151,0,0,2020-07-16,1502618
45-64,South_West,151,0,0,2020-07-16,648861
65-74,South_West,151,0,0,2020-07-16,667156
75+,South_West,151,0,0,2020-07-16,567274
1-4,South_West,152,0,0,2020-07-17,598261
5-14,South_West,152,0,0,2020-07-17,177115
15-24,South_West,152,0,0,2020-07-17,1312240
25-44,South_West,152,0,0,2020-07-17,1502618
45-64,South_West,152,0,0,2020-07-17,648861
65-74,South_West,152,0,0,2020-07-17,667156
75+,South_West,152,0,0,2020-07-17,567274
1-4,South_West,153,0,0,2020-07-18,598261
5-14,South_West,153,0,0,2020-07-18,177115
15-24,South_West,153,0,0,2020-07-18,1312240
25-44,South_West,153,0,0,2020-07-18,1502618
45-64,South_West,153,0,0,2020-07-18,648861
65-74,South_West,153,0,0,2020-07-18,667156
75+,South_West,153,0,0,2020-07-18,567274
1-4,South_West,154,0,0,2020-07-19,598261
5-14,South_West,154,0,0,2020-07-19,177115
15-24,South_West,154,0,0,2020-07-19,1312240
25-44,South_West,154,0,0,2020-07-19,1502618
45-64,South_West,154,0,0,2020-07-19,648861
65-74,South_West,154,0,0,2020-07-19,667156
75+,South_West,154,0,0,2020-07-19,567274
1-4,South_West,155,0,0,2020-07-20,598261
5-14,South_West,155,7.706708983231928,0.39556188532787856,2020-07-20,177115
