age,region,day,lmean,lsd,sample_date,N
75+,Midlands,315,0,0,2020-12-27,902547
1-4,Midlands,316,0,0,2020-12-28,1226353
5-14,Midlands,316,0,0,2020-12-28,376679
15-24,Midlands,316,0,0,2020-12-28,2683906
25-44,Midlands,316,0,0,2020-12-28,2735883
45-64,Midlands,316,0,0,2020-12-28,1327731
65-74,Midlands,316,0,0,2020-12-28,1089469
75+,Midlands,316,0,0,2020-12-28,902547
1-4,Midlands,317,0,0,2020-12-29,1226353
5-14,Midlands,317,0,0,2020-12-29,376679
15-24,Midlands,317,0,0,2020-12-29,2683906
25-44,Midlands,317,0,0,2020-12-29,2735883
45-64,Midlands,317,0,0,2020-12-29,1327731
65-74,Midlands,317,0,0,2020-12-29,1089469
75+,Midlands,317,0,0,2020-12-29,902547
1-4,Midlands,318,0,0,2020-12-30,1226353
5-14,Midlands,318,0,0,2020-12-30,376679
15-24,Midlands,318,0,0,2020-12-30,2683906
25-44,Midlands,318,0,0,2020-12-30,2735883
45-64,Midlands,318,0,0,2020-12-30,1327731
65-74,Midlands,318,0,0,2020-12-30,1089469
75+,Midlands,318,0,0,2020-12-30,902547
1-4,Midlands,319,0,0,2020-12-31,1226353
5-14,Midlands,319,0,0,2020-12-31,376679
15-24,Midlands,319,0,0,2020-12-31,2683906
25-44,Midlands,319,0,0,2020-12-31,2735883
45-64,Midlands,319,0,0,2020-12-31,1327731
65-74,Midlands,319,0,0,2020-12-31,1089469
75+,Midlands,319,0,0,2020-12-31,902547
1-4,Midlands,320,0,0,2021-01-01,1226353
5-14,Midlands,320,0,0,2021-01-01,376679
15-24,Midlands,320,0,0,2021-01-01,2683906
25-44,Midlands,320,0,0,2021-01-01,2735883
45-64,Midlands,320,0,0,2021-01-01,1327731
65-74,Midlands,320,0,0,2021-01-01,1089469
75+,Midlands,320,0,0,2021-01-01,902547
1-4,Midlands,321,0,0,2021-01-02,1226353
5-14,Midlands,321,8.840788447500946,0.24420784112103402,2021-01-02,376679
15-24,Midlands,321,10.788244519464012,0.10783782014433088,2021-01-02,2683906
25-44,Midlands,321,10.781629443618145,0.09741306634052303,2021-01-02,2735883
45-64,Midlands,321,10.289062845653238,0.12323364782104204,2021-01-02,1327731
65-74,Midlands,321,9.403663482588017,0.13134137899791987,2021-01-02,1089469
75+,Midlands,321,9.132236161042243,0.15828107763167587,2021-01-02,902547
1-4,Midlands,322,0,0,2021-01-03,1226353
5-14,Midlands,322,0,0,2021-01-03,376679
15-24,Midlands,322,0,0,2021-01-03,2683906
25-44,Midlands,322,0,0,2021-01-03,2735883
45-64,Midlands,322,0,0,2021-01-03,1327731
65-74,Midlands,322,0,0,2021-01-03,1089469
75+,Midlands,322,0,0,2021-01-03,902547
1-4,Midlands,323,0,0,2021-01-04,1226353
5-14,Midlands,323,0,0,2021-01-04,376679
15-24,Midlands,323,0,0,2021-01-04,2683906
25-44,Midlands,323,0,0,2021-01-04,2735883
45-64,Midlands,323,0,0,2021-01-04,1327731
65-74,Midlands,323,0,0,2021-01-04,1089469
75+,Midlands,323,0,0,2021-01-04,902547
1-4,Midlands,324,0,0,2021-01-05,1226353
5-14,Midlands,324,0,0,2021-01-05,376679
15-24,Midlands,324,0,0,2021-01-05,2683906
25-44,Midlands,324,0,0,2021-01-05,2735883
45-64,Midlands,324,0,0,2021-01-05,1327731
65-74,Midlands,324,0,0,2021-01-05,1089469
75+,Midlands,324,0,0,2021-01-05,902547
1-4,Midlands,325,0,0,2021-01-06,1226353
5-14,Midlands,325,0,0,2021-01-06,376679
15-24,Midlands,325,0,0,2021-01-06,2683906
25-44,Midlands,325,0,0,2021-01-06,2735883
45-64,Midlands,325,0,0,2021-01-06,1327731
65-74,Midlands,325,0,0,2021-01-06,1089469
75+,Midlands,325,0,0,2021-01-06,902547
1-4,Midlands,326,0,0,2021-01-07,1226353
5-14,Midlands,326,0,0,2021-01-07,376679
15-24,Midlands,326,0,0,2021-01-07,2683906
25-44,Midlands,326,0,0,2021-01-07,2735883
45-64,Midlands,326,0,0,2021-01-07,1327731
65-74,Midlands,326,0,0,2021-01-07,1089469
75+,Midlands,326,0,0,2021-01-07,902547
1-4,Midlands,327,0,0,2021-01-08,1226353
5-14,Midlands,327,0,0,2021-01-08,376679
15-24,Midlands,327,0,0,2021-01-08,2683906
25-44,Midlands,327,0,0,2021-01-08,2735883
45-64,Midlands,327,0,0,2021-01-08,1327731
65-74,Midlands,327,0,0,2021-01-08,1089469
75+,Midlands,327,0,0,2021-01-08,902547
1-4,Midlands,328,0,0,2021-01-09,1226353
5-14,Midlands,328,0,0,2021-01-09,376679
15-24,Midlands,328,0,0,2021-01-09,2683906
25-44,Midlands,328,0,0,2021-01-09,2735883
45-64,Midlands,328,0,0,2021-01-09,1327731
65-74,Midlands,328,0,0,2021-01-09,1089469
75+,Midlands,328,0,0,2021-01-09,902547
1-4,Midlands,329,0,0,2021-01-10,1226353
5-14,Midlands,329,0,0,2021-01-10,376679
15-24,Midlands,329,0,0,2021-01-10,2683906
25-44,Midlands,329,0,0,2021-01-10,2735883
45-64,Midlands,329,0,0,2021-01-10,1327731
65-74,Midlands,329,0,0,2021-01-10,1089469
75+,Midlands,329,0,0,2021-01-10,902547
1-4,Midlands,330,0,0,2021-01-11,1226353
5-14,Midlands,330,0,0,2021-01-11,376679
15-24,Midlands,330,0,0,2021-01-11,2683906
25-44,Midlands,330,0,0,2021-01-11,2735883
45-64,Midlands,330,0,0,2021-01-11,1327731
65-74,Midlands,330,0,0,2021-01-11,1089469
75+,Midlands,330,0,0,2021-01-11,902547
1-4,Midlands,331,0,0,2021-01-12,1226353
5-14,Midlands,331,0,0,2021-01-12,376679
15-24,Midlands,331,0,0,2021-01-12,2683906
25-44,Midlands,331,0,0,2021-01-12,2735883
45-64,Midlands,331,0,0,2021-01-12,1327731
65-74,Midlands,331,0,0,2021-01-12,1089469
75+,Midlands,331,0,0,2021-01-12,902547
1-4,Midlands,332,0,0,2021-01-13,1226353
5-14,Midlands,332,0,0,2021-01-13,376679
15-24,Midlands,332,0,0,2021-01-13,2683906
25-44,Midlands,332,0,0,2021-01-13,2735883
45-64,Midlands,332,0,0,2021-01-13,1327731
65-74,Midlands,332,0,0,2021-01-13,1089469
75+,Midlands,332,0,0,2021-01-13,902547
1-4,Midlands,333,0,0,2021-01-14,1226353
5-14,Midlands,333,0,0,2021-01-14,376679
15-24,Midlands,333,0,0,2021-01-14,2683906
25-44,Midlands,333,0,0,2021-01-14,2735883
45-64,Midlands,333,0,0,2021-01-14,1327731
65-74,Midlands,333,0,0,2021-01-14,1089469
75+,Midlands,333,0,0,2021-01-14,902547
1-4,Midlands,334,0,0,2021-01-15,1226353
5-14,Midlands,334,0,0,2021-01-15,376679
15-24,Midlands,334,0,0,2021-01-15,2683906
25-44,Midlands,334,0,0,2021-01-15,2735883
45-64,Midlands,334,0,0,2021-01-15,1327731
65-74,Midlands,334,0,0,2021-01-15,1089469
75+,Midlands,334,0,0,2021-01-15,902547
1-4,Midlands,335,0,0,2021-01-16,1226353
5-14,Midlands,335,9.042184164629328,0.2243779054483065,2021-01-16,376679
15-24,Midlands,335,10.773105550090783,0.10423114548617511,2021-01-16,2683906
25-44,Midlands,335,10.826916257418572,0.09123933141531444,2021-01-16,2735883
45-64,Midlands,335,10.00427139742487,0.12882779079746287,2021-01-16,1327731
65-74,Midlands,335,9.39397599024828,0.12550180551329776,2021-01-16,1089469
75+,Midlands,335,9.150489155243816,0.15395999991709927,2021-01-16,902547
1-4,Midlands,336,0,0,2021-01-17,1226353
5-14,Midlands,336,0,0,2021-01-17,376679
15-24,Midlands,336,0,0,2021-01-17,2683906
25-44,Midlands,336,0,0,2021-01-17,2735883
45-64,Midlands,336,0,0,2021-01-17,1327731
65-74,Midlands,336,0,0,2021-01-17,1089469
75+,Midlands,336,0,0,2021-01-17,902547
1-4,Midlands,337,0,0,2021-01-18,1226353
5-14,Midlands,337,0,0,2021-01-18,376679
15-24,Midlands,337,0,0,2021-01-18,2683906
25-44,Midlands,337,0,0,2021-01-18,2735883
45-64,Midlands,337,0,0,2021-01-18,1327731
65-74,Midlands,337,0,0,2021-01-18,1089469
75+,Midlands,337,0,0,2021-01-18,902547
1-4,Midlands,338,0,0,2021-01-19,1226353
5-14,Midlands,338,0,0,2021-01-19,376679
15-24,Midlands,338,0,0,2021-01-19,2683906
25-44,Midlands,338,0,0,2021-01-19,2735883
45-64,Midlands,338,0,0,2021-01-19,1327731
65-74,Midlands,338,0,0,2021-01-19,1089469
75+,Midlands,338,0,0,2021-01-19,902547
1-4,Midlands,339,0,0,2021-01-20,1226353
5-14,Midlands,339,0,0,2021-01-20,376679
15-24,Midlands,339,0,0,2021-01-20,2683906
25-44,Midlands,339,0,0,2021-01-20,2735883
45-64,Midlands,339,0,0,2021-01-20,1327731
65-74,Midlands,339,0,0,2021-01-20,1089469
75+,Midlands,339,0,0,2021-01-20,902547
1-4,Midlands,340,0,0,2021-01-21,1226353
5-14,Midlands,340,0,0,2021-01-21,376679
15-24,Midlands,340,0,0,2021-01-21,2683906
25-44,Midlands,340,0,0,2021-01-21,2735883
45-64,Midlands,340,0,0,2021-01-21,1327731
65-74,Midlands,340,0,0,2021-01-21,1089469
75+,Midlands,340,0,0,2021-01-21,902547
1-4,Midlands,341,0,0,2021-01-22,1226353
5-14,Midlands,341,0,0,2021-01-22,376679
15-24,Midlands,341,0,0,2021-01-22,2683906
25-44,Midlands,341,0,0,2021-01-22,2735883
45-64,Midlands,341,0,0,2021-01-22,1327731
65-74,Midlands,341,0,0,2021-01-22,1089469
75+,Midlands,341,0,0,2021-01-22,902547
1-4,Midlands,342,0,0,2021-01-23,1226353
5-14,Midlands,342,0,0,2021-01-23,376679
15-24,Midlands,342,0,0,2021-01-23,2683906
25-44,Midlands,342,0,0,2021-01-23,2735883
45-64,Midlands,342,0,0,2021-01-23,1327731
65-74,Midlands,342,0,0,2021-01-23,1089469
75+,Midlands,342,0,0,2021-01-23,902547
1-4,Midlands,343,0,0,2021-01-24,1226353
5-14,Midlands,343,0,0,2021-01-24,376679
15-24,Midlands,343,0,0,2021-01-24,2683906
25-44,Midlands,343,0,0,2021-01-24,2735883
45-64,Midlands,343,0,0,2021-01-24,1327731
65-74,Midlands,343,0,0,2021-01-24,1089469
75+,Midlands,343,0,0,2021-01-24,902547
1-4,Midlands,344,0,0,2021-01-25,1226353
5-14,Midlands,344,0,0,2021-01-25,376679
15-24,Midlands,344,0,0,2021-01-25,2683906
25-44,Midlands,344,0,0,2021-01-25,2735883
45-64,Midlands,344,0,0,2021-01-25,1327731
65-74,Midlands,344,0,0,2021-01-25,1089469
75+,Midlands,344,0,0,2021-01-25,902547
1-4,Midlands,345,0,0,2021-01-26,1226353
5-14,Midlands,345,0,0,2021-01-26,376679
15-24,Midlands,345,0,0,2021-01-26,2683906
25-44,Midlands,345,0,0,2021-01-26,2735883
45-64,Midlands,345,0,0,2021-01-26,1327731
65-74,Midlands,345,0,0,2021-01-26,1089469
75+,Midlands,345,0,0,2021-01-26,902547
1-4,Midlands,346,0,0,2021-01-27,1226353
5-14,Midlands,346,0,0,2021-01-27,376679
15-24,Midlands,346,0,0,2021-01-27,2683906
25-44,Midlands,346,0,0,2021-01-27,2735883
45-64,Midlands,346,0,0,2021-01-27,1327731
65-74,Midlands,346,0,0,2021-01-27,1089469
75+,Midlands,346,0,0,2021-01-27,902547
1-4,Midlands,347,0,0,2021-01-28,1226353
5-14,Midlands,347,0,0,2021-01-28,376679
15-24,Midlands,347,0,0,2021-01-28,2683906
25-44,Midlands,347,0,0,2021-01-28,2735883
45-64,Midlands,347,0,0,2021-01-28,1327731
65-74,Midlands,347,0,0,2021-01-28,1089469
75+,Midlands,347,0,0,2021-01-28,902547
1-4,Midlands,348,0,0,2021-01-29,1226353
5-14,Midlands,348,0,0,2021-01-29,376679
15-24,Midlands,348,0,0,2021-01-29,2683906
25-44,Midlands,348,0,0,2021-01-29,2735883
45-64,Midlands,348,0,0,2021-01-29,1327731
65-74,Midlands,348,0,0,2021-01-29,1089469
75+,Midlands,348,0,0,2021-01-29,902547
1-4,Midlands,349,0,0,2021-01-30,1226353
5-14,Midlands,349,9.014008924958134,0.22465046837011268,2021-01-30,376679
15-24,Midlands,349,10.64829106939482,0.10740539860811231,2021-01-30,2683906
25-44,Midlands,349,10.724947835835762,0.09570343451843659,2021-01-30,2735883
45-64,Midlands,349,9.676859241693808,0.14717282630485168,2021-01-30,1327731
65-74,Midlands,349,9.17123455624152,0.13543165065911955,2021-01-30,1089469
75+,Midlands,349,9.10905713487301,0.15901671389611716,2021-01-30,902547
1-4,Midlands,350,0,0,2021-01-31,1226353
5-14,Midlands,350,0,0,2021-01-31,376679
15-24,Midlands,350,0,0,2021-01-31,2683906
25-44,Midlands,350,0,0,2021-01-31,2735883
45-64,Midlands,350,0,0,2021-01-31,1327731
65-74,Midlands,350,0,0,2021-01-31,1089469
75+,Midlands,350,0,0,2021-01-31,902547
1-4,Midlands,351,0,0,2021-02-01,1226353
5-14,Midlands,351,0,0,2021-02-01,376679
15-24,Midlands,351,0,0,2021-02-01,2683906
25-44,Midlands,351,0,0,2021-02-01,2735883
45-64,Midlands,351,0,0,2021-02-01,1327731
65-74,Midlands,351,0,0,2021-02-01,1089469
75+,Midlands,351,0,0,2021-02-01,902547
1-4,Midlands,352,0,0,2021-02-02,1226353
5-14,Midlands,352,0,0,2021-02-02,376679
15-24,Midlands,352,0,0,2021-02-02,2683906
25-44,Midlands,352,0,0,2021-02-02,2735883
45-64,Midlands,352,0,0,2021-02-02,1327731
65-74,Midlands,352,0,0,2021-02-02,1089469
75+,Midlands,352,0,0,2021-02-02,902547
1-4,Midlands,353,0,0,2021-02-03,1226353
5-14,Midlands,353,0,0,2021-02-03,376679
15-24,Midlands,353,0,0,2021-02-03,2683906
25-44,Midlands,353,0,0,2021-02-03,2735883
45-64,Midlands,353,0,0,2021-02-03,1327731
65-74,Midlands,353,0,0,2021-02-03,1089469
75+,Midlands,353,0,0,2021-02-03,902547
1-4,Midlands,354,0,0,2021-02-04,1226353
5-14,Midlands,354,0,0,2021-02-04,376679
15-24,Midlands,354,0,0,2021-02-04,2683906
25-44,Midlands,354,0,0,2021-02-04,2735883
45-64,Midlands,354,0,0,2021-02-04,1327731
65-74,Midlands,354,0,0,2021-02-04,1089469
75+,Midlands,354,0,0,2021-02-04,902547
1-4,Midlands,355,0,0,2021-02-05,1226353
5-14,Midlands,355,0,0,2021-02-05,376679
15-24,Midlands,355,0,0,2021-02-05,2683906
25-44,Midlands,355,0,0,2021-02-05,2735883
45-64,Midlands,355,0,0,2021-02-05,1327731
65-74,Midlands,355,0,0,2021-02-05,1089469
75+,Midlands,355,0,0,2021-02-05,902547
1-4,Midlands,356,0,0,2021-02-06,1226353
5-14,Midlands,356,0,0,2021-02-06,376679
15-24,Midlands,356,0,0,2021-02-06,2683906
25-44,Midlands,356,0,0,2021-02-06,2735883
45-64,Midlands,356,0,0,2021-02-06,1327731
65-74,Midlands,356,0,0,2021-02-06,1089469
75+,Midlands,356,0,0,2021-02-06,902547
1-4,Midlands,357,0,0,2021-02-07,1226353
5-14,Midlands,357,0,0,2021-02-07,376679
15-24,Midlands,357,0,0,2021-02-07,2683906
25-44,Midlands,357,0,0,2021-02-07,2735883
45-64,Midlands,357,0,0,2021-02-07,1327731
65-74,Midlands,357,0,0,2021-02-07,1089469
75+,Midlands,357,0,0,2021-02-07,902547
1-4,Midlands,358,0,0,2021-02-08,1226353
5-14,Midlands,358,0,0,2021-02-08,376679
15-24,Midlands,358,0,0,2021-02-08,2683906
25-44,Midlands,358,0,0,2021-02-08,2735883
45-64,Midlands,358,0,0,2021-02-08,1327731
65-74,Midlands,358,0,0,2021-02-08,1089469
75+,Midlands,358,0,0,2021-02-08,902547
1-4,Midlands,359,0,0,2021-02-09,1226353
5-14,Midlands,359,0,0,2021-02-09,376679
15-24,Midlands,359,0,0,2021-02-09,2683906
25-44,Midlands,359,0,0,2021-02-09,2735883
45-64,Midlands,359,0,0,2021-02-09,1327731
65-74,Midlands,359,0,0,2021-02-09,1089469
75+,Midlands,359,0,0,2021-02-09,902547
1-4,Midlands,360,0,0,2021-02-10,1226353
5-14,Midlands,360,0,0,2021-02-10,376679
15-24,Midlands,360,0,0,2021-02-10,2683906
25-44,Midlands,360,0,0,2021-02-10,2735883
45-64,Midlands,360,0,0,2021-02-10,1327731
65-74,Midlands,360,0,0,2021-02-10,1089469
75+,Midlands,360,0,0,2021-02-10,902547
1-4,Midlands,361,0,0,2021-02-11,1226353
5-14,Midlands,361,0,0,2021-02-11,376679
15-24,Midlands,361,0,0,2021-02-11,2683906
25-44,Midlands,361,0,0,2021-02-11,2735883
45-64,Midlands,361,0,0,2021-02-11,1327731
65-74,Midlands,361,0,0,2021-02-11,1089469
75+,Midlands,361,0,0,2021-02-11,902547
1-4,Midlands,362,0,0,2021-02-12,1226353
5-14,Midlands,362,0,0,2021-02-12,376679
15-24,Midlands,362,0,0,2021-02-12,2683906
25-44,Midlands,362,0,0,2021-02-12,2735883
45-64,Midlands,362,0,0,2021-02-12,1327731
65-74,Midlands,362,0,0,2021-02-12,1089469
75+,Midlands,362,0,0,2021-02-12,902547
1-4,Midlands,363,0,0,2021-02-13,1226353
5-14,Midlands,363,8.561776312035349,0.252030635591978,2021-02-13,376679
15-24,Midlands,363,10.224774443660351,0.12386968857879212,2021-02-13,2683906
25-44,Midlands,363,10.110727529455083,0.11504358079337249,2021-02-13,2735883
45-64,Midlands,363,9.201969181334457,0.16603586629486533,2021-02-13,1327731
65-74,Midlands,363,8.663491184594665,0.15651373770023086,2021-02-13,1089469
75+,Midlands,363,8.549386464257351,0.18439104762643116,2021-02-13,902547
1-4,Midlands,364,0,0,2021-02-14,1226353
5-14,Midlands,364,0,0,2021-02-14,376679
15-24,Midlands,364,0,0,2021-02-14,2683906
25-44,Midlands,364,0,0,2021-02-14,2735883
45-64,Midlands,364,0,0,2021-02-14,1327731
65-74,Midlands,364,0,0,2021-02-14,1089469
75+,Midlands,364,0,0,2021-02-14,902547
1-4,Midlands,365,0,0,2021-02-15,1226353
5-14,Midlands,365,0,0,2021-02-15,376679
15-24,Midlands,365,0,0,2021-02-15,2683906
25-44,Midlands,365,0,0,2021-02-15,2735883
45-64,Midlands,365,0,0,2021-02-15,1327731
65-74,Midlands,365,0,0,2021-02-15,1089469
75+,Midlands,365,0,0,2021-02-15,902547
1-4,Midlands,366,0,0,2021-02-16,1226353
5-14,Midlands,366,0,0,2021-02-16,376679
15-24,Midlands,366,0,0,2021-02-16,2683906
25-44,Midlands,366,0,0,2021-02-16,2735883
45-64,Midlands,366,0,0,2021-02-16,1327731
65-74,Midlands,366,0,0,2021-02-16,1089469
75+,Midlands,366,0,0,2021-02-16,902547
1-4,Midlands,367,0,0,2021-02-17,1226353
5-14,Midlands,367,0,0,2021-02-17,376679
15-24,Midlands,367,0,0,2021-02-17,2683906
25-44,Midlands,367,0,0,2021-02-17,2735883
45-64,Midlands,367,0,0,2021-02-17,1327731
65-74,Midlands,367,0,0,2021-02-17,1089469
75+,Midlands,367,0,0,2021-02-17,902547
1-4,Midlands,368,0,0,2021-02-18,1226353
5-14,Midlands,368,0,0,2021-02-18,376679
15-24,Midlands,368,0,0,2021-02-18,2683906
25-44,Midlands,368,0,0,2021-02-18,2735883
45-64,Midlands,368,0,0,2021-02-18,1327731
65-74,Midlands,368,0,0,2021-02-18,1089469
75+,Midlands,368,0,0,2021-02-18,902547
1-4,Midlands,369,0,0,2021-02-19,1226353
5-14,Midlands,369,0,0,2021-02-19,376679
15-24,Midlands,369,0,0,2021-02-19,2683906
25-44,Midlands,369,0,0,2021-02-19,2735883
45-64,Midlands,369,0,0,2021-02-19,1327731
65-74,Midlands,369,0,0,2021-02-19,1089469
75+,Midlands,369,0,0,2021-02-19,902547
1-4,Midlands,370,0,0,2021-02-20,1226353
5-14,Midlands,370,0,0,2021-02-20,376679
15-24,Midlands,370,0,0,2021-02-20,2683906
25-44,Midlands,370,0,0,2021-02-20,2735883
45-64,Midlands,370,0,0,2021-02-20,1327731
65-74,Midlands,370,0,0,2021-02-20,1089469
75+,Midlands,370,0,0,2021-02-20,902547
1-4,Midlands,371,0,0,2021-02-21,1226353
5-14,Midlands,371,0,0,2021-02-21,376679
15-24,Midlands,371,0,0,2021-02-21,2683906
25-44,Midlands,371,0,0,2021-02-21,2735883
45-64,Midlands,371,0,0,2021-02-21,1327731
65-74,Midlands,371,0,0,2021-02-21,1089469
75+,Midlands,371,0,0,2021-02-21,902547
1-4,Midlands,372,0,0,2021-02-22,1226353
5-14,Midlands,372,0,0,2021-02-22,376679
15-24,Midlands,372,0,0,2021-02-22,2683906
25-44,Midlands,372,0,0,2021-02-22,2735883
45-64,Midlands,372,0,0,2021-02-22,1327731
65-74,Midlands,372,0,0,2021-02-22,1089469
75+,Midlands,372,0,0,2021-02-22,902547
1-4,Midlands,373,0,0,2021-02-23,1226353
5-14,Midlands,373,0,0,2021-02-23,376679
15-24,Midlands,373,0,0,2021-02-23,2683906
25-44,Midlands,373,0,0,2021-02-23,2735883
45-64,Midlands,373,0,0,2021-02-23,1327731
65-74,Midlands,373,0,0,2021-02-23,1089469
75+,Midlands,373,0,0,2021-02-23,902547
1-4,Midlands,374,0,0,2021-02-24,1226353
5-14,Midlands,374,0,0,2021-02-24,376679
15-24,Midlands,374,0,0,2021-02-24,2683906
25-44,Midlands,374,0,0,2021-02-24,2735883
45-64,Midlands,374,0,0,2021-02-24,1327731
65-74,Midlands,374,0,0,2021-02-24,1089469
75+,Midlands,374,0,0,2021-02-24,902547
1-4,Midlands,375,0,0,2021-02-25,1226353
5-14,Midlands,375,0,0,2021-02-25,376679
15-24,Midlands,375,0,0,2021-02-25,2683906
25-44,Midlands,375,0,0,2021-02-25,2735883
45-64,Midlands,375,0,0,2021-02-25,1327731
65-74,Midlands,375,0,0,2021-02-25,1089469
75+,Midlands,375,0,0,2021-02-25,902547
1-4,Midlands,376,0,0,2021-02-26,1226353
5-14,Midlands,376,0,0,2021-02-26,376679
15-24,Midlands,376,0,0,2021-02-26,2683906
25-44,Midlands,376,0,0,2021-02-26,2735883
45-64,Midlands,376,0,0,2021-02-26,1327731
65-74,Midlands,376,0,0,2021-02-26,1089469
75+,Midlands,376,0,0,2021-02-26,902547
1-4,Midlands,377,0,0,2021-02-27,1226353
5-14,Midlands,377,8.253324200450196,0.28408596866644586,2021-02-27,376679
15-24,Midlands,377,9.786121222051026,0.14382031725952804,2021-02-27,2683906
25-44,Midlands,377,9.5624837071566,0.13973397263482853,2021-02-27,2735883
45-64,Midlands,377,9.072609005298807,0.18073548052369437,2021-02-27,1327731
65-74,Midlands,377,8.241613799071173,0.18146576594532055,2021-02-27,1089469
75+,Midlands,377,8.011666615866373,0.21763407068997023,2021-02-27,902547
1-4,Midlands,378,0,0,2021-02-28,1226353
5-14,Midlands,378,0,0,2021-02-28,376679
15-24,Midlands,378,0,0,2021-02-28,2683906
25-44,Midlands,378,0,0,2021-02-28,2735883
45-64,Midlands,378,0,0,2021-02-28,1327731
65-74,Midlands,378,0,0,2021-02-28,1089469
75+,Midlands,378,0,0,2021-02-28,902547
1-4,Midlands,379,0,0,2021-03-01,1226353
5-14,Midlands,379,0,0,2021-03-01,376679
15-24,Midlands,379,0,0,2021-03-01,2683906
25-44,Midlands,379,0,0,2021-03-01,2735883
45-64,Midlands,379,0,0,2021-03-01,1327731
65-74,Midlands,379,0,0,2021-03-01,1089469
75+,Midlands,379,0,0,2021-03-01,902547
1-4,Midlands,380,0,0,2021-03-02,1226353
5-14,Midlands,380,0,0,2021-03-02,376679
15-24,Midlands,380,0,0,2021-03-02,2683906
25-44,Midlands,380,0,0,2021-03-02,2735883
45-64,Midlands,380,0,0,2021-03-02,1327731
65-74,Midlands,380,0,0,2021-03-02,1089469
75+,Midlands,380,0,0,2021-03-02,902547
1-4,Midlands,381,0,0,2021-03-03,1226353
5-14,Midlands,381,0,0,2021-03-03,376679
15-24,Midlands,381,0,0,2021-03-03,2683906
25-44,Midlands,381,0,0,2021-03-03,2735883
45-64,Midlands,381,0,0,2021-03-03,1327731
65-74,Midlands,381,0,0,2021-03-03,1089469
75+,Midlands,381,0,0,2021-03-03,902547
1-4,Midlands,382,0,0,2021-03-04,1226353
5-14,Midlands,382,0,0,2021-03-04,376679
15-24,Midlands,382,0,0,2021-03-04,2683906
25-44,Midlands,382,0,0,2021-03-04,2735883
45-64,Midlands,382,0,0,2021-03-04,1327731
65-74,Midlands,382,0,0,2021-03-04,1089469
75+,Midlands,382,0,0,2021-03-04,902547
1-4,Midlands,383,0,0,2021-03-05,1226353
5-14,Midlands,383,0,0,2021-03-05,376679
15-24,Midlands,383,0,0,2021-03-05,2683906
25-44,Midlands,383,0,0,2021-03-05,2735883
45-64,Midlands,383,0,0,2021-03-05,1327731
65-74,Midlands,383,0,0,2021-03-05,1089469
75+,Midlands,383,0,0,2021-03-05,902547
1-4,Midlands,384,0,0,2021-03-06,1226353
5-14,Midlands,384,0,0,2021-03-06,376679
15-24,Midlands,384,0,0,2021-03-06,2683906
25-44,Midlands,384,0,0,2021-03-06,2735883
45-64,Midlands,384,0,0,2021-03-06,1327731
65-74,Midlands,384,0,0,2021-03-06,1089469
75+,Midlands,384,0,0,2021-03-06,902547
1-4,Midlands,385,0,0,2021-03-07,1226353
5-14,Midlands,385,0,0,2021-03-07,376679
15-24,Midlands,385,0,0,2021-03-07,2683906
25-44,Midlands,385,0,0,2021-03-07,2735883
45-64,Midlands,385,0,0,2021-03-07,1327731
65-74,Midlands,385,0,0,2021-03-07,1089469
75+,Midlands,385,0,0,2021-03-07,902547
1-4,Midlands,386,0,0,2021-03-08,1226353
5-14,Midlands,386,0,0,2021-03-08,376679
15-24,Midlands,386,0,0,2021-03-08,2683906
25-44,Midlands,386,0,0,2021-03-08,2735883
45-64,Midlands,386,0,0,2021-03-08,1327731
65-74,Midlands,386,0,0,2021-03-08,1089469
75+,Midlands,386,0,0,2021-03-08,902547
1-4,Midlands,387,0,0,2021-03-09,1226353
5-14,Midlands,387,0,0,2021-03-09,376679
15-24,Midlands,387,0,0,2021-03-09,2683906
25-44,Midlands,387,0,0,2021-03-09,2735883
45-64,Midlands,387,0,0,2021-03-09,1327731
65-74,Midlands,387,0,0,2021-03-09,1089469
75+,Midlands,387,0,0,2021-03-09,902547
1-4,Midlands,388,0,0,2021-03-10,1226353
5-14,Midlands,388,0,0,2021-03-10,376679
15-24,Midlands,388,0,0,2021-03-10,2683906
25-44,Midlands,388,0,0,2021-03-10,2735883
45-64,Midlands,388,0,0,2021-03-10,1327731
65-74,Midlands,388,0,0,2021-03-10,1089469
75+,Midlands,388,0,0,2021-03-10,902547
1-4,Midlands,389,0,0,2021-03-11,1226353
5-14,Midlands,389,0,0,2021-03-11,376679
15-24,Midlands,389,0,0,2021-03-11,2683906
25-44,Midlands,389,0,0,2021-03-11,2735883
45-64,Midlands,389,0,0,2021-03-11,1327731
65-74,Midlands,389,0,0,2021-03-11,1089469
75+,Midlands,389,0,0,2021-03-11,902547
1-4,Midlands,390,0,0,2021-03-12,1226353
5-14,Midlands,390,0,0,2021-03-12,376679
15-24,Midlands,390,0,0,2021-03-12,2683906
25-44,Midlands,390,0,0,2021-03-12,2735883
45-64,Midlands,390,0,0,2021-03-12,1327731
65-74,Midlands,390,0,0,2021-03-12,1089469
75+,Midlands,390,0,0,2021-03-12,902547
1-4,Midlands,391,0,0,2021-03-13,1226353
5-14,Midlands,391,8.195581501340326,0.3025519480961527,2021-03-13,376679
15-24,Midlands,391,9.493960681117818,0.16318795553893464,2021-03-13,2683906
